rank	username	minecraft:used/minecraft:glass_bottle
1	Hyp3rion_	11401
2	Ezekson	2056
3	pintsizedrogue	1740
4	sp00ky_ghost977	1615
5	EMC_	1417
6	luseis	1340
7	Di_infiri	1029
8	Manaateee	930
9	Racengan	901
10	Hoid_the_Roamer	834
11	EngagedGrub41	815
12	ProfessorBee	809
13	Kowcio_	770
14	thewindmillman	714
15	kekhon	677
16	TechnoNinja64	666
17	Mahoose	631
18	Inchef	586
19	AdmiralSmoke	535
20	Eraxa	516
21	Snowflowe	489
22	TheSecondLord	487
23	eitanzaki	451
24	SingedBread	440
25	HellsSponge	436
26	wezzzi	428
27	noam464	412
28	12Magner05	404
29	stavgod	391
30	excelsionprime	374
31	Blackberry1310	363
32	q_wq	357
33	djancak	344
34	joethahobo	340
35	YungMaki	301
36	_i_ERROR_i_	298
37	33sudo	294
38	MineMaster0012	280
39	DarlaMeow	270
40	Historical_Sand	268
41	audiocracked	267
42	PlasticOtari	263
43	SpacesickPrism	251
44	Tyrannosplart	242
45	yheece	235
46	KomputerDude	232
47	Vorlice	224
48	Soplight	223
49	Skippeh	222
50	Jimb0nat0r	221
51	beeperbeeper5	220
52	jnp_gaming	207
53	F_Uhre	202
54	Iamthejo	200
55	Lord_Jord	190
56	jessewegottacook	186
57	Akoot_	185
58	ougstur	178
59	Hisiste	176
60	tobinwilliams	168
61	Spacewardharpy7	162
62	oscminus	160
62	claivin	160
64	monky_irl	159
65	Comma__	158
66	Dakar_	152
66	fluddd	152
68	xxPipperDipperxx	151
69	AlphaWolfPlaysMC	147
70	Jovaphobic	146
70	Blu3beast	146
72	Inbefour	144
73	Arceus1975	142
74	xolstoi	141
75	TheShyPig	137
76	Fullut	136
77	Kakolbus	134
78	skrongus	133
79	Blaiku	132
80	ApophisNova	128
80	MyNamaSheff	128
82	Merv__	126
83	mwrty	116
84	stellarjay	114
85	m_be9	104
86	legal_tax_evader	102
87	pixelviolin	100
88	Apollo_993	99
89	Xclax101	97
90	diamondgolem35	96
91	bloodbiter	92
92	Hiryu27	90
93	Smashic	88
94	Huwulling	84
94	Awyrlas	84
94	h2p_emrld	84
97	PhantomsGhost_	82
97	_TCARREIRA_	82
99	corpsecity	81
100	Frozil20	79
100	Paintz	79
102	SmashingPump	78
103	MattieHD	76
104	Rumpletaezer	70
105	Segotep999	69
106	lizardfightclub	67
107	ratglock	65
107	Jackattack53	65
109	prizm_	64
109	SuperPooch06	64
111	masskedman	63
111	MightyWertu	63
111	__tomato	63
114	ROY4LE	61
114	Celeste_121	61
116	xzvu	56
117	rarrq	55
117	BlankityMcBlank	55
119	livingdaydreams	54
119	youhjjhhhjj	54
119	FirsTimeGamingTV	54
119	StinkyDiplomat	54
123	Onennon	52
124	Fildyr	51
124	Kubeusz2010	51
126	Zaridey	49
127	the_russell1611	48
127	DanTheBuilderino	48
127	SammiWolfGirl	48
127	FishisTTV	48
131	SaintJosie	47
131	IamCL4SSY	47
131	Hermanni__	47
134	Lez_	46
134	MAns_44	46
134	ConnorDanky_	46
137	k_ce	44
138	Bumpy419	43
139	Dogcorn69420	42
140	dudcreeper	41
140	BilboBaggins23	41
140	orxngejuice	41
140	ItsAki_	41
140	Enderxz3	41
145	SaucyDark	40
145	Chromary	40
147	UCP_TheKingK	39
148	Auseawesome	37
148	Kamflame10	37
148	_Boipl_	37
148	PigDab	37
148	JayToe	37
153	fr0stss	36
153	HeraclesOGU	36
155	ReflexCode	35
155	THEKINGLyric10	35
157	500am	34
158	MrExplorer	33
158	SlayerCrypto	33
160	RebelAndroid	32
