rank	username	minecraft:used/minecraft:glass_bottle
1	Hyp3rion_	7224
2	Ezekson	2055
3	pintsizedrogue	1739
4	EMC_	1417
5	luseis	1339
6	Di_infiri	1029
7	Racengan	901
8	Hoid_the_Roamer	834
9	EngagedGrub41	815
10	ProfessorBee	809
11	thewindmillman	714
12	kekhon	677
13	TechnoNinja64	666
14	Mahoose	610
15	Inchef	586
16	Smoke____	523
17	Snowflowe	489
18	Eraxa	468
19	eitanzaki	451
20	TheSecondLord	444
21	SingedBread	440
22	HellsSponge	436
23	wezzzi	428
24	noam464	412
25	stavgod	391
26	Blackberry1310	363
27	djancak	344
28	joethahobo	340
29	33sudo	294
30	YungMaki	289
31	DarlaMeow	270
32	Historical_Sand	268
33	audiocracked	267
34	PlasticOtari	263
35	Tyrannosplart	242
36	gabriels543	235
37	KomputerDude	232
38	Vorlice	224
39	Soplight	223
40	Skippeh	222
41	beeperbeeper5	220
42	jnp_gaming	207
43	F_Uhre	202
44	Iamthejo	200
45	Lord_Jord	190
46	Akoot_	185
47	ougstur	178
48	Hisiste	176
49	tobinwilliams	168
50	Spacewardharpy7	162
51	claivin	160
52	monky_irl	159
53	Comma__	158
54	fluddd	152
55	xxPipperDipperxx	151
56	AlphaWolfPlaysMC	147
57	Jovaphobic	146
57	Blu3beast	146
59	Inbefour	144
60	Arceus1975	142
61	12Magner05	141
61	xolstoi	141
63	TheShyPig	137
64	Fullut	136
65	bladeefan2009	133
66	Blaiku	132
67	ApophisNova	128
67	MyNamaSheff	128
69	Merv__	126
70	Kakolbus	122
71	mwrty	116
72	stellarjay	114
73	m_be9	104
74	legal_tax_evader	102
75	pixelviolin	100
76	Xclax101	97
77	bloodbiter	92
78	Hiryu27	90
79	Awyrlas	84
79	h2p_emrld	84
81	PhantomsGhost_	82
81	_TCARREIRA_	82
83	Huwulling	81
84	Frozil20	79
84	Paintz	79
86	Rumpletaezer	70
87	SmashingPump	69
88	RealGroot	68
89	lizardfightclub	67
90	ratglock	65
91	Smashic	64
91	prizm_	64
91	SuperPooch06	64
94	masskedman	63
94	MightyWertu	63
94	__tomato	63
97	ROY4LE	61
97	Poppy235	61
99	xzvu	56
100	rarrq	55
100	BlankityMcBlank	55
102	livingdaydreams	54
102	youhjjhhhjj	54
102	FirsTimeGamingTV	54
105	Onennon	52
106	Fildyr	51
106	Kubeusz2010	51
108	Zaridey	49
109	the_russell1611	48
109	DanTheBuilderino	48
109	SammiWolfGirl	48
109	FishisTTV	48
113	SaintJosie	47
113	IamCL4SSY	47
113	Hermanni__	47
116	ConnorDanky_	46
117	sp00ky_ghost977	45
118	Bumpy419	43
119	Dogcorn69420	42
120	dudcreeper	41
120	BilboBaggins23	41
120	orxngejuice	41
120	ItsAki_	41
124	SaucyDark	40
124	Chromary	40
126	MAns_44	39
127	Auseawesome	37
127	Kamflame10	37
127	_Boipl_	37
127	PigDab	37
127	JayToe	37
132	fr0stss	36
132	BunkeredTree	36
132	Enderxz3	36
135	ReflexCode	35
135	THEKINGLyric10	35
137	500am	34
138	MrExplorer	33
138	SlayerCrypto	33
140	RebelAndroid	32
140	Ryker	32
140	Zythose	32
140	binman420	32
144	MattieHD	31
145	Paint	30
145	6king6colt6	30
145	Euclidoris	30
145	EveryonesUncle	30
145	Fuhrer_Teemo	30
150	Lez_	29
151	T045RTY	28
151	Myszoaz	28
151	crying_wolf_13	28
151	lorpus	28
151	Elastiq	28
151	MilleGrug	28
151	Steelynan	28
158	QuiCreans	27
158	NotMeanttoChange	27
158	surfinggiraffejp	27
158	GoofyBread	27
162	ThiccExotic	25
162	FlashMigma	25
164	Nicky19	24
164	Zoeyfortnite	24
166	jacxhadow	23
166	mimbo1211	23
166	Winston_Ingram	23
169	Groovy_MoonBird	22
169	MrAdamant209	22
169	Vizzoid	22
169	Ardennes	22
169	Jackattack53	22
169	Rebytre	22
169	MakeHistory157	22
169	Mythic1130	22
169	gusstationwerker	22
169	PortlyPete69	22
169	LeeMcGee30	22
169	alderban107	22
181	FazeObama69	21
181	diamondgolem35	21
181	Solar_Power	21
181	NomadicRobin_	21
181	FreakGenius	21
186	RatatJuice	20
186	_Karmaa	20
188	ThePoliteG	19
188	UncreativeArtist	19
188	LeauVox4921	19
188	handsome_strong	19
188	StinkyDiplomat	19
193	_Virify_	18
193	zToasty69z	18
193	ItzWqlfy	18
193	Fizznut909	18
193	WYFYoyo	18
198	Sleek_Storm_721	17
198	SteveCraftBlocks	17
198	M_Patata	17
198	Kowcio_	17
198	jcool7	17
198	2bolx_	17
204	CoffeeNoir	16
204	Malorn_Aetherius	16
204	walll	16
204	fw3xywashere	16
204	AuroraSkies	16
204	MineMaster0012	16
210	ImpavidArcher	15
210	__lizi	15
210	MOSS000	15
210	SoftSix	15
210	Guillemet	15
210	Blazebit	15
210	Mewar	15
210	_Bguette_	15
210	Dusk_95	15
210	lcvezra	15
210	NATE_the_HALO	15
210	TheOnlyRake	15
210	calamariclam_I	15
223	lillips	14
223	MasterNueve	14
223	Optiprimus	14
226	teslawolf38	13
226	Swexti	13
226	Jakobo1337	13
226	CollinMH06	13
226	Marbz_	13
226	Lil_Breadboy	13
226	groofles	13
226	JESS_THE_RERE	13
226	Quaintster	13
226	EcksD	13
236	Ssor69	12
236	set67	12
236	SharpDev	12
236	SeverianTheLame	12
236	mariominejedi	12
236	fr_ser	12
236	Wowful	12
236	jambvds	12
236	1442	12
236	The_slideV3	12
236	EfficientC52	12
236	Luigipunch989	12
236	laron58	12
249	Kalwag	11
249	Covalents	11
249	ZA07	11
249	SpouHn	11
249	SvenskaHugo	11
254	Franco093	10
254	himak1	10
254	NotoriousNina	10
254	Azmodan_246	10
254	Ze_BaronKrigler	10
259	NinjaKnifeKill	9
259	H72l9w	9
259	_Dean_123	9
259	paranoid_plant	9
259	Maenara	9
259	ReSynced	9
259	MyNameIsDakar	9
259	LetsDoItLive	9
259	RadarHz	9
259	HesDemonPants	9
259	Sral7	9
259	diggydog67	9
271	Hpdinosaur	8
271	ShedJr_	8
271	tramizu	8
271	jushykins	8
271	Cambo5000	8
271	Agent108	8
271	NameGenerat0r	8
271	Barlycorn	8
271	MS_Pryxx	8
271	Legendosh	8
281	_stets	7
281	Da_Boss_Rani	7
281	olliebollie48	7
281	whoaluv	7
281	master9067	7
281	CalebDHawk	7
287	BlancoFlaco	6
287	TAKrules	6
287	301851	6
287	gaziter10	6
287	zorin123	6
287	groggregg42	6
287	__TheNorseMan__	6
287	John6970	6
287	_8man	6
287	seramalen	6
287	Leyna3	6
287	TheSeismicDuck	6
287	DTwenty	6
287	Lutres_Torane	6
