rank	username	minecraft:used/minecraft:glass_bottle
1	Hyp3rion_	7320
2	Ezekson	2056
3	pintsizedrogue	1739
4	EMC_	1417
5	luseis	1339
6	Di_infiri	1029
7	Racengan	901
8	RoofTyler	887
9	Hoid_the_Roamer	834
10	EngagedGrub41	815
11	ProfessorBee	809
12	thewindmillman	714
13	kekhon	677
14	TechnoNinja64	666
15	Mahoose	631
16	Inchef	586
17	Kowcio_	570
18	Smoke____	535
19	Snowflowe	489
20	Eraxa	468
21	eitanzaki	451
22	TheSecondLord	450
23	SingedBread	440
24	HellsSponge	436
25	wezzzi	428
26	noam464	412
27	stavgod	391
28	Blackberry1310	363
29	djancak	344
30	joethahobo	340
31	YungMaki	301
32	33sudo	294
33	DarlaMeow	270
34	Historical_Sand	268
35	audiocracked	267
36	PlasticOtari	263
37	Tyrannosplart	242
38	gabriels543	235
39	KomputerDude	232
40	Vorlice	224
41	Soplight	223
42	Skippeh	222
43	beeperbeeper5	220
44	jnp_gaming	207
45	F_Uhre	202
46	Iamthejo	200
47	Lord_Jord	190
48	Akoot_	185
49	ougstur	178
50	Hisiste	176
51	tobinwilliams	168
52	Spacewardharpy7	162
53	claivin	160
54	monky_irl	159
55	Comma__	158
56	fluddd	152
57	xxPipperDipperxx	151
58	AlphaWolfPlaysMC	147
59	Jovaphobic	146
59	Blu3beast	146
61	Inbefour	144
62	Arceus1975	142
63	12Magner05	141
63	xolstoi	141
65	TheShyPig	137
66	Fullut	136
67	Kakolbus	134
68	bladeefan2009	133
69	Blaiku	132
70	ApophisNova	128
70	MyNamaSheff	128
72	Merv__	126
73	mwrty	116
74	stellarjay	114
75	m_be9	104
76	legal_tax_evader	102
77	pixelviolin	100
78	Xclax101	97
79	bloodbiter	92
80	Hiryu27	90
81	Awyrlas	84
81	h2p_emrld	84
83	PhantomsGhost_	82
83	_TCARREIRA_	82
85	Huwulling	81
85	corpsecity	81
87	Frozil20	79
87	Paintz	79
89	Rumpletaezer	70
90	SmashingPump	69
91	RealGroot	68
92	lizardfightclub	67
