rank	username	minecraft:used/minecraft:glass_bottle
1	Hyp3rion_	6794
2	Ezekson	2055
3	pintsizedrogue	1558
4	EMC_	1417
5	Di_infiri	1029
6	Racengan	901
7	Hoid_the_Roamer	834
8	ProfessorBee	809
9	thewindmillman	694
10	kekhon	677
11	TechnoNinja64	666
12	Inchef	586
13	Eraxa	468
14	Smoke____	456
15	eitanzaki	451
16	Snowflowe	446
17	TheSecondLord	444
18	SingedBread	440
19	HellsSponge	436
20	wezzzi	428
21	noam464	412
22	stavgod	391
23	Blackberry1310	363
24	djancak	344
25	joethahobo	315
26	Mahoose	295
27	33sudo	294
28	YungMaki	279
29	DarlaMeow	270
30	Historical_Sand	268
31	audiocracked	267
32	chipklip	242
33	gabriels543	235
34	KomputerDude	232
35	Vorlice	224
36	Skippeh	222
37	jnp_gaming	207
38	Soplight	204
39	fred870d	202
40	Lord_Jord	190
41	Akoot_	185
42	_naturell	178
43	Hisiste	176
44	beeperbeeper5	171
45	tobinwilliams	168
46	claivin	160
47	monky_irl	159
48	Comma__	158
49	Spacewardharpy7	156
50	fluddd	152
51	xxPipperDipperxx	151
52	AlphaWolfPlaysMC	147
53	Jovaphobic	146
53	Blu3beast	146
55	Inbefour	144
56	Arceus1975	142
57	12Magner05	141
57	EcksDofficial	141
59	TheShyPig	137
60	Fullut	136
61	kinas45y5	133
62	Blaiku	132
63	ApophisNova	128
63	MyNamaSheff	128
65	Merv__	126
66	mwrty	116
67	stellarjay	114
68	m_be9	104
69	loveseeker	102
70	pixelviolin	100
71	Xclax101	97
72	bloodbiter	92
73	Hiryu27	90
74	Awyrlas	84
74	h2p_emrld	84
76	PhantomsGhost_	82
76	_TCARREIRA_	82
78	Paintz	79
78	Frozil12	79
80	Rumpletaezer	70
81	Drlzyy	69
82	lizardfightclub	67
83	ratglock	65
84	Smashic	64
84	SuperPooch06	64
84	Segotep999	64
87	MightyWertu	63
87	__tomato	63
89	ROY4LE	61
89	Poppy235	61
91	stahouo	56
92	rarrq	55
92	BlankityMcBlank	55
94	livingdaydreams	54
94	youhjjhhhjj	54
94	FirsTimeGamingTV	54
97	Onennon	52
98	Fildyr	51
98	Kubeusz2010	51
100	Zaridey	49
101	the_russell1611	48
101	DanTheBuilderino	48
103	RodSerlingCringe	47
103	Sky_light_KING	47
103	Hermanni__	47
106	oxfordschool	46
106	FishisTTV	46
108	sp00ky_ghost977	45
109	Bumpy419	43
110	Dogcorn69420	42
111	dudcreeper	41
111	BilboBaggins23	41
111	orxngejuice	41
111	ItsAki_	41
115	SaucyDark	40
115	Chromary	40
115	PlasticOtari	40
118	Miko_Fullbuster	38
119	Auseawesome	37
119	Kamflame10	37
119	_Boipl_	37
119	PigDab	37
119	JayToe	37
124	fr0stss	36
124	xo_Marren_xo	36
124	masskedman	36
127	Lowjinx	35
128	500am	34
129	MrExplorer	33
129	SlayerCrypto	33
131	RebelAndroid	32
131	Ryker	32
131	Zythose	32
134	MattieHD	31
134	Kakolbus	31
134	MAns_44	31
137	Paint	30
137	6king6colt6	30
137	Euclidoris	30
137	EveryonesUncle	30
137	Fuhrer_Teemo	30
137	Enderslayerxz3	30
143	SammiWolfGirl	29
144	T045RTY	28
144	Myszoaz	28
144	crying_wolf_13	28
144	egglapras	28
144	MilleGrug	28
144	Steelynan	28
150	NotMeanttoChange	27
150	surfinggiraffejp	27
150	GoofyBread	27
153	awesomeoneme	25
153	FlashMigma	25
155	Nicky19	24
155	Zoeyfortnite	24
157	jacxhadow	23
157	mimbo1211	23
157	Winston_Ingram	23
160	Groovy_MoonBird	22
160	MrAdamant209	22
160	Vizzoid	22
160	Ardennes	22
160	Rebytre	22
160	MakeHistory157	22
160	LeeMcGee30	22
160	alderban107	22
168	Solar_Power	21
168	NomadicRobin_	21
168	Freak_Genius	21
171	Jackattack53	20
171	_Karmaa	20
173	ThePoliteG	19
173	UncreativeArtist	19
173	proxivitoid	19
176	_Virify_	18
176	ToastedGamingYT	18
176	ItzWqlfy	18
