rank	username	minecraft:used/minecraft:glass_bottle
1	Hyp3rion_	11405
2	Ezekson	2093
3	pintsizedrogue	1742
4	sp00ky_ghost977	1615
5	EMC_	1417
6	luseis	1340
7	Di_infiri	1029
8	Manaateee	948
9	Racengan	901
10	Hoid_the_Roamer	834
11	EngagedGrub41	815
12	ProfessorBee	809
13	Kowcio_	770
14	Mr_Byzantine	762
15	thewindmillman	714
16	kekhon	677
17	TechnoNinja64	666
18	Mahoose	635
19	Inchef	586
20	AdmiralSmoke	553
21	Eraxa	516
22	Snowflowe	489
23	TheSecondLord	487
24	eitanzaki	451
25	SingedBread	440
26	HellsSponge	436
27	wezzzi	428
28	noam464	412
29	12Magner05	404
30	stavgod	391
31	excelsionprime	374
32	Blackberry1310	363
33	q_wq	357
34	MineMaster0012	344
34	djancak	344
36	joethahobo	340
37	YungMaki	318
38	_i_ERROR_i_	298
39	33sudo	294
40	DarlaMeow	270
41	Historical_Sand	268
42	audiocracked	267
43	PlasticOtari	263
44	SpacesickPrism	251
45	beeperbeeper5	247
46	Tyrannosplart	242
47	yheece	235
48	KomputerDude	232
49	Vorlice	224
50	Soplight	223
51	Skippeh	222
52	Jimb0nat0r	221
53	jessewegottacook	218
54	jnp_gaming	207
55	F_Uhre	202
56	Iamthejo	200
57	Lord_Jord	190
58	Akoot_	185
59	ougstur	178
60	Hisiste	176
61	tobinwilliams	168
62	Spacewardharpy7	162
63	oscminus	160
63	claivin	160
65	monky_irl	159
66	Comma__	158
67	Dakar_	152
67	fluddd	152
69	xxPipperDipperxx	151
70	AlphaWolfPlaysMC	147
71	Jovaphobic	146
71	Blu3beast	146
73	Inbefour	144
74	Arceus1975	142
75	xolstoi	141
76	TheShyPig	137
77	Apollo_993	136
77	Fullut	136
79	Kakolbus	134
80	skrongus	133
81	Blaiku	132
82	ApophisNova	128
82	MyNamaSheff	128
84	Merv__	126
85	mwrty	116
86	stellarjay	114
87	pixelviolin	106
88	m_be9	104
89	legal_tax_evader	102
90	Xclax101	97
91	diamondgolem35	96
92	bloodbiter	92
93	Hiryu27	90
94	Smashic	88
95	Huwulling	84
95	Awyrlas	84
95	h2p_emrld	84
98	PhantomsGhost_	82
98	_TCARREIRA_	82
100	corpsecity	81
101	Frozil20	79
101	Paintz	79
103	SmashingPump	78
104	MattieHD	76
105	Jackattack53	73
106	Rumpletaezer	70
107	Segotep999	69
108	Krowuss	68
109	lizardfightclub	67
110	ratglock	65
111	prizm_	64
111	SuperPooch06	64
113	masskedman	63
113	MightyWertu	63
113	__tomato	63
116	ROY4LE	61
116	Celeste_121	61
118	xzvu	56
119	rarrq	55
119	BlankityMcBlank	55
121	livingdaydreams	54
121	youhjjhhhjj	54
121	FirsTimeGamingTV	54
121	StinkyDiplomat	54
125	Onennon	52
125	MAns_44	52
127	Fildyr	51
127	Kubeusz2010	51
129	Zaridey	49
130	Lez_	48
130	the_russell1611	48
130	DanTheBuilderino	48
130	SammiWolfGirl	48
130	FishisTTV	48
135	k_ce	47
135	SaintJosie	47
135	IamCL4SSY	47
135	Hermanni__	47
139	ConnorDanky_	46
140	Bumpy419	43
141	Dogcorn69420	42
142	dudcreeper	41
142	BilboBaggins23	41
142	orxngejuice	41
142	ItsAki_	41
142	Enderxz3	41
147	SaucyDark	40
147	Chromary	40
149	UCP_TheKingK	39
150	Auseawesome	37
150	Kamflame10	37
150	_Boipl_	37
150	PigDab	37
150	JayToe	37
155	fr0stss	36
155	HeraclesOGU	36
157	ReflexCode	35
157	THEKINGLyric10	35
159	500am	34
160	MrExplorer	33
160	SlayerCrypto	33
162	RebelAndroid	32
162	Ryker	32
162	Zythose	32
162	LeonelSalamanca	32
166	Crowman1	31
167	RoskobiOne	30
167	Paint	30
167	6king6colt6	30
167	Euclidoris	30
167	4774	30
167	EveryonesUncle	30
167	Fuhrer_Teemo	30
174	T045RTY	28
174	Myszoaz	28
174	crying_wolf_13	28
174	lorpus	28
174	ARandomHedge	28
174	Elastiq	28
174	MilleGrug	28
174	Steelynan	28
182	QuiCreans	27
182	NotMeanttoChange	27
