rank	username	minecraft:used/minecraft:glass_bottle
1	Hyp3rion_	12696
2	Ezekson	2093
3	Mr_Byzantine	1985
4	TheWickedBird	1945
5	pintsizedrogue	1820
6	sp00ky_ghost977	1615
7	Jackattack53	1559
8	EMC_	1417
9	luseis	1341
10	Manaateee	1142
11	Kowcio_	1096
12	Di_infiri	1029
13	Racengan	901
14	Hoid_the_Roamer	858
15	EngagedGrub41	815
16	ProfessorBee	809
17	TheSecondLord	777
18	Yamdalorian	756
19	thewindmillman	714
20	kekhon	677
21	TechnoNinja64	666
22	Mahoose	635
23	Inchef	586
24	Eraxa	516
25	Snowflowe	489
26	eitanzaki	451
27	excelsionprime	443
28	SingedBread	440
29	HellsSponge	436
30	wezzzi	428
31	noam464	419
32	Pumpkin_P_Patch	408
33	12Magner05	404
34	_witch_craft_	396
35	stavgod	391
36	Blackberry1310	363
37	q_wq	357
38	myaccountwasgone	351
39	djancak	344
40	joethahobo	340
41	YungMaki	318
42	beeperbeeper5	317
43	_i_ERROR_i_	298
44	33sudo	294
45	skroobiez	283
46	DarlaMeow	270
47	Historical_Sand	268
48	audiocracked	267
49	PlasticOtari	263
50	SpacesickPrism	254
51	skitzxo	247
52	Tyrannosplart	242
52	Soplight	242
54	yheece	235
54	FormulaNewt3627	235
56	KomputerDude	232
57	Vorlice	224
58	Jimb0nat0r	223
59	Skippeh	222
60	jnp_gaming	207
61	oscminus	206
62	F_Uhre	202
63	Iamthejo	200
64	Merv__	190
64	Lord_Jord	190
66	Akoot_	188
67	Apollo_993	186
68	ougstur	178
69	Hisiste	176
70	tobinwilliams	168
71	philandr	162
71	Spacewardharpy7	162
73	claivin	160
74	monky_irl	159
75	Comma__	158
76	Kakolbus	152
76	Dakar_	152
76	fluddd	152
79	xxPipperDipperxx	151
80	AlphaWolfPlaysMC	147
81	Jovaphobic	146
81	Blu3beast	146
83	MAns_44	145
84	Inbefour	144
85	Arceus1975	142
86	TheShyPig	137
87	Fullut	136
88	annebolyn	133
89	Blaiku	132
90	k_ce	128
90	ApophisNova	128
90	MyNamaSheff	128
93	pixelviolin	127
94	mwrty	116
95	stellarjay	114
96	m_be9	104
97	legal_tax_evader	102
98	Xclax101	97
98	StarCookiees_	97
100	diamondgolem35	96
101	EveryonesUncle	95
102	Smashic	94
103	bloodbiter	92
104	Krowuss	91
105	Hiryu27	90
106	Huwulling	84
106	Awyrlas	84
106	h2p_emrld	84
109	MattieHD	83
110	PhantomsGhost_	82
110	_TCARREIRA_	82
112	corpsecity	81
113	ECstardust	79
113	Frozil20	79
113	Paintz	79
116	SmashingPump	78
117	Mattesco	75
117	SvenskaHugo	75
119	AstreaTSS	73
120	thatbeanyboi	71
121	Rumpletaezer	70
122	Segotep999	69
123	lizardfightclub	67
124	ratglock	65
125	royal_2	64
125	prizm_	64
125	SuperPooch06	64
128	Lez_	63
128	gamerlord1324	63
128	masskedman	63
128	MightyWertu	63
128	__tomato	63
133	ROY4LE	61
133	Celeste_121	61
135	Buuck_	60
136	Enderxz3	57
137	rarrq	56
137	xzvu	56
139	BlankityMcBlank	55
140	livingdaydreams	54
140	abdomera	54
140	FirsTimeGamingTV	54
140	StinkyDiplomat	54
144	lorywithay	53
145	Onennon	52
145	wwwwinnebagoooo	52
145	MrShojo	52
145	NATE_the_HALO	52
149	Fildyr	51
149	Kubeusz2010	51
151	Zaridey	49
151	ConnorDanky_	49
153	QuiCreans	48
153	the_russell1611	48
153	DanTheBuilderino	48
153	THEKINGLyric10	48
153	TheKingK_	48
153	SammiWolfGirl	48
153	FishisTTV	48
160	CLG_Kata	47
160	Saucepeh	47
160	IamCL4SSY	47
160	hermmm_	47
160	TheBananaKat	47
165	FiguraDei	45
166	robonya_	44
166	11Brewer	44
168	Bumpy419	43
169	Dogcorn69420	42
170	dudcreeper	41
170	BilboBaggins23	41
170	orxngejuice	41
170	ItsAki_	41
174	SaucyDark	40
174	Chromary	40
176	Groovy_MoonBird	38
176	Auseawesome	38
178	Kamflame	37
178	Boipl	37
178	PigDab	37
178	JayToe	37
182	fr0stss	36
182	HeraclesOGU	36
184	ReflexCode	35
185	500am	34
186	Crowman1	33
186	MrExplorer	33
186	SlayerCrypto	33
186	hanaryheatwave	33
190	RebelAndroid	32
190	Ryker	32
190	Zythose	32
190	EdGalbraith	32
194	RoskobiOne	30
194	Paint	30
194	6king6colt6	30
194	Euclidoris	30
194	4774	30
194	Fuhrer_Teemo	30
200	T045RTY	28
200	Myszoaz	28
200	Dark_Crusader21	28
200	crying_wolf_13	28
200	lorpus	28
200	ARandomHedge	28
200	Elastiq	28
200	MilleGrug	28
200	Steelynan	28
209	NotMeanttoChange	27
209	surfinggiraffejp	27
209	crashomon	27
209	GoofyBread	27
213	MoistMicrowave	25
213	FlashMigma	25
215	Nicky19	24
215	Cache3	24
215	Spenduh	24
215	EcksD	24
215	Zoeyfortnite	24
220	jacxhadow	23
220	mimbo1211	23
220	Winston_Ingram	23
223	RatatJuice	22
223	MrAdamant209	22
223	Vizzoid	22
223	Tiberonus	22
223	RebytreGT	22
223	MakeHistory157	22
223	_Mythic____	22
223	PortlyPete69	22
223	LeeMcGee30	22
223	elliebelle107	22
233	BPTY4618	21
233	nattybears	21
233	Secret_Canary	21
233	LeauVox4921	21
233	bl1ss0	21
233	Solar_Power	21
233	NomadicRobin_	21
233	FreakGenius	21
241	Mr_Sun15	20
241	_Karmaa	20
243	_Huge_Male_	19
243	ThePoliteG	19
243	UncreativeArtist	19
243	handsome_strong	19
247	NatalieTW	18
247	_Virify_	18
247	zToasty69z	18
247	XxCookiequeenxX	18
247	TheImperial	18
247	Fizznut909	18
247	WYFYoyo	18
254	Sleek_Storm_721	17
254	SteveCraftBlocks	17
254	M_Patata	17
254	jcool7	17
254	2blox_	17
259	CoffeeNoir	16
259	Malorn_Aetherius	16
259	walll	16
259	Luminad3	16
259	fw3xy74	16
259	AuroraSkies	16
259	kalzor	16
259	Paguz01	16
267	ImpavidArcher	15
267	__lizi	15
267	MOSS000	15
267	SoftSix	15
267	Guillemet	15
267	Blazebit	15
267	Mewar	15
267	shadowthemonkey	15
267	Felenov	15
267	AspenLightVT	15
267	Druid95	15
267	miramyu	15
267	TheOnlyRake	15
267	calamariclam_I	15
281	Niklas20114552	14
281	Marbz_	14
281	Werbe	14
281	emreknugrlu	14
281	MasterNueve	14
281	Optiprimus	14
287	teslawolf38	13
287	SOA1RR	13
287	Swexti	13
287	Jakobo1337	13
287	CollinMH06	13
287	Lil_Breadboy	13
287	groofles	13
287	JESS_THE_RERE	13
287	Quaintster	13
287	pretty_pink_reno	13
297	_stets	12
297	Ssor69	12
297	set67	12
297	SharpDev	12
