rank	username	minecraft:used/minecraft:glass_bottle
1	Hyp3rion_	6501
2	Ezekson	2055
3	pintsizedrogue	1474
4	EMC_	1417
5	Di_infiri	1029
6	Racengan	901
7	Hoid_the_Roamer	834
8	ProfessorBee	809
9	thewindmillman	679
10	kekhon	677
11	TechnoNinja64	666
12	Inchef	586
13	Eraxa	468
14	Smoke____	456
15	eitanzaki	451
16	Snowflowe	446
17	TheSecondLord	444
18	SingedBread	440
19	HellsSponge	436
20	wezzzi	428
21	noam464	412
22	stavgod	391
23	Blackberry1310	363
24	djancak	344
25	joethahobo	315
26	Mahoose	294
26	33sudo	294
28	YungMaki	276
29	DarlaMeow	270
30	Historical_Sand	268
31	audiocracked	267
32	chipklip	242
33	gabriels543	235
34	KomputerDude	232
35	Vorlice	224
36	Skippeh	222
37	jnp_gaming	207
38	Soplight	204
39	fred870d	202
40	Lord_Jord	190
41	Akoot_	185
42	_naturell	178
43	Hisiste	176
44	beeperbeeper5	171
45	tobinwilliams	168
46	claivin	160
47	monky_irl	159
48	Comma__	158
49	fluddd	152
50	xxPipperDipperxx	151
51	AlphaWolfPlaysMC	147
51	Spacewardharpy7	147
53	Jovaphobic	146
53	Blu3beast	146
55	Inbefour	144
56	Arceus1975	142
57	12Magner05	141
57	EcksDofficial	141
59	TheShyPig	137
60	Fullut	136
61	kinas45y5	133
62	Blaiku	132
63	ApophisNova	128
63	MyNamaSheff	128
65	Merv__	126
66	mwrty	116
67	stellarjay	114
68	m_be9	104
69	loveseeker	102
70	pixelviolin	100
71	Xclax101	97
72	bloodbiter	92
73	Hiryu27	90
74	Awyrlas	84
74	h2p_emrld	84
76	PhantomsGhost_	82
76	_TCARREIRA_	82
78	Paintz	79
78	Frozil12	79
80	Rumpletaezer	70
81	Drlzyy	69
82	lizardfightclub	67
83	ratglock	65
84	Smashic	64
84	SuperPooch06	64
86	MightyWertu	63
86	__tomato	63
88	ROY4LE	61
88	Poppy235	61
90	stahouo	56
91	rarrq	55
91	BlankityMcBlank	55
93	livingdaydreams	54
93	youhjjhhhjj	54
93	FirsTimeGamingTV	54
96	Onennon	52
97	Fildyr	51
97	Kubeusz2010	51
99	Zaridey	49
100	the_russell1611	48
100	DanTheBuilderino	48
102	RodSerlingCringe	47
102	Sky_light_KING	47
102	Hermanni__	47
105	oxfordschool	46
105	FishisTTV	46
107	sp00ky_ghost977	45
108	Bumpy419	43
109	Dogcorn69420	42
110	dudcreeper	41
110	BilboBaggins23	41
110	orxngejuice	41
110	ItsAki_	41
114	SaucyDark	40
114	Chromary	40
116	Auseawesome	37
116	Kamflame10	37
116	_Boipl_	37
116	PigDab	37
116	JayToe	37
121	fr0stss	36
121	xo_Marren_xo	36
121	masskedman	36
124	Lowjinx	35
125	500am	34
126	MrExplorer	33
126	SlayerCrypto	33
128	RebelAndroid	32
128	Ryker	32
128	Zythose	32
128	Miko_Fullbuster	32
132	MattieHD	31
132	Kakolbus	31
132	MAns_44	31
135	Paint	30
135	6king6colt6	30
135	Euclidoris	30
135	EveryonesUncle	30
135	Fuhrer_Teemo	30
135	Enderslayerxz3	30
141	SammiWolfGirl	29
142	T045RTY	28
142	Myszoaz	28
142	crying_wolf_13	28
142	egglapras	28
142	MilleGrug	28
142	Steelynan	28
142	PlasticOtari	28
149	NotMeanttoChange	27
149	surfinggiraffejp	27
149	GoofyBread	27
152	awesomeoneme	25
152	FlashMigma	25
154	Nicky19	24
154	Zoeyfortnite	24
156	jacxhadow	23
156	mimbo1211	23
156	Winston_Ingram	23
159	Groovy_MoonBird	22
159	MrAdamant209	22
159	Vizzoid	22
159	Ardennes	22
159	Rebytre	22
159	MakeHistory157	22
159	LeeMcGee30	22
159	alderban107	22
167	NomadicRobin_	21
167	Freak_Genius	21
169	_Karmaa	20
170	ThePoliteG	19
170	UncreativeArtist	19
170	proxivitoid	19
173	_Virify_	18
173	Jackattack53	18
173	ToastedGamingYT	18
173	ItzWqlfy	18
173	Fizznut909	18
173	WYFYoyo	18
179	Sleek_Storm_721	17
179	SteveCraftBlocks	17
179	M_Patata	17
179	Spenduh	17
179	jcool7	17
179	2blox	17
185	CoffeeNoir	16
185	Malorn_Aetherius	16
185	walll	16
185	fw3xywashere	16
185	AuroraSkies	16
185	MineMaster0012	16
191	JingleLizi	15
191	MOSS000	15
191	SoftSix	15
191	Guillemet	15
191	beeleg	15
191	Mewar	15
191	_Bguette_	15
191	Dusk_95	15
191	Kowcio_	15
191	lcvezra	15
191	TheOnlyRake	15
202	MasterNueve	14
202	Optiprimus	14
202	PortlyPete69	14
205	ImpavidArcher	13
205	Swexti	13
205	YungJakobo	13
205	CollinMH06	13
205	Lil_Breadboy	13
205	lillips	13
205	JESS_THE_RERE	13
205	Quaintster	13
213	diamondgolem35	12
213	Ssor69	12
213	set67	12
213	SharpDev	12
213	SeverianTheLame	12
213	mariominejedi	12
213	fr_ser	12
213	Wowful	12
213	jambvds	12
213	1442	12
213	The_slideV3	12
213	EfficientC52	12
213	Luigipunch989	12
213	laron58	12
227	teslawolf38	11
227	Kalwag	11
227	Covalents	11
227	HolyVenom	11
227	SpouHn	11
227	SvenskaHugo	11
233	Franco093	10
233	himak1	10
233	NotoriousNina	10
233	SokaOtaku	10
233	Ze_BaronKrigler	10
233	EcksD	10
239	NinjaKnifeKill	9
239	H72l9w	9
239	_Dean_123	9
239	paranoid_plant	9
239	Maenara	9
239	KnightmareD	9
239	MyNameIsDakar	9
239	LetsDoItLive	9
239	Segotep999	9
239	RadarHz	9
