rank	username	minecraft:used/minecraft:glass_bottle
1	Hyp3rion_	11416
2	Ezekson	2093
3	Mr_Byzantine	1921
4	pintsizedrogue	1814
5	sp00ky_ghost977	1615
6	EMC_	1417
6	MadmanRaven	1417
8	luseis	1340
9	Di_infiri	1029
10	Manaateee	948
11	Racengan	901
12	Kowcio_	898
13	Hoid_the_Roamer	834
14	EngagedGrub41	815
15	ProfessorBee	809
16	thewindmillman	714
17	kekhon	677
18	TechnoNinja64	666
19	Mahoose	635
20	Inchef	586
21	AdmiralSmoke	553
22	Eraxa	516
23	TheSecondLord	495
24	Snowflowe	489
25	eitanzaki	451
26	excelsionprime	443
27	SingedBread	440
28	HellsSponge	436
29	wezzzi	428
30	noam464	419
31	12Magner05	404
32	stavgod	391
33	Blackberry1310	363
34	q_wq	357
35	MineMaster0012	346
36	djancak	344
37	joethahobo	340
38	YungMaki	318
39	beeperbeeper5	317
40	_i_ERROR_i_	298
41	33sudo	294
42	jessewegottacook	283
43	DarlaMeow	270
44	Historical_Sand	268
45	audiocracked	267
46	PlasticOtari	263
47	SpacesickPrism	254
48	Tyrannosplart	242
48	Soplight	242
50	Jackattack53	238
51	yheece	235
51	FormulaNewt3627	235
53	KomputerDude	232
54	Vorlice	224
55	Jimb0nat0r	223
56	Skippeh	222
57	jnp_gaming	207
58	F_Uhre	202
59	Iamthejo	200
60	oscminus	199
61	Lord_Jord	190
62	Akoot_	188
63	Apollo_993	186
64	ougstur	178
65	Hisiste	176
66	tobinwilliams	168
67	Spacewardharpy7	162
68	claivin	160
69	monky_irl	159
70	Comma__	158
71	Merv__	154
72	Kakolbus	152
72	Dakar_	152
72	fluddd	152
75	xxPipperDipperxx	151
76	AlphaWolfPlaysMC	147
77	Jovaphobic	146
77	Blu3beast	146
79	Inbefour	144
79	xolstoi	144
81	Arceus1975	142
82	MAns_44	139
83	TheShyPig	137
84	Fullut	136
85	skrongus	133
86	Blaiku	132
87	ApophisNova	128
87	MyNamaSheff	128
89	mwrty	116
90	stellarjay	114
91	pixelviolin	112
92	m_be9	104
93	legal_tax_evader	102
94	k_ce	99
95	Xclax101	97
95	StarCookiees_	97
97	diamondgolem35	96
98	EveryonesUncle	95
99	bloodbiter	92
100	Krowuss	91
101	Hiryu27	90
102	Smashic	89
103	Huwulling	84
103	Awyrlas	84
103	h2p_emrld	84
106	PhantomsGhost_	82
106	_TCARREIRA_	82
108	corpsecity	81
109	Frozil20	79
109	Paintz	79
111	SmashingPump	78
111	ECstardust	78
113	MattieHD	76
114	Mattesco	75
115	AstreaTSS	73
116	thatbeanyboi	71
117	Rumpletaezer	70
118	Segotep999	69
119	lizardfightclub	67
120	ratglock	65
121	prizm_	64
121	SuperPooch06	64
123	Lez_	63
123	masskedman	63
123	MightyWertu	63
123	__tomato	63
127	ROY4LE	61
127	Celeste_121	61
129	rarrq	56
129	xzvu	56
131	BlankityMcBlank	55
132	livingdaydreams	54
132	youhjjhhhjj	54
132	FirsTimeGamingTV	54
132	StinkyDiplomat	54
136	lorywithay	53
137	Onennon	52
138	Fildyr	51
138	Kubeusz2010	51
140	Zaridey	49
140	NATE_the_HALO	49
140	ConnorDanky_	49
143	the_russell1611	48
143	DanTheBuilderino	48
143	THEKINGLyric10	48
143	UCP_TheKingK	48
143	SammiWolfGirl	48
143	FishisTTV	48
149	CLG_Kata	47
149	Saucepeh	47
149	IamCL4SSY	47
149	Hermanni__	47
149	TheBananaKat	47
154	Enderxz3	44
155	Bumpy419	43
156	Dogcorn69420	42
157	dudcreeper	41
157	BilboBaggins23	41
157	orxngejuice	41
157	ItsAki_	41
161	SaucyDark	40
161	Chromary	40
163	Groovy_MoonBird	38
163	Auseawesome	38
165	Kamflame10	37
165	_Boipl_	37
165	PigDab	37
165	JayToe	37
169	fr0stss	36
169	HeraclesOGU	36
171	ReflexCode	35
172	500am	34
173	Crowman1	33
173	MrExplorer	33
173	SlayerCrypto	33
176	RebelAndroid	32
176	Ryker	32
176	Zythose	32
176	LeonelSalamanca	32
180	RoskobiOne	30
180	Paint	30
180	6king6colt6	30
180	Euclidoris	30
180	4774	30
180	Fuhrer_Teemo	30
186	T045RTY	28
186	Myszoaz	28
186	crying_wolf_13	28
186	lorpus	28
186	ARandomHedge	28
186	hanaryheatwave	28
186	Elastiq	28
186	MilleGrug	28
186	Steelynan	28
195	QuiCreans	27
195	NotMeanttoChange	27
195	surfinggiraffejp	27
195	GoofyBread	27
199	MoistMicrowave	25
199	FlashMigma	25
201	Nicky19	24
201	EcksD	24
201	Zoeyfortnite	24
204	jacxhadow	23
204	mimbo1211	23
204	Spenduh	23
204	Winston_Ingram	23
208	RatatJuice	22
208	MrAdamant209	22
208	Vizzoid	22
208	Tiberonus	22
208	Rebytre	22
208	MakeHistory157	22
208	_Mythic____	22
208	PortlyPete69	22
208	LeeMcGee30	22
208	alderban107	22
218	nattybears	21
218	Secret_Canary	21
218	LeauVox4921	21
218	Solar_Power	21
218	NomadicRobin_	21
218	FreakGenius	21
224	_Karmaa	20
224	SvenskaHugo	20
226	_Huge_Male_	19
226	ThePoliteG	19
226	UncreativeArtist	19
226	handsome_strong	19
230	NatalieTW	18
230	_Virify_	18
230	zToasty69z	18
230	TheImperial	18
230	Fizznut909	18
230	WYFYoyo	18
236	Sleek_Storm_721	17
236	SteveCraftBlocks	17
236	M_Patata	17
236	jcool7	17
236	2blox_	17
241	CoffeeNoir	16
241	Malorn_Aetherius	16
241	walll	16
241	Luminad3	16
241	fw3xy74	16
241	AuroraSkies	16
241	kalzor	16
241	Paguz01	16
249	ImpavidArcher	15
249	__lizi	15
249	MOSS000	15
249	SoftSix	15
249	Guillemet	15
249	Blazebit	15
249	Mewar	15
249	_Bguette_	15
249	Druid95	15
249	lcvezra	15
249	TheOnlyRake	15
249	calamariclam_I	15
261	Marbz_	14
261	Werbe	14
261	lillips	14
261	MasterNueve	14
261	Optiprimus	14
266	teslawolf38	13
266	SOA1RR	13
266	Swexti	13
266	Jakobo1337	13
266	CollinMH06	13
266	Lil_Breadboy	13
266	groofles	13
266	JESS_THE_RERE	13
266	Quaintster	13
275	Ssor69	12
275	set67	12
275	SharpDev	12
275	SeverianOfUrth	12
275	mariominejedi	12
275	fr_ser	12
275	HolyVenom	12
275	Wowful	12
275	jambvds	12
275	1442	12
275	The_slideV3	12
275	EfficientC52	12
275	Luigipunch989	12
275	laron58	12
289	Deu_Stew	11
289	Cyanide4Kitten	11
289	Kalwag	11
289	Covalents	11
289	shadowthemonkey	11
289	SpouHn	11
289	Avocadogerms	11
296	Franco093	10
296	ITDV	10
296	himak1	10
296	Roenfire	10
296	NotoriousNina	10
