rank	username	minecraft:used/minecraft:glass_bottle
1	Hyp3rion_	6883
2	Ezekson	2055
3	pintsizedrogue	1567
4	EMC_	1417
5	Di_infiri	1029
6	Racengan	901
7	Hoid_the_Roamer	834
8	ProfessorBee	809
9	thewindmillman	696
10	kekhon	677
11	TechnoNinja64	666
12	Inchef	586
13	Eraxa	468
14	Smoke____	459
15	eitanzaki	451
16	Snowflowe	446
17	TheSecondLord	444
18	SingedBread	440
19	HellsSponge	436
20	wezzzi	428
21	noam464	412
22	stavgod	391
23	Blackberry1310	363
24	djancak	344
25	joethahobo	315
26	Mahoose	308
27	33sudo	294
28	YungMaki	279
29	DarlaMeow	270
30	Historical_Sand	268
31	audiocracked	267
32	PlasticOtari	256
33	chipklip	242
34	gabriels543	235
35	KomputerDude	232
36	Vorlice	224
37	Soplight	222
37	Skippeh	222
39	jnp_gaming	207
40	fred870d	202
41	beeperbeeper5	198
42	Lord_Jord	190
43	Akoot_	185
44	_naturell	178
45	Hisiste	176
46	tobinwilliams	168
47	claivin	160
48	monky_irl	159
49	Comma__	158
50	Spacewardharpy7	156
51	fluddd	152
52	xxPipperDipperxx	151
53	AlphaWolfPlaysMC	147
54	Jovaphobic	146
54	Blu3beast	146
56	Inbefour	144
57	Arceus1975	142
58	12Magner05	141
58	EcksDofficial	141
60	TheShyPig	137
61	Fullut	136
62	kinas45y5	133
63	Blaiku	132
64	ApophisNova	128
64	MyNamaSheff	128
66	Merv__	126
67	mwrty	116
68	stellarjay	114
69	m_be9	104
70	loveseeker	102
71	pixelviolin	100
72	Xclax101	97
73	bloodbiter	92
74	Hiryu27	90
75	Awyrlas	84
75	h2p_emrld	84
77	PhantomsGhost_	82
77	_TCARREIRA_	82
79	Paintz	79
79	Frozil12	79
81	Rumpletaezer	70
82	Drlzyy	69
83	lizardfightclub	67
84	ratglock	65
85	Smashic	64
85	prizm_	64
85	SuperPooch06	64
85	Segotep999	64
89	masskedman	63
89	MightyWertu	63
89	__tomato	63
92	ROY4LE	61
92	Poppy235	61
94	stahouo	56
95	rarrq	55
95	BlankityMcBlank	55
97	livingdaydreams	54
97	youhjjhhhjj	54
97	FirsTimeGamingTV	54
100	Onennon	52
101	Fildyr	51
101	Kubeusz2010	51
103	Zaridey	49
104	the_russell1611	48
104	DanTheBuilderino	48
106	RodSerlingCringe	47
106	Sky_light_KING	47
106	Hermanni__	47
109	oxfordschool	46
109	FishisTTV	46
111	sp00ky_ghost977	45
112	Bumpy419	43
113	Dogcorn69420	42
114	dudcreeper	41
114	BilboBaggins23	41
114	orxngejuice	41
114	ItsAki_	41
118	SaucyDark	40
118	Chromary	40
120	Miko_Fullbuster	38
121	Auseawesome	37
121	Kamflame10	37
121	_Boipl_	37
121	PigDab	37
121	JayToe	37
126	fr0stss	36
126	xo_Marren_xo	36
128	Lowjinx	35
129	500am	34
130	MrExplorer	33
130	SlayerCrypto	33
132	RebelAndroid	32
132	Ryker	32
132	Zythose	32
132	Jiminie	32
136	MattieHD	31
136	Kakolbus	31
136	MAns_44	31
136	Enderslayerxz3	31
140	Paint	30
140	6king6colt6	30
140	Euclidoris	30
140	EveryonesUncle	30
140	Fuhrer_Teemo	30
145	SammiWolfGirl	29
146	T045RTY	28
146	Myszoaz	28
146	crying_wolf_13	28
146	egglapras	28
146	MilleGrug	28
146	Steelynan	28
152	NotMeanttoChange	27
152	surfinggiraffejp	27
152	GoofyBread	27
155	awesomeoneme	25
155	FlashMigma	25
157	Nicky19	24
157	Zoeyfortnite	24
159	jacxhadow	23
159	mimbo1211	23
159	Winston_Ingram	23
162	Groovy_MoonBird	22
162	MrAdamant209	22
162	Vizzoid	22
162	Ardennes	22
162	Jackattack53	22
162	Rebytre	22
162	MakeHistory157	22
162	LeeMcGee30	22
162	alderban107	22
171	Solar_Power	21
171	NomadicRobin_	21
171	Freak_Genius	21
174	_Karmaa	20
175	ThePoliteG	19
175	UncreativeArtist	19
175	LeauVox4921	19
175	proxivitoid	19
175	StinkyDiplomat	19
175	Spenduh	19
181	_Virify_	18
181	ToastedGamingYT	18
181	ItzWqlfy	18
181	Fizznut909	18
181	WYFYoyo	18
186	Sleek_Storm_721	17
186	SteveCraftBlocks	17
186	M_Patata	17
186	jcool7	17
186	2blox	17
