rank	username	minecraft:used/minecraft:glass_bottle
1	Hyp3rion_	7215
2	Ezekson	2055
3	pintsizedrogue	1733
4	EMC_	1417
5	Jiminie	1265
6	Di_infiri	1029
7	Racengan	901
8	Hoid_the_Roamer	834
9	ProfessorBee	809
10	thewindmillman	714
11	kekhon	677
12	TechnoNinja64	666
13	Mahoose	607
14	Inchef	586
15	Snowflowe	489
16	Eraxa	468
17	Smoke____	459
18	eitanzaki	451
19	TheSecondLord	444
20	SingedBread	440
21	HellsSponge	436
22	wezzzi	428
23	noam464	412
24	stavgod	391
25	EngagedGrub41	384
26	Blackberry1310	363
27	djancak	344
28	joethahobo	340
29	33sudo	294
30	YungMaki	282
31	DarlaMeow	270
32	Historical_Sand	268
33	audiocracked	267
34	PlasticOtari	263
35	chipklip	242
36	gabriels543	235
37	KomputerDude	232
38	Vorlice	224
39	Soplight	222
39	Skippeh	222
41	beeperbeeper5	220
42	jnp_gaming	207
43	fred870d	202
44	Miko_Fullbuster	200
45	Lord_Jord	190
46	Akoot_	185
47	_naturell	178
48	Hisiste	176
49	tobinwilliams	168
50	Spacewardharpy7	162
51	claivin	160
52	monky_irl	159
53	Comma__	158
54	fluddd	152
55	xxPipperDipperxx	151
56	AlphaWolfPlaysMC	147
57	Jovaphobic	146
57	Blu3beast	146
59	Inbefour	144
60	Arceus1975	142
61	12Magner05	141
61	EcksDofficial	141
63	TheShyPig	137
64	Fullut	136
65	kinas45y5	133
66	Blaiku	132
67	ApophisNova	128
67	MyNamaSheff	128
69	Merv__	126
70	Kakolbus	122
71	mwrty	116
72	stellarjay	114
73	m_be9	104
74	loveseeker	102
75	pixelviolin	100
76	Xclax101	97
77	bloodbiter	92
78	Hiryu27	90
79	Awyrlas	84
79	h2p_emrld	84
81	PhantomsGhost_	82
81	_TCARREIRA_	82
83	Frozil20	79
83	Paintz	79
85	Rumpletaezer	70
86	Drlzyy	69
87	lizardfightclub	67
88	ratglock	65
89	Smashic	64
89	prizm_	64
89	SuperPooch06	64
89	Segotep999	64
93	masskedman	63
93	MightyWertu	63
93	__tomato	63
96	ROY4LE	61
96	Poppy235	61
98	stahouo	56
99	rarrq	55
99	BlankityMcBlank	55
101	livingdaydreams	54
101	youhjjhhhjj	54
101	FirsTimeGamingTV	54
104	Onennon	52
105	Fildyr	51
105	Kubeusz2010	51
107	Zaridey	49
108	the_russell1611	48
108	DanTheBuilderino	48
108	SammiWolfGirl	48
111	RodSerlingCringe	47
111	Sky_light_KING	47
111	Hermanni__	47
114	oxfordschool	46
114	FishisTTV	46
116	sp00ky_ghost977	45
117	Bumpy419	43
118	Dogcorn69420	42
119	dudcreeper	41
119	BilboBaggins23	41
119	orxngejuice	41
119	ItsAki_	41
123	SaucyDark	40
123	Chromary	40
125	MAns_44	38
126	Auseawesome	37
126	Kamflame10	37
126	_Boipl_	37
126	PigDab	37
126	JayToe	37
131	fr0stss	36
131	xo_Marren_xo	36
133	Lowjinx	35
134	500am	34
135	MrExplorer	33
135	SlayerCrypto	33
137	RebelAndroid	32
137	Ryker	32
137	Zythose	32
140	MattieHD	31
140	binman420	31
140	Enderslayerxz3	31
143	Paint	30
143	6king6colt6	30
143	Euclidoris	30
143	EveryonesUncle	30
143	Fuhrer_Teemo	30
148	T045RTY	28
148	Myszoaz	28
148	crying_wolf_13	28
148	egglapras	28
148	MilleGrug	28
148	Steelynan	28
154	NotMeanttoChange	27
154	surfinggiraffejp	27
154	GoofyBread	27
157	awesomeoneme	25
157	FlashMigma	25
159	Nicky19	24
159	Zoeyfortnite	24
161	jacxhadow	23
161	mimbo1211	23
161	Winston_Ingram	23
164	Groovy_MoonBird	22
164	MrAdamant209	22
164	Vizzoid	22
164	Ardennes	22
164	Jackattack53	22
164	Rebytre	22
164	MakeHistory157	22
164	PortlyPete69	22
164	LeeMcGee30	22
164	alderban107	22
174	diamondgolem35	21
174	Solar_Power	21
174	NomadicRobin_	21
174	Freak_Genius	21
178	RatatJuice	20
178	_Karmaa	20
180	ThePoliteG	19
180	UncreativeArtist	19
180	LeauVox4921	19
180	proxivitoid	19
180	StinkyDiplomat	19
180	Spenduh	19
186	_Virify_	18
186	ToastedGamingYT	18
186	ItzWqlfy	18
186	Fizznut909	18
186	WYFYoyo	18
191	Sleek_Storm_721	17
191	SteveCraftBlocks	17
191	M_Patata	17
191	jcool7	17
191	2blox	17
196	CoffeeNoir	16
196	Malorn_Aetherius	16
196	walll	16
196	fw3xywashere	16
196	AuroraSkies	16
196	MineMaster0012	16
202	ImpavidArcher	15
202	JingleLizi	15
202	MOSS000	15
202	SoftSix	15
202	Guillemet	15
202	beeleg	15
202	Mewar	15
202	_Bguette_	15
202	Dusk_95	15
202	Kowcio_	15
202	lcvezra	15
202	NATE_the_HALO	15
202	TheOnlyRake	15
202	calamariclam_I	15
