rank	username	minecraft:used/minecraft:glass_bottle
1	Hyp3rion_	11407
2	Ezekson	2093
3	pintsizedrogue	1814
4	sp00ky_ghost977	1615
5	EMC_	1417
6	luseis	1340
7	Di_infiri	1029
8	Manaateee	948
9	Racengan	901
10	Kowcio_	898
11	Hoid_the_Roamer	834
12	EngagedGrub41	815
13	ProfessorBee	809
14	Mr_Byzantine	766
15	thewindmillman	714
16	kekhon	677
17	TechnoNinja64	666
18	Mahoose	635
19	Inchef	586
20	AdmiralSmoke	553
21	Eraxa	516
22	TheSecondLord	495
23	Snowflowe	489
24	eitanzaki	451
25	excelsionprime	443
26	SingedBread	440
27	HellsSponge	436
28	wezzzi	428
29	noam464	412
30	12Magner05	404
31	stavgod	391
32	Blackberry1310	363
33	q_wq	357
34	MineMaster0012	346
35	djancak	344
36	joethahobo	340
37	YungMaki	318
38	beeperbeeper5	317
39	_i_ERROR_i_	298
40	33sudo	294
41	jessewegottacook	283
42	DarlaMeow	270
43	Historical_Sand	268
44	audiocracked	267
45	PlasticOtari	263
46	SpacesickPrism	254
47	Tyrannosplart	242
48	yheece	235
48	FormulaNewt3627	235
50	KomputerDude	232
51	Soplight	230
52	Vorlice	224
53	Jimb0nat0r	223
54	Skippeh	222
55	Jackattack53	208
56	jnp_gaming	207
57	F_Uhre	202
58	Iamthejo	200
59	oscminus	199
60	Lord_Jord	190
61	Akoot_	188
62	Apollo_993	186
63	ougstur	178
64	Hisiste	176
65	tobinwilliams	168
66	Spacewardharpy7	162
67	claivin	160
68	monky_irl	159
69	Comma__	158
70	Kakolbus	152
70	Dakar_	152
70	fluddd	152
73	xxPipperDipperxx	151
74	Merv__	148
75	AlphaWolfPlaysMC	147
76	Jovaphobic	146
76	Blu3beast	146
78	Inbefour	144
78	xolstoi	144
80	Arceus1975	142
81	MAns_44	139
82	TheShyPig	137
83	Fullut	136
84	skrongus	133
85	Blaiku	132
86	ApophisNova	128
86	MyNamaSheff	128
88	mwrty	116
89	stellarjay	114
90	pixelviolin	112
91	m_be9	104
92	legal_tax_evader	102
93	k_ce	99
94	Xclax101	97
94	StarCookiees_	97
96	diamondgolem35	96
97	EveryonesUncle	95
98	bloodbiter	92
99	Krowuss	91
100	Hiryu27	90
101	Smashic	89
102	Huwulling	84
102	Awyrlas	84
102	h2p_emrld	84
105	PhantomsGhost_	82
105	_TCARREIRA_	82
107	corpsecity	81
108	Frozil20	79
108	Paintz	79
110	SmashingPump	78
111	MattieHD	76
112	Mattesco	73
112	AstreaTSS	73
114	Rumpletaezer	70
115	Segotep999	69
116	lizardfightclub	67
117	ratglock	65
118	prizm_	64
118	SuperPooch06	64
120	Lez_	63
120	masskedman	63
120	MightyWertu	63
120	__tomato	63
124	ROY4LE	61
124	Celeste_121	61
126	rarrq	56
126	xzvu	56
128	BlankityMcBlank	55
129	livingdaydreams	54
129	youhjjhhhjj	54
129	FirsTimeGamingTV	54
129	StinkyDiplomat	54
133	Onennon	52
134	Fildyr	51
134	Kubeusz2010	51
136	Zaridey	49
136	NATE_the_HALO	49
136	ConnorDanky_	49
139	the_russell1611	48
139	DanTheBuilderino	48
139	THEKINGLyric10	48
139	UCP_TheKingK	48
139	SammiWolfGirl	48
139	FishisTTV	48
145	Saucepeh	47
145	IamCL4SSY	47
145	Hermanni__	47
145	TheBananaKat	47
149	Bumpy419	43
150	Dogcorn69420	42
151	dudcreeper	41
151	BilboBaggins23	41
151	orxngejuice	41
151	ItsAki_	41
151	Enderxz3	41
156	SaucyDark	40
156	Chromary	40
158	Groovy_MoonBird	38
158	CLG_Kata	38
158	Auseawesome	38
161	Kamflame10	37
161	_Boipl_	37
161	PigDab	37
161	JayToe	37
165	fr0stss	36
165	HeraclesOGU	36
167	ReflexCode	35
168	500am	34
169	Crowman1	33
169	MrExplorer	33
169	SlayerCrypto	33
172	RebelAndroid	32
172	Ryker	32
172	Zythose	32
172	LeonelSalamanca	32
176	RoskobiOne	30
176	Paint	30
176	6king6colt6	30
176	Euclidoris	30
176	4774	30
176	Fuhrer_Teemo	30
182	T045RTY	28
182	Myszoaz	28
182	crying_wolf_13	28
182	lorpus	28
182	ARandomHedge	28
182	Elastiq	28
182	MilleGrug	28
182	Steelynan	28
190	QuiCreans	27
190	NotMeanttoChange	27
190	surfinggiraffejp	27
190	GoofyBread	27
194	hanaryheatwave	26
195	MoistMicrowave	25
195	FlashMigma	25
197	Nicky19	24
197	EcksD	24
197	Zoeyfortnite	24
200	jacxhadow	23
200	mimbo1211	23
200	Winston_Ingram	23
203	RatatJuice	22
203	MrAdamant209	22
203	Vizzoid	22
203	Tiberonus	22
203	Rebytre	22
203	MakeHistory157	22
203	_Mythic____	22
203	Spenduh	22
203	PortlyPete69	22
203	LeeMcGee30	22
203	alderban107	22
214	nattybears	21
214	LeauVox4921	21
214	Solar_Power	21
214	NomadicRobin_	21
214	FreakGenius	21
219	_Karmaa	20
220	ECstardust	19
220	ThePoliteG	19
220	UncreativeArtist	19
220	handsome_strong	19
220	SvenskaHugo	19
225	_Virify_	18
225	zToasty69z	18
225	TheImperial	18
225	Fizznut909	18
225	WYFYoyo	18
230	Sleek_Storm_721	17
230	SteveCraftBlocks	17
230	M_Patata	17
230	jcool7	17
230	2blox_	17
235	CoffeeNoir	16
235	Malorn_Aetherius	16
235	walll	16
235	Luminad3	16
235	fw3xy74	16
235	AuroraSkies	16
235	kalzor	16
235	Paguz01	16
243	ImpavidArcher	15
243	__lizi	15
243	MOSS000	15
243	SoftSix	15
243	Guillemet	15
243	Blazebit	15
243	Mewar	15
243	_Bguette_	15
243	Druid95	15
243	lcvezra	15
243	TheOnlyRake	15
243	calamariclam_I	15
255	Marbz_	14
255	Werbe	14
255	lillips	14
255	MasterNueve	14
255	Optiprimus	14
260	teslawolf38	13
260	SOA1RR	13
260	Swexti	13
260	Jakobo1337	13
260	CollinMH06	13
260	Lil_Breadboy	13
260	groofles	13
260	JESS_THE_RERE	13
260	Quaintster	13
269	Ssor69	12
269	set67	12
269	SharpDev	12
269	SeverianOfUrth	12
269	mariominejedi	12
269	fr_ser	12
269	HolyVenom	12
269	Wowful	12
269	jambvds	12
269	1442	12
269	The_slideV3	12
269	EfficientC52	12
269	Luigipunch989	12
269	laron58	12
283	Deu_Stew	11
283	lorywithay	11
283	Cyanide4Kitten	11
283	Kalwag	11
283	Covalents	11
283	shadowthemonkey	11
283	SpouHn	11
283	Avocadogerms	11
291	Franco093	10
291	ITDV	10
291	himak1	10
291	NotoriousNina	10
291	Azmodan_246	10
291	Ze_BaronKrigler	10
297	NinjaKnifeKill	9
297	H72l9w	9
297	_Dean_123	9
297	paranoid_plant	9
