rank	username	minecraft:used/minecraft:glass_bottle
1	Hyp3rion_	12696
2	Ezekson	2093
3	Mr_Byzantine	1984
4	TheWickedBird	1945
5	pintsizedrogue	1820
6	sp00ky_ghost977	1615
7	Jackattack53	1558
8	EMC_	1417
9	luseis	1341
10	Manaateee	1142
11	Di_infiri	1029
12	Racengan	901
13	Kowcio_	898
14	Hoid_the_Roamer	834
15	EngagedGrub41	815
16	ProfessorBee	809
17	TheSecondLord	727
18	thewindmillman	714
19	kekhon	677
20	TechnoNinja64	666
21	Mahoose	635
22	Inchef	586
23	Yamdalorian	577
24	Eraxa	516
25	Snowflowe	489
26	eitanzaki	451
27	excelsionprime	443
28	SingedBread	440
29	HellsSponge	436
30	wezzzi	428
31	noam464	419
32	Pumpkin_P_Patch	405
33	12Magner05	404
34	stavgod	391
35	Blackberry1310	363
36	q_wq	357
37	djancak	344
38	joethahobo	340
39	YungMaki	318
40	beeperbeeper5	317
41	myaccountwasgone	302
42	_i_ERROR_i_	298
43	33sudo	294
44	skroobiez	283
45	DarlaMeow	270
46	Historical_Sand	268
47	audiocracked	267
48	PlasticOtari	263
49	SpacesickPrism	254
50	skitzxo	243
51	Tyrannosplart	242
51	Soplight	242
53	yheece	235
53	FormulaNewt3627	235
55	KomputerDude	232
56	Vorlice	224
57	Jimb0nat0r	223
58	Skippeh	222
59	jnp_gaming	207
60	oscminus	206
61	F_Uhre	202
62	Iamthejo	200
63	Merv__	190
63	Lord_Jord	190
65	Akoot_	188
66	Apollo_993	186
67	ougstur	178
68	Hisiste	176
69	tobinwilliams	168
70	philandr	162
70	Spacewardharpy7	162
72	claivin	160
73	monky_irl	159
74	Comma__	158
75	Kakolbus	152
75	Dakar_	152
75	fluddd	152
78	xxPipperDipperxx	151
79	AlphaWolfPlaysMC	147
80	Jovaphobic	146
80	Blu3beast	146
82	MAns_44	145
83	Inbefour	144
84	Arceus1975	142
85	TheShyPig	137
86	Fullut	136
87	annebolyn	133
88	Blaiku	132
89	k_ce	128
89	ApophisNova	128
89	MyNamaSheff	128
92	pixelviolin	127
93	mwrty	116
94	stellarjay	114
95	m_be9	104
96	legal_tax_evader	102
97	Xclax101	97
97	StarCookiees_	97
99	diamondgolem35	96
100	EveryonesUncle	95
101	Smashic	94
102	bloodbiter	92
103	Krowuss	91
104	Hiryu27	90
105	Huwulling	84
105	Awyrlas	84
105	h2p_emrld	84
108	MattieHD	83
109	PhantomsGhost_	82
109	_TCARREIRA_	82
111	corpsecity	81
112	ECstardust	79
112	Frozil20	79
112	Paintz	79
115	SmashingPump	78
116	Mattesco	75
116	SvenskaHugo	75
118	AstreaTSS	73
119	thatbeanyboi	71
120	Rumpletaezer	70
121	Segotep999	69
122	lizardfightclub	67
123	ratglock	65
124	royal_2	64
124	prizm_	64
124	SuperPooch06	64
127	Lez_	63
127	gamerlord1324	63
127	masskedman	63
127	MightyWertu	63
127	__tomato	63
132	ROY4LE	61
132	Celeste_121	61
134	Buuck_	60
135	Enderxz3	57
136	rarrq	56
136	xzvu	56
138	BlankityMcBlank	55
139	livingdaydreams	54
139	abdomera	54
139	FirsTimeGamingTV	54
139	StinkyDiplomat	54
143	lorywithay	53
144	Onennon	52
144	wwwwinnebagoooo	52
144	MrShojo	52
144	NATE_the_HALO	52
148	Fildyr	51
148	Kubeusz2010	51
150	Zaridey	49
150	ConnorDanky_	49
152	QuiCreans	48
152	the_russell1611	48
152	DanTheBuilderino	48
152	THEKINGLyric10	48
152	TheKingK_	48
152	SammiWolfGirl	48
152	FishisTTV	48
159	CLG_Kata	47
159	Saucepeh	47
159	IamCL4SSY	47
159	hermmm_	47
159	TheBananaKat	47
164	FiguraDei	45
165	11Brewer	44
166	Bumpy419	43
167	Dogcorn69420	42
168	dudcreeper	41
168	BilboBaggins23	41
168	orxngejuice	41
168	ItsAki_	41
172	SaucyDark	40
172	Chromary	40
174	Groovy_MoonBird	38
174	Auseawesome	38
176	Kamflame	37
176	Boipl	37
176	PigDab	37
176	JayToe	37
180	fr0stss	36
180	HeraclesOGU	36
182	ReflexCode	35
183	500am	34
184	Crowman1	33
184	MrExplorer	33
184	SlayerCrypto	33
184	hanaryheatwave	33
188	RebelAndroid	32
188	Ryker	32
188	Zythose	32
188	EdGalbraith	32
192	RoskobiOne	30
192	Paint	30
192	6king6colt6	30
192	Euclidoris	30
192	4774	30
192	Fuhrer_Teemo	30
198	T045RTY	28
198	Myszoaz	28
198	Dark_Crusader21	28
198	crying_wolf_13	28
198	lorpus	28
198	ARandomHedge	28
198	Elastiq	28
198	MilleGrug	28
198	Steelynan	28
207	NotMeanttoChange	27
207	surfinggiraffejp	27
207	crashomon	27
207	GoofyBread	27
211	MoistMicrowave	25
211	FlashMigma	25
213	Nicky19	24
213	Spenduh	24
213	EcksD	24
213	Zoeyfortnite	24
217	jacxhadow	23
217	mimbo1211	23
217	Winston_Ingram	23
220	RatatJuice	22
220	MrAdamant209	22
220	Vizzoid	22
220	Tiberonus	22
220	RebytreGT	22
220	MakeHistory157	22
220	_Mythic____	22
220	PortlyPete69	22
220	LeeMcGee30	22
220	elliebelle107	22
230	BPTY4618	21
230	nattybears	21
230	Secret_Canary	21
230	LeauVox4921	21
230	bl1ss0	21
230	Solar_Power	21
230	NomadicRobin_	21
230	FreakGenius	21
238	Mr_Sun15	20
238	_Karmaa	20
240	_Huge_Male_	19
240	ThePoliteG	19
240	UncreativeArtist	19
240	handsome_strong	19
244	NatalieTW	18
244	_Virify_	18
244	zToasty69z	18
244	XxCookiequeenxX	18
244	TheImperial	18
244	Fizznut909	18
244	WYFYoyo	18
251	Sleek_Storm_721	17
251	SteveCraftBlocks	17
251	M_Patata	17
251	jcool7	17
251	2blox_	17
256	CoffeeNoir	16
256	Malorn_Aetherius	16
256	walll	16
256	Luminad3	16
256	fw3xy74	16
256	AuroraSkies	16
256	kalzor	16
256	Paguz01	16
264	ImpavidArcher	15
264	__lizi	15
264	MOSS000	15
264	SoftSix	15
264	Guillemet	15
264	Blazebit	15
264	Mewar	15
264	shadowthemonkey	15
264	AspenLightVT	15
264	Druid95	15
264	Cache3	15
264	miramyu	15
264	TheOnlyRake	15
264	calamariclam_I	15
278	Niklas20114552	14
278	Marbz_	14
278	Werbe	14
278	emreknugrlu	14
278	MasterNueve	14
278	Optiprimus	14
284	teslawolf38	13
284	SOA1RR	13
284	Swexti	13
284	Jakobo1337	13
284	CollinMH06	13
284	Lil_Breadboy	13
284	groofles	13
284	JESS_THE_RERE	13
284	Quaintster	13
284	pretty_pink_reno	13
294	_stets	12
294	Ssor69	12
294	set67	12
294	SharpDev	12
294	SeverianOfUrth	12
294	mariominejedi	12
294	fr_ser	12
