rank	username	minecraft:used/minecraft:glass_bottle
1	Hyp3rion_	12696
2	Ezekson	2093
3	Mr_Byzantine	1983
4	TheWickedBird	1945
5	pintsizedrogue	1820
6	sp00ky_ghost977	1615
7	Jackattack53	1558
8	EMC_	1417
9	luseis	1341
10	Manaateee	1142
11	Di_infiri	1029
12	Racengan	901
13	Kowcio_	898
14	Hoid_the_Roamer	834
15	EngagedGrub41	815
16	ProfessorBee	809
17	TheSecondLord	727
18	thewindmillman	714
19	kekhon	677
20	TechnoNinja64	666
21	Mahoose	635
22	Inchef	586
23	Yamdalorian	577
24	Eraxa	516
25	Snowflowe	489
26	eitanzaki	451
27	excelsionprime	443
28	SingedBread	440
29	HellsSponge	436
30	wezzzi	428
31	noam464	419
32	12Magner05	404
33	Pumpkin_P_Patch	396
34	stavgod	391
35	Blackberry1310	363
36	q_wq	357
37	djancak	344
38	joethahobo	340
39	YungMaki	318
40	beeperbeeper5	317
41	myaccountwasgone	302
42	_i_ERROR_i_	298
43	33sudo	294
44	skroobiez	283
45	DarlaMeow	270
46	Historical_Sand	268
47	audiocracked	267
48	PlasticOtari	263
49	SpacesickPrism	254
50	skitzxo	243
51	Tyrannosplart	242
51	Soplight	242
53	yheece	235
53	FormulaNewt3627	235
55	KomputerDude	232
56	Vorlice	224
57	Jimb0nat0r	223
58	Skippeh	222
59	jnp_gaming	207
60	oscminus	206
61	F_Uhre	202
62	Iamthejo	200
63	Merv__	190
63	Lord_Jord	190
65	Akoot_	188
66	Apollo_993	186
67	ougstur	178
68	Hisiste	176
69	tobinwilliams	168
70	Spacewardharpy7	162
71	claivin	160
72	monky_irl	159
73	Comma__	158
74	Kakolbus	152
74	Dakar_	152
74	fluddd	152
77	xxPipperDipperxx	151
78	AlphaWolfPlaysMC	147
79	Jovaphobic	146
79	Blu3beast	146
81	MAns_44	145
82	Inbefour	144
83	Arceus1975	142
84	TheShyPig	137
85	Fullut	136
86	annebolyn	133
87	Blaiku	132
88	k_ce	128
88	ApophisNova	128
88	MyNamaSheff	128
91	pixelviolin	125
92	mwrty	116
93	stellarjay	114
94	m_be9	104
95	legal_tax_evader	102
96	Xclax101	97
96	StarCookiees_	97
98	diamondgolem35	96
99	EveryonesUncle	95
100	Smashic	94
101	bloodbiter	92
102	Krowuss	91
103	Hiryu27	90
104	Huwulling	84
104	Awyrlas	84
104	h2p_emrld	84
107	MattieHD	83
108	PhantomsGhost_	82
108	_TCARREIRA_	82
110	corpsecity	81
111	ECstardust	79
111	Frozil20	79
111	Paintz	79
114	SmashingPump	78
115	Mattesco	75
115	SvenskaHugo	75
117	AstreaTSS	73
118	thatbeanyboi	71
119	Rumpletaezer	70
120	Segotep999	69
121	lizardfightclub	67
122	ratglock	65
123	prizm_	64
123	SuperPooch06	64
125	Lez_	63
125	gamerlord1324	63
125	masskedman	63
125	MightyWertu	63
125	__tomato	63
130	ROY4LE	61
130	Celeste_121	61
132	Buuck_	60
133	Enderxz3	57
134	rarrq	56
134	xzvu	56
136	BlankityMcBlank	55
137	livingdaydreams	54
137	abdomera	54
137	FirsTimeGamingTV	54
137	StinkyDiplomat	54
141	lorywithay	53
142	Onennon	52
142	wwwwinnebagoooo	52
142	MrShojo	52
142	NATE_the_HALO	52
146	Fildyr	51
146	Kubeusz2010	51
148	Zaridey	49
148	ConnorDanky_	49
150	QuiCreans	48
150	the_russell1611	48
150	DanTheBuilderino	48
150	THEKINGLyric10	48
150	TheKingK_	48
150	SammiWolfGirl	48
150	FishisTTV	48
157	CLG_Kata	47
157	Saucepeh	47
157	IamCL4SSY	47
157	hermmm_	47
157	TheBananaKat	47
162	FiguraDei	45
163	Bumpy419	43
164	Dogcorn69420	42
165	dudcreeper	41
165	BilboBaggins23	41
165	orxngejuice	41
165	ItsAki_	41
169	SaucyDark	40
169	Chromary	40
171	Groovy_MoonBird	38
171	Auseawesome	38
173	Kamflame	37
173	Boipl	37
173	PigDab	37
173	JayToe	37
177	fr0stss	36
177	HeraclesOGU	36
179	ReflexCode	35
180	500am	34
181	Crowman1	33
181	MrExplorer	33
181	SlayerCrypto	33
181	hanaryheatwave	33
185	RebelAndroid	32
185	Ryker	32
185	Zythose	32
185	EdGalbraith	32
189	RoskobiOne	30
189	Paint	30
189	6king6colt6	30
189	Euclidoris	30
189	4774	30
189	Fuhrer_Teemo	30
195	T045RTY	28
195	Myszoaz	28
195	Dark_Crusader21	28
195	crying_wolf_13	28
195	lorpus	28
195	ARandomHedge	28
195	Elastiq	28
195	MilleGrug	28
195	Steelynan	28
204	NotMeanttoChange	27
204	surfinggiraffejp	27
204	crashomon	27
204	GoofyBread	27
208	MoistMicrowave	25
208	FlashMigma	25
210	Nicky19	24
210	Spenduh	24
210	EcksD	24
210	Zoeyfortnite	24
214	jacxhadow	23
214	mimbo1211	23
214	Winston_Ingram	23
217	RatatJuice	22
217	MrAdamant209	22
217	Vizzoid	22
217	Tiberonus	22
217	RebytreGT	22
217	MakeHistory157	22
217	_Mythic____	22
217	PortlyPete69	22
217	LeeMcGee30	22
217	elliebelle107	22
227	BPTY4618	21
227	nattybears	21
227	Secret_Canary	21
227	LeauVox4921	21
227	bl1ss0	21
227	Solar_Power	21
227	NomadicRobin_	21
227	FreakGenius	21
235	Mr_Sun15	20
235	_Karmaa	20
237	_Huge_Male_	19
237	ThePoliteG	19
237	UncreativeArtist	19
237	handsome_strong	19
241	NatalieTW	18
241	_Virify_	18
241	zToasty69z	18
241	XxCookiequeenxX	18
241	TheImperial	18
241	Fizznut909	18
241	WYFYoyo	18
248	Sleek_Storm_721	17
248	SteveCraftBlocks	17
248	M_Patata	17
248	jcool7	17
248	2blox_	17
253	CoffeeNoir	16
253	Malorn_Aetherius	16
253	walll	16
253	Luminad3	16
253	fw3xy74	16
253	AuroraSkies	16
253	kalzor	16
253	Paguz01	16
261	ImpavidArcher	15
261	__lizi	15
261	MOSS000	15
261	SoftSix	15
261	Guillemet	15
261	Blazebit	15
261	Mewar	15
261	shadowthemonkey	15
261	AspenLightVT	15
261	Druid95	15
261	miramyu	15
261	TheOnlyRake	15
261	calamariclam_I	15
274	Niklas20114552	14
274	Marbz_	14
274	Werbe	14
274	emreknugrlu	14
274	MasterNueve	14
274	Optiprimus	14
280	teslawolf38	13
280	SOA1RR	13
280	Swexti	13
280	Jakobo1337	13
280	CollinMH06	13
280	Lil_Breadboy	13
280	groofles	13
280	JESS_THE_RERE	13
280	Quaintster	13
280	pretty_pink_reno	13
290	_stets	12
290	Ssor69	12
290	set67	12
290	SharpDev	12
290	SeverianOfUrth	12
290	mariominejedi	12
290	fr_ser	12
290	HolyVenom	12
290	Wowful	12
290	jambvds	12
290	1442	12
