rank	username	minecraft:used/minecraft:glass_bottle
1	Hyp3rion_	5386
2	Ezekson	2055
3	pintsizedrogue	1148
4	Di_infiri	1029
5	Racengan	901
6	Hoid_the_Roamer	834
7	ProfessorBee	809
8	kekhon	677
9	TechnoNinja64	666
10	thewindmillman	636
11	Inchef	585
12	Eraxa	468
13	eitanzaki	451
14	Snowflowe	446
15	TheSecondLord	444
16	SingedBread	440
17	HellsSponge	436
18	Smoke____	432
19	wezzzi	428
20	noam464	412
21	stavgod	391
22	Blackberry1310	361
23	djancak	344
24	joethahobo	312
25	Mahoose	294
25	33sudo	294
27	YungMaki	275
28	DarlaMeow	270
29	Historical_Sand	268
30	audiocracked	267
31	chipklip	242
32	gabriels543	235
33	KomputerDude	232
34	Vorlice	224
35	Skippeh	222
36	jnp_gaming	207
37	fred870d	202
38	Soplight	201
39	Akoot_	185
40	_naturell	178
41	Hisiste	176
42	beeperbeeper5	171
43	tobinwilliams	168
44	claivin	160
45	monky_irl	159
46	Comma__	158
47	fluddd	152
48	AlphaWolfPlaysMC	147
49	Jovaphobic	146
49	Blu3beast	146
51	Inbefour	144
52	Spacewardharpy7	143
53	EcksDofficial	141
54	TheShyPig	137
55	Fullut	136
56	Lord_Jord	134
57	kinas45y5	133
58	Blaiku	132
59	ApophisNova	128
59	MyNamaSheff	128
61	Merv__	126
62	12Magner05	124
63	mwrty	116
63	xxPipperDipperxx	116
65	stellarjay	114
66	m_be9	104
66	Arceus1975	104
68	loveseeker	102
69	pixelviolin	98
70	Xclax101	97
71	bloodbiter	92
72	Hiryu27	90
73	Awyrlas	84
73	h2p_emrld	84
75	PhantomsGhost_	82
75	_TCARREIRA_	82
77	Paintz	79
77	Frozil12	79
79	Rumpletaezer	70
80	Drlzyy	69
81	lizardfightclub	67
82	ratglock	65
83	EMC_	64
83	SuperPooch06	64
85	MightyWertu	63
85	__tomato	63
87	ROY4LE	61
87	Poppy235	61
89	stahouo	56
90	rarrq	55
90	BlankityMcBlank	55
92	livingdaydreams	54
92	youhjjhhhjj	54
92	FirsTimeGamingTV	54
95	Onennon	52
96	Fildyr	51
96	Kubeusz2010	51
98	Zaridey	49
99	the_russell1611	48
99	DanTheBuilderino	48
101	RodSerlingCringe	47
101	Sky_light_KING	47
101	Hermanni__	47
104	oxfordschool	46
104	FishisTTV	46
106	sp00ky_ghost977	45
107	Bumpy419	43
108	Dogcorn69420	42
109	dudcreeper	41
109	BilboBaggins23	41
109	orxngejuice	41
109	ItsAki_	41
113	SaucyDark	40
113	Chromary	40
115	Auseawesome	37
115	Kamflame10	37
115	PigDab	37
115	JayToe	37
