rank	username	minecraft:used/minecraft:glass_bottle
1	Hyp3rion_	7164
2	Ezekson	2055
3	pintsizedrogue	1733
4	EMC_	1417
5	Jiminie	1125
6	Di_infiri	1029
7	Racengan	901
8	Hoid_the_Roamer	834
9	ProfessorBee	809
10	thewindmillman	714
11	kekhon	677
12	TechnoNinja64	666
13	Mahoose	607
14	Inchef	586
15	Snowflowe	489
16	Eraxa	468
17	Smoke____	459
18	eitanzaki	451
19	TheSecondLord	444
20	SingedBread	440
21	HellsSponge	436
22	wezzzi	428
23	noam464	412
24	stavgod	391
25	Blackberry1310	363
26	djancak	344
27	joethahobo	340
28	33sudo	294
29	YungMaki	282
30	DarlaMeow	270
31	Historical_Sand	268
32	audiocracked	267
33	PlasticOtari	263
34	chipklip	242
35	gabriels543	235
36	KomputerDude	232
37	Vorlice	224
38	Soplight	222
38	Skippeh	222
40	beeperbeeper5	208
41	jnp_gaming	207
42	fred870d	202
43	Miko_Fullbuster	200
44	Lord_Jord	190
45	Akoot_	185
46	_naturell	178
47	Hisiste	176
48	tobinwilliams	168
49	claivin	160
50	monky_irl	159
51	Comma__	158
52	Spacewardharpy7	156
53	fluddd	152
54	xxPipperDipperxx	151
55	AlphaWolfPlaysMC	147
56	Jovaphobic	146
56	Blu3beast	146
58	Inbefour	144
59	Arceus1975	142
60	12Magner05	141
60	EcksDofficial	141
62	TheShyPig	137
63	Fullut	136
64	kinas45y5	133
65	Blaiku	132
66	ApophisNova	128
66	MyNamaSheff	128
68	Merv__	126
69	Kakolbus	122
70	mwrty	116
71	stellarjay	114
72	m_be9	104
73	loveseeker	102
74	pixelviolin	100
75	Xclax101	97
76	bloodbiter	92
77	Hiryu27	90
78	Awyrlas	84
78	h2p_emrld	84
80	PhantomsGhost_	82
80	_TCARREIRA_	82
82	Paintz	79
82	Frozil12	79
84	Rumpletaezer	70
85	Drlzyy	69
86	lizardfightclub	67
87	ratglock	65
88	Smashic	64
88	prizm_	64
88	SuperPooch06	64
88	Segotep999	64
92	masskedman	63
92	MightyWertu	63
92	__tomato	63
95	ROY4LE	61
95	Poppy235	61
97	stahouo	56
98	rarrq	55
98	BlankityMcBlank	55
100	livingdaydreams	54
100	youhjjhhhjj	54
100	FirsTimeGamingTV	54
103	Onennon	52
104	Fildyr	51
104	Kubeusz2010	51
106	Zaridey	49
107	the_russell1611	48
107	DanTheBuilderino	48
109	RodSerlingCringe	47
109	Sky_light_KING	47
109	Hermanni__	47
112	oxfordschool	46
112	FishisTTV	46
114	sp00ky_ghost977	45
115	Bumpy419	43
116	Dogcorn69420	42
117	dudcreeper	41
117	BilboBaggins23	41
117	orxngejuice	41
117	ItsAki_	41
121	SaucyDark	40
121	Chromary	40
123	MAns_44	38
124	Auseawesome	37
124	Kamflame10	37
124	_Boipl_	37
124	PigDab	37
124	JayToe	37
129	fr0stss	36
129	xo_Marren_xo	36
131	Lowjinx	35
132	500am	34
133	MrExplorer	33
133	SlayerCrypto	33
135	RebelAndroid	32
135	Ryker	32
135	Zythose	32
138	MattieHD	31
138	Enderslayerxz3	31
140	Paint	30
140	6king6colt6	30
140	Euclidoris	30
140	EveryonesUncle	30
140	Fuhrer_Teemo	30
145	SammiWolfGirl	29
146	T045RTY	28
146	Myszoaz	28
146	crying_wolf_13	28
146	egglapras	28
146	MilleGrug	28
146	Steelynan	28
146	EngagedGrub41	28
153	NotMeanttoChange	27
153	surfinggiraffejp	27
153	GoofyBread	27
156	awesomeoneme	25
156	FlashMigma	25
158	Nicky19	24
158	Zoeyfortnite	24
160	jacxhadow	23
160	mimbo1211	23
160	Winston_Ingram	23
163	Groovy_MoonBird	22
163	MrAdamant209	22
163	Vizzoid	22
163	Ardennes	22
163	Jackattack53	22
163	Rebytre	22
163	MakeHistory157	22
163	PortlyPete69	22
163	LeeMcGee30	22
163	alderban107	22
173	Solar_Power	21
173	NomadicRobin_	21
173	Freak_Genius	21
176	RatatJuice	20
176	_Karmaa	20
178	ThePoliteG	19
178	UncreativeArtist	19
178	LeauVox4921	19
178	proxivitoid	19
178	StinkyDiplomat	19
178	Spenduh	19
184	_Virify_	18
184	diamondgolem35	18
184	ToastedGamingYT	18
184	ItzWqlfy	18
184	Fizznut909	18
184	WYFYoyo	18
190	Sleek_Storm_721	17
190	SteveCraftBlocks	17
190	M_Patata	17
190	jcool7	17
190	2blox	17
195	CoffeeNoir	16
