rank	username	minecraft:used/minecraft:glass_bottle
1	Hyp3rion_	12696
2	Ezekson	2093
3	TheWickedBird	2065
4	Mr_Byzantine	2018
5	Buuck_	1889
6	pintsizedrogue	1820
7	sp00ky_ghost977	1615
8	Jackattack53	1559
9	EMC_	1417
10	luseis	1341
11	_witch_craft_	1193
12	Manaateee	1142
13	Kowcio_	1107
14	Di_infiri	1029
15	Racengan	901
16	Hoid_the_Roamer	858
17	EngagedGrub41	815
18	Studio4x32	809
19	TheSecondLord	778
20	Yamdalorian	756
21	thewindmillman	719
22	kekhon	677
23	TechnoNinja64	666
24	_Duckery	665
25	Mahoose	635
26	Inchef	586
27	Eraxa	516
28	Snowflowe	489
29	mymayowasgone	460
30	eitanzaki	451
31	excelsionprime	443
32	SingedBread	440
33	HellsSponge	436
34	wezzzi	428
35	noam464	419
36	Pumpkin_P_Patch	408
37	12Magner05	404
38	stavgod	391
39	Blackberry1310	363
40	q_wq	357
41	djancak	344
42	joethahobo	340
43	doublemaki	318
44	beeperbeeper5	317
45	_i_ERROR_i_	298
46	11Brewer	295
47	33sudo	294
48	skroobiez	283
49	LuvLuvLove	274
50	DarlaMeow	270
51	Historical_Sand	268
52	audiocracked	267
53	PlasticOtari	263
54	SpacesickPrism	254
55	lpinfinity	246
56	Tyrannosplart	242
56	Soplight	242
58	yheece	235
58	FormulaNewt3627	235
60	KomputerDude	232
61	Vorlice	224
62	Jimb0nat0r	223
63	Skippeh	222
64	jnp_gaming	207
65	oscminus	206
66	F_Uhre	202
67	Iamthejo	200
68	Merv__	190
68	Lord_Jord	190
70	Akoot_	188
71	Apollo_993	186
72	ougstur	178
73	Hisiste	176
74	tobinwilliams	168
75	philandr	162
75	Spacewardharpy7	162
77	claivin	160
78	monky_irl	159
79	Comma__	158
80	Kakolbus	152
80	Dakar_	152
80	_flud	152
83	xxPipperDipperxx	151
84	AlphaWolfPlaysMC	147
85	Jovaphobic	146
85	Blu3beast	146
87	MAns_44	145
88	Inbefour	144
89	Arceus1975	142
90	TheShyPig	137
91	Fullut	136
92	es0th	133
93	Blaiku	132
94	k_ce	128
94	ApophisNova	128
94	MyNamaSheff	128
97	pixelviolin	127
98	mwrty	116
99	stellarjay	114
100	m_be9	104
101	legal_tax_evader	102
102	Xclax101	97
102	StarCookiees_	97
104	diamondgolem35	96
105	EveryonesUncle	95
106	Smashic	94
107	bloodbiter	92
108	Krowuss	91
109	Hiryu27	90
110	Huwulling	84
110	Awyrlas	84
110	h2p_emrld	84
113	MattieHD	83
114	PhantomsGhost_	82
114	_TCARREIRA_	82
116	corpsecity	81
117	ECstardust	79
117	Frozil20	79
117	Paintz	79
120	robertsnose	78
121	Mattesco	75
121	SvenskaHugo	75
123	AstreaTSS	73
124	thatbeanyboi	71
125	Rumpletaezer	70
126	Segotep999	69
127	lizardfightclub	67
128	ratglock	65
128	robonya_	65
130	royal_2	64
130	prizm_	64
130	SuperPooch06	64
133	Lez_	63
133	gamerlord1324	63
133	masskedman	63
133	MightyWertu	63
133	__tomato	63
138	ROY4LE	61
138	Celeste_121	61
140	Enderxz3	57
141	rarrq	56
141	xzvu	56
143	BlankityMcBlank	55
144	livingdaydreams	54
144	abdomera	54
144	FirsTimeGamingTV	54
144	StinkyDiplomat	54
148	lorywithay	53
149	Onennon	52
149	wwwwinnebagoooo	52
149	MrShojo	52
149	NATE_the_HALO	52
153	Fildyr	51
153	Kubeusz2010	51
155	Zaridey	49
155	ConnorDanky_	49
157	QuiCreans	48
157	the_russell1611	48
157	DanTheBuilderino	48
157	THEKINGLyric10	48
157	TheKingK_	48
157	SammiWolfGirl	48
157	FishisTTV	48
164	CLG_Kata	47
164	Saucepeh	47
164	IamCL4SSY	47
164	hermmm_	47
164	TheBananaKat	47
169	FiguraDei	45
170	Bumpy419	43
171	Dogcorn69420	42
172	dudcreeper	41
172	BilboBaggins23	41
172	orxngejuice	41
172	ItsAki_	41
176	SaucyDark	40
176	Chromary	40
178	Groovy_MoonBird	38
178	Auseawesome	38
180	Kamflame	37
180	Boipl	37
180	PigDab	37
180	JayToe	37
184	fr0stss	36
184	HeraclesOGU	36
186	ReflexCode	35
187	500am	34
188	Crowman1	33
188	MrExplorer	33
188	SlayerCrypto	33
188	hanaryheatwave	33
192	RebelAndroid	32
192	Ryker	32
192	Zythose	32
192	EdGalbraith	32
196	craaaash	31
197	RoskobiOne	30
197	Paint	30
197	6king6colt6	30
197	Euclidoris	30
197	4774	30
197	Fuhrer_Teemo	30
203	Cache3	29
204	T045RTY	28
204	Myszoaz	28
204	Dark_Crusader21	28
204	crying_wolf_13	28
204	lorpus	28
204	ARandomHedge	28
204	Elastiq	28
204	MilleGrug	28
204	Steelynan	28
213	NotMeanttoChange	27
213	surfinggiraffejp	27
213	GoofyBread	27
216	Literally_Rat	25
216	net_flex	25
216	FlashMigma	25
219	Nicky19	24
219	Spenduh	24
219	EcksD	24
219	TwinTowerV2	24
223	jacxhadow	23
223	mimbo1211	23
223	Winston_Ingram	23
226	RatatJuice	22
226	MrAdamant209	22
226	Vizzoid	22
226	Tiberonus	22
226	Rebytre	22
226	cuddlyMonster	22
226	MakeHistory157	22
226	_Mythic____	22
226	PortlyPete69	22
226	LeeMcGee30	22
226	elliebelle107	22
237	BPTY4618	21
237	nattybears	21
237	Secret_Canary	21
237	LeauVox4921	21
237	bl1ss0	21
237	Solar_Power	21
237	NomadicRobin_	21
237	FreakGenius	21
245	Mr_Sun15	20
245	_Karmaa	20
247	_Huge_Male_	19
247	ThePoliteG	19
247	UncreativeArtist	19
247	handsome_strong	19
251	NatalieTW	18
251	_Virify_	18
251	SteveCraftBlocks	18
251	zToasty69z	18
251	XxCookiequeenxX	18
251	TheImperial	18
251	Fizznut909	18
251	WYFYoyo	18
259	Sleek_Storm_721	17
259	M_Patata	17
259	jcool7	17
259	2blox_	17
263	CoffeeNoir	16
263	Malorn_Aetherius	16
263	walll	16
263	Luminad3	16
263	fw3xy	16
263	AuroraSkies	16
263	kalzor	16
263	Paguz01	16
271	Niklas20114552	15
271	ImpavidArcher	15
271	alcremiie_	15
271	MOSS000	15
271	SoftSix	15
271	Guillemet	15
271	Blazebit	15
271	Mewar	15
271	shadowthemonkey	15
271	Felenov	15
271	AspenLightVT	15
271	Druid95	15
271	miramyu	15
271	TheOnlyRake	15
271	calamariclam_I	15
286	Marbz_	14
286	Werbe	14
286	emreknugrlu	14
286	MasterNueve	14
286	Optiprimus	14
291	teslawolf38	13
291	SOA1RR	13
291	Swexti	13
291	Jakobo1337	13
291	CollinMH06	13
291	Lil_Breadboy	13
291	groofles	13
291	JESS_THE_RERE	13
291	Quaintster	13
291	Colmer94	13
