rank	username	minecraft:used/minecraft:glass_bottle
1	Hyp3rion_	6810
2	Ezekson	2055
3	pintsizedrogue	1558
4	EMC_	1417
5	Di_infiri	1029
6	Racengan	901
7	Hoid_the_Roamer	834
8	ProfessorBee	809
9	thewindmillman	694
10	kekhon	677
11	TechnoNinja64	666
12	Inchef	586
13	Eraxa	468
14	Smoke____	456
15	eitanzaki	451
16	Snowflowe	446
17	TheSecondLord	444
18	SingedBread	440
19	HellsSponge	436
20	wezzzi	428
21	noam464	412
22	stavgod	391
23	Blackberry1310	363
24	djancak	344
25	joethahobo	315
26	Mahoose	295
27	33sudo	294
28	YungMaki	279
29	DarlaMeow	270
30	Historical_Sand	268
31	audiocracked	267
32	chipklip	242
33	gabriels543	235
34	KomputerDude	232
35	Vorlice	224
36	Skippeh	222
37	jnp_gaming	207
38	Soplight	204
39	fred870d	202
40	Lord_Jord	190
41	Akoot_	185
42	_naturell	178
43	Hisiste	176
44	beeperbeeper5	171
45	tobinwilliams	168
46	claivin	160
47	monky_irl	159
48	Comma__	158
49	Spacewardharpy7	156
50	fluddd	152
51	xxPipperDipperxx	151
52	AlphaWolfPlaysMC	147
53	Jovaphobic	146
53	Blu3beast	146
55	Inbefour	144
56	Arceus1975	142
57	12Magner05	141
57	EcksDofficial	141
59	TheShyPig	137
60	Fullut	136
61	kinas45y5	133
62	Blaiku	132
63	ApophisNova	128
63	MyNamaSheff	128
65	Merv__	126
66	mwrty	116
67	stellarjay	114
68	m_be9	104
69	loveseeker	102
70	pixelviolin	100
71	Xclax101	97
72	bloodbiter	92
73	Hiryu27	90
74	Awyrlas	84
74	h2p_emrld	84
76	PhantomsGhost_	82
76	_TCARREIRA_	82
78	Paintz	79
78	Frozil12	79
80	Rumpletaezer	70
81	Drlzyy	69
82	lizardfightclub	67
83	ratglock	65
84	Smashic	64
84	prizm_	64
84	SuperPooch06	64
84	Segotep999	64
88	masskedman	63
88	MightyWertu	63
88	__tomato	63
91	ROY4LE	61
91	Poppy235	61
93	stahouo	56
94	rarrq	55
94	BlankityMcBlank	55
96	livingdaydreams	54
96	youhjjhhhjj	54
96	FirsTimeGamingTV	54
99	Onennon	52
100	Fildyr	51
100	Kubeusz2010	51
102	Zaridey	49
103	the_russell1611	48
103	DanTheBuilderino	48
105	RodSerlingCringe	47
105	Sky_light_KING	47
105	Hermanni__	47
108	oxfordschool	46
108	FishisTTV	46
110	sp00ky_ghost977	45
111	Bumpy419	43
112	Dogcorn69420	42
113	dudcreeper	41
113	BilboBaggins23	41
113	orxngejuice	41
113	ItsAki_	41
117	SaucyDark	40
117	Chromary	40
117	PlasticOtari	40
120	Miko_Fullbuster	38
121	Auseawesome	37
121	Kamflame10	37
121	_Boipl_	37
121	PigDab	37
121	JayToe	37
126	fr0stss	36
126	xo_Marren_xo	36
128	Lowjinx	35
129	500am	34
130	MrExplorer	33
130	SlayerCrypto	33
132	RebelAndroid	32
132	Ryker	32
132	Zythose	32
135	MattieHD	31
135	Kakolbus	31
135	MAns_44	31
138	Paint	30
138	6king6colt6	30
138	Euclidoris	30
138	EveryonesUncle	30
138	Fuhrer_Teemo	30
138	Enderslayerxz3	30
144	SammiWolfGirl	29
145	T045RTY	28
145	Myszoaz	28
145	crying_wolf_13	28
145	egglapras	28
145	MilleGrug	28
145	Steelynan	28
151	NotMeanttoChange	27
151	surfinggiraffejp	27
151	GoofyBread	27
154	awesomeoneme	25
154	FlashMigma	25
156	Nicky19	24
156	Zoeyfortnite	24
158	jacxhadow	23
158	mimbo1211	23
158	Winston_Ingram	23
161	Groovy_MoonBird	22
161	MrAdamant209	22
161	Vizzoid	22
161	Ardennes	22
161	Jackattack53	22
161	Rebytre	22
161	MakeHistory157	22
161	LeeMcGee30	22
161	alderban107	22
170	Solar_Power	21
170	NomadicRobin_	21
170	Freak_Genius	21
173	_Karmaa	20
174	ThePoliteG	19
174	UncreativeArtist	19
174	proxivitoid	19
174	Spenduh	19
178	_Virify_	18
178	ToastedGamingYT	18
178	ItzWqlfy	18
178	Fizznut909	18
178	WYFYoyo	18
183	Sleek_Storm_721	17
183	SteveCraftBlocks	17
183	M_Patata	17
183	jcool7	17
183	2blox	17
188	CoffeeNoir	16
188	Malorn_Aetherius	16
188	walll	16
188	fw3xywashere	16
188	AuroraSkies	16
188	MineMaster0012	16
194	ImpavidArcher	15
194	JingleLizi	15
194	MOSS000	15
194	SoftSix	15
194	Guillemet	15
194	beeleg	15
194	Mewar	15
194	_Bguette_	15
194	Dusk_95	15
194	Kowcio_	15
194	lcvezra	15
194	TheOnlyRake	15
206	MasterNueve	14
206	Optiprimus	14
206	PortlyPete69	14
209	teslawolf38	13
209	Swexti	13
209	YungJakobo	13
209	CollinMH06	13
209	Marbz_	13
209	Lil_Breadboy	13
209	groofles	13
209	Jiminie	13
209	lillips	13
209	JESS_THE_RERE	13
209	StinkyDiplomat	13
209	Quaintster	13
209	EcksD	13
222	diamondgolem35	12
222	Ssor69	12
222	set67	12
222	SharpDev	12
222	SeverianTheLame	12
222	mariominejedi	12
222	fr_ser	12
222	Wowful	12
222	jambvds	12
222	1442	12
222	The_slideV3	12
222	EfficientC52	12
222	Luigipunch989	12
222	laron58	12
236	Kalwag	11
236	Covalents	11
236	HolyVenom	11
236	SpouHn	11
236	SvenskaHugo	11
241	Franco093	10
241	himak1	10
241	NotoriousNina	10
241	SokaOtaku	10
241	Ze_BaronKrigler	10
246	NinjaKnifeKill	9
246	H72l9w	9
246	_Dean_123	9
246	paranoid_plant	9
246	Maenara	9
246	KnightmareD	9
246	MyNameIsDakar	9
246	LetsDoItLive	9
246	RadarHz	9
246	HesDemonPants	9
246	Sral7	9
246	diggydog67	9
258	Hpdinosaur	8
258	ShedJr_	8
258	tramizu	8
258	jushykins	8
258	Cambo5000	8
258	Agent108	8
258	NameGenerat0r	8
258	Barlycorn	8
258	DeGodz4life	8
258	NATE_the_HALO	8
258	Legendosh	8
269	whoaluv	7
269	master9067	7
269	CalebDHawk	7
272	_stets	6
272	BlancoFlaco	6
272	TAKrules	6
272	301851	6
272	gaziter10	6
272	zorin123	6
272	groggregg42	6
272	__TheNorseMan__	6
272	John6970	6
272	_8man	6
272	seramalen	6
272	Leyna3	6
272	TheSeismicDuck	6
272	DTwenty	6
272	Lutres_Torane	6
272	El_Jalapeno	6
272	babyjimmyneutron	6
272	SexcMf	6
272	MissCeleste7	6
272	tartanboy	6
272	Quotary	6
272	The_SlideV5	6
294	RatatJuice	5
294	Jackster03	5
294	RobotMinion101	5
294	CruncyIsTaken	5
