rank	username	minecraft:used/minecraft:glass_bottle
1	Hyp3rion_	11405
2	Ezekson	2093
3	pintsizedrogue	1746
4	sp00ky_ghost977	1615
5	EMC_	1417
6	luseis	1340
7	Di_infiri	1029
8	Manaateee	948
9	Racengan	901
10	Kowcio_	895
11	Hoid_the_Roamer	834
12	EngagedGrub41	815
13	ProfessorBee	809
14	Mr_Byzantine	766
15	thewindmillman	714
16	kekhon	677
17	TechnoNinja64	666
18	Mahoose	635
19	Inchef	586
20	AdmiralSmoke	553
21	Eraxa	516
22	TheSecondLord	495
23	Snowflowe	489
24	eitanzaki	451
25	excelsionprime	443
26	SingedBread	440
27	HellsSponge	436
28	wezzzi	428
29	noam464	412
30	12Magner05	404
31	stavgod	391
32	Blackberry1310	363
33	q_wq	357
34	MineMaster0012	344
34	djancak	344
36	joethahobo	340
37	YungMaki	318
38	beeperbeeper5	305
39	_i_ERROR_i_	298
40	33sudo	294
41	jessewegottacook	283
42	DarlaMeow	270
43	Historical_Sand	268
44	audiocracked	267
45	PlasticOtari	263
46	SpacesickPrism	254
47	Tyrannosplart	242
48	yheece	235
49	KomputerDude	232
50	Soplight	230
51	Vorlice	224
52	Jimb0nat0r	223
53	Skippeh	222
54	jnp_gaming	207
55	F_Uhre	202
56	Iamthejo	200
57	Lord_Jord	190
58	Akoot_	185
59	oscminus	183
60	ougstur	178
61	Hisiste	176
62	Apollo_993	168
62	tobinwilliams	168
64	Spacewardharpy7	162
65	claivin	160
66	monky_irl	159
67	Comma__	158
68	Kakolbus	152
68	Dakar_	152
68	fluddd	152
71	xxPipperDipperxx	151
72	AlphaWolfPlaysMC	147
73	Jovaphobic	146
73	Blu3beast	146
75	Inbefour	144
76	Arceus1975	142
77	xolstoi	141
78	TheShyPig	137
79	Fullut	136
80	skrongus	133
81	Blaiku	132
82	Merv__	131
83	ApophisNova	128
83	MyNamaSheff	128
85	mwrty	116
86	stellarjay	114
87	pixelviolin	111
88	MAns_44	108
89	m_be9	104
90	legal_tax_evader	102
91	Xclax101	97
92	diamondgolem35	96
93	bloodbiter	92
94	Krowuss	90
94	Hiryu27	90
96	Smashic	88
97	Huwulling	84
97	Awyrlas	84
97	h2p_emrld	84
100	PhantomsGhost_	82
100	Jackattack53	82
100	_TCARREIRA_	82
103	corpsecity	81
104	Frozil20	79
104	Paintz	79
106	SmashingPump	78
107	k_ce	76
107	MattieHD	76
109	Mattesco	73
109	AstreaTSS	73
111	Rumpletaezer	70
112	Segotep999	69
113	lizardfightclub	67
114	ratglock	65
115	prizm_	64
115	SuperPooch06	64
117	masskedman	63
117	MightyWertu	63
117	__tomato	63
120	ROY4LE	61
120	Celeste_121	61
122	xzvu	56
123	rarrq	55
123	BlankityMcBlank	55
125	livingdaydreams	54
125	youhjjhhhjj	54
125	FirsTimeGamingTV	54
125	StinkyDiplomat	54
129	Onennon	52
130	Fildyr	51
130	Kubeusz2010	51
132	Zaridey	49
132	NATE_the_HALO	49
132	ConnorDanky_	49
135	Lez_	48
135	the_russell1611	48
135	DanTheBuilderino	48
135	UCP_TheKingK	48
135	SammiWolfGirl	48
135	FishisTTV	48
141	Saucepeh	47
141	IamCL4SSY	47
141	Hermanni__	47
141	TheBananaKat	47
145	Bumpy419	43
146	Dogcorn69420	42
147	dudcreeper	41
147	BilboBaggins23	41
147	orxngejuice	41
147	ItsAki_	41
147	Enderxz3	41
152	SaucyDark	40
152	Chromary	40
154	Groovy_MoonBird	38
154	CLG_Kata	38
154	Auseawesome	38
157	Kamflame10	37
157	_Boipl_	37
157	PigDab	37
157	JayToe	37
161	fr0stss	36
161	HeraclesOGU	36
163	ReflexCode	35
163	THEKINGLyric10	35
165	500am	34
166	Crowman1	33
166	MrExplorer	33
166	SlayerCrypto	33
169	RebelAndroid	32
169	Ryker	32
169	Zythose	32
169	LeonelSalamanca	32
173	RoskobiOne	30
173	Paint	30
173	6king6colt6	30
173	Euclidoris	30
173	4774	30
173	EveryonesUncle	30
173	Fuhrer_Teemo	30
180	T045RTY	28
180	Myszoaz	28
180	crying_wolf_13	28
180	lorpus	28
