rank	username	minecraft:used/minecraft:glass_bottle
1	Hyp3rion_	11401
2	Ezekson	2056
3	pintsizedrogue	1739
4	EMC_	1417
5	luseis	1339
6	Di_infiri	1029
7	RoofTyler	912
8	Racengan	901
9	Hoid_the_Roamer	834
10	EngagedGrub41	815
11	ProfessorBee	809
12	Kowcio_	770
13	thewindmillman	714
14	kekhon	677
15	TechnoNinja64	666
16	Mahoose	631
17	Inchef	586
18	Smoke____	535
19	Snowflowe	489
20	Eraxa	468
21	eitanzaki	451
21	TheSecondLord	451
23	SingedBread	440
24	HellsSponge	436
25	wezzzi	428
26	noam464	412
27	stavgod	391
28	Blackberry1310	363
29	djancak	344
30	joethahobo	340
31	YungMaki	301
32	GlitchyPlate810	298
33	33sudo	294
34	DarlaMeow	270
35	Historical_Sand	268
36	audiocracked	267
37	PlasticOtari	263
38	Tyrannosplart	242
39	gabriels543	235
40	KomputerDude	232
41	Vorlice	224
42	Soplight	223
43	Skippeh	222
44	Jimb0nat0r	221
45	beeperbeeper5	220
46	jnp_gaming	207
47	F_Uhre	202
48	Iamthejo	200
49	Lord_Jord	190
50	Akoot_	185
51	ougstur	178
52	Hisiste	176
53	tobinwilliams	168
54	Spacewardharpy7	162
55	claivin	160
56	monky_irl	159
57	Comma__	158
58	MyNameIsDakar	152
58	fluddd	152
60	xxPipperDipperxx	151
61	AlphaWolfPlaysMC	147
62	Jovaphobic	146
62	Blu3beast	146
64	Inbefour	144
65	Arceus1975	142
66	12Magner05	141
66	xolstoi	141
68	TheShyPig	137
69	Fullut	136
70	Kakolbus	134
71	bladeefan2009	133
72	Blaiku	132
73	ApophisNova	128
73	MyNamaSheff	128
75	Merv__	126
76	mwrty	116
77	stellarjay	114
78	m_be9	104
79	legal_tax_evader	102
80	pixelviolin	100
81	Xclax101	97
82	diamondgolem35	96
83	bloodbiter	92
84	Hiryu27	90
85	Smashic	88
85	MineMaster0012	88
87	Huwulling	84
87	Awyrlas	84
87	h2p_emrld	84
90	PhantomsGhost_	82
90	_TCARREIRA_	82
92	corpsecity	81
93	Frozil20	79
93	Paintz	79
95	SmashingPump	78
96	Rumpletaezer	70
97	RealGroot	69
98	lizardfightclub	67
99	ratglock	65
100	prizm_	64
100	SuperPooch06	64
102	masskedman	63
102	MightyWertu	63
102	__tomato	63
105	Jackattack53	62
106	ROY4LE	61
106	Poppy235	61
108	Apollo_993	57
109	xzvu	56
110	rarrq	55
110	BlankityMcBlank	55
112	livingdaydreams	54
112	youhjjhhhjj	54
112	FirsTimeGamingTV	54
115	Onennon	52
116	Fildyr	51
116	Kubeusz2010	51
118	Zaridey	49
119	the_russell1611	48
119	DanTheBuilderino	48
119	SammiWolfGirl	48
119	FishisTTV	48
123	SaintJosie	47
123	IamCL4SSY	47
123	Hermanni__	47
126	Lez_	46
126	MAns_44	46
126	ConnorDanky_	46
129	sp00ky_ghost977	45
130	Bumpy419	43
131	Dogcorn69420	42
132	dudcreeper	41
132	BilboBaggins23	41
132	orxngejuice	41
132	ItsAki_	41
132	Enderxz3	41
137	SaucyDark	40
137	Chromary	40
139	Auseawesome	37
139	Kamflame10	37
139	_Boipl_	37
139	PigDab	37
139	JayToe	37
144	jessewegottacook	36
144	fr0stss	36
144	BunkeredTree	36
147	ReflexCode	35
147	THEKINGLyric10	35
149	500am	34
150	MrExplorer	33
150	SlayerCrypto	33
152	RebelAndroid	32
152	Ryker	32
152	Zythose	32
152	binman420	32
156	Crowman1	31
156	MattieHD	31
158	RoskobiOne	30
158	Paint	30
158	6king6colt6	30
158	Euclidoris	30
