rank	username	minecraft:used/minecraft:glass_bottle
1	Hyp3rion_	5270
2	Ezekson	2055
3	pintsizedrogue	1144
4	Di_infiri	1029
5	Racengan	901
6	Hoid_the_Roamer	834
7	ProfessorBee	809
8	kekhon	677
9	TechnoNinja64	666
10	thewindmillman	636
11	Inchef	585
12	Eraxa	468
13	eitanzaki	451
14	Snowflowe	446
15	TheSecondLord	444
16	SingedBread	440
17	HellsSponge	436
18	Smoke____	432
19	wezzzi	428
20	noam464	412
21	stavgod	391
22	Blackberry1310	361
23	djancak	344
24	joethahobo	312
25	33sudo	294
26	Mahoose	293
27	DarlaMeow	270
28	Historical_Sand	268
28	YungMaki	268
30	audiocracked	267
31	chipklip	242
32	gabriels543	235
33	KomputerDude	232
34	Vorlice	224
35	Skippeh	222
36	jnp_gaming	207
37	fred870d	202
38	Soplight	201
39	Akoot_	185
40	_naturell	178
41	Hisiste	176
42	beeperbeeper5	171
43	tobinwilliams	168
44	claivin	160
45	monky_irl	159
46	Comma__	158
47	fluddd	152
48	AlphaWolfPlaysMC	147
49	Jovaphobic	146
49	Blu3beast	146
51	Inbefour	144
52	EcksDofficial	141
53	TheShyPig	137
54	Fullut	136
55	Lord_Jord	134
56	kinas45y5	133
57	Blaiku	132
58	ApophisNova	128
58	MyNamaSheff	128
60	Merv__	126
61	12Magner05	119
62	mwrty	116
62	xxPipperDipperxx	116
64	stellarjay	114
65	Spacewardharpy7	106
66	m_be9	104
66	Arceus1975	104
68	loveseeker	102
69	pixelviolin	98
70	Xclax101	97
71	bloodbiter	92
72	Hiryu27	90
73	Awyrlas	84
73	h2p_emrld	84
75	PhantomsGhost_	82
75	_TCARREIRA_	82
77	Paintz	79
77	Frozil12	79
79	Rumpletaezer	70
80	Drlzyy	69
81	lizardfightclub	67
82	ratglock	65
83	EMC_	64
83	SuperPooch06	64
85	MightyWertu	63
85	__tomato	63
87	ROY4LE	61
87	Poppy235	61
89	stahouo	56
90	rarrq	55
90	BlankityMcBlank	55
92	livingdaydreams	54
92	youhjjhhhjj	54
92	FirsTimeGamingTV	54
95	Onennon	52
96	Fildyr	51
96	Kubeusz2010	51
98	Zaridey	49
99	the_russell1611	48
99	DanTheBuilderino	48
101	RodSerlingCringe	47
101	Sky_light_KING	47
101	Hermanni__	47
104	oxfordschool	46
104	FishisTTV	46
106	sp00ky_ghost977	45
107	Bumpy419	43
108	Dogcorn69420	42
109	dudcreeper	41
109	BilboBaggins23	41
109	orxngejuice	41
109	ItsAki_	41
113	SaucyDark	40
113	Chromary	40
115	Auseawesome	37
115	Kamflame10	37
115	PigDab	37
115	JayToe	37
119	fr0stss	36
119	xo_Marren_xo	36
119	masskedman	36
122	Lowjinx	35
123	500am	34
123	_Boipl_	34
125	MrExplorer	33
125	SlayerCrypto	33
127	RebelAndroid	32
127	Zythose	32
129	MattieHD	31
129	Kakolbus	31
131	Paint	30
131	6king6colt6	30
131	Euclidoris	30
131	EveryonesUncle	30
131	Fuhrer_Teemo	30
136	SammiWolfGirl	29
137	T045RTY	28
137	Myszoaz	28
137	crying_wolf_13	28
137	egglapras	28
137	sebastiensaborio	28
142	NotMeanttoChange	27
142	surfinggiraffejp	27
142	GoofyBread	27
145	awesomeoneme	25
145	FlashMigma	25
147	Nicky19	24
147	Enderslayerxz3	24
147	Zoeyfortnite	24
150	jacxhadow	23
150	mimbo1211	23
150	Winston_Ingram	23
153	Groovy_MoonBird	22
153	MrAdamant209	22
153	Vizzoid	22
153	Ardennes	22
153	MakeHistory157	22
153	LeeMcGee30	22
153	alderban107	22
160	OtariCharlie	21
160	NomadicRobin_	21
160	Freak_Genius	21
163	_Karmaa	20
164	ThePoliteG	19
164	UncreativeArtist	19
164	proxivitoid	19
167	_Virify_	18
167	ItzWqlfy	18
167	Fizznut909	18
167	WYFYoyo	18
171	Sleek_Storm_721	17
171	M_Patata	17
171	Spenduh	17
171	jcool7	17
171	2blox	17
176	CoffeeNoir	16
176	Malorn_Aetherius	16
176	walll	16
176	MineMaster0012	16
180	JingleLizi	15
180	MOSS000	15
180	SoftSix	15
180	Guillemet	15
180	beeleg	15
180	Mewar	15
180	_Bguette_	15
180	Dusk_95	15
180	Kowcio_	15
180	lcvezra	15
180	TheOnlyRake	15
191	MasterNueve	14
191	Optiprimus	14
191	PortlyPete69	14
191	MilleGrug	14
195	ImpavidArcher	13
195	Swexti	13
195	YungJakobo	13
195	CollinMH06	13
195	Lil_Breadboy	13
195	lillips	13
195	JESS_THE_RERE	13
195	Quaintster	13
203	diamondgolem35	12
203	Ssor69	12
203	set67	12
203	SharpDev	12
203	SeverianTheLame	12
203	mariominejedi	12
203	fr_ser	12
203	Jackattack53	12
203	Wowful	12
203	jambvds	12
203	1442	12
203	The_slideV3	12
203	EfficientC52	12
203	Luigipunch989	12
203	laron58	12
218	teslawolf38	11
218	Kalwag	11
218	Covalents	11
218	HolyVenom	11
218	SpouHn	11
218	SvenskaHugo	11
224	Franco093	10
224	himak1	10
224	NotoriousNina	10
224	SokaOtaku	10
224	Ze_BaronKrigler	10
229	NinjaKnifeKill	9
229	H72l9w	9
229	_Dean_123	9
229	paranoid_plant	9
229	Maenara	9
229	KnightmareD	9
229	MyNameIsDakar	9
229	LetsDoItLive	9
229	RadarHz	9
229	HesDemonPants	9
229	Sral7	9
229	diggydog67	9
241	Hpdinosaur	8
241	ShedJr_	8
241	tramizu	8
241	jushykins	8
241	Cambo5000	8
241	Barlycorn	8
241	DeGodz4life	8
248	whoaluv	7
248	master9067	7
248	CalebDHawk	7
251	BlancoFlaco	6
251	301851	6
251	gaziter10	6
251	zorin123	6
251	groggregg42	6
251	__TheNorseMan__	6
251	John6970	6
251	_8man	6
251	seramalen	6
251	Leyna3	6
251	TheSeismicDuck	6
251	DTwenty	6
251	El_Jalapeno	6
251	babyjimmyneutron	6
251	SexcMf	6
251	MissCeleste7	6
251	tartanboy	6
251	Quotary	6
251	The_SlideV5	6
270	Jackster03	5
270	Marbz_	5
270	RobotMinion101	5
270	CruncyIsTaken	5
270	MovingFish7	5
270	CheifJumbo	5
270	Zetsey	5
270	anbbang	5
270	EcksD	5
279	Bandito_Roamer	4
279	titanlax	4
279	SteveCraftBlocks	4
279	sandmire	4
279	eiC_	4
279	MyNameIsJobo	4
279	yaboo88	4
279	TeezleFeezle	4
279	Kynigito	4
279	PartyPhoenix	4
279	Steven1282598	4
279	WyngGoy	4
279	Kijiki	4
279	_3Stump_	4
293	Mr_Byzantine	3
293	Froste131	3
293	_stets	3
293	FujiBS	3
293	SlowMoNinja1994	3
293	q_wq	3
293	KingFaenor	3
293	Dedalus36	3
