rank	username	minecraft:used/minecraft:glass_bottle
1	Hyp3rion_	7218
2	Ezekson	2055
3	pintsizedrogue	1739
4	EMC_	1417
5	luseis	1339
6	Di_infiri	1029
7	Racengan	901
8	Hoid_the_Roamer	834
9	EngagedGrub41	815
10	ProfessorBee	809
11	thewindmillman	714
12	kekhon	677
13	TechnoNinja64	666
14	Mahoose	610
15	Inchef	586
16	Smoke____	523
17	Snowflowe	489
18	Eraxa	468
19	eitanzaki	451
20	TheSecondLord	444
21	SingedBread	440
22	HellsSponge	436
23	wezzzi	428
24	noam464	412
25	stavgod	391
26	Blackberry1310	363
27	djancak	344
28	joethahobo	340
29	33sudo	294
30	YungMaki	289
31	DarlaMeow	270
32	Historical_Sand	268
33	audiocracked	267
34	PlasticOtari	263
35	Tyrannosplart	242
36	gabriels543	235
37	KomputerDude	232
38	Vorlice	224
39	Soplight	223
40	Skippeh	222
41	beeperbeeper5	220
42	jnp_gaming	207
43	F_Uhre	202
44	Iamthejo	200
45	Lord_Jord	190
46	Akoot_	185
47	ougstur	178
48	Hisiste	176
49	tobinwilliams	168
50	Spacewardharpy7	162
51	claivin	160
52	monky_irl	159
53	Comma__	158
54	fluddd	152
55	xxPipperDipperxx	151
56	AlphaWolfPlaysMC	147
57	Jovaphobic	146
57	Blu3beast	146
59	Inbefour	144
60	Arceus1975	142
61	12Magner05	141
61	xolstoi	141
63	TheShyPig	137
64	Fullut	136
65	bladeefan2009	133
66	Blaiku	132
67	ApophisNova	128
67	MyNamaSheff	128
69	Merv__	126
70	Kakolbus	122
71	mwrty	116
72	stellarjay	114
73	m_be9	104
74	legal_tax_evader	102
75	pixelviolin	100
76	Xclax101	97
77	bloodbiter	92
78	Hiryu27	90
79	Awyrlas	84
79	h2p_emrld	84
81	PhantomsGhost_	82
81	_TCARREIRA_	82
83	Huwulling	81
84	Frozil20	79
84	Paintz	79
86	Rumpletaezer	70
87	SmashingPump	69
88	lizardfightclub	67
88	RealGroot	67
90	ratglock	65
91	Smashic	64
91	prizm_	64
91	SuperPooch06	64
94	masskedman	63
94	MightyWertu	63
94	__tomato	63
97	ROY4LE	61
97	Poppy235	61
99	xzvu	56
100	rarrq	55
100	BlankityMcBlank	55
102	livingdaydreams	54
102	youhjjhhhjj	54
102	FirsTimeGamingTV	54
105	Onennon	52
106	Fildyr	51
106	Kubeusz2010	51
108	Zaridey	49
109	the_russell1611	48
109	DanTheBuilderino	48
109	SammiWolfGirl	48
112	SaintJosie	47
112	IamCL4SSY	47
112	Hermanni__	47
115	ConnorDanky_	46
115	FishisTTV	46
117	sp00ky_ghost977	45
118	Bumpy419	43
119	Dogcorn69420	42
120	dudcreeper	41
120	BilboBaggins23	41
120	orxngejuice	41
120	ItsAki_	41
124	SaucyDark	40
124	Chromary	40
126	MAns_44	39
127	Auseawesome	37
127	Kamflame10	37
127	_Boipl_	37
127	PigDab	37
127	JayToe	37
132	fr0stss	36
132	BunkeredTree	36
132	Enderxz3	36
135	ReflexCode	35
135	THEKINGLyric10	35
137	500am	34
138	MrExplorer	33
138	SlayerCrypto	33
140	RebelAndroid	32
140	Ryker	32
140	Zythose	32
140	binman420	32
144	MattieHD	31
145	Paint	30
145	6king6colt6	30
145	Euclidoris	30
145	EveryonesUncle	30
145	Fuhrer_Teemo	30
150	Lez_	29
151	T045RTY	28
151	Myszoaz	28
151	crying_wolf_13	28
151	lorpus	28
151	MilleGrug	28
151	Steelynan	28
157	QuiCreans	27
157	NotMeanttoChange	27
157	surfinggiraffejp	27
157	GoofyBread	27
161	ThiccExotic	25
161	FlashMigma	25
163	Nicky19	24
163	Zoeyfortnite	24
165	jacxhadow	23
165	mimbo1211	23
165	Winston_Ingram	23
168	Groovy_MoonBird	22
168	MrAdamant209	22
168	Vizzoid	22
168	Ardennes	22
168	Jackattack53	22
168	Rebytre	22
168	MakeHistory157	22
168	Mythic1130	22
168	gusstationwerker	22
168	PortlyPete69	22
168	LeeMcGee30	22
168	alderban107	22
180	diamondgolem35	21
180	Solar_Power	21
180	NomadicRobin_	21
180	FreakGenius	21
184	RatatJuice	20
184	_Karmaa	20
186	ThePoliteG	19
186	UncreativeArtist	19
186	LeauVox4921	19
186	handsome_strong	19
186	StinkyDiplomat	19
191	_Virify_	18
191	zToasty69z	18
191	ItzWqlfy	18
191	Fizznut909	18
191	WYFYoyo	18
196	Sleek_Storm_721	17
196	SteveCraftBlocks	17
196	M_Patata	17
196	Kowcio_	17
196	jcool7	17
196	2bolx_	17
202	FazeObama69	16
202	CoffeeNoir	16
202	Malorn_Aetherius	16
202	walll	16
202	fw3xywashere	16
202	AuroraSkies	16
202	MineMaster0012	16
209	ImpavidArcher	15
209	__lizi	15
209	MOSS000	15
209	SoftSix	15
209	Guillemet	15
209	Blazebit	15
209	Mewar	15
209	_Bguette_	15
209	Dusk_95	15
209	lcvezra	15
209	NATE_the_HALO	15
209	TheOnlyRake	15
209	calamariclam_I	15
222	lillips	14
222	MasterNueve	14
222	Optiprimus	14
225	teslawolf38	13
225	Swexti	13
225	Jakobo1337	13
225	CollinMH06	13
225	Marbz_	13
225	Lil_Breadboy	13
225	groofles	13
225	JESS_THE_RERE	13
225	Quaintster	13
