rank	username	minecraft:used/minecraft:glass_bottle
1	Hyp3rion_	11416
2	Ezekson	2093
3	Mr_Byzantine	1924
4	pintsizedrogue	1814
5	sp00ky_ghost977	1615
6	TheWickedBird	1451
7	EMC_	1417
8	luseis	1340
9	Di_infiri	1029
10	Manaateee	948
11	Racengan	901
12	Kowcio_	898
13	Hoid_the_Roamer	834
14	EngagedGrub41	815
15	ProfessorBee	809
16	TheSecondLord	718
17	thewindmillman	714
18	kekhon	677
19	TechnoNinja64	666
20	Mahoose	635
21	Inchef	586
22	Yamdalorian	553
23	Eraxa	516
24	Snowflowe	489
25	eitanzaki	451
26	excelsionprime	443
27	SingedBread	440
28	HellsSponge	436
29	wezzzi	428
30	noam464	419
31	12Magner05	404
32	stavgod	391
33	Blackberry1310	363
34	q_wq	357
35	Pumpkin_P_Patch	349
36	djancak	344
37	joethahobo	340
38	YungMaki	318
39	beeperbeeper5	317
40	_i_ERROR_i_	298
41	33sudo	294
42	skroobiez	283
43	DarlaMeow	270
44	Historical_Sand	268
45	audiocracked	267
46	PlasticOtari	263
47	SpacesickPrism	254
48	Tyrannosplart	242
48	Soplight	242
50	Jackattack53	238
51	yheece	235
51	FormulaNewt3627	235
53	KomputerDude	232
54	Vorlice	224
55	Jimb0nat0r	223
56	Skippeh	222
57	jnp_gaming	207
58	F_Uhre	202
59	oscminus	201
60	Iamthejo	200
61	Merv__	190
61	Lord_Jord	190
63	Akoot_	188
64	Apollo_993	186
65	ougstur	178
66	Hisiste	176
67	tobinwilliams	168
68	Spacewardharpy7	162
69	claivin	160
70	monky_irl	159
71	Comma__	158
72	Kakolbus	152
72	Dakar_	152
72	fluddd	152
75	xxPipperDipperxx	151
76	AlphaWolfPlaysMC	147
77	Jovaphobic	146
77	Blu3beast	146
79	MAns_44	145
80	Inbefour	144
80	skitzxo	144
82	Arceus1975	142
83	TheShyPig	137
84	Fullut	136
85	annebolyn	133
86	Blaiku	132
87	ApophisNova	128
87	MyNamaSheff	128
89	k_ce	126
90	mwrty	116
91	stellarjay	114
92	pixelviolin	112
93	m_be9	104
94	legal_tax_evader	102
95	Xclax101	97
95	StarCookiees_	97
97	diamondgolem35	96
98	EveryonesUncle	95
99	bloodbiter	92
100	Krowuss	91
101	Hiryu27	90
102	Smashic	89
103	Huwulling	84
103	Awyrlas	84
103	h2p_emrld	84
106	PhantomsGhost_	82
106	_TCARREIRA_	82
108	corpsecity	81
109	ECstardust	79
109	Frozil20	79
109	Paintz	79
112	SmashingPump	78
113	MattieHD	76
114	Mattesco	75
115	AstreaTSS	73
116	thatbeanyboi	71
117	Rumpletaezer	70
118	Segotep999	69
119	lizardfightclub	67
120	ratglock	65
121	prizm_	64
121	SuperPooch06	64
123	Lez_	63
123	masskedman	63
123	MightyWertu	63
123	__tomato	63
127	ROY4LE	61
127	Celeste_121	61
129	rarrq	56
129	xzvu	56
131	BlankityMcBlank	55
132	livingdaydreams	54
132	abdomera	54
132	FirsTimeGamingTV	54
132	StinkyDiplomat	54
136	lorywithay	53
137	Onennon	52
137	MrShojo	52
139	Fildyr	51
139	Kubeusz2010	51
141	Zaridey	49
141	NATE_the_HALO	49
141	ConnorDanky_	49
144	the_russell1611	48
144	DanTheBuilderino	48
144	THEKINGLyric10	48
144	TheKingK_	48
144	SammiWolfGirl	48
144	FishisTTV	48
150	CLG_Kata	47
150	Saucepeh	47
150	IamCL4SSY	47
150	hermmm_	47
150	TheBananaKat	47
155	Enderxz3	44
156	Bumpy419	43
157	QuiCreans	42
157	Dogcorn69420	42
159	dudcreeper	41
159	BilboBaggins23	41
159	orxngejuice	41
159	ItsAki_	41
159	Buuck_	41
164	SaucyDark	40
164	Chromary	40
166	Groovy_MoonBird	38
166	Auseawesome	38
168	Kamflame	37
168	Boipl	37
168	PigDab	37
168	JayToe	37
172	fr0stss	36
172	HeraclesOGU	36
174	ReflexCode	35
175	500am	34
176	Crowman1	33
176	MrExplorer	33
176	SlayerCrypto	33
179	RebelAndroid	32
179	Ryker	32
179	Zythose	32
179	EdGalbraith	32
183	RoskobiOne	30
183	Paint	30
183	6king6colt6	30
183	Euclidoris	30
183	4774	30
183	Fuhrer_Teemo	30
189	hanaryheatwave	29
190	T045RTY	28
190	Myszoaz	28
190	crying_wolf_13	28
190	lorpus	28
190	ARandomHedge	28
190	Elastiq	28
190	MilleGrug	28
190	Steelynan	28
198	NotMeanttoChange	27
198	surfinggiraffejp	27
198	GoofyBread	27
201	MoistMicrowave	25
201	FlashMigma	25
203	Nicky19	24
203	EcksD	24
203	Zoeyfortnite	24
206	jacxhadow	23
206	mimbo1211	23
206	Spenduh	23
206	Winston_Ingram	23
210	RatatJuice	22
210	MrAdamant209	22
210	Vizzoid	22
210	Tiberonus	22
210	RebytreGT	22
210	MakeHistory157	22
210	_Mythic____	22
210	PortlyPete69	22
210	LeeMcGee30	22
210	elliebelle107	22
220	nattybears	21
220	Secret_Canary	21
220	LeauVox4921	21
220	Solar_Power	21
220	NomadicRobin_	21
220	FreakGenius	21
226	_Karmaa	20
226	SvenskaHugo	20
228	_Huge_Male_	19
228	ThePoliteG	19
228	UncreativeArtist	19
228	handsome_strong	19
232	NatalieTW	18
232	_Virify_	18
232	zToasty69z	18
232	TheImperial	18
232	Fizznut909	18
232	WYFYoyo	18
238	Sleek_Storm_721	17
238	SteveCraftBlocks	17
238	M_Patata	17
238	jcool7	17
238	2blox_	17
243	CoffeeNoir	16
243	Malorn_Aetherius	16
243	walll	16
243	bl1ss0	16
243	Luminad3	16
243	fw3xy74	16
243	AuroraSkies	16
243	kalzor	16
243	Paguz01	16
252	ImpavidArcher	15
252	__lizi	15
252	MOSS000	15
252	SoftSix	15
252	Guillemet	15
252	Blazebit	15
252	Mewar	15
252	AspenLightVT	15
252	Druid95	15
252	miramyu	15
252	TheOnlyRake	15
252	calamariclam_I	15
264	Marbz_	14
264	Werbe	14
264	emreknugrlu	14
264	MasterNueve	14
264	Optiprimus	14
269	teslawolf38	13
269	SOA1RR	13
269	Swexti	13
269	Jakobo1337	13
269	CollinMH06	13
269	Lil_Breadboy	13
269	groofles	13
269	JESS_THE_RERE	13
269	Quaintster	13
278	Ssor69	12
278	set67	12
278	SharpDev	12
278	SeverianOfUrth	12
278	mariominejedi	12
278	fr_ser	12
278	HolyVenom	12
278	Wowful	12
278	jambvds	12
278	1442	12
278	The_slideV3	12
278	EfficientC52	12
278	Thunder_bird4337	12
278	Luigipunch989	12
278	laron58	12
293	Deu_Stew	11
293	Cyanide4Kitten	11
293	Kalwag	11
293	Covalents	11
293	shadowthemonkey	11
293	SpouHn	11
293	Avocadogerms	11
300	Franco093	10
