rank	username	minecraft:used/minecraft:glass_bottle
1	Hyp3rion_	11405
2	Ezekson	2093
3	pintsizedrogue	1743
4	sp00ky_ghost977	1615
5	EMC_	1417
6	luseis	1340
7	Di_infiri	1029
8	Manaateee	948
9	Racengan	901
10	Hoid_the_Roamer	834
11	EngagedGrub41	815
12	ProfessorBee	809
13	Kowcio_	802
14	Mr_Byzantine	766
15	thewindmillman	714
16	kekhon	677
17	TechnoNinja64	666
18	Mahoose	635
19	Inchef	586
20	AdmiralSmoke	553
21	Eraxa	516
22	TheSecondLord	489
22	Snowflowe	489
24	eitanzaki	451
25	excelsionprime	443
26	SingedBread	440
27	HellsSponge	436
28	wezzzi	428
29	noam464	412
30	12Magner05	404
31	stavgod	391
32	Blackberry1310	363
33	q_wq	357
34	MineMaster0012	344
34	djancak	344
36	joethahobo	340
37	YungMaki	318
38	beeperbeeper5	305
39	_i_ERROR_i_	298
40	33sudo	294
41	jessewegottacook	283
42	DarlaMeow	270
43	Historical_Sand	268
44	audiocracked	267
45	PlasticOtari	263
46	SpacesickPrism	251
47	Tyrannosplart	242
48	yheece	235
49	KomputerDude	232
50	Soplight	230
51	Vorlice	224
52	Jimb0nat0r	223
53	Skippeh	222
54	jnp_gaming	207
55	F_Uhre	202
56	Iamthejo	200
57	Lord_Jord	190
58	Akoot_	185
59	ougstur	178
60	Hisiste	176
61	Apollo_993	168
61	tobinwilliams	168
63	Spacewardharpy7	162
64	oscminus	160
64	claivin	160
66	monky_irl	159
67	Comma__	158
68	Kakolbus	152
68	Dakar_	152
68	fluddd	152
71	xxPipperDipperxx	151
72	AlphaWolfPlaysMC	147
73	Jovaphobic	146
73	Blu3beast	146
75	Inbefour	144
76	Arceus1975	142
77	xolstoi	141
78	TheShyPig	137
79	Fullut	136
80	skrongus	133
81	Blaiku	132
82	ApophisNova	128
82	MyNamaSheff	128
84	Merv__	126
85	mwrty	116
86	stellarjay	114
87	MAns_44	108
88	pixelviolin	106
89	m_be9	104
90	legal_tax_evader	102
91	Xclax101	97
92	diamondgolem35	96
93	bloodbiter	92
94	Krowuss	90
94	Hiryu27	90
96	Smashic	88
97	Huwulling	84
97	Awyrlas	84
97	h2p_emrld	84
100	PhantomsGhost_	82
100	_TCARREIRA_	82
102	corpsecity	81
103	Frozil20	79
103	Paintz	79
103	Jackattack53	79
106	SmashingPump	78
107	k_ce	76
107	MattieHD	76
109	Mattesco	73
110	Rumpletaezer	70
111	Segotep999	69
112	lizardfightclub	67
113	AstreaTSS	66
114	ratglock	65
115	prizm_	64
115	SuperPooch06	64
117	masskedman	63
117	MightyWertu	63
117	__tomato	63
120	ROY4LE	61
120	Celeste_121	61
122	xzvu	56
123	rarrq	55
123	BlankityMcBlank	55
125	livingdaydreams	54
125	youhjjhhhjj	54
125	FirsTimeGamingTV	54
125	StinkyDiplomat	54
129	Onennon	52
130	Fildyr	51
130	Kubeusz2010	51
132	Zaridey	49
132	NATE_the_HALO	49
132	ConnorDanky_	49
135	Lez_	48
135	the_russell1611	48
135	DanTheBuilderino	48
135	SammiWolfGirl	48
135	FishisTTV	48
140	SaintJosie	47
140	IamCL4SSY	47
140	Hermanni__	47
143	Bumpy419	43
144	Dogcorn69420	42
145	dudcreeper	41
145	BilboBaggins23	41
145	orxngejuice	41
145	ItsAki_	41
145	Enderxz3	41
150	SaucyDark	40
150	Chromary	40
152	UCP_TheKingK	39
153	CLG_Kata	38
153	Auseawesome	38
155	Kamflame10	37
155	_Boipl_	37
155	PigDab	37
155	JayToe	37
159	fr0stss	36
159	HeraclesOGU	36
161	ReflexCode	35
161	THEKINGLyric10	35
163	500am	34
164	Crowman1	33
164	MrExplorer	33
164	SlayerCrypto	33
167	RebelAndroid	32
167	Ryker	32
167	Zythose	32
167	LeonelSalamanca	32
171	RoskobiOne	30
171	Paint	30
171	6king6colt6	30
171	Euclidoris	30
171	4774	30
171	EveryonesUncle	30
171	Fuhrer_Teemo	30
178	T045RTY	28
178	Myszoaz	28
178	crying_wolf_13	28
178	lorpus	28
178	ARandomHedge	28
178	Elastiq	28
178	MilleGrug	28
