rank	username	minecraft:used/minecraft:glass_bottle
1	Hyp3rion_	6501
2	Ezekson	2055
3	EMC_	1417
4	pintsizedrogue	1283
5	Di_infiri	1029
6	Racengan	901
7	Hoid_the_Roamer	834
8	ProfessorBee	809
9	kekhon	677
10	TechnoNinja64	666
11	thewindmillman	655
12	Inchef	586
13	Eraxa	468
14	eitanzaki	451
15	Snowflowe	446
16	TheSecondLord	444
17	Smoke____	441
18	SingedBread	440
19	HellsSponge	436
20	wezzzi	428
21	noam464	412
22	stavgod	391
23	Blackberry1310	361
24	djancak	344
25	joethahobo	312
26	Mahoose	294
26	33sudo	294
28	YungMaki	276
29	DarlaMeow	270
30	Historical_Sand	268
31	audiocracked	267
32	chipklip	242
33	gabriels543	235
34	KomputerDude	232
35	Vorlice	224
36	Skippeh	222
37	jnp_gaming	207
38	Soplight	204
39	fred870d	202
40	Akoot_	185
41	_naturell	178
42	Hisiste	176
43	beeperbeeper5	171
44	tobinwilliams	168
45	claivin	160
46	monky_irl	159
47	Comma__	158
48	fluddd	152
49	xxPipperDipperxx	151
50	AlphaWolfPlaysMC	147
50	Spacewardharpy7	147
52	Jovaphobic	146
52	Blu3beast	146
54	Inbefour	144
55	Arceus1975	142
56	12Magner05	141
56	EcksDofficial	141
58	TheShyPig	137
59	Fullut	136
60	Lord_Jord	134
61	kinas45y5	133
62	Blaiku	132
63	ApophisNova	128
63	MyNamaSheff	128
65	Merv__	126
66	mwrty	116
67	stellarjay	114
68	m_be9	104
69	loveseeker	102
70	pixelviolin	100
71	Xclax101	97
72	bloodbiter	92
73	Hiryu27	90
74	Awyrlas	84
74	h2p_emrld	84
76	PhantomsGhost_	82
76	_TCARREIRA_	82
78	Paintz	79
78	Frozil12	79
80	Rumpletaezer	70
81	Drlzyy	69
82	lizardfightclub	67
83	ratglock	65
84	Smashic	64
84	SuperPooch06	64
86	MightyWertu	63
86	__tomato	63
88	ROY4LE	61
88	Poppy235	61
90	stahouo	56
91	rarrq	55
91	BlankityMcBlank	55
93	livingdaydreams	54
93	youhjjhhhjj	54
93	FirsTimeGamingTV	54
96	Onennon	52
97	Fildyr	51
97	Kubeusz2010	51
99	Zaridey	49
100	the_russell1611	48
100	DanTheBuilderino	48
102	RodSerlingCringe	47
102	Sky_light_KING	47
102	Hermanni__	47
105	oxfordschool	46
105	FishisTTV	46
107	sp00ky_ghost977	45
108	Bumpy419	43
109	Dogcorn69420	42
110	dudcreeper	41
110	BilboBaggins23	41
110	orxngejuice	41
110	ItsAki_	41
114	SaucyDark	40
114	Chromary	40
116	Auseawesome	37
116	Kamflame10	37
116	PigDab	37
116	JayToe	37
120	fr0stss	36
120	xo_Marren_xo	36
120	masskedman	36
123	Lowjinx	35
124	500am	34
124	_Boipl_	34
126	MrExplorer	33
126	SlayerCrypto	33
128	RebelAndroid	32
128	Zythose	32
128	Miko_Fullbuster	32
131	MattieHD	31
131	Kakolbus	31
131	MAns_44	31
134	Paint	30
134	6king6colt6	30
134	Euclidoris	30
134	EveryonesUncle	30
134	Fuhrer_Teemo	30
134	Enderslayerxz3	30
140	SammiWolfGirl	29
141	T045RTY	28
141	Myszoaz	28
141	crying_wolf_13	28
141	egglapras	28
141	MilleGrug	28
141	Steelynan	28
147	NotMeanttoChange	27
147	surfinggiraffejp	27
147	GoofyBread	27
150	awesomeoneme	25
150	FlashMigma	25
152	Nicky19	24
152	Zoeyfortnite	24
154	jacxhadow	23
154	mimbo1211	23
154	Winston_Ingram	23
157	Groovy_MoonBird	22
157	MrAdamant209	22
157	Vizzoid	22
157	Ardennes	22
157	MakeHistory157	22
157	LeeMcGee30	22
157	alderban107	22
164	NomadicRobin_	21
164	Freak_Genius	21
166	_Karmaa	20
167	ThePoliteG	19
167	UncreativeArtist	19
167	proxivitoid	19
170	_Virify_	18
170	Ryker	18
170	Jackattack53	18
170	ItzWqlfy	18
170	Fizznut909	18
170	WYFYoyo	18
176	Sleek_Storm_721	17
176	SteveCraftBlocks	17
176	M_Patata	17
176	Spenduh	17
176	jcool7	17
176	2blox	17
182	CoffeeNoir	16
182	Malorn_Aetherius	16
182	walll	16
182	fw3xywashere	16
182	AuroraSkies	16
182	MineMaster0012	16
188	JingleLizi	15
188	MOSS000	15
188	SoftSix	15
188	Guillemet	15
188	beeleg	15
188	Mewar	15
188	_Bguette_	15
188	Dusk_95	15
188	Kowcio_	15
188	lcvezra	15
188	TheOnlyRake	15
199	MasterNueve	14
199	Optiprimus	14
199	PortlyPete69	14
202	ImpavidArcher	13
202	Swexti	13
202	YungJakobo	13
202	CollinMH06	13
202	Marbz_	13
202	Lil_Breadboy	13
202	lillips	13
202	JESS_THE_RERE	13
202	Quaintster	13
211	diamondgolem35	12
211	Ssor69	12
211	set67	12
211	SharpDev	12
211	SeverianTheLame	12
211	mariominejedi	12
211	fr_ser	12
211	Wowful	12
211	jambvds	12
211	1442	12
211	The_slideV3	12
211	EfficientC52	12
211	Luigipunch989	12
211	laron58	12
225	teslawolf38	11
225	Kalwag	11
225	Covalents	11
225	HolyVenom	11
225	SpouHn	11
225	SvenskaHugo	11
231	Franco093	10
231	himak1	10
231	NotoriousNina	10
231	SokaOtaku	10
231	Ze_BaronKrigler	10
236	NinjaKnifeKill	9
236	H72l9w	9
236	_Dean_123	9
236	paranoid_plant	9
236	Rebytre	9
236	Maenara	9
236	KnightmareD	9
236	MyNameIsDakar	9
236	LetsDoItLive	9
236	RadarHz	9
236	HesDemonPants	9
236	Sral7	9
236	diggydog67	9
249	Hpdinosaur	8
