rank	username	minecraft:used/minecraft:glass_bottle
1	Hyp3rion_	5514
2	Ezekson	2055
3	EMC_	1417
4	pintsizedrogue	1213
5	Di_infiri	1029
6	Racengan	901
7	Hoid_the_Roamer	834
8	ProfessorBee	809
9	kekhon	677
10	TechnoNinja64	666
11	thewindmillman	636
12	Inchef	585
13	Eraxa	468
14	eitanzaki	451
15	Snowflowe	446
16	TheSecondLord	444
17	Smoke____	441
18	SingedBread	440
19	HellsSponge	436
20	wezzzi	428
21	noam464	412
22	stavgod	391
23	Blackberry1310	361
24	djancak	344
25	joethahobo	312
26	Mahoose	294
26	33sudo	294
28	YungMaki	276
29	DarlaMeow	270
30	Historical_Sand	268
31	audiocracked	267
32	chipklip	242
33	gabriels543	235
34	KomputerDude	232
35	Vorlice	224
36	Skippeh	222
37	jnp_gaming	207
38	Soplight	204
39	fred870d	202
40	Akoot_	185
41	_naturell	178
42	Hisiste	176
43	beeperbeeper5	171
44	tobinwilliams	168
45	claivin	160
46	monky_irl	159
47	Comma__	158
48	fluddd	152
49	xxPipperDipperxx	151
50	AlphaWolfPlaysMC	147
50	Spacewardharpy7	147
52	Jovaphobic	146
52	Blu3beast	146
54	Inbefour	144
55	Arceus1975	142
56	12Magner05	141
56	EcksDofficial	141
58	TheShyPig	137
59	Fullut	136
60	Lord_Jord	134
61	kinas45y5	133
62	Blaiku	132
63	ApophisNova	128
63	MyNamaSheff	128
65	Merv__	126
66	mwrty	116
67	stellarjay	114
68	m_be9	104
69	loveseeker	102
70	pixelviolin	100
71	Xclax101	97
72	bloodbiter	92
73	Hiryu27	90
74	Awyrlas	84
74	h2p_emrld	84
76	PhantomsGhost_	82
76	_TCARREIRA_	82
78	Paintz	79
78	Frozil12	79
80	Rumpletaezer	70
81	Drlzyy	69
82	lizardfightclub	67
83	ratglock	65
84	SuperPooch06	64
85	MightyWertu	63
85	__tomato	63
87	ROY4LE	61
87	Poppy235	61
89	stahouo	56
90	rarrq	55
90	BlankityMcBlank	55
92	livingdaydreams	54
92	youhjjhhhjj	54
92	FirsTimeGamingTV	54
95	Onennon	52
96	Fildyr	51
96	Kubeusz2010	51
98	Zaridey	49
99	the_russell1611	48
99	DanTheBuilderino	48
101	RodSerlingCringe	47
101	Sky_light_KING	47
101	Hermanni__	47
104	oxfordschool	46
104	FishisTTV	46
106	sp00ky_ghost977	45
107	Bumpy419	43
108	Dogcorn69420	42
109	dudcreeper	41
109	BilboBaggins23	41
109	orxngejuice	41
109	ItsAki_	41
113	SaucyDark	40
113	Chromary	40
115	Auseawesome	37
115	Kamflame10	37
115	PigDab	37
115	JayToe	37
119	fr0stss	36
119	xo_Marren_xo	36
119	masskedman	36
122	Lowjinx	35
123	500am	34
123	_Boipl_	34
125	MrExplorer	33
125	SlayerCrypto	33
127	RebelAndroid	32
127	Zythose	32
127	Miko_Fullbuster	32
130	MattieHD	31
130	Kakolbus	31
130	MAns_44	31
133	Paint	30
133	6king6colt6	30
133	Euclidoris	30
133	EveryonesUncle	30
133	Fuhrer_Teemo	30
133	Enderslayerxz3	30
139	SammiWolfGirl	29
140	T045RTY	28
140	Myszoaz	28
140	crying_wolf_13	28
140	egglapras	28
140	sebastiensaborio	28
140	MilleGrug	28
146	NotMeanttoChange	27
146	surfinggiraffejp	27
146	GoofyBread	27
149	awesomeoneme	25
149	FlashMigma	25
151	Nicky19	24
151	Zoeyfortnite	24
153	jacxhadow	23
153	mimbo1211	23
153	Winston_Ingram	23
156	Groovy_MoonBird	22
156	MrAdamant209	22
