rank	username	minecraft:used/minecraft:glass_bottle
1	Hyp3rion_	11403
2	Ezekson	2056
3	pintsizedrogue	1742
4	sp00ky_ghost977	1615
5	EMC_	1417
6	luseis	1340
7	Di_infiri	1029
8	Manaateee	948
9	Racengan	901
10	Hoid_the_Roamer	834
11	EngagedGrub41	815
12	ProfessorBee	809
13	Kowcio_	770
14	thewindmillman	714
15	kekhon	677
16	TechnoNinja64	666
17	Mr_Byzantine	647
18	Mahoose	635
19	Inchef	586
20	AdmiralSmoke	553
21	Eraxa	516
22	Snowflowe	489
23	TheSecondLord	487
24	eitanzaki	451
25	SingedBread	440
26	HellsSponge	436
27	wezzzi	428
28	noam464	412
29	12Magner05	404
30	stavgod	391
31	excelsionprime	374
32	Blackberry1310	363
33	q_wq	357
34	MineMaster0012	344
34	djancak	344
36	joethahobo	340
37	YungMaki	318
38	_i_ERROR_i_	298
39	33sudo	294
40	DarlaMeow	270
41	Historical_Sand	268
42	audiocracked	267
43	PlasticOtari	263
44	SpacesickPrism	251
45	beeperbeeper5	247
46	Tyrannosplart	242
47	yheece	235
48	KomputerDude	232
49	Vorlice	224
50	Soplight	223
51	Skippeh	222
52	Jimb0nat0r	221
53	jnp_gaming	207
54	F_Uhre	202
55	Iamthejo	200
56	Lord_Jord	190
57	jessewegottacook	186
58	Akoot_	185
59	ougstur	178
60	Hisiste	176
61	tobinwilliams	168
62	Spacewardharpy7	162
63	oscminus	160
63	claivin	160
65	monky_irl	159
66	Comma__	158
67	Dakar_	152
67	fluddd	152
69	xxPipperDipperxx	151
70	AlphaWolfPlaysMC	147
71	Jovaphobic	146
71	Blu3beast	146
73	Inbefour	144
74	Arceus1975	142
75	xolstoi	141
76	TheShyPig	137
77	Fullut	136
78	Kakolbus	134
79	skrongus	133
80	Blaiku	132
81	ApophisNova	128
81	MyNamaSheff	128
83	Merv__	126
84	mwrty	116
85	stellarjay	114
86	Apollo_993	111
87	m_be9	104
88	legal_tax_evader	102
89	pixelviolin	100
90	Xclax101	97
91	diamondgolem35	96
92	bloodbiter	92
93	Hiryu27	90
94	Smashic	88
95	Huwulling	84
95	Awyrlas	84
95	h2p_emrld	84
98	PhantomsGhost_	82
98	_TCARREIRA_	82
100	corpsecity	81
101	Frozil20	79
101	Paintz	79
103	SmashingPump	78
104	MattieHD	76
105	Rumpletaezer	70
106	Jackattack53	69
106	Segotep999	69
108	lizardfightclub	67
109	ratglock	65
110	prizm_	64
110	SuperPooch06	64
112	masskedman	63
112	MightyWertu	63
112	__tomato	63
115	ROY4LE	61
115	Celeste_121	61
117	xzvu	56
118	rarrq	55
118	BlankityMcBlank	55
120	livingdaydreams	54
120	youhjjhhhjj	54
120	FirsTimeGamingTV	54
120	StinkyDiplomat	54
124	Onennon	52
124	MAns_44	52
126	Fildyr	51
126	Kubeusz2010	51
128	Zaridey	49
129	Lez_	48
129	the_russell1611	48
129	DanTheBuilderino	48
129	SammiWolfGirl	48
129	FishisTTV	48
134	SaintJosie	47
134	IamCL4SSY	47
134	Hermanni__	47
137	ConnorDanky_	46
138	k_ce	45
139	Bumpy419	43
140	Dogcorn69420	42
141	dudcreeper	41
141	BilboBaggins23	41
141	orxngejuice	41
141	ItsAki_	41
141	Enderxz3	41
146	SaucyDark	40
146	Chromary	40
148	UCP_TheKingK	39
149	Auseawesome	37
149	Kamflame10	37
149	_Boipl_	37
149	PigDab	37
149	JayToe	37
154	fr0stss	36
154	HeraclesOGU	36
156	ReflexCode	35
156	THEKINGLyric10	35
158	500am	34
159	MrExplorer	33
159	SlayerCrypto	33
161	RebelAndroid	32
161	Ryker	32
161	Zythose	32
161	LeonelSalamanca	32
165	Crowman1	31
166	RoskobiOne	30
166	Paint	30
166	6king6colt6	30
166	Euclidoris	30
166	4774	30
166	EveryonesUncle	30
166	Fuhrer_Teemo	30
173	T045RTY	28
173	Myszoaz	28
173	crying_wolf_13	28
173	lorpus	28
173	ARandomHedge	28
173	Elastiq	28
173	MilleGrug	28
173	Steelynan	28
181	QuiCreans	27
181	NotMeanttoChange	27
181	surfinggiraffejp	27
181	GoofyBread	27
185	MoistMicrowave	25
185	FlashMigma	25
187	Nicky19	24
187	Zoeyfortnite	24
189	jacxhadow	23
189	mimbo1211	23
189	Winston_Ingram	23
192	Groovy_MoonBird	22
192	RatatJuice	22
192	MrAdamant209	22
192	Vizzoid	22
192	Tiberonus	22
192	Rebytre	22
192	MakeHistory157	22
192	_Mythic____	22
192	Spenduh	22
192	PortlyPete69	22
192	LeeMcGee30	22
192	alderban107	22
204	CLG_Kata	21
204	nattybears	21
204	Solar_Power	21
204	NomadicRobin_	21
204	FreakGenius	21
209	_Karmaa	20
210	ThePoliteG	19
210	UncreativeArtist	19
210	LeauVox4921	19
210	handsome_strong	19
210	SvenskaHugo	19
215	_Virify_	18
215	zToasty69z	18
215	TheImperial	18
215	Fizznut909	18
215	WYFYoyo	18
220	Sleek_Storm_721	17
220	SteveCraftBlocks	17
220	M_Patata	17
220	jcool7	17
220	2blox_	17
225	ECstardust	16
225	CoffeeNoir	16
225	Malorn_Aetherius	16
225	walll	16
225	fw3xy74	16
225	AuroraSkies	16
225	NATE_the_HALO	16
232	ImpavidArcher	15
232	__lizi	15
232	MOSS000	15
232	SoftSix	15
232	Guillemet	15
232	Blazebit	15
232	Mewar	15
232	_Bguette_	15
232	Druid95	15
232	lcvezra	15
232	TheOnlyRake	15
232	calamariclam_I	15
244	Marbz_	14
244	lillips	14
244	MasterNueve	14
244	Optiprimus	14
248	teslawolf38	13
248	Swexti	13
248	Jakobo1337	13
248	CollinMH06	13
248	Lil_Breadboy	13
248	groofles	13
248	JESS_THE_RERE	13
248	Quaintster	13
248	EcksD	13
257	Ssor69	12
257	set67	12
257	SharpDev	12
257	SeverianOfUrth	12
257	mariominejedi	12
257	fr_ser	12
257	HolyVenom	12
257	Wowful	12
257	jambvds	12
257	1442	12
257	The_slideV3	12
257	EfficientC52	12
257	Luigipunch989	12
257	laron58	12
271	Deu_Stew	11
271	Cyanide4Kitten	11
271	Kalwag	11
271	Covalents	11
271	shadowthemonkey	11
271	SpouHn	11
271	Avocadogerms	11
278	Franco093	10
278	ITDV	10
278	himak1	10
278	NotoriousNina	10
278	Azmodan_246	10
278	Ze_BaronKrigler	10
284	NinjaKnifeKill	9
284	H72l9w	9
284	_Dean_123	9
284	paranoid_plant	9
284	Maenara	9
284	ReSynced	9
284	LetsDoItLive	9
284	RadarHz	9
284	HesDemonPants	9
284	Sral7	9
284	diggydog67	9
295	Hpdinosaur	8
295	ShedJr_	8
295	tramizu	8
295	jushykins	8
295	Cambo5000	8
295	Agent108	8
