rank	username	minecraft:used/minecraft:glass_bottle
1	Hyp3rion_	6814
2	Ezekson	2055
3	pintsizedrogue	1567
4	EMC_	1417
5	Di_infiri	1029
6	Racengan	901
7	Hoid_the_Roamer	834
8	ProfessorBee	809
9	thewindmillman	696
10	kekhon	677
11	TechnoNinja64	666
12	Inchef	586
13	Eraxa	468
14	Smoke____	456
15	eitanzaki	451
16	Snowflowe	446
17	TheSecondLord	444
18	SingedBread	440
19	HellsSponge	436
20	wezzzi	428
21	noam464	412
22	stavgod	391
23	Blackberry1310	363
24	djancak	344
25	joethahobo	315
26	Mahoose	308
27	33sudo	294
28	YungMaki	279
29	DarlaMeow	270
30	Historical_Sand	268
31	audiocracked	267
32	PlasticOtari	256
33	chipklip	242
34	gabriels543	235
35	KomputerDude	232
36	Vorlice	224
37	Soplight	222
37	Skippeh	222
39	jnp_gaming	207
40	fred870d	202
41	beeperbeeper5	198
42	Lord_Jord	190
43	Akoot_	185
44	_naturell	178
45	Hisiste	176
46	tobinwilliams	168
47	claivin	160
48	monky_irl	159
49	Comma__	158
50	Spacewardharpy7	156
51	fluddd	152
52	xxPipperDipperxx	151
53	AlphaWolfPlaysMC	147
54	Jovaphobic	146
54	Blu3beast	146
56	Inbefour	144
57	Arceus1975	142
58	12Magner05	141
58	EcksDofficial	141
60	TheShyPig	137
61	Fullut	136
62	kinas45y5	133
63	Blaiku	132
64	ApophisNova	128
64	MyNamaSheff	128
66	Merv__	126
67	mwrty	116
68	stellarjay	114
69	m_be9	104
70	loveseeker	102
71	pixelviolin	100
72	Xclax101	97
73	bloodbiter	92
74	Hiryu27	90
75	Awyrlas	84
75	h2p_emrld	84
77	PhantomsGhost_	82
77	_TCARREIRA_	82
79	Paintz	79
79	Frozil12	79
81	Rumpletaezer	70
82	Drlzyy	69
83	lizardfightclub	67
84	ratglock	65
85	Smashic	64
85	prizm_	64
85	SuperPooch06	64
85	Segotep999	64
89	masskedman	63
89	MightyWertu	63
89	__tomato	63
92	ROY4LE	61
92	Poppy235	61
94	stahouo	56
95	rarrq	55
95	BlankityMcBlank	55
97	livingdaydreams	54
97	youhjjhhhjj	54
97	FirsTimeGamingTV	54
100	Onennon	52
101	Fildyr	51
101	Kubeusz2010	51
103	Zaridey	49
104	the_russell1611	48
104	DanTheBuilderino	48
106	RodSerlingCringe	47
106	Sky_light_KING	47
106	Hermanni__	47
109	oxfordschool	46
109	FishisTTV	46
111	sp00ky_ghost977	45
112	Bumpy419	43
113	Dogcorn69420	42
114	dudcreeper	41
114	BilboBaggins23	41
114	orxngejuice	41
114	ItsAki_	41
118	SaucyDark	40
118	Chromary	40
120	Miko_Fullbuster	38
121	Auseawesome	37
121	Kamflame10	37
121	_Boipl_	37
121	PigDab	37
121	JayToe	37
126	fr0stss	36
126	xo_Marren_xo	36
128	Lowjinx	35
129	500am	34
130	MrExplorer	33
130	SlayerCrypto	33
132	RebelAndroid	32
132	Ryker	32
132	Zythose	32
132	Jiminie	32
136	MattieHD	31
136	Kakolbus	31
136	MAns_44	31
139	Paint	30
139	6king6colt6	30
139	Euclidoris	30
139	EveryonesUncle	30
139	Fuhrer_Teemo	30
139	Enderslayerxz3	30
145	SammiWolfGirl	29
146	T045RTY	28
146	Myszoaz	28
146	crying_wolf_13	28
146	egglapras	28
146	MilleGrug	28
146	Steelynan	28
152	NotMeanttoChange	27
152	surfinggiraffejp	27
152	GoofyBread	27
155	awesomeoneme	25
155	FlashMigma	25
157	Nicky19	24
157	Zoeyfortnite	24
159	jacxhadow	23
159	mimbo1211	23
159	Winston_Ingram	23
162	Groovy_MoonBird	22
162	MrAdamant209	22
162	Vizzoid	22
162	Ardennes	22
162	Jackattack53	22
162	Rebytre	22
162	MakeHistory157	22
162	LeeMcGee30	22
162	alderban107	22
171	Solar_Power	21
171	NomadicRobin_	21
171	Freak_Genius	21
174	_Karmaa	20
175	ThePoliteG	19
175	UncreativeArtist	19
175	proxivitoid	19
175	StinkyDiplomat	19
175	Spenduh	19
180	_Virify_	18
180	LeauVox4921	18
180	ToastedGamingYT	18
180	ItzWqlfy	18
180	Fizznut909	18
180	WYFYoyo	18
186	Sleek_Storm_721	17
186	SteveCraftBlocks	17
186	M_Patata	17
186	jcool7	17
186	2blox	17
191	CoffeeNoir	16
191	Malorn_Aetherius	16
191	walll	16
191	fw3xywashere	16
191	AuroraSkies	16
191	MineMaster0012	16
197	ImpavidArcher	15
197	JingleLizi	15
197	MOSS000	15
197	SoftSix	15
197	Guillemet	15
197	beeleg	15
197	Mewar	15
197	_Bguette_	15
197	Dusk_95	15
197	Kowcio_	15
197	lcvezra	15
197	NATE_the_HALO	15
197	TheOnlyRake	15
210	MasterNueve	14
210	Optiprimus	14
210	PortlyPete69	14
213	teslawolf38	13
213	Swexti	13
213	YungJakobo	13
213	CollinMH06	13
213	Marbz_	13
213	Lil_Breadboy	13
213	groofles	13
213	lillips	13
213	JESS_THE_RERE	13
213	Quaintster	13
213	EcksD	13
224	diamondgolem35	12
224	Ssor69	12
224	set67	12
224	SharpDev	12
224	SeverianTheLame	12
224	mariominejedi	12
224	fr_ser	12
224	Wowful	12
224	jambvds	12
224	1442	12
224	The_slideV3	12
224	EfficientC52	12
224	Luigipunch989	12
224	laron58	12
238	Kalwag	11
238	Covalents	11
238	HolyVenom	11
238	SpouHn	11
238	SvenskaHugo	11
243	RatatJuice	10
243	Franco093	10
243	himak1	10
243	NotoriousNina	10
243	SokaOtaku	10
243	Ze_BaronKrigler	10
249	NinjaKnifeKill	9
249	H72l9w	9
249	_Dean_123	9
249	paranoid_plant	9
249	Maenara	9
249	KnightmareD	9
