rank	username	minecraft:used/minecraft:glass_bottle
1	Hyp3rion_	7848
2	Ezekson	2056
3	pintsizedrogue	1739
4	EMC_	1417
5	luseis	1339
6	Di_infiri	1029
7	Racengan	901
8	RoofTyler	896
9	Hoid_the_Roamer	834
10	EngagedGrub41	815
11	ProfessorBee	809
12	thewindmillman	714
13	kekhon	677
14	TechnoNinja64	666
15	Mahoose	631
16	Inchef	586
16	Kowcio_	586
18	Smoke____	535
19	Snowflowe	489
20	Eraxa	468
21	eitanzaki	451
22	TheSecondLord	450
23	SingedBread	440
24	HellsSponge	436
25	wezzzi	428
26	noam464	412
27	stavgod	391
28	Blackberry1310	363
29	djancak	344
30	joethahobo	340
31	YungMaki	301
32	GlitchyPlate810	298
33	33sudo	294
34	DarlaMeow	270
35	Historical_Sand	268
36	audiocracked	267
37	PlasticOtari	263
38	Tyrannosplart	242
39	gabriels543	235
40	KomputerDude	232
41	Vorlice	224
42	Soplight	223
43	Skippeh	222
44	beeperbeeper5	220
45	jnp_gaming	207
46	F_Uhre	202
47	Iamthejo	200
48	Lord_Jord	190
49	Akoot_	185
50	ougstur	178
51	Hisiste	176
52	tobinwilliams	168
53	Spacewardharpy7	162
54	claivin	160
55	monky_irl	159
56	Comma__	158
57	fluddd	152
58	xxPipperDipperxx	151
59	AlphaWolfPlaysMC	147
60	Jovaphobic	146
60	Blu3beast	146
62	Inbefour	144
63	Arceus1975	142
64	12Magner05	141
64	xolstoi	141
66	TheShyPig	137
67	Fullut	136
68	Kakolbus	134
69	Jimb0nat0r	133
69	bladeefan2009	133
71	Blaiku	132
72	ApophisNova	128
72	MyNamaSheff	128
74	Merv__	126
75	mwrty	116
76	stellarjay	114
77	m_be9	104
78	legal_tax_evader	102
79	pixelviolin	100
80	Xclax101	97
81	bloodbiter	92
82	Hiryu27	90
83	Smashic	88
83	MineMaster0012	88
85	Awyrlas	84
85	h2p_emrld	84
87	PhantomsGhost_	82
87	_TCARREIRA_	82
89	Huwulling	81
89	corpsecity	81
91	Frozil20	79
91	Paintz	79
93	SmashingPump	75
94	Rumpletaezer	70
95	RealGroot	69
