rank	username	minecraft:used/minecraft:glass_bottle
1	Hyp3rion_	12696
2	Ezekson	2093
3	Mr_Byzantine	1985
4	TheWickedBird	1945
5	Buuck_	1889
6	pintsizedrogue	1820
7	sp00ky_ghost977	1615
8	Jackattack53	1559
9	EMC_	1417
10	luseis	1341
11	_witch_craft_	1193
12	Manaateee	1142
13	Kowcio_	1107
14	Di_infiri	1029
15	Racengan	901
16	Hoid_the_Roamer	858
17	EngagedGrub41	815
18	Studio4x32	809
19	TheSecondLord	778
20	Yamdalorian	756
21	thewindmillman	714
22	kekhon	677
23	TechnoNinja64	666
24	_Duckery	665
25	Mahoose	635
26	Inchef	586
27	Eraxa	516
28	Snowflowe	489
29	eitanzaki	451
30	excelsionprime	443
31	SingedBread	440
32	HellsSponge	436
33	wezzzi	428
34	noam464	419
35	Pumpkin_P_Patch	408
36	12Magner05	404
37	stavgod	391
38	mymayowasgone	372
39	Blackberry1310	363
40	q_wq	357
41	djancak	344
42	joethahobo	340
43	doublemaki	318
44	beeperbeeper5	317
45	_i_ERROR_i_	298
46	33sudo	294
47	skroobiez	283
48	DarlaMeow	270
48	LuvLuvLove	270
50	Historical_Sand	268
51	audiocracked	267
52	PlasticOtari	263
53	SpacesickPrism	254
54	lpinfinity	246
55	Tyrannosplart	242
55	Soplight	242
57	yheece	235
57	FormulaNewt3627	235
59	KomputerDude	232
60	Vorlice	224
61	Jimb0nat0r	223
62	Skippeh	222
63	jnp_gaming	207
64	oscminus	206
65	F_Uhre	202
66	Iamthejo	200
67	Merv__	190
67	Lord_Jord	190
69	Akoot_	188
70	Apollo_993	186
71	ougstur	178
72	Hisiste	176
73	tobinwilliams	168
74	philandr	162
74	Spacewardharpy7	162
76	claivin	160
77	monky_irl	159
78	Comma__	158
79	Kakolbus	152
79	Dakar_	152
79	_flud	152
82	xxPipperDipperxx	151
83	AlphaWolfPlaysMC	147
84	Jovaphobic	146
84	Blu3beast	146
86	MAns_44	145
87	Inbefour	144
88	Arceus1975	142
89	TheShyPig	137
90	Fullut	136
91	es0th	133
92	Blaiku	132
93	k_ce	128
93	ApophisNova	128
93	MyNamaSheff	128
96	pixelviolin	127
97	mwrty	116
98	stellarjay	114
99	m_be9	104
100	legal_tax_evader	102
101	Xclax101	97
101	StarCookiees_	97
103	diamondgolem35	96
104	EveryonesUncle	95
105	Smashic	94
106	bloodbiter	92
107	Krowuss	91
108	Hiryu27	90
109	Huwulling	84
109	Awyrlas	84
109	h2p_emrld	84
112	MattieHD	83
113	PhantomsGhost_	82
113	_TCARREIRA_	82
115	corpsecity	81
116	ECstardust	79
116	Frozil20	79
116	Paintz	79
119	robertsnose	78
120	Mattesco	75
120	SvenskaHugo	75
122	AstreaTSS	73
123	thatbeanyboi	71
124	Rumpletaezer	70
125	Segotep999	69
126	lizardfightclub	67
127	ratglock	65
127	robonya_	65
129	royal_2	64
129	prizm_	64
129	SuperPooch06	64
132	Lez_	63
132	gamerlord1324	63
132	masskedman	63
132	MightyWertu	63
132	__tomato	63
137	ROY4LE	61
137	Celeste_121	61
139	Enderxz3	57
140	rarrq	56
140	xzvu	56
142	BlankityMcBlank	55
143	livingdaydreams	54
143	abdomera	54
143	FirsTimeGamingTV	54
143	StinkyDiplomat	54
147	lorywithay	53
148	Onennon	52
148	wwwwinnebagoooo	52
148	MrShojo	52
148	NATE_the_HALO	52
152	Fildyr	51
152	Kubeusz2010	51
154	Zaridey	49
154	ConnorDanky_	49
156	QuiCreans	48
156	the_russell1611	48
156	DanTheBuilderino	48
156	THEKINGLyric10	48
156	TheKingK_	48
156	SammiWolfGirl	48
156	FishisTTV	48
163	CLG_Kata	47
163	Saucepeh	47
163	IamCL4SSY	47
163	hermmm_	47
163	TheBananaKat	47
168	FiguraDei	45
169	11Brewer	44
170	Bumpy419	43
171	Dogcorn69420	42
172	dudcreeper	41
172	BilboBaggins23	41
172	orxngejuice	41
172	ItsAki_	41
176	SaucyDark	40
176	Chromary	40
178	Groovy_MoonBird	38
178	Auseawesome	38
180	Kamflame	37
180	Boipl	37
180	PigDab	37
180	JayToe	37
184	fr0stss	36
184	HeraclesOGU	36
186	ReflexCode	35
187	500am	34
188	Crowman1	33
188	MrExplorer	33
188	SlayerCrypto	33
188	hanaryheatwave	33
192	RebelAndroid	32
192	Ryker	32
192	Zythose	32
192	EdGalbraith	32
196	craaaash	31
197	RoskobiOne	30
197	Paint	30
197	6king6colt6	30
197	Euclidoris	30
197	4774	30
197	Fuhrer_Teemo	30
203	T045RTY	28
203	Myszoaz	28
203	Dark_Crusader21	28
203	crying_wolf_13	28
203	lorpus	28
203	ARandomHedge	28
203	Elastiq	28
203	MilleGrug	28
203	Steelynan	28
212	NotMeanttoChange	27
212	surfinggiraffejp	27
212	GoofyBread	27
215	Literally_Rat	25
215	FlashMigma	25
217	Nicky19	24
217	Cache3	24
217	Spenduh	24
217	EcksD	24
217	TwinTowerV2	24
222	jacxhadow	23
222	mimbo1211	23
222	Winston_Ingram	23
225	RatatJuice	22
225	MrAdamant209	22
225	Vizzoid	22
225	Tiberonus	22
225	Rebytre	22
225	cuddlyMonster	22
225	MakeHistory157	22
225	_Mythic____	22
225	PortlyPete69	22
225	LeeMcGee30	22
225	elliebelle107	22
236	BPTY4618	21
236	nattybears	21
236	Secret_Canary	21
236	LeauVox4921	21
236	bl1ss0	21
236	Solar_Power	21
236	NomadicRobin_	21
236	FreakGenius	21
244	Mr_Sun15	20
244	_Karmaa	20
246	_Huge_Male_	19
246	ThePoliteG	19
246	UncreativeArtist	19
246	handsome_strong	19
250	NatalieTW	18
250	_Virify_	18
250	zToasty69z	18
250	XxCookiequeenxX	18
250	TheImperial	18
250	Fizznut909	18
250	WYFYoyo	18
257	Sleek_Storm_721	17
257	SteveCraftBlocks	17
257	M_Patata	17
257	jcool7	17
257	2blox_	17
262	CoffeeNoir	16
262	Malorn_Aetherius	16
262	walll	16
262	Luminad3	16
262	fw3xy	16
262	AuroraSkies	16
262	kalzor	16
262	Paguz01	16
270	ImpavidArcher	15
270	alcremiie_	15
270	MOSS000	15
270	SoftSix	15
270	Guillemet	15
270	Blazebit	15
270	Mewar	15
270	shadowthemonkey	15
270	Felenov	15
270	AspenLightVT	15
270	Druid95	15
270	miramyu	15
270	TheOnlyRake	15
270	calamariclam_I	15
284	Niklas20114552	14
284	Marbz_	14
284	Werbe	14
284	emreknugrlu	14
284	MasterNueve	14
284	Optiprimus	14
290	teslawolf38	13
290	SOA1RR	13
290	Swexti	13
290	Jakobo1337	13
290	CollinMH06	13
290	Lil_Breadboy	13
290	groofles	13
290	JESS_THE_RERE	13
290	Quaintster	13
299	_stets	12
299	Ssor69	12
