rank	username	minecraft:used/minecraft:glass_bottle
1	Hyp3rion_	7218
2	Ezekson	2055
3	pintsizedrogue	1739
4	EMC_	1417
5	luseis	1339
6	Di_infiri	1029
7	Racengan	901
8	Hoid_the_Roamer	834
9	EngagedGrub41	815
10	ProfessorBee	809
11	thewindmillman	714
12	kekhon	677
13	TechnoNinja64	666
14	Mahoose	610
15	Inchef	586
16	Smoke____	523
17	Snowflowe	489
18	Eraxa	468
19	eitanzaki	451
20	TheSecondLord	444
21	SingedBread	440
22	HellsSponge	436
23	wezzzi	428
24	noam464	412
25	stavgod	391
26	Blackberry1310	363
27	djancak	344
28	joethahobo	340
29	33sudo	294
30	YungMaki	282
31	DarlaMeow	270
32	Historical_Sand	268
33	audiocracked	267
34	PlasticOtari	263
35	Tyrannosplart	242
36	gabriels543	235
37	KomputerDude	232
38	Vorlice	224
39	Soplight	223
40	Skippeh	222
41	beeperbeeper5	220
42	jnp_gaming	207
43	F_Uhre	202
44	Iamthejo	200
45	Lord_Jord	190
46	Akoot_	185
47	ougstur	178
48	Hisiste	176
49	tobinwilliams	168
50	Spacewardharpy7	162
51	claivin	160
52	monky_irl	159
53	Comma__	158
54	fluddd	152
55	xxPipperDipperxx	151
56	AlphaWolfPlaysMC	147
57	Jovaphobic	146
57	Blu3beast	146
59	Inbefour	144
60	Arceus1975	142
61	12Magner05	141
61	xolstoi	141
63	TheShyPig	137
64	Fullut	136
65	bladeefan2009	133
66	Blaiku	132
67	ApophisNova	128
67	MyNamaSheff	128
69	Merv__	126
70	Kakolbus	122
71	mwrty	116
72	stellarjay	114
73	m_be9	104
74	legal_tax_evader	102
75	pixelviolin	100
76	Xclax101	97
77	bloodbiter	92
78	Hiryu27	90
79	Awyrlas	84
79	h2p_emrld	84
81	PhantomsGhost_	82
81	_TCARREIRA_	82
83	Frozil20	79
83	Paintz	79
85	Rumpletaezer	70
86	SmashingPump	69
87	lizardfightclub	67
87	RealGroot	67
89	ratglock	65
90	Smashic	64
90	prizm_	64
90	SuperPooch06	64
93	masskedman	63
93	MightyWertu	63
93	__tomato	63
96	ROY4LE	61
96	Poppy235	61
98	xzvu	56
99	rarrq	55
99	BlankityMcBlank	55
101	livingdaydreams	54
101	youhjjhhhjj	54
101	FirsTimeGamingTV	54
104	Onennon	52
105	Fildyr	51
105	Kubeusz2010	51
107	Zaridey	49
108	the_russell1611	48
108	DanTheBuilderino	48
108	SammiWolfGirl	48
111	SaintJosie	47
111	IamCL4SSY	47
111	Hermanni__	47
114	ConnorDanky_	46
114	FishisTTV	46
116	sp00ky_ghost977	45
117	Bumpy419	43
118	Dogcorn69420	42
119	dudcreeper	41
119	BilboBaggins23	41
119	orxngejuice	41
119	ItsAki_	41
123	SaucyDark	40
123	Chromary	40
125	MAns_44	39
126	Auseawesome	37
126	Kamflame10	37
126	_Boipl_	37
126	PigDab	37
126	JayToe	37
131	fr0stss	36
131	BunkeredTree	36
131	Enderxz3	36
134	THEKINGLyric10	35
134	Lowjinx	35
136	500am	34
137	MrExplorer	33
137	SlayerCrypto	33
139	RebelAndroid	32
139	Ryker	32
139	Zythose	32
139	binman420	32
143	MattieHD	31
144	Paint	30
144	6king6colt6	30
144	Euclidoris	30
144	EveryonesUncle	30
144	Fuhrer_Teemo	30
149	Lez_	29
150	T045RTY	28
150	Myszoaz	28
150	crying_wolf_13	28
150	lorpus	28
150	MilleGrug	28
150	Steelynan	28
156	QuiCreans	27
156	NotMeanttoChange	27
156	surfinggiraffejp	27
156	GoofyBread	27
160	ThiccExotic	25
160	FlashMigma	25
162	Nicky19	24
162	Zoeyfortnite	24
164	jacxhadow	23
164	mimbo1211	23
164	Winston_Ingram	23
167	Groovy_MoonBird	22
167	MrAdamant209	22
167	Vizzoid	22
167	Ardennes	22
167	Jackattack53	22
167	Rebytre	22
167	MakeHistory157	22
167	Mythic1130	22
167	gusstationwerker	22
167	PortlyPete69	22
167	LeeMcGee30	22
167	alderban107	22
179	diamondgolem35	21
179	Solar_Power	21
179	NomadicRobin_	21
179	FreakGenius	21
183	RatatJuice	20
183	_Karmaa	20
185	ThePoliteG	19
185	UncreativeArtist	19
185	LeauVox4921	19
185	handsome_strong	19
185	StinkyDiplomat	19
190	_Virify_	18
190	zToasty69z	18
190	ItzWqlfy	18
190	Fizznut909	18
190	WYFYoyo	18
195	Sleek_Storm_721	17
195	SteveCraftBlocks	17
195	M_Patata	17
195	Kowcio_	17
195	jcool7	17
195	2bolx_	17
201	CoffeeNoir	16
201	Malorn_Aetherius	16
201	walll	16
201	fw3xywashere	16
201	AuroraSkies	16
201	MineMaster0012	16
207	ImpavidArcher	15
207	__lizi	15
207	MOSS000	15
207	SoftSix	15
207	Guillemet	15
207	Blazebit	15
207	Mewar	15
207	_Bguette_	15
207	Dusk_95	15
207	lcvezra	15
207	NATE_the_HALO	15
207	TheOnlyRake	15
207	calamariclam_I	15
220	lillips	14
220	MasterNueve	14
220	Optiprimus	14
223	FazeObama69	13
223	teslawolf38	13
223	Swexti	13
223	Jakobo1337	13
223	CollinMH06	13
223	Marbz_	13
223	Lil_Breadboy	13
223	groofles	13
223	JESS_THE_RERE	13
223	Quaintster	13
223	EcksD	13
