rank	username	minecraft:used/minecraft:glass_bottle
1	Hyp3rion_	11398
2	Ezekson	2056
3	pintsizedrogue	1739
4	EMC_	1417
5	luseis	1339
6	Di_infiri	1029
7	Racengan	901
8	RoofTyler	896
9	Hoid_the_Roamer	834
10	EngagedGrub41	815
11	ProfessorBee	809
12	Kowcio_	770
13	thewindmillman	714
14	kekhon	677
15	TechnoNinja64	666
16	Mahoose	631
17	Inchef	586
18	Smoke____	535
19	Snowflowe	489
20	Eraxa	468
21	eitanzaki	451
21	TheSecondLord	451
23	SingedBread	440
24	HellsSponge	436
25	wezzzi	428
26	noam464	412
27	stavgod	391
28	Blackberry1310	363
29	djancak	344
30	joethahobo	340
31	YungMaki	301
32	GlitchyPlate810	298
33	33sudo	294
34	DarlaMeow	270
35	Historical_Sand	268
36	audiocracked	267
37	PlasticOtari	263
38	Tyrannosplart	242
39	gabriels543	235
40	KomputerDude	232
41	Vorlice	224
42	Soplight	223
43	Skippeh	222
44	Jimb0nat0r	221
45	beeperbeeper5	220
46	jnp_gaming	207
47	F_Uhre	202
48	Iamthejo	200
49	Lord_Jord	190
50	Akoot_	185
51	ougstur	178
52	Hisiste	176
53	tobinwilliams	168
54	Spacewardharpy7	162
55	claivin	160
56	monky_irl	159
57	Comma__	158
58	fluddd	152
59	xxPipperDipperxx	151
60	AlphaWolfPlaysMC	147
61	Jovaphobic	146
61	Blu3beast	146
63	Inbefour	144
64	Arceus1975	142
65	12Magner05	141
65	xolstoi	141
67	TheShyPig	137
68	Fullut	136
69	Kakolbus	134
70	bladeefan2009	133
71	Blaiku	132
72	ApophisNova	128
72	MyNamaSheff	128
74	Merv__	126
75	mwrty	116
76	stellarjay	114
77	m_be9	104
78	legal_tax_evader	102
79	pixelviolin	100
80	Xclax101	97
81	diamondgolem35	96
82	bloodbiter	92
83	Hiryu27	90
84	Smashic	88
84	MineMaster0012	88
86	MyNameIsDakar	87
87	Awyrlas	84
87	h2p_emrld	84
89	PhantomsGhost_	82
89	Huwulling	82
89	_TCARREIRA_	82
92	corpsecity	81
93	Frozil20	79
93	Paintz	79
95	SmashingPump	78
96	Rumpletaezer	70
97	RealGroot	69
98	lizardfightclub	67
99	ratglock	65
100	prizm_	64
100	SuperPooch06	64
102	masskedman	63
102	MightyWertu	63
102	__tomato	63
105	ROY4LE	61
105	Poppy235	61
107	Apollo_993	57
107	Jackattack53	57
109	xzvu	56
110	rarrq	55
110	BlankityMcBlank	55
112	livingdaydreams	54
112	youhjjhhhjj	54
112	FirsTimeGamingTV	54
115	Onennon	52
116	Fildyr	51
116	Kubeusz2010	51
118	Zaridey	49
119	the_russell1611	48
119	DanTheBuilderino	48
119	SammiWolfGirl	48
119	FishisTTV	48
123	SaintJosie	47
123	IamCL4SSY	47
123	Hermanni__	47
126	Lez_	46
126	MAns_44	46
126	ConnorDanky_	46
129	sp00ky_ghost977	45
130	Bumpy419	43
131	Dogcorn69420	42
132	dudcreeper	41
132	BilboBaggins23	41
132	orxngejuice	41
132	ItsAki_	41
132	Enderxz3	41
137	SaucyDark	40
137	Chromary	40
139	Auseawesome	37
139	Kamflame10	37
139	_Boipl_	37
139	PigDab	37
139	JayToe	37
144	jessewegottacook	36
144	fr0stss	36
144	BunkeredTree	36
147	ReflexCode	35
147	THEKINGLyric10	35
149	500am	34
150	MrExplorer	33
150	SlayerCrypto	33
152	RebelAndroid	32
152	Ryker	32
152	Zythose	32
152	binman420	32
156	Crowman1	31
156	MattieHD	31
158	RoskobiOne	30
158	Paint	30
158	6king6colt6	30
158	Euclidoris	30
158	EveryonesUncle	30
158	Fuhrer_Teemo	30
164	T045RTY	28
164	Myszoaz	28
164	crying_wolf_13	28
164	lorpus	28
164	ARandomHedge	28
164	Elastiq	28
164	MilleGrug	28
164	Steelynan	28
172	QuiCreans	27
172	NotMeanttoChange	27
172	surfinggiraffejp	27
172	GoofyBread	27
176	ThiccExotic	25
176	FlashMigma	25
178	Nicky19	24
178	Zoeyfortnite	24
180	jacxhadow	23
180	mimbo1211	23
180	Winston_Ingram	23
183	Groovy_MoonBird	22
183	RatatJuice	22
183	MrAdamant209	22
183	Vizzoid	22
183	Ardennes	22
183	Rebytre	22
183	MakeHistory157	22
183	Mythic1130	22
183	gusstationwerker	22
183	PortlyPete69	22
183	LeeMcGee30	22
183	alderban107	22
195	FazeObama69	21
195	nattybears	21
195	Solar_Power	21
195	NomadicRobin_	21
195	FreakGenius	21
200	_Karmaa	20
201	ThePoliteG	19
201	UncreativeArtist	19
201	LeauVox4921	19
201	handsome_strong	19
201	StinkyDiplomat	19
201	SvenskaHugo	19
207	_Virify_	18
207	zToasty69z	18
207	ItzWqlfy	18
207	Fizznut909	18
207	WYFYoyo	18
212	Sleek_Storm_721	17
212	SteveCraftBlocks	17
212	M_Patata	17
212	jcool7	17
212	2bolx_	17
217	CoffeeNoir	16
217	Malorn_Aetherius	16
217	walll	16
217	fw3xywashere	16
217	AuroraSkies	16
217	NATE_the_HALO	16
223	ImpavidArcher	15
223	__lizi	15
223	MOSS000	15
223	SoftSix	15
223	Guillemet	15
223	Blazebit	15
223	Mewar	15
223	_Bguette_	15
223	Dusk_95	15
223	lcvezra	15
223	TheOnlyRake	15
223	calamariclam_I	15
235	lillips	14
235	MasterNueve	14
235	Optiprimus	14
238	teslawolf38	13
238	Swexti	13
238	Jakobo1337	13
238	CollinMH06	13
238	Marbz_	13
238	Lil_Breadboy	13
238	groofles	13
238	JESS_THE_RERE	13
238	Quaintster	13
238	EcksD	13
248	q_wq	12
248	Ssor69	12
248	excelsionprime	12
248	set67	12
248	SharpDev	12
248	SeverianTheLame	12
248	mariominejedi	12
248	fr_ser	12
248	Wowful	12
248	jambvds	12
248	1442	12
248	The_slideV3	12
248	EfficientC52	12
248	Luigipunch989	12
248	laron58	12
263	Deu_Stew	11
263	Kalwag	11
263	Covalents	11
