rank	username	minecraft:used/minecraft:glass_bottle
1	Hyp3rion_	11416
2	Ezekson	2093
3	Mr_Byzantine	1977
4	pintsizedrogue	1814
5	sp00ky_ghost977	1615
6	TheWickedBird	1451
7	EMC_	1417
8	luseis	1341
9	Di_infiri	1029
10	Manaateee	948
11	Racengan	901
12	Kowcio_	898
13	Hoid_the_Roamer	834
14	EngagedGrub41	815
15	ProfessorBee	809
16	TheSecondLord	727
17	thewindmillman	714
18	kekhon	677
19	TechnoNinja64	666
20	Mahoose	635
21	Inchef	586
22	Yamdalorian	553
23	Eraxa	516
24	Snowflowe	489
25	eitanzaki	451
26	excelsionprime	443
27	SingedBread	440
28	HellsSponge	436
29	wezzzi	428
30	noam464	419
31	12Magner05	404
32	stavgod	391
33	Blackberry1310	363
34	Pumpkin_P_Patch	361
35	q_wq	357
36	djancak	344
37	joethahobo	340
38	YungMaki	318
39	beeperbeeper5	317
40	_i_ERROR_i_	298
41	33sudo	294
42	skroobiez	283
43	DarlaMeow	270
44	Historical_Sand	268
45	audiocracked	267
46	PlasticOtari	263
47	SpacesickPrism	254
48	Tyrannosplart	242
48	Soplight	242
50	Jackattack53	239
51	yheece	235
51	FormulaNewt3627	235
53	KomputerDude	232
54	Vorlice	224
55	Jimb0nat0r	223
56	Skippeh	222
57	jnp_gaming	207
58	oscminus	206
59	F_Uhre	202
60	Iamthejo	200
61	Merv__	190
61	Lord_Jord	190
63	Akoot_	188
64	Apollo_993	186
65	ougstur	178
66	Hisiste	176
67	tobinwilliams	168
68	Spacewardharpy7	162
69	claivin	160
70	monky_irl	159
71	Comma__	158
72	Kakolbus	152
72	Dakar_	152
72	fluddd	152
75	xxPipperDipperxx	151
76	AlphaWolfPlaysMC	147
77	Jovaphobic	146
77	Blu3beast	146
77	skitzxo	146
80	MAns_44	145
81	Inbefour	144
82	Arceus1975	142
83	TheShyPig	137
84	Fullut	136
85	annebolyn	133
86	Blaiku	132
87	k_ce	128
87	ApophisNova	128
87	MyNamaSheff	128
90	mwrty	116
91	stellarjay	114
92	pixelviolin	112
93	m_be9	104
94	legal_tax_evader	102
95	Xclax101	97
95	StarCookiees_	97
97	diamondgolem35	96
98	EveryonesUncle	95
99	bloodbiter	92
100	Krowuss	91
101	Hiryu27	90
102	Smashic	89
103	Huwulling	84
103	Awyrlas	84
103	h2p_emrld	84
106	PhantomsGhost_	82
106	_TCARREIRA_	82
108	corpsecity	81
109	ECstardust	79
109	Frozil20	79
109	Paintz	79
112	SmashingPump	78
113	MattieHD	77
114	Mattesco	75
115	AstreaTSS	73
116	thatbeanyboi	71
117	Rumpletaezer	70
118	Segotep999	69
119	lizardfightclub	67
120	ratglock	65
121	prizm_	64
121	SuperPooch06	64
123	Lez_	63
123	masskedman	63
123	MightyWertu	63
123	__tomato	63
127	ROY4LE	61
127	Celeste_121	61
129	Enderxz3	57
130	rarrq	56
130	xzvu	56
132	BlankityMcBlank	55
133	livingdaydreams	54
133	abdomera	54
133	FirsTimeGamingTV	54
133	StinkyDiplomat	54
137	lorywithay	53
138	Onennon	52
138	MrShojo	52
140	Fildyr	51
140	Kubeusz2010	51
142	Zaridey	49
142	NATE_the_HALO	49
142	ConnorDanky_	49
145	QuiCreans	48
145	the_russell1611	48
145	DanTheBuilderino	48
145	THEKINGLyric10	48
145	TheKingK_	48
145	SammiWolfGirl	48
145	FishisTTV	48
152	CLG_Kata	47
152	Saucepeh	47
152	IamCL4SSY	47
152	hermmm_	47
152	TheBananaKat	47
157	Bumpy419	43
158	Dogcorn69420	42
159	dudcreeper	41
159	BilboBaggins23	41
159	orxngejuice	41
159	ItsAki_	41
159	Buuck_	41
164	SaucyDark	40
164	Chromary	40
166	FiguraDei	39
167	Groovy_MoonBird	38
167	Auseawesome	38
169	Kamflame	37
169	Boipl	37
169	PigDab	37
169	JayToe	37
173	fr0stss	36
173	HeraclesOGU	36
175	ReflexCode	35
176	500am	34
177	Crowman1	33
177	MrExplorer	33
177	SlayerCrypto	33
177	hanaryheatwave	33
181	RebelAndroid	32
181	Ryker	32
181	Zythose	32
181	EdGalbraith	32
185	RoskobiOne	30
185	Paint	30
185	6king6colt6	30
185	Euclidoris	30
185	4774	30
185	Fuhrer_Teemo	30
191	T045RTY	28
191	Myszoaz	28
191	crying_wolf_13	28
191	lorpus	28
191	ARandomHedge	28
191	Elastiq	28
191	MilleGrug	28
191	Steelynan	28
199	NotMeanttoChange	27
199	surfinggiraffejp	27
199	GoofyBread	27
202	MoistMicrowave	25
202	FlashMigma	25
204	Nicky19	24
204	EcksD	24
204	Zoeyfortnite	24
207	jacxhadow	23
207	mimbo1211	23
207	Spenduh	23
207	Winston_Ingram	23
211	RatatJuice	22
211	MrAdamant209	22
211	Vizzoid	22
211	Tiberonus	22
211	RebytreGT	22
211	MakeHistory157	22
211	_Mythic____	22
211	PortlyPete69	22
211	LeeMcGee30	22
211	elliebelle107	22
221	nattybears	21
221	Secret_Canary	21
221	LeauVox4921	21
221	Solar_Power	21
221	NomadicRobin_	21
221	FreakGenius	21
227	crashomon	20
227	Mr_Sun15	20
227	_Karmaa	20
227	SvenskaHugo	20
231	_Huge_Male_	19
231	ThePoliteG	19
231	UncreativeArtist	19
231	bl1ss0	19
231	handsome_strong	19
236	NatalieTW	18
236	_Virify_	18
236	zToasty69z	18
236	TheImperial	18
236	Fizznut909	18
236	WYFYoyo	18
242	Sleek_Storm_721	17
242	SteveCraftBlocks	17
242	M_Patata	17
242	jcool7	17
242	2blox_	17
247	CoffeeNoir	16
247	Malorn_Aetherius	16
247	walll	16
247	Luminad3	16
247	fw3xy74	16
247	AuroraSkies	16
247	kalzor	16
247	Paguz01	16
255	ImpavidArcher	15
255	__lizi	15
255	MOSS000	15
255	SoftSix	15
255	Guillemet	15
255	Blazebit	15
255	Mewar	15
255	AspenLightVT	15
255	Druid95	15
255	miramyu	15
255	TheOnlyRake	15
255	calamariclam_I	15
267	Marbz_	14
267	Werbe	14
267	emreknugrlu	14
267	MasterNueve	14
267	Optiprimus	14
272	teslawolf38	13
272	SOA1RR	13
272	Swexti	13
272	Jakobo1337	13
272	CollinMH06	13
272	Lil_Breadboy	13
272	groofles	13
272	JESS_THE_RERE	13
272	Quaintster	13
281	Ssor69	12
281	set67	12
281	SharpDev	12
281	SeverianOfUrth	12
281	mariominejedi	12
281	fr_ser	12
281	HolyVenom	12
281	Wowful	12
281	jambvds	12
281	1442	12
281	The_slideV3	12
281	EfficientC52	12
281	Thunder_bird4337	12
281	Luigipunch989	12
281	laron58	12
296	Deu_Stew	11
296	Cyanide4Kitten	11
296	Kalwag	11
296	Covalents	11
296	shadowthemonkey	11
