rank	username	minecraft:used/minecraft:glass_pane
1	joethahobo	78758
2	thewindmillman	13723
3	Ezekson	8288
4	EveryonesUncle	6947
5	beeperbeeper5	4246
6	Sral7	4229
7	FreakGenius	4027
8	Legendosh	4025
9	TheShyPig	4020
10	El_Jalapeno	3949
11	shrimp_flips	3562
12	thescout7	3399
13	Merv__	3116
14	Awyrlas	3032
15	weabis	2746
16	Onennon	2621
17	AdmiralSmoke	2454
18	xolstoi	2321
19	MilleGrug	2003
20	xxPipperDipperxx	1997
21	Historical_Sand	1717
22	_Dean_123	1687
23	Shogunite	1641
24	gcaisawesome	1534
25	SkateboardR6	1500
26	vandmanden	1361
27	ImpavidArcher	1333
28	legal_tax_evader	1312
29	Touched_Bread	1272
30	F_Uhre	1190
31	m_be9	1187
32	SingedBread	1112
33	Mr_Byzantine	1092
34	ReSynced	1057
35	Nicserso	998
36	Jovaphobic	959
37	TooManyDuck	955
37	Di_infiri	955
39	Steelynan	917
40	Tiktola01	867
41	Eraxa	863
42	Lez_	851
43	Racengan	837
44	Xclax101	828
44	Soplight	828
46	Mahoose	794
47	rarrq	782
48	CoffeeNoir	777
49	LeauVox4921	756
50	Vorlice	753
51	Western_1	752
52	PlasticOtari	732
53	Cortexia	719
54	Optiprimus	666
55	KarlKaek	662
56	pintsizedrogue	659
57	_Karmaa	649
58	BumbleBeever	633
59	Airem_Core	613
60	fffMike	599
61	audiocracked	589
62	Frozil20	580
63	VentiHilton	577
64	Krowuss	568
65	r123moore	566
66	ayamefag	565
67	SuperPooch06	554
68	MightyWertu	529
69	titanlax	516
70	EMC_	506
71	TheSeismicDuck	504
72	Skippeh	497
73	Barlycorn	486
74	ogoa	484
75	MinttyFressh	478
76	Killercatty78	475
77	Manaateee	474
78	LeeMcGee30	457
79	ABUSNA1996	450
80	Windo_licker	441
81	yheece	431
82	CollinMH06	427
83	TheTrueClipse	415
84	Ssor69	410
85	_stets	400
86	eiC_	398
86	yaboo88	398
88	Stiar	388
89	tsitrawhy	386
90	seanitoo	385
91	IAmTheWalrus910	384
92	Jimi7hits	382
93	purpolepickle	381
94	fluddd	378
95	lillips	377
96	ThePoliteG	376
97	Crowman1	370
98	Mattesco	369
99	Lord_Zacler	365
100	non089	359
101	Cocoamallows	355
102	lcvezra	349
103	tompup	344
104	Whiterooster001	342
105	Werbe	338
106	ITDV	331
106	HellsSponge	331
108	tuckerdoodle	330
108	Blackberry1310	330
110	youhjjhhhjj	328
111	Zythose	326
112	Druid95	323
113	selectrix	320
114	Groovy_MoonBird	319
115	Meatlaugh	312
116	Kferno	311
117	T045RTY	306
117	ShedJr_	306
119	RobotMinion101	298
120	Comma__	297
120	fw3xy74	297
122	censorsheep	296
123	DAD_1996	295
123	Enderxz3	295
125	Inconvenionce	293
125	ConnorDanky_	293
127	sp00ky_ghost977	291
128	2Stout	290
129	TechnoNinja64	287
130	Ryan_GEMS	284
131	madderfall	279
132	__tomato	277
133	Hermanni__	276
134	diamondgolem35	275
135	500am	272
136	Kryktal	268
137	ccwildfire1	259
137	Warlord324	259
139	Rumpletaezer	254
140	Quotary	251
141	potato292	250
142	diggydog67	243
143	Blamphe	241
144	Doom_melon	240
145	Inchef	233
146	CharlieButt	227
147	morgangauk	225
148	soundad	222
149	Kubeusz2010	221
150	killmeiamtraitor	218
151	crying_wolf_13	216
151	smogfrog	216
153	bruh072	215
154	ProfessorDiaper	213
155	himak1	211
156	BPTY4618	210
156	KingMatthew506	210
158	dudcreeper	205
159	MAns_44	204
160	PhantomsGhost_	202
160	Jimb0nat0r	202
162	Kateesaur	201
163	BreadBacon	197
164	stellarjay	195
165	Matek_	191
166	Travasaur	190
167	slkiey	189
167	Marbz_	189
169	CattSoup	186
170	__Fanda__	184
171	MattieHD	183
171	TheWildMateo	183
171	PigDab	183
174	Huwulling	182
175	NieToksikpl	180
175	Mr_Sun15	180
175	trexgb	180
178	_Huge_Male_	177
179	SaintJosie	172
180	6king6colt6	170
181	Inbefour	169
182	Nicky_H225	168
182	redikul	168
182	Deathkob	168
182	BlankityMcBlank	168
186	TheThomas69	165
186	PabloGonza02	165
188	BiggieDawg	164
189	Luigipunch989	162
189	Deguns123	162
191	Akoot_	160
192	CarryLine	159
192	The_slideV3	159
194	dendydoom	157
195	Prismyst	155
196	ganyuganyu	154
197	Hyugo	152
198	FishyBoy3811	149
199	DepressedCubic	148
200	DarkS0L	147
201	ougstur	146
202	Matemax	145
202	Alteriity	145
204	Njensen7	143
205	Bumpy419	142
206	SaucyDark	139
207	SkyHighSkier	138
208	SHAOBADMAN	137
209	Karetoko	136
210	Kowcio_	135
211	Louiis123	134
212	Auseawesome	131
213	Russiancat1	129
214	AgressiveEggdog	128
214	12Magner05	128
214	Norrhede	128
217	noam464	126
217	Zaridey	126
217	Queen_Jalapeno	126
217	oscminus	126
217	claivin	126
222	Arceus1975	125
222	TeenMomTom	125
222	StinkyDiplomat	125
225	bbaobei	122
225	TahkoLive	122
225	_Bguette_	122
228	UCP_TheKingK	121
229	Froste131	119
229	DaviusMaximoose	119
229	ADEXTV	119
232	Bazongoman	118
232	_i_ERROR_i_	118
234	bigstankyy	117
234	Zetsey	117
234	Segotep999	117
237	Jackster03	114
237	TheSecondLord	114
239	TildaAndrea	113
239	shdesolt	113
241	Fuhrer_Teemo	111
242	TheDankPlatypus	109
243	jambvds	108
243	SammiWolfGirl	108
245	561cool	107
246	UltraZombie	105
247	kekhon	104
247	Covalents	104
249	radioactv_jelly	102
249	nonarso	102
251	set67	101
251	TrollerYT	101
253	TheFlfthHorseman	100
253	UncleDanDan	100
253	xof_on_microwave	100
256	Ev0luti0nz	99
256	ApophisNova	99
256	MyNamaSheff	99
259	Jackattack53	98
259	KeruNatsema	98
259	DrGrant	98
262	FlashMigma	96
263	TableTim	94
263	hanaryheatwave	94
263	brycepants	94
263	Soffbord	94
267	Hiryu27	93
268	weezygator	92
268	prizm_	92
268	_Boipl_	92
268	SvenskaHugo	92
272	squigglybones	91
272	eitanzaki	91
274	MunkaKris	90
274	ZigzagLily43042	90
276	NatalieTW	89
276	livingdaydreams	89
278	Otto_chan	88
279	AuroraSkies	87
280	Foof13	86
280	ReyTheLegend	86
282	Y_A_N_N_I	85
282	SpacesickPrism	85
284	GingerNeutron	84
284	natajimi	84
284	avalan64	84
287	FroggoTheDoggo	83
287	laron58	83
287	anbbang	83
290	lorpus	80
290	hcb238	80
290	CrateOfBoxes	80
290	DeeDeeThonk	80
290	JonnyBeesh	80
295	Pofen	78
295	funnyblitz123	78
295	AnnieBathory	78
295	DanielMmm	78
295	EcksD	78
295	cichy096	78
