rank	username	minecraft:used/minecraft:glass_pane
1	joethahobo	78758
2	thewindmillman	13723
3	Ezekson	8288
4	EveryonesUncle	6947
5	beeperbeeper5	4246
6	Sral7	4229
7	FreakGenius	4027
8	Legendosh	4025
9	TheShyPig	4020
10	El_Jalapeno	3949
11	shrimp_flips	3562
12	thescout7	3399
13	Merv__	3116
14	Awyrlas	3032
15	weabis	2746
16	Onennon	2621
17	AdmiralSmoke	2454
18	xolstoi	2321
19	MilleGrug	2003
20	Historical_Sand	1717
21	_Dean_123	1687
22	Shogunite	1641
23	gcaisawesome	1534
24	SkateboardR6	1500
25	vandmanden	1361
26	ImpavidArcher	1333
27	legal_tax_evader	1312
28	Touched_Bread	1272
29	F_Uhre	1190
30	m_be9	1187
31	SingedBread	1112
32	ReSynced	1057
33	Mr_Byzantine	1008
34	Nicserso	998
35	Jovaphobic	959
36	TooManyDuck	955
36	Di_infiri	955
38	Steelynan	917
39	Tiktola01	867
40	Eraxa	863
41	Lez_	851
42	Racengan	837
43	Xclax101	828
43	Soplight	828
45	Mahoose	794
46	rarrq	782
47	CoffeeNoir	777
48	LeauVox4921	756
49	Vorlice	753
50	Western_1	752
51	PlasticOtari	732
52	Cortexia	719
53	Optiprimus	666
54	KarlKaek	662
55	pintsizedrogue	659
56	_Karmaa	649
57	BumbleBeever	633
58	Airem_Core	613
59	fffMike	599
60	audiocracked	589
61	Frozil20	580
62	VentiHilton	577
63	xxPipperDipperxx	571
64	Krowuss	568
65	r123moore	566
66	ayamefag	565
67	SuperPooch06	554
68	MightyWertu	529
69	titanlax	516
70	EMC_	506
71	TheSeismicDuck	504
72	Skippeh	497
73	Barlycorn	486
74	ogoa	484
75	MinttyFressh	478
76	Killercatty78	475
77	Manaateee	474
78	ABUSNA1996	450
79	Windo_licker	441
80	yheece	431
81	CollinMH06	427
82	TheTrueClipse	415
83	Ssor69	410
84	_stets	400
85	eiC_	398
85	yaboo88	398
87	Stiar	388
88	tsitrawhy	386
89	seanitoo	385
90	IAmTheWalrus910	384
91	Jimi7hits	382
92	purpolepickle	381
93	fluddd	378
94	lillips	377
95	ThePoliteG	376
96	Crowman1	370
97	Mattesco	369
98	Lord_Zacler	365
99	non089	359
100	Cocoamallows	355
101	lcvezra	349
102	tompup	344
103	Whiterooster001	342
104	Werbe	338
105	ITDV	331
105	HellsSponge	331
107	tuckerdoodle	330
107	Blackberry1310	330
109	youhjjhhhjj	328
110	Zythose	326
111	Druid95	323
112	selectrix	320
113	Groovy_MoonBird	319
114	Meatlaugh	312
115	Kferno	311
116	T045RTY	306
116	ShedJr_	306
118	RobotMinion101	298
119	Comma__	297
119	fw3xy74	297
121	censorsheep	296
122	DAD_1996	295
122	Enderxz3	295
124	Inconvenionce	293
124	ConnorDanky_	293
126	sp00ky_ghost977	291
127	2Stout	290
128	TechnoNinja64	287
129	Ryan_GEMS	284
130	madderfall	279
131	__tomato	277
132	Hermanni__	276
133	diamondgolem35	275
134	500am	272
135	Kryktal	268
136	ccwildfire1	259
136	Warlord324	259
138	Rumpletaezer	254
139	Quotary	251
140	potato292	250
141	diggydog67	243
142	Blamphe	241
143	Doom_melon	240
144	Inchef	233
145	CharlieButt	227
146	morgangauk	225
147	soundad	222
148	Kubeusz2010	221
149	killmeiamtraitor	218
150	crying_wolf_13	216
150	smogfrog	216
152	bruh072	215
153	ProfessorDiaper	213
154	himak1	211
155	BPTY4618	210
155	KingMatthew506	210
157	dudcreeper	205
158	MAns_44	204
159	PhantomsGhost_	202
159	Jimb0nat0r	202
161	Kateesaur	201
162	BreadBacon	197
163	stellarjay	195
164	Matek_	191
165	Travasaur	190
166	slkiey	189
166	Marbz_	189
168	CattSoup	186
169	__Fanda__	184
170	MattieHD	183
170	TheWildMateo	183
170	PigDab	183
173	Huwulling	182
174	NieToksikpl	180
174	Mr_Sun15	180
174	trexgb	180
177	_Huge_Male_	177
178	SaintJosie	172
179	6king6colt6	170
180	Inbefour	169
181	Nicky_H225	168
181	redikul	168
181	Deathkob	168
181	BlankityMcBlank	168
185	TheThomas69	165
185	PabloGonza02	165
187	BiggieDawg	164
188	Luigipunch989	162
188	Deguns123	162
190	Akoot_	160
191	CarryLine	159
191	The_slideV3	159
193	dendydoom	157
194	Prismyst	155
195	ganyuganyu	154
196	Hyugo	152
197	FishyBoy3811	149
198	DepressedCubic	148
199	DarkS0L	147
200	ougstur	146
201	Matemax	145
202	Njensen7	143
203	Bumpy419	142
204	SaucyDark	139
205	SkyHighSkier	138
206	SHAOBADMAN	137
207	Karetoko	136
208	Kowcio_	135
209	Louiis123	134
210	Auseawesome	131
211	Russiancat1	129
212	AgressiveEggdog	128
212	Norrhede	128
214	noam464	126
214	Zaridey	126
214	Queen_Jalapeno	126
214	oscminus	126
214	claivin	126
219	Arceus1975	125
219	TeenMomTom	125
219	StinkyDiplomat	125
222	bbaobei	122
222	TahkoLive	122
222	_Bguette_	122
225	UCP_TheKingK	121
226	Froste131	119
226	DaviusMaximoose	119
226	ADEXTV	119
229	Bazongoman	118
229	_i_ERROR_i_	118
231	bigstankyy	117
231	Zetsey	117
231	Segotep999	117
234	Jackster03	114
234	TheSecondLord	114
236	TildaAndrea	113
236	shdesolt	113
238	Fuhrer_Teemo	111
239	TheDankPlatypus	109
240	jambvds	108
240	SammiWolfGirl	108
242	561cool	107
243	UltraZombie	105
244	kekhon	104
244	Covalents	104
246	radioactv_jelly	102
246	nonarso	102
248	set67	101
248	TrollerYT	101
250	TheFlfthHorseman	100
250	UncleDanDan	100
250	xof_on_microwave	100
253	Ev0luti0nz	99
253	ApophisNova	99
253	MyNamaSheff	99
256	Jackattack53	98
256	KeruNatsema	98
256	DrGrant	98
259	FlashMigma	96
260	TableTim	94
260	hanaryheatwave	94
260	brycepants	94
260	Soffbord	94
264	Hiryu27	93
265	weezygator	92
265	prizm_	92
265	_Boipl_	92
265	SvenskaHugo	92
269	squigglybones	91
269	eitanzaki	91
271	MunkaKris	90
271	ZigzagLily43042	90
273	NatalieTW	89
273	livingdaydreams	89
275	Otto_chan	88
276	AuroraSkies	87
277	Foof13	86
277	ReyTheLegend	86
279	Y_A_N_N_I	85
279	SpacesickPrism	85
281	GingerNeutron	84
281	natajimi	84
281	avalan64	84
284	FroggoTheDoggo	83
284	laron58	83
284	anbbang	83
287	12Magner05	82
288	lorpus	80
288	hcb238	80
288	CrateOfBoxes	80
288	DeeDeeThonk	80
288	JonnyBeesh	80
293	Pofen	78
293	funnyblitz123	78
293	AnnieBathory	78
293	DanielMmm	78
293	EcksD	78
293	cichy096	78
299	Spacewardharpy7	77
299	al626win52	77
