rank	username	minecraft:used/minecraft:glass_pane
1	joethahobo	78758
2	thewindmillman	13731
3	Ezekson	9170
4	EveryonesUncle	6947
5	Spaghettatron	5450
6	beeperbeeper5	5210
7	U_Mos_	5165
8	Sral7	4229
9	FreakGenius	4027
10	Legendosh	4025
11	TheShyPig	4020
12	El_Jalapeno	3949
13	shrimp_flips	3562
14	thescout7	3399
15	TheWickedBird	3333
16	Merv__	3123
17	Awyrlas	3032
18	Mr_Byzantine	2900
19	Yamdalorian	2813
20	weabis	2746
21	Onennon	2621
22	MilleGrug	2003
23	xxPipperDipperxx	1997
24	Historical_Sand	1719
25	_Dean_123	1687
26	Shogunite	1641
27	gcaisawesome	1534
28	SkateboardR6	1500
29	vandmanden	1361
30	ImpavidArcher	1333
31	legal_tax_evader	1312
32	Touched_Bread	1272
33	F_Uhre	1190
34	m_be9	1187
35	Lez_	1142
36	SingedBread	1112
37	ReSynced	1057
38	Nicserso	998
39	Jovaphobic	959
40	TooManyDuck	955
40	Di_infiri	955
42	Steelynan	933
43	nev_s	910
44	Tiktola01	867
45	Eraxa	863
46	Racengan	837
47	Soplight	830
48	Xclax101	828
49	Mahoose	794
50	rarrq	782
51	CoffeeNoir	777
52	DrowsyOracle	756
53	Vorlice	753
54	Western_1	752
55	PlasticOtari	732
56	Cortexia	719
57	pintsizedrogue	676
58	k_ce	669
59	Optiprimus	666
60	Caribouse	662
61	_Karmaa	649
62	lpinfinity	639
63	BumbleBeever	633
64	Airem_Core	613
65	Niklas20114552	608
66	Werbe	602
67	fffMike	599
68	audiocracked	589
69	Krowuss	588
70	Frozil20	580
71	VentiHilton	577
72	r123moore	566
73	ayamefag	565
74	SuperPooch06	554
75	EMC_	553
76	MightyWertu	529
77	titanlax	516
78	TheSeismicDuck	504
79	tuckerdoodle	503
80	Skippeh	497
81	Barlycorn	486
82	ogoa	484
83	MinttyFressh	478
84	Killercatty78	475
85	Manaateee	474
86	LeeMcGee30	457
87	ABUSNA1996	450
88	Windo_licker	441
89	Mattesco	440
90	yheece	431
91	CollinMH06	427
92	hoaimi	415
93	Ssor69	410
94	_stets	400
95	eiC_	398
95	yaboo88	398
97	HUNTERmaun	394
98	Stiar	388
99	MC_Skribble	386
100	seanitoo	385
101	IAmTheWalrus910	384
102	Jimi7hits	382
102	Kowcio_	382
104	purpolepickle	381
105	_flud	378
106	emreknugrlu	377
107	ThePoliteG	376
108	Crowman1	370
109	LordZacler	365
109	Lord_Zacler	365
111	non089	359
112	Cocoamallows	355
113	miramyu	349
114	tompup	344
115	Whiterooster001	342
116	MSK__	331
116	Blackberry1310	331
116	HellsSponge	331
