rank	username	minecraft:used/minecraft:glass_pane
1	joethahobo	69345
2	thewindmillman	13723
3	Ezekson	8273
4	EveryonesUncle	6947
5	beeperbeeper5	4239
6	Sral7	4229
7	FreakGenius	4027
8	Legendosh	4025
9	TheShyPig	4020
10	El_Jalapeno	3949
11	shrimp_flips	3562
12	thescout7	3399
13	Merv__	3116
14	Awyrlas	3032
15	weabis	2730
16	Onennon	2621
17	Smoke____	2438
18	xolstoi	2321
19	MilleGrug	2003
20	Historical_Sand	1717
21	_Dean_123	1687
22	Shogunite	1641
23	gcaisawesome	1534
24	SkateboardR6	1500
25	vandmanden	1361
26	ImpavidArcher	1333
27	legal_tax_evader	1312
28	Touched_Bread	1272
29	F_Uhre	1190
30	m_be9	1187
31	SingedBread	1112
32	ReSynced	1057
33	Jovaphobic	959
34	TooManyDuck	955
34	Di_infiri	955
36	Steelynan	917
37	Mr_Byzantine	912
38	Eraxa	863
39	Racengan	837
40	Xclax101	828
40	Soplight	828
42	Mahoose	787
43	rarrq	782
44	CoffeeNoir	777
45	Vorlice	753
46	Western_1	752
47	PlasticOtari	732
48	Cortexia	719
49	Optiprimus	666
50	KarlKaek	662
51	_Karmaa	649
52	pintsizedrogue	642
53	BumbleBeever	633
54	Lez_	631
55	Airem_Core	613
56	fffMike	599
57	audiocracked	589
58	Frozil20	580
59	VentiHilton	577
60	r123moore	566
61	ayamefag	565
62	SuperPooch06	554
63	LeauVox4921	553
64	MightyWertu	529
65	titanlax	516
65	xxPipperDipperxx	516
67	TheSeismicDuck	504
68	Skippeh	497
69	Barlycorn	486
70	ogoa	484
71	MinttyFressh	478
72	Killercatty78	475
73	ABUSNA1996	450
74	gabriels543	431
75	CollinMH06	427
76	TheTrueClipse	415
77	_stets	400
78	eiC_	398
78	yaboo88	398
80	Windo_licker	395
81	Stiar	388
82	tsitrawhy	386
83	seanitoo	385
84	Ssor69	384
84	IAmTheWalrus910	384
86	Jimi7hits	382
87	purpolepickle	381
88	fluddd	378
89	lillips	377
90	ThePoliteG	376
91	Lord_Zacler	364
92	Cocoamallows	355
93	lcvezra	349
94	tompup	344
95	Whiterooster001	342
96	Werbe	338
97	ITDV	331
97	HellsSponge	331
99	tuckerdoodle	330
99	Blackberry1310	330
101	Mattesco	329
102	youhjjhhhjj	328
103	Zythose	326
104	Dusk_95	323
105	selectrix	320
106	Groovy_MoonBird	319
107	Meatlaugh	312
108	Kferno	311
109	T045RTY	306
110	ShedJr_	300
111	RobotMinion101	298
112	Comma__	297
112	fw3xywashere	297
114	censorsheep	296
115	DAD_1996	295
115	Enderxz3	295
117	lOlmantschi	293
117	ConnorDanky_	293
119	sp00ky_ghost977	291
120	2Stout	290
121	TechnoNinja64	287
122	Esme_1	284
123	madderfall	279
124	__tomato	277
125	Hermanni__	276
126	500am	272
127	Kryktal	268
128	ccwildfire1	259
128	Warlord324	259
130	Rumpletaezer	254
131	Quotary	251
132	potato292	250
133	diggydog67	243
134	Blamphe	241
135	Doom_melon	240
136	Inchef	233
137	CharlieButt	227
138	morgangauk	225
139	soundad	222
140	Kubeusz2010	221
141	killmeiamtraitor	218
142	crying_wolf_13	216
142	smogfrog	216
144	bruh072	215
145	Crowman1	213
145	ProfessorDiaper	213
147	himak1	211
148	KingMatthew506	210
149	dudcreeper	205
150	PhantomsGhost_	202
151	Kateesaur	201
152	BreadBacon	197
153	stellarjay	195
154	Matek_	191
155	Travasaur	190
156	slkiey	189
156	Marbz_	189
158	__Fanda__	184
159	TheWildMateo	183
159	PigDab	183
161	trexgb	180
162	Huwulling	178
163	SaintJosie	172
164	6king6colt6	170
165	Inbefour	169
166	Nicky_H225	168
166	redikul	168
166	Deathkob	168
166	BlankityMcBlank	168
170	TheThomas69	165
170	PabloGonza02	165
172	BiggieDawg	164
173	Luigipunch989	162
173	Deguns123	162
175	Akoot_	160
176	CarryLine	159
176	The_slideV3	159
178	dendydoom	157
179	CattSoup	156
180	Prismyst	155
181	ganyuganyu	154
182	Jimb0nat0r	153
183	Hyugo	152
184	NieToksikpl	150
185	FishyBoy3811	149
186	DepressedCubic	148
187	DarkS0L	147
188	ougstur	146
189	Matemax	145
190	Njensen7	143
191	Bumpy419	142
192	SaucyDark	139
193	SkyHighSkier	138
194	SHAOBADMAN	137
195	Karetoko	136
195	MAns_44	136
197	Louiis123	134
198	MattieHD	133
199	Auseawesome	131
200	Russiancat1	129
201	AgressiveEggdog	128
201	Norrhede	128
203	noam464	126
203	Zaridey	126
203	Queen_Jalapeno	126
203	claivin	126
207	Arceus1975	125
207	TeenMomTom	125
209	bbaobei	122
209	TahkoLive	122
209	_Bguette_	122
212	UCP_TheKingK	121
213	Froste131	119
213	DaviusMaximoose	119
213	ADEXTV	119
216	Bazongoman	118
217	bigstankyy	117
217	Zetsey	117
219	Jackster03	114
220	TildaAndrea	113
220	shdesolt	113
220	TheSecondLord	113
223	Fuhrer_Teemo	111
224	jambvds	108
224	SammiWolfGirl	108
226	561cool	107
227	UltraZombie	105
228	kekhon	104
228	Covalents	104
228	TheDankPlatypus	104
231	radioactv_jelly	102
231	nonarso	102
233	set67	101
233	TrollerYT	101
235	TheFlfthHorseman	100
235	UncleDanDan	100
235	xof_on_microwave	100
238	Ev0luti0nz	99
238	ApophisNova	99
238	MyNamaSheff	99
241	KeruNatsema	98
241	DrGrant	98
243	Jackattack53	96
243	FlashMigma	96
245	RealGroot	95
246	TableTim	94
246	brycepants	94
246	Soffbord	94
249	Hiryu27	93
250	weezygator	92
250	prizm_	92
250	_Boipl_	92
250	SvenskaHugo	92
254	squigglybones	91
254	eitanzaki	91
256	MunkaKris	90
256	ZigzagLily43042	90
258	NatalieTW	89
258	livingdaydreams	89
260	Otto_chan	88
260	StinkyDiplomat	88
262	AuroraSkies	87
263	Foof13	86
263	ReyTheLegend	86
265	dezxalo	85
266	GingerNeutron	84
266	natajimi	84
266	avalan64	84
269	FroggoTheDoggo	83
269	laron58	83
269	anbbang	83
272	lorpus	80
272	hcb238	80
272	CrateOfBoxes	80
272	DeeDeeThonk	80
272	IsabellasOF	80
277	diamondgolem35	78
277	funnyblitz123	78
277	AnnieBathory	78
277	DanielMmm	78
277	EcksD	78
277	cichy096	78
283	Spacewardharpy7	77
283	al626win52	77
285	EngagedGrub41	76
286	JMK208	75
286	swag_bro2004	75
286	kyouma777	75
286	Juh1s	75
286	GlitchyPlate810	75
286	2bolx_	75
292	Hpdinosaur	74
292	TakeThis2UrGrave	74
292	Nicserso	74
295	SyntheticSurgeon	73
296	Skyler_Diablo	72
296	Shychelsoo	72
296	Leyna3	72
296	Toriankel	72
300	elleparo	71
