rank	username	minecraft:used/minecraft:glass_pane
1	joethahobo	50374
2	thewindmillman	13681
3	Ezekson	7274
4	EveryonesUncle	6947
5	Sral7	4229
6	Freak_Genius	4027
7	Legendosh	4025
8	TheShyPig	4020
9	El_Jalapeno	3949
10	beeperbeeper5	3547
11	thescout7	3399
12	Merv__	3116
13	Awyrlas	3032
14	Onennon	2621
15	EcksDofficial	2321
16	Smoke____	2015
17	MilleGrug	2003
18	Historical_Sand	1717
19	_Dean_123	1685
20	Shogunite	1641
21	gcaisawesome	1534
22	SkateboardR6	1500
23	vandmanden	1361
24	loveseeker	1312
25	ImpavidArcher	1275
26	fred870d	1190
27	m_be9	1187
28	SingedBread	1112
29	KnightmareD	1057
30	Jovaphobic	959
31	TooManyDuck	955
31	Di_infiri	955
33	Steelynan	917
34	Eraxa	863
35	Racengan	837
36	Xclax101	828
36	Soplight	828
38	Mahoose	784
39	rarrq	782
40	CoffeeNoir	777
41	Vorlice	753
42	Western_1	752
43	Cortexia	719
44	Optiprimus	666
45	KarlKaek	662
46	_Karmaa	649
47	BumbleBeever	633
48	Airem_Core	613
49	audiocracked	589
50	Frozil12	580
51	VentiHilton	577
52	r123moore	566
53	ayamefag	565
54	SuperPooch06	554
55	pintsizedrogue	537
56	MightyWertu	529
57	titanlax	516
57	xxPipperDipperxx	516
59	TheSeismicDuck	504
60	Skippeh	497
61	Barlycorn	486
62	ogoa	484
63	MinttyFressh	478
64	ABUSNA1996	450
65	gabriels543	431
66	TheTrueClipse	415
67	eiC_	398
67	yaboo88	398
69	Windo_licker	395
70	Stiar	388
71	seanitoo	385
72	Ssor69	384
72	IAmTheWalrus910	384
74	purpolepickle	381
75	fluddd	378
76	ThePoliteG	376
77	lillips	372
78	_stets	367
79	Lord_Zacler	362
80	Cocoamallows	355
81	lcvezra	349
82	OnlyOfficial	344
83	Whiterooster001	342
84	Werbe	338
85	Mr_Byzantine	333
86	MSK__	331
86	HellsSponge	331
88	Blackberry1310	330
89	youhjjhhhjj	328
90	Zythose	326
91	Dusk_95	323
92	selectrix	320
93	Groovy_MoonBird	319
94	Meatlaugh	312
95	Kferno	311
96	T045RTY	306
97	RobotMinion101	298
98	Comma__	297
99	censorsheep	296
100	DAD_1996	295
100	Enderslayerxz3	295
102	ShedJr_	294
103	lOlmantschi	293
103	oxfordschool	293
105	sp00ky_ghost977	291
106	2Stout	290
107	TechnoNinja64	287
108	Dedalus36	284
109	madderfall	279
110	__tomato	277
111	Hermanni__	276
112	500am	272
113	Kryktal	268
114	Warlord324	259
115	Rumpletaezer	254
116	Quotary	251
117	potato292	250
118	diggydog67	243
119	Blamphe	241
120	Doom_melon	240
121	Inchef	233
122	CharlieButt	227
123	morgangauk	225
124	soundad	222
125	Kubeusz2010	221
126	killmeiamtraitor	218
126	fw3xywashere	218
128	crying_wolf_13	216
128	smogfrog	216
130	bruh072	215
131	ProfessorDiaper	213
132	himak1	211
133	KingMatthew506	210
134	dudcreeper	205
135	PhantomsGhost_	202
136	Kateesaur	201
137	fffMike	197
137	BreadBacon	197
139	stellarjay	195
140	Matek_	191
141	Travasaur	190
142	slkiey	189
142	Marbz_	189
144	__Fanda__	184
145	PigDab	183
146	trexgb	180
147	RodSerlingCringe	172
148	6king6colt6	170
149	Inbefour	169
150	Nicky_H225	168
150	redikul	168
150	Deathkob	168
150	BlankityMcBlank	168
154	TheThomas69	165
154	PabloGonza02	165
156	Luigipunch989	162
156	Deguns123	162
158	The_slideV3	159
159	dendydoom	157
160	littlesophiagirl	154
161	Hyugo	152
161	Akoot_	152
163	_NieToksikpl_	150
164	FishyBoy3811	149
165	DepressedCubic	148
166	DarkS0L	147
167	_naturell	146
168	Matemaks2137	145
169	Bumpy419	142
170	SaucyDark	139
171	SkyHighSkier	138
172	SHAOBADMAN	137
173	Karetoko	136
173	MAns_44	136
175	Louiis123	134
176	MattieHD	133
177	Njensen7	132
178	Auseawesome	131
179	Russiancat1	129
180	AgressiveEggdog	128
180	Norrhede	128
182	noam464	126
182	Zaridey	126
182	Queen_Jalapeno	126
182	Jimi7hits	126
182	claivin	126
187	Arceus1975	125
187	TeenMomTom	125
189	bbaobei	122
189	TahkoLive	122
189	_Bguette_	122
192	Froste131	119
192	DaviusMaximoose	119
192	ADEXTV	119
195	Bazongoman	118
196	bigstankyy	117
196	Zetsey	117
198	Jackster03	114
199	TildaAndrea	113
199	shdesolt	113
199	TheSecondLord	113
202	Fuhrer_Teemo	111
203	jambvds	108
203	SammiWolfGirl	108
205	561cool	107
206	UltraZombie	105
207	kekhon	104
207	Covalents	104
207	TheDankPlatypus	104
210	CarryLine	102
210	radioactv_jelly	102
210	gaming4Naming	102
213	set67	101
213	TrollerYT	101
215	TheFlfthHorseman	100
215	UncleDanDan	100
215	xof_on_microwave	100
218	ApophisNova	99
218	MyNamaSheff	99
220	KeruNatsema	98
220	DrGrant	98
222	Jackattack53	96
222	FlashMigma	96
224	TableTim	94
224	brycepants	94
224	Soffbord	94
227	Hiryu27	93
228	weezygator	92
228	SvenskaHugo	92
230	squigglybones	91
230	eitanzaki	91
232	MunkaKris	90
233	Menthas	89
233	livingdaydreams	89
235	Otto_chan	88
236	AuroraSkies	87
237	Foof13	86
237	ReyTheLegend	86
239	CollinMH06	85
239	dezxalo	85
241	GingerNeutron	84
241	natajimi	84
241	avalan64	84
244	FroggoTheDoggo	83
244	laron58	83
244	anbbang	83
247	egglapras	80
247	hcb238	80
247	CrateOfBoxes	80
247	DeeDeeThonk	80
247	IsabellasOF	80
252	funnyblitz123	78
252	AnnieBathory	78
252	DanielMmm	78
252	EcksD	78
252	cichy096	78
257	Spacewardharpy7	77
257	al626win52	77
259	JMK208	75
259	swag_bro2004	75
259	kyouma777	75
259	Juh1s	75
263	Hpdinosaur	74
263	TakeThis2UrGrave	74
263	Nicserso	74
266	Skyler_Diablo	72
266	Shychelsoo	72
266	Leyna3	72
266	Toriankel	72
270	diamondgolem35	71
270	elleparo	71
270	AngalexikCZ	71
273	PortlyPete69	70
273	LeeMcGee30	70
275	NarwhalTaco	68
275	Jaka_Saurus_715	68
275	LordAurum	68
278	ROY4LE	67
278	LuceImaginary	67
280	Seindi	66
281	BronkerBrum	65
281	RedcatVII	65
283	Lotheburgh	64
283	Ilinca_Io	64
283	eviltunix	64
283	fkGrim	64
283	Kukkelikuk	64
288	MyNameIsJobo	63
288	mobunni	63
290	wiqor	62
290	Snowflowe	62
290	krutas2000	62
293	Prodiginus	61
293	DermeinUser	61
293	epiksk8erduck	61
293	1442	61
297	GoofyBread	60
298	_Boipl_	59
298	MousePlays	59
300	Ailmast	57
