rank	username	minecraft:used/minecraft:glass_pane
1	joethahobo	52014
2	thewindmillman	13681
3	Ezekson	8252
4	EveryonesUncle	6947
5	Sral7	4229
6	Freak_Genius	4027
7	Legendosh	4025
8	TheShyPig	4020
9	El_Jalapeno	3949
10	beeperbeeper5	3551
11	thescout7	3399
12	Merv__	3116
13	Awyrlas	3032
14	Onennon	2621
15	EcksDofficial	2321
16	Smoke____	2015
17	MilleGrug	2003
18	Historical_Sand	1717
19	_Dean_123	1685
20	Shogunite	1641
21	gcaisawesome	1534
22	SkateboardR6	1500
23	vandmanden	1361
24	loveseeker	1312
25	ImpavidArcher	1275
26	fred870d	1190
27	m_be9	1187
28	SingedBread	1112
29	KnightmareD	1057
30	Jovaphobic	959
31	TooManyDuck	955
31	Di_infiri	955
33	Steelynan	917
34	Eraxa	863
35	Racengan	837
36	Xclax101	828
36	Soplight	828
38	Mahoose	784
39	rarrq	782
40	CoffeeNoir	777
41	Vorlice	753
42	Western_1	752
43	PlasticOtari	731
44	Cortexia	719
45	Optiprimus	666
46	KarlKaek	662
47	_Karmaa	649
48	BumbleBeever	633
49	Airem_Core	613
50	pintsizedrogue	606
51	audiocracked	589
52	Frozil12	580
53	VentiHilton	577
54	r123moore	566
55	ayamefag	565
56	SuperPooch06	554
57	MightyWertu	529
58	titanlax	516
58	xxPipperDipperxx	516
60	TheSeismicDuck	504
61	Skippeh	497
62	Barlycorn	486
63	ogoa	484
64	MinttyFressh	478
65	ABUSNA1996	450
66	gabriels543	431
67	TheTrueClipse	415
68	eiC_	398
68	yaboo88	398
70	Windo_licker	395
71	_stets	389
72	Stiar	388
73	seanitoo	385
74	Ssor69	384
74	IAmTheWalrus910	384
76	purpolepickle	381
76	Jimi7hits	381
78	fluddd	378
79	ThePoliteG	376
80	lillips	372
81	Lord_Zacler	364
82	Cocoamallows	355
83	Mr_Byzantine	352
84	lcvezra	349
85	OnlyOfficial	344
86	Whiterooster001	342
87	Werbe	338
88	MSK__	331
88	HellsSponge	331
90	Blackberry1310	330
91	youhjjhhhjj	328
92	Zythose	326
93	Dusk_95	323
94	selectrix	320
95	Groovy_MoonBird	319
96	Meatlaugh	312
97	Kferno	311
98	T045RTY	306
99	RobotMinion101	298
100	Comma__	297
101	censorsheep	296
102	DAD_1996	295
102	Enderslayerxz3	295
104	ShedJr_	294
105	lOlmantschi	293
105	fw3xywashere	293
105	oxfordschool	293
108	sp00ky_ghost977	291
109	2Stout	290
110	TechnoNinja64	287
111	Dedalus36	284
112	madderfall	279
113	__tomato	277
114	Hermanni__	276
115	500am	272
116	Kryktal	268
117	ccwildfire1	259
117	Warlord324	259
119	Rumpletaezer	254
120	Quotary	251
121	potato292	250
122	diggydog67	243
123	Blamphe	241
124	Doom_melon	240
125	Inchef	233
126	CharlieButt	227
127	morgangauk	225
128	fffMike	224
129	soundad	222
130	Kubeusz2010	221
131	killmeiamtraitor	218
132	crying_wolf_13	216
132	smogfrog	216
134	bruh072	215
135	ProfessorDiaper	213
136	himak1	211
137	KingMatthew506	210
138	dudcreeper	205
139	PhantomsGhost_	202
140	Kateesaur	201
141	BreadBacon	197
142	stellarjay	195
143	Matek_	191
144	Travasaur	190
145	slkiey	189
146	__Fanda__	184
147	PigDab	183
148	trexgb	180
149	RodSerlingCringe	172
150	6king6colt6	170
151	Inbefour	169
152	Nicky_H225	168
152	redikul	168
152	Deathkob	168
152	BlankityMcBlank	168
156	TheThomas69	165
156	PabloGonza02	165
158	Luigipunch989	162
158	Deguns123	162
160	The_slideV3	159
161	dendydoom	157
162	littlesophiagirl	154
163	Hyugo	152
163	Akoot_	152
165	_NieToksikpl_	150
166	FishyBoy3811	149
167	DepressedCubic	148
168	DarkS0L	147
169	_naturell	146
170	Matemaks2137	145
171	Bumpy419	142
172	SaucyDark	139
173	SkyHighSkier	138
174	SHAOBADMAN	137
175	Karetoko	136
175	MAns_44	136
177	Louiis123	134
178	MattieHD	133
179	Njensen7	132
180	Auseawesome	131
181	Russiancat1	129
182	AgressiveEggdog	128
182	Norrhede	128
184	noam464	126
184	Zaridey	126
184	Queen_Jalapeno	126
184	claivin	126
188	Arceus1975	125
188	TeenMomTom	125
190	bbaobei	122
190	TahkoLive	122
190	_Bguette_	122
193	Froste131	119
193	DaviusMaximoose	119
193	ADEXTV	119
196	Bazongoman	118
197	bigstankyy	117
197	Zetsey	117
199	Jackster03	114
200	TildaAndrea	113
200	shdesolt	113
200	TheSecondLord	113
203	Fuhrer_Teemo	111
204	jambvds	108
204	SammiWolfGirl	108
206	561cool	107
207	UltraZombie	105
208	kekhon	104
208	Covalents	104
208	TheDankPlatypus	104
211	CarryLine	102
211	radioactv_jelly	102
211	gaming4Naming	102
214	set67	101
214	TrollerYT	101
216	TheFlfthHorseman	100
216	UncleDanDan	100
216	xof_on_microwave	100
219	ApophisNova	99
219	MyNamaSheff	99
221	KeruNatsema	98
221	DrGrant	98
223	Jackattack53	96
223	FlashMigma	96
225	TableTim	94
225	brycepants	94
225	Soffbord	94
228	Hiryu27	93
229	weezygator	92
229	_Boipl_	92
229	SvenskaHugo	92
232	squigglybones	91
232	eitanzaki	91
234	MunkaKris	90
235	Menthas	89
235	livingdaydreams	89
237	Otto_chan	88
238	AuroraSkies	87
239	Foof13	86
239	ReyTheLegend	86
241	CollinMH06	85
241	dezxalo	85
243	GingerNeutron	84
243	natajimi	84
243	avalan64	84
246	FroggoTheDoggo	83
246	laron58	83
246	anbbang	83
249	egglapras	80
249	hcb238	80
249	CrateOfBoxes	80
249	DeeDeeThonk	80
249	IsabellasOF	80
254	funnyblitz123	78
254	AnnieBathory	78
254	DanielMmm	78
254	EcksD	78
254	cichy096	78
259	Spacewardharpy7	77
259	al626win52	77
261	JMK208	75
261	swag_bro2004	75
261	kyouma777	75
261	Juh1s	75
265	Hpdinosaur	74
265	TakeThis2UrGrave	74
265	Nicserso	74
268	Skyler_Diablo	72
268	Shychelsoo	72
268	Leyna3	72
268	Toriankel	72
272	diamondgolem35	71
272	elleparo	71
272	AngalexikCZ	71
275	PortlyPete69	70
275	LeeMcGee30	70
277	NarwhalTaco	68
277	Jaka_Saurus_715	68
277	LordAurum	68
280	ROY4LE	67
280	LuceImaginary	67
282	Seindi	66
283	BronkerBrum	65
283	RedcatVII	65
285	Lotheburgh	64
285	Ilinca_Io	64
285	eviltunix	64
285	fkGrim	64
285	Kukkelikuk	64
290	MyNameIsJobo	63
290	mobunni	63
292	wiqor	62
292	Snowflowe	62
292	krutas2000	62
295	Prodiginus	61
295	DermeinUser	61
295	epiksk8erduck	61
295	1442	61
299	GoofyBread	60
300	MousePlays	59
