rank	username	minecraft:used/minecraft:glass_pane
1	joethahobo	52194
2	thewindmillman	13723
3	Ezekson	8252
4	EveryonesUncle	6947
5	Sral7	4229
6	Freak_Genius	4027
7	Legendosh	4025
8	TheShyPig	4020
9	El_Jalapeno	3949
10	beeperbeeper5	3568
11	thescout7	3399
12	Merv__	3116
13	Awyrlas	3032
14	Onennon	2621
15	EcksDofficial	2321
16	Smoke____	2015
17	MilleGrug	2003
18	Historical_Sand	1717
19	_Dean_123	1685
20	Shogunite	1641
21	gcaisawesome	1534
22	SkateboardR6	1500
23	vandmanden	1361
24	ImpavidArcher	1333
25	loveseeker	1312
26	fred870d	1190
27	m_be9	1187
28	SingedBread	1112
29	KnightmareD	1057
30	Jovaphobic	959
31	TooManyDuck	955
31	Di_infiri	955
33	Steelynan	917
34	Eraxa	863
35	Racengan	837
36	Xclax101	828
36	Soplight	828
38	Mahoose	784
39	rarrq	782
40	CoffeeNoir	777
41	Vorlice	753
42	Western_1	752
43	PlasticOtari	731
44	Cortexia	719
45	Optiprimus	666
46	KarlKaek	662
47	_Karmaa	649
48	BumbleBeever	633
49	Airem_Core	613
50	pintsizedrogue	607
51	audiocracked	589
52	Frozil12	580
53	VentiHilton	577
54	r123moore	566
55	ayamefag	565
56	SuperPooch06	554
57	MightyWertu	529
58	Touched_Bread	528
59	titanlax	516
59	xxPipperDipperxx	516
61	TheSeismicDuck	504
62	Skippeh	497
63	Barlycorn	486
64	ogoa	484
65	MinttyFressh	478
66	ABUSNA1996	450
67	gabriels543	431
68	TheTrueClipse	415
69	_stets	400
70	eiC_	398
70	yaboo88	398
72	Windo_licker	395
73	Stiar	388
74	tsitrawhy	386
75	seanitoo	385
76	Ssor69	384
76	IAmTheWalrus910	384
78	Jimi7hits	382
79	purpolepickle	381
80	fluddd	378
81	ThePoliteG	376
82	lillips	372
83	Lord_Zacler	364
84	fffMike	363
85	Cocoamallows	355
86	Mr_Byzantine	352
87	lcvezra	349
88	OnlyOfficial	344
89	Whiterooster001	342
90	Werbe	338
91	MSK__	331
91	HellsSponge	331
93	Blackberry1310	330
94	tuckerdoodle	328
94	youhjjhhhjj	328
96	Zythose	326
97	LeauVox4921	323
97	Dusk_95	323
99	selectrix	320
100	Groovy_MoonBird	319
101	Meatlaugh	312
102	Kferno	311
103	T045RTY	306
104	RobotMinion101	298
105	Comma__	297
106	censorsheep	296
107	DAD_1996	295
107	Enderslayerxz3	295
109	ShedJr_	294
110	lOlmantschi	293
110	fw3xywashere	293
110	oxfordschool	293
113	sp00ky_ghost977	291
114	2Stout	290
115	TechnoNinja64	287
116	Dedalus36	284
117	madderfall	279
118	__tomato	277
119	Hermanni__	276
120	500am	272
121	Kryktal	268
122	ccwildfire1	259
122	Warlord324	259
124	Rumpletaezer	254
125	Quotary	251
126	potato292	250
127	diggydog67	243
128	Blamphe	241
129	Doom_melon	240
130	Inchef	233
131	CharlieButt	227
132	morgangauk	225
133	soundad	222
134	Kubeusz2010	221
135	killmeiamtraitor	218
136	crying_wolf_13	216
136	smogfrog	216
138	bruh072	215
139	ProfessorDiaper	213
140	himak1	211
141	KingMatthew506	210
142	dudcreeper	205
143	PhantomsGhost_	202
144	Kateesaur	201
145	BreadBacon	197
146	stellarjay	195
147	Matek_	191
148	Travasaur	190
149	slkiey	189
149	Marbz_	189
151	__Fanda__	184
152	PigDab	183
153	trexgb	180
154	RodSerlingCringe	172
155	6king6colt6	170
156	Inbefour	169
157	Nicky_H225	168
157	redikul	168
157	Deathkob	168
157	BlankityMcBlank	168
161	TheThomas69	165
161	PabloGonza02	165
163	BiggieDawg	164
164	Luigipunch989	162
164	Deguns123	162
166	Akoot_	160
167	The_slideV3	159
168	dendydoom	157
169	Lez_	156
170	Prismyst	155
171	littlesophiagirl	154
172	Hyugo	152
173	NieToksikpl	150
174	FishyBoy3811	149
175	DepressedCubic	148
176	DarkS0L	147
177	_naturell	146
178	Matemaks2137	145
179	Njensen7	143
180	Bumpy419	142
181	SaucyDark	139
182	SkyHighSkier	138
183	SHAOBADMAN	137
184	Karetoko	136
184	MAns_44	136
186	Louiis123	134
187	MattieHD	133
188	Auseawesome	131
189	Russiancat1	129
190	AgressiveEggdog	128
190	Norrhede	128
192	noam464	126
192	Zaridey	126
192	Queen_Jalapeno	126
192	claivin	126
196	Arceus1975	125
196	TeenMomTom	125
198	bbaobei	122
198	TahkoLive	122
198	_Bguette_	122
201	Froste131	119
201	DaviusMaximoose	119
201	ADEXTV	119
204	Bazongoman	118
205	bigstankyy	117
205	Zetsey	117
207	Jackster03	114
208	TildaAndrea	113
208	shdesolt	113
208	TheSecondLord	113
211	Fuhrer_Teemo	111
212	jambvds	108
212	SammiWolfGirl	108
214	561cool	107
215	UltraZombie	105
216	kekhon	104
216	Covalents	104
216	TheDankPlatypus	104
219	CarryLine	102
219	radioactv_jelly	102
219	gaming4Naming	102
222	set67	101
222	TrollerYT	101
224	TheFlfthHorseman	100
224	UncleDanDan	100
224	xof_on_microwave	100
227	Ev0luti0nz	99
227	ApophisNova	99
227	MyNamaSheff	99
230	KeruNatsema	98
230	DrGrant	98
232	Jackattack53	96
232	FlashMigma	96
234	TableTim	94
234	brycepants	94
234	Soffbord	94
237	Hiryu27	93
238	weezygator	92
238	_Boipl_	92
238	SvenskaHugo	92
241	squigglybones	91
241	eitanzaki	91
243	MunkaKris	90
244	Menthas	89
244	livingdaydreams	89
246	Otto_chan	88
246	StinkyDiplomat	88
248	AuroraSkies	87
249	Foof13	86
249	ReyTheLegend	86
251	CollinMH06	85
251	dezxalo	85
253	GingerNeutron	84
253	natajimi	84
253	avalan64	84
256	FroggoTheDoggo	83
256	laron58	83
256	anbbang	83
259	egglapras	80
259	hcb238	80
259	CrateOfBoxes	80
259	DeeDeeThonk	80
259	IsabellasOF	80
264	funnyblitz123	78
264	AnnieBathory	78
264	DanielMmm	78
264	EcksD	78
264	cichy096	78
269	Spacewardharpy7	77
269	al626win52	77
271	JMK208	75
271	swag_bro2004	75
271	kyouma777	75
271	Juh1s	75
271	2blox	75
276	Hpdinosaur	74
276	TakeThis2UrGrave	74
276	Nicserso	74
279	Skyler_Diablo	72
279	Shychelsoo	72
279	Leyna3	72
279	Toriankel	72
283	diamondgolem35	71
283	elleparo	71
283	AngalexikCZ	71
286	PortlyPete69	70
286	LeeMcGee30	70
288	NarwhalTaco	68
288	Jaka_Saurus_715	68
288	LordAurum	68
291	ROY4LE	67
291	LuceImaginary	67
293	Seindi	66
294	BronkerBrum	65
294	RedcatVII	65
296	Lotheburgh	64
296	Ilinca_Io	64
296	eviltunix	64
296	fkGrim	64
296	Kukkelikuk	64
