rank	username	minecraft:used/minecraft:glass_pane
1	joethahobo	71960
2	thewindmillman	13723
3	Ezekson	8273
4	EveryonesUncle	6947
5	beeperbeeper5	4239
6	Sral7	4229
7	FreakGenius	4027
8	Legendosh	4025
9	TheShyPig	4020
10	El_Jalapeno	3949
11	shrimp_flips	3562
12	thescout7	3399
13	Merv__	3116
14	Awyrlas	3032
15	weabis	2745
16	Onennon	2621
17	Smoke____	2438
18	xolstoi	2321
19	MilleGrug	2003
20	Historical_Sand	1717
21	_Dean_123	1687
22	Shogunite	1641
23	gcaisawesome	1534
24	SkateboardR6	1500
25	vandmanden	1361
26	ImpavidArcher	1333
27	legal_tax_evader	1312
28	Touched_Bread	1272
29	F_Uhre	1190
30	m_be9	1187
31	SingedBread	1112
32	ReSynced	1057
33	Jovaphobic	959
34	TooManyDuck	955
34	Di_infiri	955
36	Steelynan	917
37	Mr_Byzantine	912
38	Tiktola01	867
39	Eraxa	863
40	Racengan	837
41	Xclax101	828
41	Soplight	828
43	Mahoose	794
44	rarrq	782
45	CoffeeNoir	777
46	Vorlice	753
47	Western_1	752
48	PlasticOtari	732
49	Cortexia	719
50	Lez_	680
51	Optiprimus	666
52	KarlKaek	662
53	_Karmaa	649
54	pintsizedrogue	642
55	BumbleBeever	633
56	Airem_Core	613
57	fffMike	599
58	audiocracked	589
59	Frozil20	580
60	VentiHilton	577
61	xxPipperDipperxx	571
62	r123moore	566
63	ayamefag	565
64	SuperPooch06	554
65	LeauVox4921	553
66	MightyWertu	529
67	titanlax	516
68	TheSeismicDuck	504
69	Skippeh	497
70	Barlycorn	486
71	ogoa	484
72	MinttyFressh	478
73	Killercatty78	475
74	ABUSNA1996	450
75	Windo_licker	441
76	gabriels543	431
77	CollinMH06	427
78	TheTrueClipse	415
79	_stets	400
80	eiC_	398
80	yaboo88	398
82	Stiar	388
83	tsitrawhy	386
84	seanitoo	385
85	Ssor69	384
85	IAmTheWalrus910	384
87	Jimi7hits	382
88	purpolepickle	381
89	fluddd	378
90	lillips	377
91	ThePoliteG	376
92	Crowman1	370
93	Lord_Zacler	364
94	non089	359
95	Cocoamallows	355
96	lcvezra	349
97	tompup	344
98	Whiterooster001	342
99	Werbe	338
100	Mattesco	332
101	ITDV	331
101	HellsSponge	331
