rank	username	minecraft:used/minecraft:glass_pane
1	joethahobo	78758
2	thewindmillman	13723
3	Ezekson	9170
4	EveryonesUncle	6947
5	xolstoi	5431
6	beeperbeeper5	5020
7	Sral7	4229
8	FreakGenius	4027
9	Legendosh	4025
10	TheShyPig	4020
11	El_Jalapeno	3949
12	shrimp_flips	3562
13	thescout7	3399
14	Merv__	3123
15	Awyrlas	3032
16	weabis	2746
17	Onennon	2621
18	AdmiralSmoke	2454
19	MilleGrug	2003
20	xxPipperDipperxx	1997
21	Mr_Byzantine	1829
22	Historical_Sand	1719
23	_Dean_123	1687
24	Shogunite	1641
25	gcaisawesome	1534
26	SkateboardR6	1500
27	vandmanden	1361
28	ImpavidArcher	1333
29	legal_tax_evader	1312
30	Touched_Bread	1272
31	F_Uhre	1190
32	m_be9	1187
33	SingedBread	1112
34	ReSynced	1057
35	Lez_	1027
36	Nicserso	998
37	Jovaphobic	959
38	TooManyDuck	955
38	Di_infiri	955
40	Steelynan	933
41	Tiktola01	867
42	Eraxa	863
43	Racengan	837
44	Soplight	830
45	Xclax101	828
46	MadmanRaven	808
47	Mahoose	794
48	rarrq	782
49	CoffeeNoir	777
50	LeauVox4921	756
51	Vorlice	753
52	Western_1	752
53	PlasticOtari	732
54	Cortexia	719
55	Optiprimus	666
56	KarlKaek	662
57	pintsizedrogue	661
58	_Karmaa	649
59	BumbleBeever	633
60	Airem_Core	613
61	Werbe	602
62	fffMike	599
63	audiocracked	589
64	Frozil20	580
65	VentiHilton	577
66	Krowuss	568
67	r123moore	566
68	ayamefag	565
69	SuperPooch06	554
70	EMC_	553
71	MightyWertu	529
72	titanlax	516
73	TheSeismicDuck	504
74	Skippeh	497
75	Barlycorn	486
76	ogoa	484
77	MinttyFressh	478
78	Killercatty78	475
79	Manaateee	474
80	tuckerdoodle	465
81	LeeMcGee30	457
82	ABUSNA1996	450
83	Windo_licker	441
84	yheece	431
85	CollinMH06	427
86	TheTrueClipse	415
87	Ssor69	410
88	Mattesco	403
89	_stets	400
90	eiC_	398
90	yaboo88	398
92	Stiar	388
93	tsitrawhy	386
94	seanitoo	385
95	IAmTheWalrus910	384
96	Jimi7hits	382
97	purpolepickle	381
98	fluddd	378
99	lillips	377
100	ThePoliteG	376
101	Crowman1	370
102	Lord_Zacler	365
103	non089	359
104	Cocoamallows	355
105	lcvezra	349
106	tompup	344
107	Whiterooster001	342
108	Kowcio_	334
109	ITDV	331
109	Blackberry1310	331
109	HellsSponge	331
112	youhjjhhhjj	328
113	Zythose	326
114	Druid95	323
115	selectrix	320
116	Groovy_MoonBird	319
117	Meatlaugh	312
118	Kferno	311
119	T045RTY	306
119	ShedJr_	306
121	Enderxz3	299
122	RobotMinion101	298
123	Comma__	297
123	fw3xy74	297
125	censorsheep	296
126	DAD_1996	295
127	Inconvenionce	293
127	ConnorDanky_	293
129	sp00ky_ghost977	291
130	2Stout	290
131	TechnoNinja64	287
132	Ryan_GEMS	284
133	madderfall	279
134	__tomato	277
135	Hermanni__	276
136	diamondgolem35	275
137	500am	272
138	Kryktal	268
139	ccwildfire1	259
139	Warlord324	259
141	Rumpletaezer	254
142	Quotary	251
143	potato292	250
144	_Huge_Male_	249
145	PazinGaming	246
146	Zee_zey	245
147	diggydog67	243
148	Blamphe	241
149	Doom_melon	240
150	Inchef	233
151	CharlieButt	227
152	morgangauk	225
153	soundad	222
154	Kubeusz2010	221
155	killmeiamtraitor	218
156	crying_wolf_13	216
156	smogfrog	216
158	bruh072	215
159	ProfessorDiaper	213
160	himak1	211
161	BPTY4618	210
161	KingMatthew506	210
163	Huwulling	208
164	dudcreeper	205
165	MAns_44	204
166	PhantomsGhost_	202
166	Jimb0nat0r	202
168	Kateesaur	201
169	BreadBacon	197
170	stellarjay	195
171	Matek_	191
172	Travasaur	190
173	slkiey	189
173	Marbz_	189
175	lunathelemon	188
176	CattSoup	186
177	__Fanda__	184
178	MattieHD	183
178	TheWildMateo	183
178	PigDab	183
181	NieToksikpl	180
181	Mr_Sun15	180
181	trexgb	180
184	Saucepeh	172
185	6king6colt6	170
186	Inbefour	169
187	Nicky_H225	168
187	redikul	168
187	Deathkob	168
187	BlankityMcBlank	168
191	TheThomas69	165
191	PabloGonza02	165
193	BiggieDawg	164
194	Secret_Canary	163
195	Luigipunch989	162
195	Deguns123	162
197	Akoot_	160
198	CarryLine	159
198	The_slideV3	159
200	dendydoom	157
201	Prismyst	155
202	ganyuganyu	154
203	Hyugo	152
203	OreTheBear	152
205	Njensen7	151
206	FishyBoy3811	149
207	DepressedCubic	148
207	Alteriity	148
209	DarkS0L	147
210	ougstur	146
211	Matemax	145
212	Bumpy419	142
213	SaucyDark	139
214	SkyHighSkier	138
215	SHAOBADMAN	137
216	Karetoko	136
217	Louiis123	134
218	Auseawesome	131
219	oscminus	130
220	Russiancat1	129
221	AgressiveEggdog	128
221	12Magner05	128
221	noam464	128
221	Norrhede	128
225	Zaridey	126
225	Queen_Jalapeno	126
225	claivin	126
228	Arceus1975	125
228	TeenMomTom	125
228	StinkyDiplomat	125
231	bbaobei	122
231	TahkoLive	122
231	_Bguette_	122
234	UCP_TheKingK	121
235	Froste131	119
235	DaviusMaximoose	119
235	ADEXTV	119
238	Bazongoman	118
238	_i_ERROR_i_	118
240	bigstankyy	117
240	Zetsey	117
240	Segotep999	117
243	parodypatient	115
244	Jackster03	114
244	TheSecondLord	114
246	TildaAndrea	113
246	shdesolt	113
248	Fuhrer_Teemo	111
249	TheDankPlatypus	109
250	jambvds	108
250	SammiWolfGirl	108
252	561cool	107
253	UltraZombie	105
254	kekhon	104
254	Covalents	104
256	radioactv_jelly	102
256	nonarso	102
258	set67	101
258	TrollerYT	101
260	TheFlfthHorseman	100
260	UncleDanDan	100
260	xof_on_microwave	100
263	Ev0luti0nz	99
263	Rebytre	99
263	ApophisNova	99
263	MyNamaSheff	99
267	Jackattack53	98
267	KeruNatsema	98
267	DrGrant	98
270	FlashMigma	96
271	TableTim	94
271	hanaryheatwave	94
271	brycepants	94
271	Soffbord	94
275	Hiryu27	93
276	weezygator	92
276	prizm_	92
276	_Boipl_	92
276	SvenskaHugo	92
280	squigglybones	91
280	eitanzaki	91
282	MunkaKris	90
282	ZigzagLily43042	90
284	NatalieTW	89
284	livingdaydreams	89
286	Otto_chan	88
286	StarCookiees_	88
288	AuroraSkies	87
289	Foof13	86
289	ReyTheLegend	86
289	SpacesickPrism	86
292	Y_A_N_N_I	85
293	GingerNeutron	84
293	natajimi	84
293	avalan64	84
296	FroggoTheDoggo	83
296	Fullut	83
296	laron58	83
296	anbbang	83
300	lorpus	80
