rank	username	minecraft:used/minecraft:glass_pane
1	joethahobo	36877
2	thewindmillman	13359
3	EveryonesUncle	6947
4	Ezekson	5307
5	Sral7	4229
6	Freak_Genius	4027
7	Legendosh	4025
8	TheShyPig	4020
9	El_Jalapeno	3949
10	beeperbeeper5	3547
11	thescout7	3399
12	Merv__	3116
13	Awyrlas	3023
14	Onennon	2621
15	EcksDofficial	2321
16	MilleGrug	2002
17	Smoke____	1931
18	Historical_Sand	1717
19	_Dean_123	1685
20	Shogunite	1641
21	gcaisawesome	1534
22	SkateboardR6	1500
23	vandmanden	1361
24	loveseeker	1312
25	ImpavidArcher	1275
26	fred870d	1190
27	m_be9	1187
28	SingedBread	1112
29	KnightmareD	1057
30	Jovaphobic	959
31	TooManyDuck	955
31	Di_infiri	955
33	sebastiensaborio	917
34	Eraxa	863
35	Racengan	837
36	Xclax101	828
36	Soplight	828
38	Mahoose	782
38	rarrq	782
40	CoffeeNoir	777
41	Vorlice	753
42	Western_1	752
43	Cortexia	719
44	Optiprimus	666
45	KarlKaek	653
46	_Karmaa	649
47	OtariCharlie	636
48	BumbleBeever	633
49	Airem_Core	613
50	audiocracked	589
51	Frozil12	577
51	VentiHilton	577
53	r123moore	566
54	ayamefag	565
55	SuperPooch06	554
56	MightyWertu	529
57	titanlax	516
57	xxPipperDipperxx	516
59	TheSeismicDuck	504
60	Skippeh	497
61	Barlycorn	486
62	ogoa	484
63	pintsizedrogue	475
64	ABUSNA1996	450
65	gabriels543	431
66	TheTrueClipse	415
67	eiC_	398
67	yaboo88	398
69	Windo_licker	395
70	Stiar	388
71	seanitoo	385
72	Ssor69	384
72	IAmTheWalrus910	384
74	purpolepickle	381
75	fluddd	378
76	ThePoliteG	376
77	lillips	372
78	_stets	367
79	Cocoamallows	355
80	Lord_Zacler	354
81	lcvezra	349
82	OnlyOfficial	344
83	Whiterooster001	342
84	Werbe	338
84	AssEatrAndLicker	338
86	Mr_Byzantine	333
87	HellsSponge	331
88	Blackberry1310	330
89	youhjjhhhjj	328
90	Zythose	326
91	Dusk_95	323
92	selectrix	320
93	Groovy_MoonBird	319
94	Meatlaugh	312
95	Kferno	311
96	T045RTY	306
97	RobotMinion101	298
98	Comma__	297
99	censorsheep	296
100	DAD_1996	295
100	Enderslayerxz3	295
102	ShedJr_	294
103	lOlmantschi	293
103	oxfordschool	293
105	sp00ky_ghost977	291
106	2Stout	290
107	TechnoNinja64	287
108	Dedalus36	284
109	madderfall	279
110	__tomato	277
111	Hermanni__	276
112	500am	271
113	Kryktal	268
114	Warlord324	259
115	Rumpletaezer	254
116	Quotary	251
117	potato292	250
118	diggydog67	243
119	Blamphe	241
120	Doom_melon	240
121	Inchef	233
122	CharlieButt	227
123	morgangauk	225
124	soundad	222
125	Kubeusz2010	221
126	killmeiamtraitor	218
127	crying_wolf_13	216
127	smogfrog	216
129	bruh072	215
130	ProfessorDiaper	213
131	himak1	211
132	KingMatthew506	210
133	dudcreeper	205
134	PhantomsGhost_	202
135	Kateesaur	201
136	fffMike	197
136	BreadBacon	197
138	stellarjay	195
139	Matek_	191
140	Travasaur	190
141	slkiey	189
142	__Fanda__	184
143	PigDab	183
144	trexgb	180
145	RodSerlingCringe	172
146	Marbz_	171
147	6king6colt6	170
148	Inbefour	169
149	redikul	168
149	Deathkob	168
149	BlankityMcBlank	168
152	TheThomas69	165
152	PabloGonza02	165
154	Luigipunch989	162
154	Deguns123	162
156	The_slideV3	159
157	dendydoom	157
158	littlesophiagirl	154
159	Hyugo	152
160	_NieToksikpl_	150
161	FishyBoy3811	149
162	DepressedCubic	148
163	DarkS0L	147
164	_naturell	146
165	Matemaks2137	145
166	Bumpy419	142
167	SaucyDark	139
168	SkyHighSkier	138
169	SHAOBADMAN	137
170	Karetoko	136
171	MAns_44	135
172	Louiis123	134
173	MattieHD	133
174	Njensen7	132
175	Auseawesome	131
176	Russiancat1	129
177	AgressiveEggdog	128
177	Norrhede	128
179	noam464	126
179	Zaridey	126
179	Queen_Jalapeno	126
179	claivin	126
183	Arceus1975	125
183	TeenMomTom	125
185	bbaobei	122
185	TahkoLive	122
185	_Bguette_	122
188	Froste131	119
188	DaviusMaximoose	119
188	ADEXTV	119
191	Bazongoman	118
192	bigstankyy	117
192	Zetsey	117
194	Jackster03	114
195	TildaAndrea	113
195	shdesolt	113
195	TheSecondLord	113
198	Fuhrer_Teemo	111
199	jambvds	108
199	SammiWolfGirl	108
201	561cool	107
202	UltraZombie	105
203	kekhon	104
203	Covalents	104
205	CarryLine	102
205	radioactv_jelly	102
205	gaming4Naming	102
208	set67	101
208	TrollerYT	101
210	TheFlfthHorseman	100
210	UncleDanDan	100
210	xof_on_microwave	100
213	ApophisNova	99
213	MyNamaSheff	99
215	KeruNatsema	98
215	DrGrant	98
217	Jackattack53	96
217	FlashMigma	96
219	TableTim	94
219	brycepants	94
219	Soffbord	94
222	Hiryu27	93
223	weezygator	92
223	SvenskaHugo	92
225	squigglybones	91
225	eitanzaki	91
227	MunkaKris	90
228	Natofthese	89
228	livingdaydreams	89
228	MinttyFressh	89
231	Otto_chan	88
232	Foof13	86
232	ReyTheLegend	86
234	dezxalo	85
235	GingerNeutron	84
235	Akoot_	84
235	natajimi	84
235	avalan64	84
239	FroggoTheDoggo	83
239	laron58	83
239	anbbang	83
242	egglapras	80
242	hcb238	80
242	DeeDeeThonk	80
242	IsabellasOF	80
246	funnyblitz123	78
246	AnnieBathory	78
246	DanielMmm	78
246	EcksD	78
246	cichy096	78
251	al626win52	77
252	JMK208	75
252	swag_bro2004	75
252	Juh1s	75
255	Hpdinosaur	74
255	TakeThis2UrGrave	74
255	Nicserso	74
258	Skyler_Diablo	72
258	CollinMH06	72
258	Shychelsoo	72
258	Leyna3	72
258	Toriankel	72
258	Spacewardharpy7	72
264	diamondgolem35	71
264	elleparo	71
264	AngalexikCZ	71
267	PortlyPete69	70
267	LeeMcGee30	70
269	NarwhalTaco	68
269	Jaka_Saurus_715	68
269	LordAurum	68
272	ROY4LE	67
272	LuceImaginary	67
274	Seindi	66
275	BronkerBrum	65
275	RedcatVII	65
277	Lotheburgh	64
277	Ilinca_Io	64
277	eviltunix	64
277	fkGrim	64
277	Kukkelikuk	64
282	MyNameIsJobo	63
282	mobunni	63
284	wiqor	62
284	Snowflowe	62
284	krutas2000	62
287	Prodiginus	61
287	DermeinUser	61
287	epiksk8erduck	61
287	1442	61
291	GoofyBread	60
292	_Boipl_	59
292	MousePlays	59
294	Ailmast	57
294	ehunt54	57
296	AlexStrange	56
296	proxivitoid	56
296	markaus77	56
299	Dali1465	55
299	VanJosh	55
