rank	username	minecraft:used/minecraft:glass_pane
1	joethahobo	69332
2	thewindmillman	13723
3	Ezekson	8273
4	EveryonesUncle	6947
5	beeperbeeper5	4239
6	Sral7	4229
7	FreakGenius	4027
8	Legendosh	4025
9	TheShyPig	4020
10	El_Jalapeno	3949
11	shrimp_flips	3562
12	thescout7	3399
13	Merv__	3116
14	Awyrlas	3032
15	weabis	2730
16	Onennon	2621
17	xolstoi	2321
18	Smoke____	2015
19	MilleGrug	2003
20	Historical_Sand	1717
21	_Dean_123	1685
22	Shogunite	1641
23	gcaisawesome	1534
24	SkateboardR6	1500
25	vandmanden	1361
26	ImpavidArcher	1333
27	legal_tax_evader	1312
28	Touched_Bread	1272
29	F_Uhre	1190
30	m_be9	1187
31	SingedBread	1112
32	ReSynced	1057
33	Jovaphobic	959
34	TooManyDuck	955
34	Di_infiri	955
36	Steelynan	917
37	Mr_Byzantine	868
38	Eraxa	863
39	Racengan	837
40	Xclax101	828
40	Soplight	828
42	Mahoose	787
43	rarrq	782
44	CoffeeNoir	777
45	Vorlice	753
46	Western_1	752
47	PlasticOtari	732
48	Cortexia	719
49	Optiprimus	666
50	KarlKaek	662
51	_Karmaa	649
52	BumbleBeever	633
53	pintsizedrogue	624
54	Lez_	623
55	Airem_Core	613
56	fffMike	599
57	audiocracked	589
58	Frozil20	580
59	VentiHilton	577
60	r123moore	566
61	ayamefag	565
62	SuperPooch06	554
63	LeauVox4921	553
64	MightyWertu	529
65	titanlax	516
65	xxPipperDipperxx	516
67	TheSeismicDuck	504
68	Skippeh	497
69	Barlycorn	486
70	ogoa	484
71	MinttyFressh	478
72	Killercatty78	475
73	ABUSNA1996	450
74	gabriels543	431
75	TheTrueClipse	415
76	_stets	400
77	eiC_	398
77	yaboo88	398
79	Windo_licker	395
80	Stiar	388
81	tsitrawhy	386
82	seanitoo	385
83	Ssor69	384
83	IAmTheWalrus910	384
85	Jimi7hits	382
86	purpolepickle	381
87	fluddd	378
88	lillips	377
89	ThePoliteG	376
90	Lord_Zacler	364
91	Cocoamallows	355
92	lcvezra	349
93	tompup	344
94	Whiterooster001	342
95	Werbe	338
96	ITDV	331
96	HellsSponge	331
98	tuckerdoodle	330
98	Blackberry1310	330
100	Mattesco	329
101	youhjjhhhjj	328
102	Zythose	326
103	Dusk_95	323
104	selectrix	320
105	Groovy_MoonBird	319
106	Meatlaugh	312
107	Kferno	311
108	T045RTY	306
109	ShedJr_	300
110	RobotMinion101	298
111	Comma__	297
111	fw3xywashere	297
113	censorsheep	296
114	DAD_1996	295
114	Enderxz3	295
116	lOlmantschi	293
116	ConnorDanky_	293
118	sp00ky_ghost977	291
119	2Stout	290
120	TechnoNinja64	287
121	Esme_1	284
122	madderfall	279
123	__tomato	277
124	Hermanni__	276
125	500am	272
126	Kryktal	268
127	ccwildfire1	259
127	Warlord324	259
129	Rumpletaezer	254
130	Quotary	251
131	potato292	250
132	diggydog67	243
133	Blamphe	241
134	Doom_melon	240
135	Inchef	233
136	CharlieButt	227
137	morgangauk	225
138	soundad	222
139	Kubeusz2010	221
140	killmeiamtraitor	218
141	crying_wolf_13	216
141	smogfrog	216
143	bruh072	215
144	Crowman1	213
144	ProfessorDiaper	213
146	himak1	211
147	KingMatthew506	210
148	dudcreeper	205
149	PhantomsGhost_	202
150	Kateesaur	201
151	BreadBacon	197
152	stellarjay	195
153	Matek_	191
154	Travasaur	190
155	slkiey	189
155	Marbz_	189
157	__Fanda__	184
158	TheWildMateo	183
158	PigDab	183
160	trexgb	180
161	Huwulling	178
162	SaintJosie	172
163	6king6colt6	170
164	Inbefour	169
165	Nicky_H225	168
165	redikul	168
165	Deathkob	168
165	BlankityMcBlank	168
169	TheThomas69	165
169	PabloGonza02	165
171	BiggieDawg	164
172	Luigipunch989	162
172	Deguns123	162
174	Akoot_	160
175	CarryLine	159
175	The_slideV3	159
177	dendydoom	157
178	Prismyst	155
179	ganyuganyu	154
180	Hyugo	152
181	NieToksikpl	150
182	FishyBoy3811	149
183	DepressedCubic	148
184	DarkS0L	147
185	ougstur	146
186	Matemax	145
187	Njensen7	143
188	Bumpy419	142
189	SaucyDark	139
190	SkyHighSkier	138
191	SHAOBADMAN	137
192	Karetoko	136
192	MAns_44	136
194	Louiis123	134
195	MattieHD	133
196	Auseawesome	131
197	Russiancat1	129
198	AgressiveEggdog	128
198	Norrhede	128
200	noam464	126
200	Zaridey	126
200	Queen_Jalapeno	126
200	claivin	126
204	Arceus1975	125
204	TeenMomTom	125
206	bbaobei	122
206	TahkoLive	122
206	_Bguette_	122
209	Froste131	119
209	DaviusMaximoose	119
209	ADEXTV	119
212	Bazongoman	118
213	bigstankyy	117
213	Zetsey	117
215	Jackster03	114
216	TildaAndrea	113
216	shdesolt	113
216	TheSecondLord	113
219	Fuhrer_Teemo	111
220	jambvds	108
220	SammiWolfGirl	108
222	561cool	107
223	Jimb0nat0r	106
224	UltraZombie	105
225	kekhon	104
225	Covalents	104
225	TheDankPlatypus	104
228	radioactv_jelly	102
228	nonarso	102
230	set67	101
230	TrollerYT	101
232	TheFlfthHorseman	100
232	UncleDanDan	100
232	xof_on_microwave	100
235	Ev0luti0nz	99
235	ApophisNova	99
235	MyNamaSheff	99
238	KeruNatsema	98
238	DrGrant	98
240	Jackattack53	96
240	FlashMigma	96
240	UCP_TheKingK	96
243	RealGroot	95
244	TableTim	94
244	brycepants	94
244	Soffbord	94
247	Hiryu27	93
248	weezygator	92
248	prizm_	92
248	_Boipl_	92
248	SvenskaHugo	92
252	squigglybones	91
252	eitanzaki	91
254	MunkaKris	90
254	ZigzagLily43042	90
256	NatalieTW	89
256	livingdaydreams	89
258	Otto_chan	88
258	StinkyDiplomat	88
260	AuroraSkies	87
261	Foof13	86
261	ReyTheLegend	86
263	CollinMH06	85
263	dezxalo	85
265	GingerNeutron	84
265	natajimi	84
265	avalan64	84
268	FroggoTheDoggo	83
268	laron58	83
268	anbbang	83
271	lorpus	80
271	hcb238	80
271	CrateOfBoxes	80
271	DeeDeeThonk	80
271	IsabellasOF	80
276	diamondgolem35	78
276	funnyblitz123	78
276	AnnieBathory	78
276	DanielMmm	78
276	EcksD	78
276	cichy096	78
282	Spacewardharpy7	77
282	al626win52	77
284	EngagedGrub41	76
285	JMK208	75
285	swag_bro2004	75
285	kyouma777	75
285	Juh1s	75
285	2bolx_	75
290	Hpdinosaur	74
290	TakeThis2UrGrave	74
290	Nicserso	74
293	SyntheticSurgeon	73
294	Skyler_Diablo	72
294	Shychelsoo	72
294	Leyna3	72
294	Toriankel	72
298	elleparo	71
298	AngalexikCZ	71
300	PortlyPete69	70
