rank	username	minecraft:used/minecraft:glass_pane
1	joethahobo	78758
2	thewindmillman	13723
3	Ezekson	9170
4	EveryonesUncle	6947
5	LuvLuvLove	5450
6	beeperbeeper5	5210
7	U_Mos_	5139
8	Sral7	4229
9	FreakGenius	4027
10	Legendosh	4025
11	TheShyPig	4020
12	El_Jalapeno	3949
13	shrimp_flips	3562
14	thescout7	3399
15	Merv__	3123
16	TheWickedBird	3072
17	Awyrlas	3032
18	Yamdalorian	2813
19	weabis	2746
20	Onennon	2621
21	MilleGrug	2003
22	xxPipperDipperxx	1997
23	Mr_Byzantine	1964
24	Historical_Sand	1719
25	_Dean_123	1687
26	Shogunite	1641
27	gcaisawesome	1534
28	SkateboardR6	1500
29	vandmanden	1361
30	ImpavidArcher	1333
31	legal_tax_evader	1312
32	Touched_Bread	1272
33	F_Uhre	1190
34	m_be9	1187
35	Lez_	1141
36	SingedBread	1112
37	ReSynced	1057
38	Nicserso	998
39	Jovaphobic	959
40	TooManyDuck	955
40	Di_infiri	955
42	Steelynan	933
43	Tiktola01	867
44	Eraxa	863
45	Racengan	837
46	Soplight	830
47	Xclax101	828
48	Mahoose	794
49	rarrq	782
50	CoffeeNoir	777
51	LeauVox4921	756
52	Vorlice	753
53	Western_1	752
54	PlasticOtari	732
55	Cortexia	719
56	pintsizedrogue	676
57	Optiprimus	666
58	KarlKaek	662
59	_Karmaa	649
60	BumbleBeever	633
61	Airem_Core	613
62	Werbe	602
63	fffMike	599
64	audiocracked	589
65	Krowuss	588
66	Frozil20	580
67	VentiHilton	577
68	r123moore	566
69	ayamefag	565
70	SuperPooch06	554
71	EMC_	553
72	MightyWertu	529
73	titanlax	516
74	TheSeismicDuck	504
75	tuckerdoodle	503
76	Skippeh	497
77	Barlycorn	486
78	ogoa	484
79	MinttyFressh	478
80	Killercatty78	475
81	Manaateee	474
82	LeeMcGee30	457
83	ABUSNA1996	450
84	Windo_licker	441
85	Mattesco	440
86	yheece	431
87	CollinMH06	427
88	hoaimi	415
89	Ssor69	410
90	_stets	400
91	eiC_	398
91	yaboo88	398
93	HUNTERmaun	394
94	Stiar	388
95	MC_Skribble	386
96	seanitoo	385
97	IAmTheWalrus910	384
98	Jimi7hits	382
98	Kowcio_	382
100	purpolepickle	381
101	_flud	378
102	emreknugrlu	377
103	ThePoliteG	376
104	Crowman1	370
105	Niklas20114552	366
106	Lord_Zacler	365
107	non089	359
108	k_ce	355
108	Cocoamallows	355
110	miramyu	349
111	tompup	344
112	Whiterooster001	342
113	MSK__	331
113	Blackberry1310	331
113	HellsSponge	331
116	abdomera	328
117	Zythose	326
118	Jackattack53	325
119	Druid95	323
120	selectrix	320
121	Groovy_MoonBird	319
122	Meatlaugh	312
123	Kferno	311
124	T045RTY	306
124	ShedJr_	306
126	MattieHD	303
127	Enderxz3	299
128	RobotMinion101	298
129	Comma__	297
129	fw3xy	297
131	censorsheep	296
132	DAD_1996	295
133	Inconvenionce	293
133	ConnorDanky_	293
135	sp00ky_ghost977	291
136	2Stout	290
137	TechnoNinja64	287
138	Ryan_GEMS	284
139	madderfall	279
140	__tomato	277
141	hermmm_	276
142	diamondgolem35	275
143	500am	272
144	Kryktal	268
145	ccwildfire1	259
145	Warlord324	259
147	Rumpletaezer	254
148	Quotary	251
149	potato292	250
150	_Huge_Male_	249
151	PazinGaming	248
152	Zee_zey	245
152	lpinfinity	245
154	diggydog67	243
155	Blamphe	241
156	Doom_melon	240
157	Inchef	233
158	Dynamic_wolf_1	228
159	CharlieButt	227
160	morgangauk	225
161	Secret_Canary	224
162	soundad	222
163	Kubeusz2010	221
164	killmeiamtraitor	218
165	crying_wolf_13	216
165	smogfrog	216
167	bruh072	215
168	ProfessorDiaper	213
169	himak1	211
170	BPTY4618	210
170	KingMatthew506	210
172	Huwulling	208
173	dudcreeper	205
174	MAns_44	204
175	PhantomsGhost_	202
175	Jimb0nat0r	202
177	Kateesaur	201
178	BreadBacon	197
179	stellarjay	195
180	Matek_	191
181	Travasaur	190
182	slkiey	189
182	Marbz_	189
184	Sleepy_Evelyn	188
185	CattSoup	186
186	__Fanda__	184
187	TheWildMateo	183
187	PigDab	183
189	NieToksikpl	180
189	Mr_Sun15	180
189	trexgb	180
192	Saucepeh	172
193	6king6colt6	170
194	Inbefour	169
195	Nicky_H225	168
195	redikul	168
195	Deathkob	168
195	BlankityMcBlank	168
199	TheThomas69	165
199	PabloGonza02	165
201	BiggieDawg	164
202	Luigipunch989	162
202	Deguns123	162
204	TheSecondLord	161
205	Akoot_	160
206	CarryLine	159
206	The_slideV3	159
208	dendydoom	157
209	Prismyst	155
210	ganyuganyu	154
211	Hyugo	152
211	OreTheBear	152
213	Njensen7	151
214	FishyBoy3811	149
215	DepressedCubic	148
215	Alteriity	148
217	DarkS0L	147
218	ougstur	146
219	Matemkas	145
220	Bumpy419	142
221	SpacesickPrism	140
222	SaucyDark	139
223	SkyHighSkier	138
224	SHAOBADMAN	137
225	Karetoko	136
226	Louiis123	134
227	Auseawesome	131
228	oscminus	130
229	Russiancat1	129
230	AgressiveEggdog	128
230	12Magner05	128
230	noam464	128
230	Norrhede	128
234	Zaridey	126
234	Queen_Jalapeno	126
234	claivin	126
237	Arceus1975	125
237	TeenMomTom	125
237	StinkyDiplomat	125
240	TheKingK_	123
241	gabukun_	122
241	bbaobei	122
241	TahkoLive	122
241	AspenLightVT	122
245	Froste131	119
245	DaviusMaximoose	119
245	ADEXTV	119
248	Bazongoman	118
248	hanaryheatwave	118
248	_i_ERROR_i_	118
251	bigstankyy	117
251	theonlymagikarp	117
251	Zetsey	117
251	Segotep999	117
255	parodypatient	115
256	Jackster03	114
256	Vol_Rod33	114
258	TildaAndrea	113
258	shdesolt	113
260	Fuhrer_Teemo	111
261	TheDankPlatypus	109
262	jambvds	108
262	SammiWolfGirl	108
264	561cool	107
265	UltraZombie	105
266	kekhon	104
266	Covalents	104
268	radioactv_jelly	102
268	nonarso	102
270	set67	101
270	TrollerYT	101
272	TheFlfthHorseman	100
272	UncleDanDan	100
272	xof_on_microwave	100
275	Ev0luti0nz	99
275	Rebytre	99
275	ApophisNova	99
275	MyNamaSheff	99
279	KeruNatsema	98
279	DrGrant	98
281	FlashMigma	96
282	TableTim	94
282	brycepants	94
282	Soffbord	94
285	Hiryu27	93
286	weezygator	92
286	prizm_	92
286	Boipl	92
286	SvenskaHugo	92
290	squigglybones	91
290	eitanzaki	91
290	nvkomimi	91
293	MunkaKris	90
293	ZigzagLily43042	90
295	NatalieTW	89
295	livingdaydreams	89
297	Otto_chan	88
297	StarCookiees_	88
299	AuroraSkies	87
300	Foof13	86
