rank	username	minecraft:used/minecraft:glass_pane
1	joethahobo	78758
2	thewindmillman	13723
3	Ezekson	9170
4	EveryonesUncle	6947
5	LuvLuvLove	5450
6	beeperbeeper5	5210
7	U_Mos_	5165
8	Sral7	4229
9	FreakGenius	4027
10	Legendosh	4025
11	TheShyPig	4020
12	El_Jalapeno	3949
13	shrimp_flips	3562
14	thescout7	3399
15	Merv__	3123
16	TheWickedBird	3072
17	Awyrlas	3032
18	Yamdalorian	2813
19	weabis	2746
20	Onennon	2621
21	MilleGrug	2003
22	xxPipperDipperxx	1997
23	Mr_Byzantine	1964
24	Historical_Sand	1719
25	_Dean_123	1687
26	Shogunite	1641
27	gcaisawesome	1534
28	SkateboardR6	1500
29	vandmanden	1361
30	ImpavidArcher	1333
31	legal_tax_evader	1312
32	Touched_Bread	1272
33	F_Uhre	1190
34	m_be9	1187
35	Lez_	1141
36	SingedBread	1112
37	ReSynced	1057
38	Nicserso	998
39	Jovaphobic	959
40	TooManyDuck	955
40	Di_infiri	955
42	Steelynan	933
43	Tiktola01	867
44	Eraxa	863
45	Racengan	837
46	Soplight	830
47	Xclax101	828
48	Mahoose	794
49	rarrq	782
50	CoffeeNoir	777
51	LeauVox4921	756
52	Vorlice	753
53	Western_1	752
54	PlasticOtari	732
55	Cortexia	719
56	pintsizedrogue	676
57	Optiprimus	666
58	KarlKaek	662
59	_Karmaa	649
60	BumbleBeever	633
61	Airem_Core	613
62	Werbe	602
63	fffMike	599
64	audiocracked	589
65	Krowuss	588
66	Frozil20	580
67	VentiHilton	577
68	r123moore	566
69	ayamefag	565
70	SuperPooch06	554
71	EMC_	553
72	MightyWertu	529
73	titanlax	516
74	TheSeismicDuck	504
75	tuckerdoodle	503
76	Skippeh	497
77	Barlycorn	486
78	ogoa	484
79	MinttyFressh	478
80	Killercatty78	475
81	Manaateee	474
82	LeeMcGee30	457
83	ABUSNA1996	450
84	Windo_licker	441
85	Mattesco	440
86	yheece	431
87	CollinMH06	427
88	hoaimi	415
89	Ssor69	410
90	_stets	400
91	eiC_	398
91	yaboo88	398
93	HUNTERmaun	394
94	Stiar	388
95	MC_Skribble	386
96	seanitoo	385
97	IAmTheWalrus910	384
98	Jimi7hits	382
98	Kowcio_	382
100	purpolepickle	381
101	_flud	378
102	emreknugrlu	377
103	ThePoliteG	376
104	Crowman1	370
105	Niklas20114552	366
106	LordZacler	365
106	Lord_Zacler	365
108	non089	359
109	k_ce	355
109	Cocoamallows	355
111	miramyu	349
112	tompup	344
113	Whiterooster001	342
114	MSK__	331
114	Blackberry1310	331
114	HellsSponge	331
117	abdomera	328
118	Zythose	326
119	Jackattack53	325
120	Druid95	323
121	selectrix	320
122	Groovy_MoonBird	319
123	Meatlaugh	312
124	Kferno	311
125	T045RTY	306
125	ShedJr_	306
127	MattieHD	303
128	Enderxz3	299
129	RobotMinion101	298
130	Comma__	297
130	fw3xy	297
132	censorsheep	296
133	DAD_1996	295
134	Inconvenionce	293
134	ConnorDanky_	293
136	sp00ky_ghost977	291
137	2Stout	290
138	TechnoNinja64	287
139	Ryan_GEMS	284
140	madderfall	279
141	__tomato	277
142	hermmm_	276
143	diamondgolem35	275
144	500am	272
145	Kryktal	268
146	ccwildfire1	259
146	Warlord324	259
148	Rumpletaezer	254
149	Quotary	251
150	potato292	250
151	_Huge_Male_	249
152	PazinGaming	248
153	Zee_zey	245
153	lpinfinity	245
155	diggydog67	243
156	Blamphe	241
157	Doom_melon	240
158	Inchef	233
159	Dynamic_wolf_1	228
160	CharlieButt	227
161	morgangauk	225
162	Secret_Canary	224
163	soundad	222
164	Kubeusz2010	221
165	killmeiamtraitor	218
166	crying_wolf_13	216
166	smogfrog	216
168	bruh072	215
169	ProfessorDiaper	213
170	himak1	211
171	BPTY4618	210
171	KingMatthew506	210
173	Huwulling	208
174	dudcreeper	205
175	MAns_44	204
176	PhantomsGhost_	202
176	Jimb0nat0r	202
178	Kateesaur	201
179	BreadBacon	197
180	stellarjay	195
181	Matek_	191
182	Travasaur	190
183	slkiey	189
183	Marbz_	189
185	Sleepy_Evelyn	188
186	CattSoup	186
187	__Fanda__	184
188	TheWildMateo	183
188	PigDab	183
190	NieToksikpl	180
190	Mr_Sun15	180
190	trexgb	180
193	Saucepeh	172
194	6king6colt6	170
195	Inbefour	169
196	Nicky_H225	168
196	redikul	168
196	Deathkob	168
196	BlankityMcBlank	168
200	TheThomas69	165
200	PabloGonza02	165
202	BiggieDawg	164
203	Luigipunch989	162
203	Deguns123	162
205	TheSecondLord	161
206	Akoot_	160
207	CarryLine	159
207	The_slideV3	159
209	dendydoom	157
210	Prismyst	155
211	ganyuganyu	154
212	Hyugo	152
212	OreTheBear	152
214	Njensen7	151
215	FishyBoy3811	149
216	DepressedCubic	148
216	Alteriity	148
218	DarkS0L	147
219	ougstur	146
220	Matemkas	145
221	Bumpy419	142
222	SpacesickPrism	140
223	SaucyDark	139
224	SkyHighSkier	138
225	SHAOBADMAN	137
226	Karetoko	136
227	Louiis123	134
228	Auseawesome	131
229	oscminus	130
230	Russiancat1	129
231	AgressiveEggdog	128
231	12Magner05	128
231	noam464	128
231	Norrhede	128
235	Zaridey	126
235	Queen_Jalapeno	126
235	claivin	126
238	Arceus1975	125
238	TeenMomTom	125
238	StinkyDiplomat	125
241	TheKingK_	123
242	gabukun_	122
242	bbaobei	122
242	TahkoLive	122
242	AspenLightVT	122
246	Froste131	119
246	DaviusMaximoose	119
246	ADEXTV	119
249	Bazongoman	118
249	hanaryheatwave	118
249	_i_ERROR_i_	118
252	bigstankyy	117
252	theonlymagikarp	117
252	Zetsey	117
252	Segotep999	117
256	parodypatient	115
257	Jackster03	114
257	Vol_Rod33	114
259	TildaAndrea	113
259	shdesolt	113
261	Fuhrer_Teemo	111
262	TheDankPlatypus	109
263	jambvds	108
263	SammiWolfGirl	108
265	561cool	107
266	UltraZombie	105
267	kekhon	104
267	Covalents	104
269	radioactv_jelly	102
269	nonarso	102
271	set67	101
271	TrollerYT	101
273	TheFlfthHorseman	100
273	UncleDanDan	100
273	xof_on_microwave	100
276	Ev0luti0nz	99
276	Rebytre	99
276	ApophisNova	99
276	MyNamaSheff	99
280	KeruNatsema	98
280	DrGrant	98
282	FlashMigma	96
283	TableTim	94
283	brycepants	94
283	Soffbord	94
286	Hiryu27	93
287	weezygator	92
287	_witch_craft_	92
287	prizm_	92
287	Boipl	92
287	SvenskaHugo	92
292	squigglybones	91
292	eitanzaki	91
292	nvkomimi	91
295	MunkaKris	90
295	ZigzagLily43042	90
297	NatalieTW	89
297	livingdaydreams	89
299	Otto_chan	88
299	StarCookiees_	88
