rank	username	minecraft:used/minecraft:glass_pane
1	joethahobo	52194
2	thewindmillman	13723
3	Ezekson	8252
4	EveryonesUncle	6947
5	Sral7	4229
6	Freak_Genius	4027
7	Legendosh	4025
8	TheShyPig	4020
9	El_Jalapeno	3949
10	beeperbeeper5	3747
11	thescout7	3399
12	Merv__	3116
13	Awyrlas	3032
14	Onennon	2621
15	EcksDofficial	2321
16	Smoke____	2015
17	MilleGrug	2003
18	Historical_Sand	1717
19	_Dean_123	1685
20	Shogunite	1641
21	gcaisawesome	1534
22	SkateboardR6	1500
23	vandmanden	1361
24	ImpavidArcher	1333
25	loveseeker	1312
26	Touched_Bread	1272
27	fred870d	1190
28	m_be9	1187
29	SingedBread	1112
30	KnightmareD	1057
31	Jovaphobic	959
32	TooManyDuck	955
32	Di_infiri	955
34	Steelynan	917
35	Eraxa	863
36	Racengan	837
37	Xclax101	828
37	Soplight	828
39	Mahoose	784
40	rarrq	782
41	CoffeeNoir	777
42	Vorlice	753
43	Western_1	752
44	PlasticOtari	732
45	Cortexia	719
46	Optiprimus	666
47	KarlKaek	662
48	_Karmaa	649
49	BumbleBeever	633
50	pintsizedrogue	618
51	Airem_Core	613
52	audiocracked	589
53	Frozil12	580
54	VentiHilton	577
55	r123moore	566
56	ayamefag	565
57	SuperPooch06	554
58	LeauVox4921	553
59	MightyWertu	529
60	titanlax	516
60	xxPipperDipperxx	516
62	TheSeismicDuck	504
63	fffMike	501
64	Skippeh	497
65	Barlycorn	486
66	ogoa	484
67	MinttyFressh	478
68	ABUSNA1996	450
69	gabriels543	431
70	TheTrueClipse	415
71	Mr_Byzantine	403
72	_stets	400
73	eiC_	398
73	yaboo88	398
75	Windo_licker	395
76	Stiar	388
77	tsitrawhy	386
78	seanitoo	385
79	Ssor69	384
79	IAmTheWalrus910	384
81	Jimi7hits	382
82	purpolepickle	381
83	fluddd	378
84	ThePoliteG	376
85	lillips	372
86	Lord_Zacler	364
87	Cocoamallows	355
88	lcvezra	349
89	OnlyOfficial	344
90	Whiterooster001	342
91	Werbe	338
92	MSK__	331
92	HellsSponge	331
94	Blackberry1310	330
95	tuckerdoodle	328
95	youhjjhhhjj	328
97	Zythose	326
98	Dusk_95	323
99	selectrix	320
100	Groovy_MoonBird	319
101	Meatlaugh	312
102	Kferno	311
103	T045RTY	306
104	RobotMinion101	298
105	Comma__	297
106	censorsheep	296
107	DAD_1996	295
107	Enderslayerxz3	295
109	ShedJr_	294
110	lOlmantschi	293
110	fw3xywashere	293
110	oxfordschool	293
113	sp00ky_ghost977	291
114	2Stout	290
115	TechnoNinja64	287
116	Dedalus36	284
117	madderfall	279
118	__tomato	277
119	Hermanni__	276
120	500am	272
121	Kryktal	268
122	ccwildfire1	259
122	Warlord324	259
124	Rumpletaezer	254
125	Quotary	251
126	potato292	250
127	diggydog67	243
128	Blamphe	241
129	Doom_melon	240
130	Inchef	233
131	CharlieButt	227
132	Lez_	226
133	morgangauk	225
134	soundad	222
135	Kubeusz2010	221
136	killmeiamtraitor	218
137	crying_wolf_13	216
137	smogfrog	216
139	bruh072	215
140	ProfessorDiaper	213
141	himak1	211
142	KingMatthew506	210
143	dudcreeper	205
144	PhantomsGhost_	202
145	Kateesaur	201
146	BreadBacon	197
147	stellarjay	195
148	Matek_	191
149	Travasaur	190
150	slkiey	189
150	Marbz_	189
152	__Fanda__	184
153	PigDab	183
154	TheWildMateo	181
155	trexgb	180
156	RodSerlingCringe	172
157	6king6colt6	170
158	Inbefour	169
159	Nicky_H225	168
159	redikul	168
159	Deathkob	168
159	BlankityMcBlank	168
163	TheThomas69	165
163	PabloGonza02	165
165	BiggieDawg	164
166	Luigipunch989	162
166	Deguns123	162
168	Akoot_	160
169	The_slideV3	159
170	dendydoom	157
171	Prismyst	155
172	littlesophiagirl	154
173	Hyugo	152
174	NieToksikpl	150
175	FishyBoy3811	149
176	DepressedCubic	148
177	DarkS0L	147
178	_naturell	146
179	Matemaks2137	145
180	Njensen7	143
181	Bumpy419	142
182	SaucyDark	139
183	SkyHighSkier	138
184	SHAOBADMAN	137
185	Karetoko	136
185	MAns_44	136
187	Louiis123	134
188	MattieHD	133
189	Auseawesome	131
190	Russiancat1	129
191	AgressiveEggdog	128
191	Norrhede	128
193	noam464	126
193	Zaridey	126
193	Queen_Jalapeno	126
193	claivin	126
197	Arceus1975	125
197	TeenMomTom	125
199	bbaobei	122
199	TahkoLive	122
199	_Bguette_	122
202	Froste131	119
202	DaviusMaximoose	119
202	ADEXTV	119
205	Bazongoman	118
206	bigstankyy	117
206	Zetsey	117
208	Jackster03	114
209	TildaAndrea	113
209	shdesolt	113
209	TheSecondLord	113
212	Fuhrer_Teemo	111
213	jambvds	108
213	SammiWolfGirl	108
215	561cool	107
216	UltraZombie	105
217	kekhon	104
217	Covalents	104
217	TheDankPlatypus	104
220	CarryLine	102
220	radioactv_jelly	102
220	gaming4Naming	102
223	set67	101
223	TrollerYT	101
225	TheFlfthHorseman	100
225	UncleDanDan	100
225	xof_on_microwave	100
228	Ev0luti0nz	99
228	ApophisNova	99
228	MyNamaSheff	99
231	KeruNatsema	98
231	DrGrant	98
233	Jackattack53	96
233	FlashMigma	96
235	Segotep999	95
236	TableTim	94
236	brycepants	94
236	Soffbord	94
239	Hiryu27	93
240	weezygator	92
240	prizm_	92
240	_Boipl_	92
240	SvenskaHugo	92
244	squigglybones	91
244	eitanzaki	91
246	MunkaKris	90
247	Menthas	89
247	livingdaydreams	89
249	Otto_chan	88
249	StinkyDiplomat	88
251	AuroraSkies	87
252	Foof13	86
252	ReyTheLegend	86
254	CollinMH06	85
254	dezxalo	85
256	GingerNeutron	84
256	natajimi	84
256	avalan64	84
259	FroggoTheDoggo	83
259	laron58	83
259	anbbang	83
262	egglapras	80
262	hcb238	80
262	CrateOfBoxes	80
262	DeeDeeThonk	80
262	IsabellasOF	80
267	funnyblitz123	78
267	AnnieBathory	78
267	DanielMmm	78
267	EcksD	78
267	cichy096	78
272	Spacewardharpy7	77
272	al626win52	77
274	JMK208	75
274	swag_bro2004	75
274	kyouma777	75
274	Juh1s	75
274	2blox	75
279	Hpdinosaur	74
279	TakeThis2UrGrave	74
279	Nicserso	74
282	Skyler_Diablo	72
282	Shychelsoo	72
282	Leyna3	72
282	Toriankel	72
286	diamondgolem35	71
286	elleparo	71
286	AngalexikCZ	71
289	PortlyPete69	70
289	LeeMcGee30	70
291	NarwhalTaco	68
291	Jaka_Saurus_715	68
291	LordAurum	68
294	ROY4LE	67
294	Rebytre	67
294	LuceImaginary	67
297	Seindi	66
298	BronkerBrum	65
298	RedcatVII	65
300	Lotheburgh	64
