rank	username	minecraft:used/minecraft:glass_pane
1	joethahobo	78758
2	thewindmillman	13723
3	Ezekson	9170
4	EveryonesUncle	6947
5	skitzxo	5450
6	beeperbeeper5	5210
7	U_Mos_	5139
8	Sral7	4229
9	FreakGenius	4027
10	Legendosh	4025
11	TheShyPig	4020
12	El_Jalapeno	3949
13	shrimp_flips	3562
14	thescout7	3399
15	Merv__	3123
16	TheWickedBird	3072
17	Awyrlas	3032
18	Yamdalorian	2749
19	weabis	2746
20	Onennon	2621
21	MilleGrug	2003
22	xxPipperDipperxx	1997
23	Mr_Byzantine	1869
24	Historical_Sand	1719
25	_Dean_123	1687
26	Shogunite	1641
27	gcaisawesome	1534
28	SkateboardR6	1500
29	vandmanden	1361
30	ImpavidArcher	1333
31	legal_tax_evader	1312
32	Touched_Bread	1272
33	F_Uhre	1190
34	m_be9	1187
35	Lez_	1141
36	SingedBread	1112
37	ReSynced	1057
38	Nicserso	998
39	Jovaphobic	959
40	TooManyDuck	955
40	Di_infiri	955
42	Steelynan	933
43	Tiktola01	867
44	Eraxa	863
45	Racengan	837
46	Soplight	830
47	Xclax101	828
48	Mahoose	794
49	rarrq	782
50	CoffeeNoir	777
51	LeauVox4921	756
52	Vorlice	753
53	Western_1	752
54	PlasticOtari	732
55	Cortexia	719
56	pintsizedrogue	676
57	Optiprimus	666
58	KarlKaek	662
59	_Karmaa	649
60	BumbleBeever	633
61	Airem_Core	613
62	Werbe	602
63	fffMike	599
64	audiocracked	589
65	Krowuss	588
66	Frozil20	580
67	VentiHilton	577
68	r123moore	566
69	ayamefag	565
70	SuperPooch06	554
71	EMC_	553
72	MightyWertu	529
73	titanlax	516
74	TheSeismicDuck	504
75	tuckerdoodle	503
76	Skippeh	497
77	Barlycorn	486
78	ogoa	484
79	MinttyFressh	478
80	Killercatty78	475
81	Manaateee	474
82	LeeMcGee30	457
83	ABUSNA1996	450
84	Windo_licker	441
85	Mattesco	440
86	yheece	431
87	CollinMH06	427
88	True_Clipse	415
89	Ssor69	410
90	_stets	400
91	eiC_	398
91	yaboo88	398
93	HUNTERmaun	394
94	Stiar	388
95	tsitrawhy	386
96	seanitoo	385
97	IAmTheWalrus910	384
98	Jimi7hits	382
99	purpolepickle	381
100	fluddd	378
101	emreknugrlu	377
102	ThePoliteG	376
103	Crowman1	370
104	Niklas20114552	366
105	Lord_Zacler	365
106	Kowcio_	361
107	non089	359
108	Cocoamallows	355
109	miramyu	349
110	tompup	344
111	Whiterooster001	342
112	MSK__	331
112	Blackberry1310	331
112	HellsSponge	331
115	abdomera	328
116	Zythose	326
117	Jackattack53	325
118	Druid95	323
119	selectrix	320
120	Groovy_MoonBird	319
121	Meatlaugh	312
122	Kferno	311
123	T045RTY	306
123	ShedJr_	306
125	MattieHD	303
126	Enderxz3	299
127	RobotMinion101	298
128	Comma__	297
128	fw3xy74	297
130	censorsheep	296
131	DAD_1996	295
132	Inconvenionce	293
132	ConnorDanky_	293
134	sp00ky_ghost977	291
135	2Stout	290
136	TechnoNinja64	287
137	Ryan_GEMS	284
138	madderfall	279
139	__tomato	277
140	hermmm_	276
141	diamondgolem35	275
142	500am	272
143	Kryktal	268
144	ccwildfire1	259
144	Warlord324	259
146	Rumpletaezer	254
147	Quotary	251
148	potato292	250
149	_Huge_Male_	249
150	PazinGaming	248
151	Zee_zey	245
152	diggydog67	243
153	Blamphe	241
154	Doom_melon	240
155	Inchef	233
156	CharlieButt	227
157	morgangauk	225
158	Secret_Canary	224
159	soundad	222
160	Kubeusz2010	221
161	killmeiamtraitor	218
162	crying_wolf_13	216
162	smogfrog	216
164	bruh072	215
165	ProfessorDiaper	213
166	himak1	211
167	BPTY4618	210
167	KingMatthew506	210
169	Huwulling	208
170	dudcreeper	205
171	MAns_44	204
172	PhantomsGhost_	202
172	Jimb0nat0r	202
174	Kateesaur	201
175	BreadBacon	197
176	stellarjay	195
177	Matek_	191
178	Travasaur	190
179	slkiey	189
179	Marbz_	189
181	Sleepy_Evelyn	188
182	CattSoup	186
183	__Fanda__	184
184	TheWildMateo	183
184	PigDab	183
186	NieToksikpl	180
186	Mr_Sun15	180
186	trexgb	180
189	Saucepeh	172
190	6king6colt6	170
191	Inbefour	169
192	Nicky_H225	168
192	redikul	168
192	Deathkob	168
192	BlankityMcBlank	168
196	TheThomas69	165
196	PabloGonza02	165
198	BiggieDawg	164
199	Luigipunch989	162
199	Deguns123	162
201	Akoot_	160
202	CarryLine	159
202	The_slideV3	159
204	dendydoom	157
205	Prismyst	155
206	ganyuganyu	154
207	Hyugo	152
207	OreTheBear	152
209	Njensen7	151
210	FishyBoy3811	149
211	k_ce	148
211	DepressedCubic	148
211	Alteriity	148
211	TheSecondLord	148
215	DarkS0L	147
216	ougstur	146
217	Matemkas	145
218	Bumpy419	142
219	SpacesickPrism	140
220	SaucyDark	139
221	SkyHighSkier	138
222	SHAOBADMAN	137
223	Karetoko	136
224	Louiis123	134
225	Auseawesome	131
226	oscminus	130
227	Russiancat1	129
228	AgressiveEggdog	128
228	12Magner05	128
228	noam464	128
228	Norrhede	128
232	Zaridey	126
232	Queen_Jalapeno	126
232	claivin	126
235	Arceus1975	125
235	TeenMomTom	125
235	StinkyDiplomat	125
238	TheKingK_	123
239	gabukun_	122
239	bbaobei	122
239	TahkoLive	122
239	AspenLightVT	122
243	Froste131	119
243	DaviusMaximoose	119
243	ADEXTV	119
246	Bazongoman	118
246	hanaryheatwave	118
246	_i_ERROR_i_	118
249	bigstankyy	117
249	Zetsey	117
249	Segotep999	117
252	parodypatient	115
253	Jackster03	114
253	Vol_Rod33	114
255	TildaAndrea	113
255	shdesolt	113
257	Fuhrer_Teemo	111
258	TheDankPlatypus	109
259	jambvds	108
259	SammiWolfGirl	108
261	561cool	107
262	UltraZombie	105
263	kekhon	104
263	Covalents	104
265	radioactv_jelly	102
265	nonarso	102
267	set67	101
267	TrollerYT	101
269	TheFlfthHorseman	100
269	UncleDanDan	100
269	xof_on_microwave	100
272	Ev0luti0nz	99
272	RebytreGT	99
272	ApophisNova	99
272	MyNamaSheff	99
276	KeruNatsema	98
276	DrGrant	98
278	FlashMigma	96
279	TableTim	94
279	brycepants	94
279	Soffbord	94
282	Hiryu27	93
283	weezygator	92
283	prizm_	92
283	Boipl	92
283	SvenskaHugo	92
287	squigglybones	91
287	eitanzaki	91
287	nvkomimi	91
290	MunkaKris	90
290	ZigzagLily43042	90
292	NatalieTW	89
292	livingdaydreams	89
294	Otto_chan	88
294	StarCookiees_	88
296	AuroraSkies	87
297	Foof13	86
297	ReyTheLegend	86
299	Y_A_N_N_I	85
300	GingerNeutron	84
