rank	username	minecraft:used/minecraft:glass_pane
1	joethahobo	78758
2	thewindmillman	13723
3	Ezekson	8290
4	EveryonesUncle	6947
5	xolstoi	5431
6	beeperbeeper5	5020
7	Sral7	4229
8	FreakGenius	4027
9	Legendosh	4025
10	TheShyPig	4020
11	El_Jalapeno	3949
12	shrimp_flips	3562
13	thescout7	3399
14	Merv__	3118
15	Awyrlas	3032
16	weabis	2746
17	Onennon	2621
18	AdmiralSmoke	2454
19	MilleGrug	2003
20	xxPipperDipperxx	1997
21	Mr_Byzantine	1775
22	Historical_Sand	1717
23	_Dean_123	1687
24	Shogunite	1641
25	gcaisawesome	1534
26	SkateboardR6	1500
27	vandmanden	1361
28	ImpavidArcher	1333
29	legal_tax_evader	1312
30	Touched_Bread	1272
31	F_Uhre	1190
32	m_be9	1187
33	SingedBread	1112
34	ReSynced	1057
35	Lez_	1027
36	Nicserso	998
37	Jovaphobic	959
38	TooManyDuck	955
38	Di_infiri	955
40	Steelynan	933
41	Tiktola01	867
42	Eraxa	863
43	Racengan	837
44	Xclax101	828
44	Soplight	828
46	Mahoose	794
47	rarrq	782
48	CoffeeNoir	777
49	LeauVox4921	756
50	Vorlice	753
51	Western_1	752
52	PlasticOtari	732
53	Cortexia	719
54	Optiprimus	666
55	KarlKaek	662
56	pintsizedrogue	661
57	_Karmaa	649
58	BumbleBeever	633
59	Airem_Core	613
60	Werbe	602
61	fffMike	599
62	audiocracked	589
63	Frozil20	580
64	VentiHilton	577
65	Krowuss	568
66	r123moore	566
67	ayamefag	565
68	SuperPooch06	554
69	MightyWertu	529
70	titanlax	516
71	EMC_	506
72	TheSeismicDuck	504
73	Skippeh	497
74	Barlycorn	486
75	ogoa	484
76	MinttyFressh	478
77	Killercatty78	475
78	Manaateee	474
79	tuckerdoodle	465
80	LeeMcGee30	457
81	ABUSNA1996	450
82	Windo_licker	441
83	yheece	431
84	CollinMH06	427
85	TheTrueClipse	415
86	Ssor69	410
87	Mattesco	403
88	_stets	400
89	eiC_	398
89	yaboo88	398
91	Stiar	388
92	tsitrawhy	386
93	seanitoo	385
94	IAmTheWalrus910	384
95	Jimi7hits	382
96	purpolepickle	381
97	fluddd	378
98	lillips	377
99	ThePoliteG	376
100	Crowman1	370
101	Lord_Zacler	365
102	non089	359
103	Cocoamallows	355
104	lcvezra	349
105	tompup	344
106	Whiterooster001	342
107	Kowcio_	334
108	ITDV	331
108	Blackberry1310	331
108	HellsSponge	331
111	youhjjhhhjj	328
112	Zythose	326
113	Druid95	323
114	selectrix	320
115	Groovy_MoonBird	319
116	Meatlaugh	312
117	Kferno	311
118	T045RTY	306
118	ShedJr_	306
120	Enderxz3	299
121	RobotMinion101	298
122	Comma__	297
122	fw3xy74	297
124	censorsheep	296
125	DAD_1996	295
126	Inconvenionce	293
126	ConnorDanky_	293
128	sp00ky_ghost977	291
129	2Stout	290
130	TechnoNinja64	287
131	Ryan_GEMS	284
132	madderfall	279
133	__tomato	277
134	Hermanni__	276
135	diamondgolem35	275
136	500am	272
137	Kryktal	268
138	ccwildfire1	259
138	Warlord324	259
140	Rumpletaezer	254
141	Quotary	251
142	potato292	250
143	_Huge_Male_	249
144	Zee_zey	245
145	diggydog67	243
146	Blamphe	241
147	Doom_melon	240
148	Inchef	233
149	CharlieButt	227
150	morgangauk	225
151	soundad	222
152	Kubeusz2010	221
153	killmeiamtraitor	218
154	crying_wolf_13	216
154	smogfrog	216
156	bruh072	215
157	ProfessorDiaper	213
158	himak1	211
159	BPTY4618	210
159	KingMatthew506	210
161	Huwulling	208
162	dudcreeper	205
163	MAns_44	204
164	PhantomsGhost_	202
164	Jimb0nat0r	202
166	Kateesaur	201
167	BreadBacon	197
168	stellarjay	195
169	Matek_	191
170	Travasaur	190
171	slkiey	189
171	Marbz_	189
173	lunathelemon	188
174	CattSoup	186
175	__Fanda__	184
176	MattieHD	183
176	TheWildMateo	183
176	PigDab	183
179	NieToksikpl	180
179	Mr_Sun15	180
179	trexgb	180
182	Saucepeh	172
183	6king6colt6	170
184	Inbefour	169
185	Nicky_H225	168
185	redikul	168
185	Deathkob	168
185	BlankityMcBlank	168
189	TheThomas69	165
189	PabloGonza02	165
191	BiggieDawg	164
192	Luigipunch989	162
192	Deguns123	162
194	Akoot_	160
195	CarryLine	159
195	The_slideV3	159
197	dendydoom	157
198	PazinGaming	156
199	Prismyst	155
200	ganyuganyu	154
201	Hyugo	152
201	OreTheBear	152
203	Njensen7	151
204	FishyBoy3811	149
205	DepressedCubic	148
205	Alteriity	148
207	DarkS0L	147
208	ougstur	146
209	Matemax	145
210	Bumpy419	142
211	SaucyDark	139
212	SkyHighSkier	138
213	SHAOBADMAN	137
214	Karetoko	136
215	Louiis123	134
215	MadmanRaven	134
217	Auseawesome	131
218	oscminus	130
219	Russiancat1	129
220	AgressiveEggdog	128
220	12Magner05	128
220	noam464	128
220	Norrhede	128
224	Zaridey	126
224	Queen_Jalapeno	126
224	claivin	126
227	Arceus1975	125
227	TeenMomTom	125
227	StinkyDiplomat	125
230	bbaobei	122
230	TahkoLive	122
230	_Bguette_	122
233	UCP_TheKingK	121
234	Froste131	119
234	DaviusMaximoose	119
234	ADEXTV	119
237	Bazongoman	118
237	_i_ERROR_i_	118
239	bigstankyy	117
239	Zetsey	117
239	Segotep999	117
242	parodypatient	115
243	Jackster03	114
243	TheSecondLord	114
245	TildaAndrea	113
245	shdesolt	113
247	Fuhrer_Teemo	111
248	TheDankPlatypus	109
249	jambvds	108
249	SammiWolfGirl	108
251	561cool	107
252	UltraZombie	105
253	kekhon	104
253	Covalents	104
255	radioactv_jelly	102
255	nonarso	102
257	set67	101
257	TrollerYT	101
259	TheFlfthHorseman	100
259	UncleDanDan	100
259	xof_on_microwave	100
262	Ev0luti0nz	99
262	ApophisNova	99
262	MyNamaSheff	99
265	Jackattack53	98
265	KeruNatsema	98
265	DrGrant	98
268	FlashMigma	96
269	TableTim	94
269	hanaryheatwave	94
269	brycepants	94
269	Soffbord	94
273	Hiryu27	93
274	weezygator	92
274	prizm_	92
274	_Boipl_	92
274	SvenskaHugo	92
278	squigglybones	91
278	eitanzaki	91
280	MunkaKris	90
280	ZigzagLily43042	90
282	NatalieTW	89
282	livingdaydreams	89
284	Otto_chan	88
284	StarCookiees_	88
286	AuroraSkies	87
287	Foof13	86
287	ReyTheLegend	86
287	SpacesickPrism	86
290	Y_A_N_N_I	85
291	GingerNeutron	84
291	natajimi	84
291	avalan64	84
294	FroggoTheDoggo	83
294	Fullut	83
294	laron58	83
294	anbbang	83
298	lorpus	80
298	hcb238	80
298	CrateOfBoxes	80
