rank	username	minecraft:used/minecraft:glass_pane
1	joethahobo	38882
2	thewindmillman	13359
3	EveryonesUncle	6947
4	Ezekson	5307
5	Sral7	4229
6	Freak_Genius	4027
7	Legendosh	4025
8	TheShyPig	4020
9	El_Jalapeno	3949
10	beeperbeeper5	3547
11	thescout7	3399
12	Merv__	3116
13	Awyrlas	3032
14	Onennon	2621
15	EcksDofficial	2321
16	Smoke____	2005
17	MilleGrug	2002
18	Historical_Sand	1717
19	_Dean_123	1685
20	Shogunite	1641
21	gcaisawesome	1534
22	SkateboardR6	1500
23	vandmanden	1361
24	loveseeker	1312
25	ImpavidArcher	1275
26	fred870d	1190
27	m_be9	1187
28	SingedBread	1112
29	KnightmareD	1057
30	Jovaphobic	959
31	TooManyDuck	955
31	Di_infiri	955
33	sebastiensaborio	917
34	Eraxa	863
35	Racengan	837
36	Xclax101	828
36	Soplight	828
38	Mahoose	782
38	rarrq	782
40	CoffeeNoir	777
41	Vorlice	753
42	Western_1	752
43	Cortexia	719
44	Optiprimus	666
45	KarlKaek	653
46	_Karmaa	649
47	OtariCharlie	636
48	BumbleBeever	633
49	Airem_Core	613
50	audiocracked	589
51	Frozil12	577
51	VentiHilton	577
53	r123moore	566
54	ayamefag	565
55	SuperPooch06	554
56	MightyWertu	529
57	titanlax	516
57	xxPipperDipperxx	516
59	TheSeismicDuck	504
60	Skippeh	497
61	Barlycorn	486
62	ogoa	484
63	pintsizedrogue	475
64	ABUSNA1996	450
65	gabriels543	431
66	TheTrueClipse	415
67	eiC_	398
67	yaboo88	398
69	Windo_licker	395
70	MinttyFressh	393
71	Stiar	388
72	seanitoo	385
73	Ssor69	384
73	IAmTheWalrus910	384
75	purpolepickle	381
76	fluddd	378
77	ThePoliteG	376
78	lillips	372
79	_stets	367
80	Cocoamallows	355
81	Lord_Zacler	354
82	lcvezra	349
83	OnlyOfficial	344
84	Whiterooster001	342
85	Werbe	338
85	AssEatrAndLicker	338
87	Mr_Byzantine	333
88	HellsSponge	331
89	Blackberry1310	330
90	youhjjhhhjj	328
91	Zythose	326
92	Dusk_95	323
93	selectrix	320
94	Groovy_MoonBird	319
95	Meatlaugh	312
96	Kferno	311
97	T045RTY	306
98	RobotMinion101	298
99	Comma__	297
100	censorsheep	296
101	DAD_1996	295
101	Enderslayerxz3	295
103	ShedJr_	294
104	lOlmantschi	293
104	oxfordschool	293
106	sp00ky_ghost977	291
107	2Stout	290
108	TechnoNinja64	287
109	Dedalus36	284
110	madderfall	279
111	__tomato	277
112	Hermanni__	276
113	500am	271
114	Kryktal	268
115	Warlord324	259
116	Rumpletaezer	254
117	Quotary	251
118	potato292	250
119	diggydog67	243
120	Blamphe	241
121	Doom_melon	240
122	Inchef	233
123	CharlieButt	227
124	morgangauk	225
125	soundad	222
126	Kubeusz2010	221
127	killmeiamtraitor	218
128	crying_wolf_13	216
128	smogfrog	216
130	bruh072	215
131	ProfessorDiaper	213
132	himak1	211
133	KingMatthew506	210
134	dudcreeper	205
135	PhantomsGhost_	202
136	Kateesaur	201
137	fffMike	197
137	BreadBacon	197
139	stellarjay	195
140	Matek_	191
141	Travasaur	190
142	slkiey	189
143	__Fanda__	184
144	PigDab	183
145	trexgb	180
146	RodSerlingCringe	172
147	Marbz_	171
148	6king6colt6	170
149	Inbefour	169
150	redikul	168
150	Deathkob	168
150	BlankityMcBlank	168
153	TheThomas69	165
153	PabloGonza02	165
155	Luigipunch989	162
155	Deguns123	162
157	The_slideV3	159
158	dendydoom	157
159	littlesophiagirl	154
160	Hyugo	152
161	_NieToksikpl_	150
162	FishyBoy3811	149
163	DepressedCubic	148
164	DarkS0L	147
165	_naturell	146
166	Matemaks2137	145
167	Bumpy419	142
168	SaucyDark	139
169	SkyHighSkier	138
170	SHAOBADMAN	137
171	Karetoko	136
171	MAns_44	136
173	Louiis123	134
174	MattieHD	133
175	Njensen7	132
176	Auseawesome	131
177	Russiancat1	129
178	AgressiveEggdog	128
178	Norrhede	128
180	noam464	126
180	Zaridey	126
180	Queen_Jalapeno	126
180	claivin	126
184	Arceus1975	125
184	TeenMomTom	125
186	bbaobei	122
186	TahkoLive	122
186	_Bguette_	122
189	Froste131	119
189	DaviusMaximoose	119
189	ADEXTV	119
192	Bazongoman	118
193	bigstankyy	117
193	Zetsey	117
195	Jackster03	114
196	TildaAndrea	113
196	shdesolt	113
196	TheSecondLord	113
199	Fuhrer_Teemo	111
200	jambvds	108
200	SammiWolfGirl	108
202	561cool	107
203	UltraZombie	105
204	kekhon	104
204	Covalents	104
204	TheDankPlatypus	104
207	CarryLine	102
207	radioactv_jelly	102
207	gaming4Naming	102
210	set67	101
210	TrollerYT	101
212	TheFlfthHorseman	100
212	UncleDanDan	100
212	xof_on_microwave	100
215	ApophisNova	99
215	MyNamaSheff	99
217	KeruNatsema	98
217	DrGrant	98
219	Jackattack53	96
219	FlashMigma	96
221	TableTim	94
221	brycepants	94
221	Soffbord	94
224	Hiryu27	93
225	weezygator	92
225	SvenskaHugo	92
227	squigglybones	91
227	eitanzaki	91
229	MunkaKris	90
230	Natofthese	89
230	livingdaydreams	89
232	Otto_chan	88
233	Foof13	86
233	ReyTheLegend	86
235	dezxalo	85
236	GingerNeutron	84
236	CollinMH06	84
236	Akoot_	84
236	natajimi	84
236	avalan64	84
241	FroggoTheDoggo	83
241	laron58	83
241	anbbang	83
244	egglapras	80
244	hcb238	80
244	DeeDeeThonk	80
244	IsabellasOF	80
248	funnyblitz123	78
248	AnnieBathory	78
248	DanielMmm	78
248	EcksD	78
248	cichy096	78
253	al626win52	77
254	JMK208	75
254	swag_bro2004	75
254	Juh1s	75
257	Hpdinosaur	74
257	TakeThis2UrGrave	74
257	Nicserso	74
260	Skyler_Diablo	72
260	Shychelsoo	72
260	Leyna3	72
260	Toriankel	72
260	Spacewardharpy7	72
265	diamondgolem35	71
265	elleparo	71
265	AngalexikCZ	71
268	PortlyPete69	70
268	LeeMcGee30	70
270	NarwhalTaco	68
270	Jaka_Saurus_715	68
270	LordAurum	68
273	ROY4LE	67
273	LuceImaginary	67
275	Seindi	66
276	BronkerBrum	65
276	RedcatVII	65
278	Lotheburgh	64
278	Ilinca_Io	64
278	eviltunix	64
278	fkGrim	64
278	Kukkelikuk	64
283	MyNameIsJobo	63
283	mobunni	63
285	wiqor	62
285	Snowflowe	62
285	krutas2000	62
288	Prodiginus	61
288	DermeinUser	61
288	epiksk8erduck	61
288	1442	61
292	GoofyBread	60
293	_Boipl_	59
293	MousePlays	59
295	Ailmast	57
295	ehunt54	57
297	AlexStrange	56
297	proxivitoid	56
297	markaus77	56
300	Dali1465	55
