rank	username	minecraft:used/minecraft:glass_pane
1	joethahobo	47823
2	thewindmillman	13359
3	EveryonesUncle	6947
4	Ezekson	5307
5	Sral7	4229
6	Freak_Genius	4027
7	Legendosh	4025
8	TheShyPig	4020
9	El_Jalapeno	3949
10	beeperbeeper5	3547
11	thescout7	3399
12	Merv__	3116
13	Awyrlas	3032
14	Onennon	2621
15	EcksDofficial	2321
16	Smoke____	2011
17	MilleGrug	2002
18	Historical_Sand	1717
19	_Dean_123	1685
20	Shogunite	1641
21	gcaisawesome	1534
22	SkateboardR6	1500
23	vandmanden	1361
24	loveseeker	1312
25	ImpavidArcher	1275
26	fred870d	1190
27	m_be9	1187
28	SingedBread	1112
29	KnightmareD	1057
30	Jovaphobic	959
31	TooManyDuck	955
31	Di_infiri	955
33	sebastiensaborio	917
34	Eraxa	863
35	Racengan	837
36	Xclax101	828
36	Soplight	828
38	Mahoose	784
39	rarrq	782
40	CoffeeNoir	777
41	Vorlice	753
42	Western_1	752
43	Cortexia	719
44	Optiprimus	666
45	KarlKaek	653
46	_Karmaa	649
47	PlasticOtari	636
48	BumbleBeever	633
49	Airem_Core	613
50	audiocracked	589
51	Frozil12	580
52	VentiHilton	577
53	r123moore	566
54	ayamefag	565
55	SuperPooch06	554
56	pintsizedrogue	533
57	MightyWertu	529
58	titanlax	516
58	xxPipperDipperxx	516
60	TheSeismicDuck	504
61	Skippeh	497
62	Barlycorn	486
63	ogoa	484
64	MinttyFressh	478
65	ABUSNA1996	450
66	gabriels543	431
67	TheTrueClipse	415
68	eiC_	398
68	yaboo88	398
70	Windo_licker	395
71	Stiar	388
72	seanitoo	385
73	Ssor69	384
73	IAmTheWalrus910	384
75	purpolepickle	381
76	fluddd	378
77	ThePoliteG	376
78	lillips	372
79	_stets	367
80	Cocoamallows	355
81	Lord_Zacler	354
82	lcvezra	349
83	OnlyOfficial	344
84	Whiterooster001	342
85	Werbe	338
85	AssEatrAndLicker	338
87	Mr_Byzantine	333
88	HellsSponge	331
89	Blackberry1310	330
90	youhjjhhhjj	328
91	Zythose	326
92	Dusk_95	323
93	selectrix	320
94	Groovy_MoonBird	319
95	Meatlaugh	312
96	Kferno	311
97	T045RTY	306
98	RobotMinion101	298
99	Comma__	297
100	censorsheep	296
101	DAD_1996	295
101	Enderslayerxz3	295
103	ShedJr_	294
104	lOlmantschi	293
104	oxfordschool	293
106	sp00ky_ghost977	291
107	2Stout	290
108	TechnoNinja64	287
109	Dedalus36	284
110	madderfall	279
111	__tomato	277
112	Hermanni__	276
113	500am	272
114	Kryktal	268
115	Warlord324	259
116	Rumpletaezer	254
117	Quotary	251
118	potato292	250
119	diggydog67	243
120	Blamphe	241
121	Doom_melon	240
122	Inchef	233
123	CharlieButt	227
124	morgangauk	225
125	soundad	222
126	Kubeusz2010	221
127	killmeiamtraitor	218
128	crying_wolf_13	216
128	smogfrog	216
130	bruh072	215
131	ProfessorDiaper	213
132	himak1	211
133	KingMatthew506	210
134	dudcreeper	205
135	PhantomsGhost_	202
136	Kateesaur	201
137	fffMike	197
137	BreadBacon	197
139	stellarjay	195
140	Matek_	191
141	Travasaur	190
142	slkiey	189
142	Marbz_	189
144	__Fanda__	184
145	PigDab	183
146	trexgb	180
147	RodSerlingCringe	172
148	6king6colt6	170
149	Inbefour	169
150	Nicky_H225	168
150	redikul	168
150	Deathkob	168
150	BlankityMcBlank	168
154	TheThomas69	165
154	PabloGonza02	165
156	Luigipunch989	162
156	Deguns123	162
158	The_slideV3	159
159	dendydoom	157
160	littlesophiagirl	154
161	Hyugo	152
161	Akoot_	152
163	_NieToksikpl_	150
164	FishyBoy3811	149
165	DepressedCubic	148
166	DarkS0L	147
167	_naturell	146
168	Matemaks2137	145
169	Bumpy419	142
170	SaucyDark	139
171	SkyHighSkier	138
172	SHAOBADMAN	137
173	Karetoko	136
173	MAns_44	136
175	Louiis123	134
176	MattieHD	133
177	Njensen7	132
178	Auseawesome	131
179	Russiancat1	129
180	AgressiveEggdog	128
180	Norrhede	128
182	noam464	126
182	Zaridey	126
182	Queen_Jalapeno	126
182	claivin	126
186	Arceus1975	125
186	TeenMomTom	125
188	bbaobei	122
188	TahkoLive	122
188	_Bguette_	122
191	Froste131	119
191	DaviusMaximoose	119
191	ADEXTV	119
194	Bazongoman	118
195	bigstankyy	117
195	Zetsey	117
197	Jackster03	114
198	TildaAndrea	113
198	shdesolt	113
198	TheSecondLord	113
201	Fuhrer_Teemo	111
202	jambvds	108
202	SammiWolfGirl	108
204	561cool	107
205	UltraZombie	105
206	kekhon	104
206	Covalents	104
206	TheDankPlatypus	104
209	CarryLine	102
209	radioactv_jelly	102
209	gaming4Naming	102
212	set67	101
212	TrollerYT	101
214	TheFlfthHorseman	100
214	UncleDanDan	100
214	xof_on_microwave	100
217	ApophisNova	99
217	MyNamaSheff	99
