rank	username	minecraft:used/minecraft:glass_pane
1	joethahobo	75842
2	thewindmillman	13723
3	Ezekson	8273
4	EveryonesUncle	6947
5	beeperbeeper5	4244
6	Sral7	4229
7	FreakGenius	4027
8	Legendosh	4025
9	TheShyPig	4020
10	El_Jalapeno	3949
11	shrimp_flips	3562
12	thescout7	3399
13	Merv__	3116
14	Awyrlas	3032
15	weabis	2746
16	Onennon	2621
17	AdmiralSmoke	2438
18	xolstoi	2321
19	MilleGrug	2003
20	Historical_Sand	1717
21	_Dean_123	1687
22	Shogunite	1641
23	gcaisawesome	1534
24	SkateboardR6	1500
25	vandmanden	1361
26	ImpavidArcher	1333
27	legal_tax_evader	1312
28	Touched_Bread	1272
29	F_Uhre	1190
30	m_be9	1187
31	SingedBread	1112
32	ReSynced	1057
33	Jovaphobic	959
34	TooManyDuck	955
34	Di_infiri	955
36	Mr_Byzantine	947
37	Steelynan	917
38	Tiktola01	867
39	Eraxa	863
40	Lez_	839
41	Racengan	837
42	Xclax101	828
42	Soplight	828
44	Mahoose	794
45	rarrq	782
46	CoffeeNoir	777
47	LeauVox4921	756
48	Vorlice	753
49	Western_1	752
50	PlasticOtari	732
51	Cortexia	719
52	Optiprimus	666
53	KarlKaek	662
54	pintsizedrogue	652
55	_Karmaa	649
56	BumbleBeever	633
57	Airem_Core	613
58	fffMike	599
59	audiocracked	589
60	Frozil20	580
61	VentiHilton	577
62	xxPipperDipperxx	571
63	Krowuss	568
64	r123moore	566
65	ayamefag	565
66	SuperPooch06	554
67	Nicserso	539
68	MightyWertu	529
69	titanlax	516
70	TheSeismicDuck	504
71	Skippeh	497
72	Barlycorn	486
73	ogoa	484
74	MinttyFressh	478
75	Killercatty78	475
76	Manaateee	474
77	ABUSNA1996	450
78	Windo_licker	441
79	yheece	431
80	CollinMH06	427
81	TheTrueClipse	415
82	_stets	400
83	eiC_	398
83	yaboo88	398
85	Stiar	388
86	tsitrawhy	386
87	seanitoo	385
88	Ssor69	384
88	IAmTheWalrus910	384
90	Jimi7hits	382
91	purpolepickle	381
92	fluddd	378
93	lillips	377
94	EMC_	376
94	ThePoliteG	376
96	Crowman1	370
97	Lord_Zacler	364
98	Mattesco	363
99	non089	359
100	Cocoamallows	355
101	lcvezra	349
102	tompup	344
103	Whiterooster001	342
104	Werbe	338
105	ITDV	331
105	HellsSponge	331
107	tuckerdoodle	330
107	Blackberry1310	330
109	youhjjhhhjj	328
110	Zythose	326
111	Druid95	323
112	selectrix	320
113	Groovy_MoonBird	319
114	Meatlaugh	312
115	Kferno	311
116	T045RTY	306
116	ShedJr_	306
118	RobotMinion101	298
119	Comma__	297
119	fw3xy74	297
121	censorsheep	296
122	DAD_1996	295
122	Enderxz3	295
124	Inconvenionce	293
124	ConnorDanky_	293
126	sp00ky_ghost977	291
127	2Stout	290
128	TechnoNinja64	287
129	Ryan_GEMS	284
130	madderfall	279
131	__tomato	277
132	Hermanni__	276
133	diamondgolem35	275
134	500am	272
135	Kryktal	268
136	ccwildfire1	259
136	Warlord324	259
138	Rumpletaezer	254
139	Quotary	251
140	potato292	250
141	diggydog67	243
142	Blamphe	241
143	Doom_melon	240
144	Inchef	233
145	CharlieButt	227
146	morgangauk	225
147	soundad	222
148	Kubeusz2010	221
149	killmeiamtraitor	218
150	crying_wolf_13	216
150	smogfrog	216
152	bruh072	215
153	ProfessorDiaper	213
154	himak1	211
155	KingMatthew506	210
156	dudcreeper	205
157	PhantomsGhost_	202
158	Kateesaur	201
159	BreadBacon	197
160	stellarjay	195
161	Matek_	191
162	Travasaur	190
163	slkiey	189
163	Marbz_	189
165	CattSoup	186
166	__Fanda__	184
167	MattieHD	183
167	TheWildMateo	183
167	PigDab	183
170	Huwulling	182
171	NieToksikpl	180
171	Mr_Sun15	180
171	trexgb	180
174	_Huge_Male_	177
175	SaintJosie	172
176	6king6colt6	170
176	MAns_44	170
178	Inbefour	169
179	Nicky_H225	168
179	redikul	168
179	Deathkob	168
179	BlankityMcBlank	168
183	TheThomas69	165
183	PabloGonza02	165
185	BiggieDawg	164
186	Luigipunch989	162
186	Deguns123	162
188	Akoot_	160
189	CarryLine	159
189	The_slideV3	159
191	dendydoom	157
192	Prismyst	155
192	Jimb0nat0r	155
194	ganyuganyu	154
195	Hyugo	152
196	FishyBoy3811	149
197	DepressedCubic	148
198	DarkS0L	147
199	ougstur	146
200	Matemax	145
201	Njensen7	143
202	Bumpy419	142
203	SaucyDark	139
204	SkyHighSkier	138
205	SHAOBADMAN	137
206	Karetoko	136
207	Kowcio_	135
208	Louiis123	134
209	Auseawesome	131
210	Russiancat1	129
211	AgressiveEggdog	128
211	Norrhede	128
213	noam464	126
213	Zaridey	126
213	Queen_Jalapeno	126
213	oscminus	126
213	claivin	126
218	Arceus1975	125
218	TeenMomTom	125
218	StinkyDiplomat	125
221	bbaobei	122
221	TahkoLive	122
221	_Bguette_	122
224	UCP_TheKingK	121
225	Froste131	119
225	DaviusMaximoose	119
225	ADEXTV	119
228	Bazongoman	118
228	_i_ERROR_i_	118
230	bigstankyy	117
230	Zetsey	117
230	Segotep999	117
233	Jackster03	114
233	TheSecondLord	114
235	TildaAndrea	113
