rank	username	minecraft:used/minecraft:glass_pane
1	joethahobo	52194
2	thewindmillman	13723
3	Ezekson	8252
4	EveryonesUncle	6947
5	Sral7	4229
6	Freak_Genius	4027
7	Legendosh	4025
8	TheShyPig	4020
9	El_Jalapeno	3949
10	beeperbeeper5	3716
11	thescout7	3399
12	Merv__	3116
13	Awyrlas	3032
14	Onennon	2621
15	EcksDofficial	2321
16	Smoke____	2015
17	MilleGrug	2003
18	Historical_Sand	1717
19	_Dean_123	1685
20	Shogunite	1641
21	gcaisawesome	1534
22	SkateboardR6	1500
23	vandmanden	1361
24	ImpavidArcher	1333
25	loveseeker	1312
26	fred870d	1190
27	m_be9	1187
28	SingedBread	1112
29	KnightmareD	1057
30	Jovaphobic	959
31	TooManyDuck	955
31	Di_infiri	955
33	Steelynan	917
34	Eraxa	863
35	Racengan	837
36	Xclax101	828
36	Soplight	828
38	Mahoose	784
39	rarrq	782
40	CoffeeNoir	777
41	Vorlice	753
42	Western_1	752
43	PlasticOtari	731
44	Cortexia	719
45	Optiprimus	666
46	KarlKaek	662
47	_Karmaa	649
48	BumbleBeever	633
49	pintsizedrogue	618
50	Airem_Core	613
51	audiocracked	589
52	Frozil12	580
53	VentiHilton	577
54	r123moore	566
55	ayamefag	565
56	SuperPooch06	554
57	LeauVox4921	541
58	MightyWertu	529
59	Touched_Bread	528
60	titanlax	516
60	xxPipperDipperxx	516
62	TheSeismicDuck	504
63	fffMike	501
64	Skippeh	497
65	Barlycorn	486
66	ogoa	484
67	MinttyFressh	478
68	ABUSNA1996	450
69	gabriels543	431
70	TheTrueClipse	415
71	_stets	400
72	eiC_	398
72	yaboo88	398
74	Windo_licker	395
75	Stiar	388
76	tsitrawhy	386
77	seanitoo	385
78	Ssor69	384
78	IAmTheWalrus910	384
80	Jimi7hits	382
81	purpolepickle	381
82	fluddd	378
83	ThePoliteG	376
84	lillips	372
85	Lord_Zacler	364
86	Cocoamallows	355
87	Mr_Byzantine	352
88	lcvezra	349
89	OnlyOfficial	344
90	Whiterooster001	342
91	Werbe	338
92	MSK__	331
92	HellsSponge	331
94	Blackberry1310	330
95	tuckerdoodle	328
95	youhjjhhhjj	328
97	Zythose	326
98	Dusk_95	323
99	selectrix	320
100	Groovy_MoonBird	319
101	Meatlaugh	312
102	Kferno	311
103	T045RTY	306
104	RobotMinion101	298
105	Comma__	297
106	censorsheep	296
107	DAD_1996	295
107	Enderslayerxz3	295
109	ShedJr_	294
110	lOlmantschi	293
110	fw3xywashere	293
110	oxfordschool	293
113	sp00ky_ghost977	291
114	2Stout	290
115	TechnoNinja64	287
116	Dedalus36	284
117	madderfall	279
118	__tomato	277
119	Hermanni__	276
120	500am	272
121	Kryktal	268
122	ccwildfire1	259
122	Warlord324	259
124	Rumpletaezer	254
125	Quotary	251
126	potato292	250
127	diggydog67	243
128	Blamphe	241
129	Doom_melon	240
130	Inchef	233
131	CharlieButt	227
132	Lez_	226
133	morgangauk	225
134	soundad	222
135	Kubeusz2010	221
136	killmeiamtraitor	218
137	crying_wolf_13	216
137	smogfrog	216
139	bruh072	215
140	ProfessorDiaper	213
141	himak1	211
142	KingMatthew506	210
143	dudcreeper	205
144	PhantomsGhost_	202
145	Kateesaur	201
146	BreadBacon	197
147	stellarjay	195
148	Matek_	191
149	Travasaur	190
150	slkiey	189
150	Marbz_	189
152	__Fanda__	184
153	PigDab	183
154	trexgb	180
155	RodSerlingCringe	172
156	6king6colt6	170
157	Inbefour	169
158	Nicky_H225	168
158	redikul	168
158	Deathkob	168
158	BlankityMcBlank	168
162	TheThomas69	165
162	PabloGonza02	165
164	BiggieDawg	164
165	Luigipunch989	162
165	Deguns123	162
167	Akoot_	160
168	The_slideV3	159
169	dendydoom	157
170	Prismyst	155
171	littlesophiagirl	154
172	Hyugo	152
173	NieToksikpl	150
174	FishyBoy3811	149
175	DepressedCubic	148
176	DarkS0L	147
177	_naturell	146
178	Matemaks2137	145
179	Njensen7	143
180	Bumpy419	142
181	SaucyDark	139
182	SkyHighSkier	138
183	SHAOBADMAN	137
184	Karetoko	136
184	MAns_44	136
186	Louiis123	134
187	MattieHD	133
188	Auseawesome	131
189	Russiancat1	129
190	AgressiveEggdog	128
190	Norrhede	128
192	noam464	126
192	Zaridey	126
192	Queen_Jalapeno	126
192	claivin	126
196	Arceus1975	125
196	TeenMomTom	125
198	bbaobei	122
198	TahkoLive	122
198	_Bguette_	122
201	Froste131	119
201	DaviusMaximoose	119
201	ADEXTV	119
204	Bazongoman	118
205	bigstankyy	117
205	Zetsey	117
207	Jackster03	114
208	TildaAndrea	113
208	shdesolt	113
208	TheSecondLord	113
211	Fuhrer_Teemo	111
212	jambvds	108
212	SammiWolfGirl	108
214	561cool	107
215	UltraZombie	105
216	kekhon	104
216	Covalents	104
216	TheDankPlatypus	104
219	CarryLine	102
219	radioactv_jelly	102
219	gaming4Naming	102
222	set67	101
222	TrollerYT	101
224	TheFlfthHorseman	100
224	UncleDanDan	100
224	xof_on_microwave	100
227	Ev0luti0nz	99
227	ApophisNova	99
227	MyNamaSheff	99
230	KeruNatsema	98
230	DrGrant	98
232	Jackattack53	96
232	FlashMigma	96
234	TableTim	94
234	brycepants	94
234	Soffbord	94
237	Hiryu27	93
238	weezygator	92
238	prizm_	92
238	_Boipl_	92
238	SvenskaHugo	92
242	squigglybones	91
242	eitanzaki	91
244	MunkaKris	90
245	Menthas	89
245	livingdaydreams	89
247	Otto_chan	88
247	StinkyDiplomat	88
249	AuroraSkies	87
250	Foof13	86
250	ReyTheLegend	86
252	CollinMH06	85
252	dezxalo	85
254	GingerNeutron	84
254	natajimi	84
254	avalan64	84
257	FroggoTheDoggo	83
257	laron58	83
257	anbbang	83
260	egglapras	80
260	hcb238	80
260	CrateOfBoxes	80
260	DeeDeeThonk	80
260	IsabellasOF	80
265	funnyblitz123	78
265	AnnieBathory	78
265	DanielMmm	78
265	cichy096	78
269	Spacewardharpy7	77
269	al626win52	77
271	JMK208	75
271	swag_bro2004	75
271	kyouma777	75
271	Juh1s	75
271	2blox	75
276	Hpdinosaur	74
276	TakeThis2UrGrave	74
276	Nicserso	74
279	Skyler_Diablo	72
279	Shychelsoo	72
279	Leyna3	72
279	Toriankel	72
283	diamondgolem35	71
283	elleparo	71
283	AngalexikCZ	71
286	PortlyPete69	70
286	LeeMcGee30	70
288	NarwhalTaco	68
288	Jaka_Saurus_715	68
288	LordAurum	68
291	ROY4LE	67
291	Rebytre	67
291	LuceImaginary	67
294	Seindi	66
295	BronkerBrum	65
295	RedcatVII	65
297	Lotheburgh	64
297	Ilinca_Io	64
297	eviltunix	64
297	fkGrim	64
