rank	username	minecraft:used/minecraft:glass_pane
1	joethahobo	52158
2	thewindmillman	13723
3	Ezekson	8252
4	EveryonesUncle	6947
5	Sral7	4229
6	Freak_Genius	4027
7	Legendosh	4025
8	TheShyPig	4020
9	El_Jalapeno	3949
10	beeperbeeper5	3551
11	thescout7	3399
12	Merv__	3116
13	Awyrlas	3032
14	Onennon	2621
15	EcksDofficial	2321
16	Smoke____	2015
17	MilleGrug	2003
18	Historical_Sand	1717
19	_Dean_123	1685
20	Shogunite	1641
21	gcaisawesome	1534
22	SkateboardR6	1500
23	vandmanden	1361
24	loveseeker	1312
25	ImpavidArcher	1275
26	fred870d	1190
27	m_be9	1187
28	SingedBread	1112
29	KnightmareD	1057
30	Jovaphobic	959
31	TooManyDuck	955
31	Di_infiri	955
33	Steelynan	917
34	Eraxa	863
35	Racengan	837
36	Xclax101	828
36	Soplight	828
38	Mahoose	784
39	rarrq	782
40	CoffeeNoir	777
41	Vorlice	753
42	Western_1	752
43	PlasticOtari	731
44	Cortexia	719
45	Optiprimus	666
46	KarlKaek	662
47	_Karmaa	649
48	BumbleBeever	633
49	Airem_Core	613
50	pintsizedrogue	607
51	audiocracked	589
52	Frozil12	580
53	VentiHilton	577
54	r123moore	566
55	ayamefag	565
56	SuperPooch06	554
57	MightyWertu	529
58	Touched_Bread	528
59	titanlax	516
59	xxPipperDipperxx	516
61	TheSeismicDuck	504
62	Skippeh	497
63	Barlycorn	486
64	ogoa	484
65	MinttyFressh	478
66	ABUSNA1996	450
67	gabriels543	431
68	TheTrueClipse	415
69	_stets	400
70	eiC_	398
70	yaboo88	398
72	Windo_licker	395
73	Stiar	388
74	seanitoo	385
75	Ssor69	384
75	IAmTheWalrus910	384
77	Jimi7hits	382
78	purpolepickle	381
79	fluddd	378
80	ThePoliteG	376
81	lillips	372
82	Lord_Zacler	364
83	fffMike	363
84	Cocoamallows	355
85	Mr_Byzantine	352
86	lcvezra	349
87	OnlyOfficial	344
88	Whiterooster001	342
89	Werbe	338
90	MSK__	331
90	HellsSponge	331
92	Blackberry1310	330
93	tuckerdoodle	328
93	youhjjhhhjj	328
95	Zythose	326
96	Dusk_95	323
97	selectrix	320
98	Groovy_MoonBird	319
99	Meatlaugh	312
100	Kferno	311
101	T045RTY	306
102	RobotMinion101	298
103	Comma__	297
104	censorsheep	296
105	DAD_1996	295
105	Enderslayerxz3	295
107	ShedJr_	294
108	lOlmantschi	293
108	fw3xywashere	293
108	oxfordschool	293
111	sp00ky_ghost977	291
112	2Stout	290
113	TechnoNinja64	287
114	Dedalus36	284
115	madderfall	279
116	__tomato	277
117	Hermanni__	276
118	500am	272
119	Kryktal	268
120	ccwildfire1	259
120	Warlord324	259
122	Rumpletaezer	254
123	Quotary	251
124	potato292	250
125	diggydog67	243
126	Blamphe	241
127	Doom_melon	240
128	Inchef	233
129	CharlieButt	227
130	morgangauk	225
131	soundad	222
132	Kubeusz2010	221
133	killmeiamtraitor	218
134	crying_wolf_13	216
134	smogfrog	216
136	bruh072	215
137	ProfessorDiaper	213
138	himak1	211
139	KingMatthew506	210
140	dudcreeper	205
141	PhantomsGhost_	202
