rank	username	minecraft:used/minecraft:glass_pane
1	joethahobo	64706
2	thewindmillman	13723
3	Ezekson	8252
4	EveryonesUncle	6947
5	Sral7	4229
6	Freak_Genius	4027
7	Legendosh	4025
8	TheShyPig	4020
9	El_Jalapeno	3949
10	beeperbeeper5	3747
11	shrimp_flips	3451
12	thescout7	3399
13	Merv__	3116
14	Awyrlas	3032
15	iHuntWeeaboos	2730
16	Onennon	2621
17	EcksDofficial	2321
18	Smoke____	2015
19	MilleGrug	2003
20	Historical_Sand	1717
21	_Dean_123	1685
22	Shogunite	1641
23	gcaisawesome	1534
24	SkateboardR6	1500
25	vandmanden	1361
26	ImpavidArcher	1333
27	loveseeker	1312
28	Touched_Bread	1272
29	fred870d	1190
30	m_be9	1187
31	SingedBread	1112
32	KnightmareD	1057
33	Jovaphobic	959
34	TooManyDuck	955
34	Di_infiri	955
36	Steelynan	917
37	Eraxa	863
38	Racengan	837
39	Xclax101	828
39	Soplight	828
41	Mahoose	787
42	rarrq	782
43	CoffeeNoir	777
44	Vorlice	753
45	Western_1	752
46	PlasticOtari	732
47	Cortexia	719
48	Optiprimus	666
49	KarlKaek	662
50	_Karmaa	649
51	BumbleBeever	633
52	pintsizedrogue	620
53	Airem_Core	613
54	audiocracked	589
55	Frozil12	580
56	VentiHilton	577
57	fffMike	574
58	r123moore	566
59	ayamefag	565
60	SuperPooch06	554
61	LeauVox4921	553
62	MightyWertu	529
63	titanlax	516
63	xxPipperDipperxx	516
65	TheSeismicDuck	504
66	Skippeh	497
67	Barlycorn	486
68	ogoa	484
69	MinttyFressh	478
70	ABUSNA1996	450
71	gabriels543	431
72	TheTrueClipse	415
73	Mr_Byzantine	412
74	_stets	400
75	eiC_	398
75	yaboo88	398
77	Windo_licker	395
78	Stiar	388
79	tsitrawhy	386
80	seanitoo	385
81	Ssor69	384
81	IAmTheWalrus910	384
83	Jimi7hits	382
84	purpolepickle	381
85	fluddd	378
86	lillips	377
87	ThePoliteG	376
88	Lord_Zacler	364
89	Cocoamallows	355
90	lcvezra	349
91	OnlyOfficial	344
92	Whiterooster001	342
93	Werbe	338
94	MSK__	331
94	HellsSponge	331
96	tuckerdoodle	330
96	Blackberry1310	330
98	youhjjhhhjj	328
99	Zythose	326
100	Dusk_95	323
101	selectrix	320
102	Groovy_MoonBird	319
103	Meatlaugh	312
104	Kferno	311
105	T045RTY	306
106	ShedJr_	300
107	RobotMinion101	298
108	Comma__	297
109	censorsheep	296
110	DAD_1996	295
110	Enderslayerxz3	295
112	lOlmantschi	293
112	fw3xywashere	293
112	oxfordschool	293
115	sp00ky_ghost977	291
116	2Stout	290
117	TechnoNinja64	287
118	Dedalus36	284
119	madderfall	279
120	__tomato	277
121	Hermanni__	276
122	500am	272
123	Kryktal	268
124	ccwildfire1	259
124	Warlord324	259
126	Rumpletaezer	254
127	Quotary	251
128	potato292	250
129	Lez_	248
130	diggydog67	243
131	Blamphe	241
132	Doom_melon	240
133	Inchef	233
134	CharlieButt	227
135	morgangauk	225
136	soundad	222
137	Kubeusz2010	221
138	killmeiamtraitor	218
139	crying_wolf_13	216
139	smogfrog	216
141	bruh072	215
142	ProfessorDiaper	213
143	himak1	211
144	KingMatthew506	210
145	dudcreeper	205
146	PhantomsGhost_	202
147	Kateesaur	201
148	BreadBacon	197
149	stellarjay	195
150	Matek_	191
151	Travasaur	190
152	slkiey	189
152	Marbz_	189
154	__Fanda__	184
155	TheWildMateo	183
155	PigDab	183
157	trexgb	180
158	RodSerlingCringe	172
159	6king6colt6	170
160	Inbefour	169
161	Nicky_H225	168
161	redikul	168
161	Deathkob	168
161	BlankityMcBlank	168
165	TheThomas69	165
165	PabloGonza02	165
167	BiggieDawg	164
168	Luigipunch989	162
168	Deguns123	162
170	Akoot_	160
171	CarryLine	159
171	The_slideV3	159
173	dendydoom	157
174	Prismyst	155
175	littlesophiagirl	154
176	Hyugo	152
177	NieToksikpl	150
178	FishyBoy3811	149
179	DepressedCubic	148
180	DarkS0L	147
181	_naturell	146
182	Matemaks2137	145
183	Njensen7	143
184	Bumpy419	142
185	SaucyDark	139
186	SkyHighSkier	138
187	SHAOBADMAN	137
188	Karetoko	136
188	MAns_44	136
190	Louiis123	134
191	MattieHD	133
192	Auseawesome	131
193	Russiancat1	129
194	AgressiveEggdog	128
194	Norrhede	128
196	noam464	126
196	Zaridey	126
196	Queen_Jalapeno	126
196	claivin	126
200	Arceus1975	125
200	TeenMomTom	125
202	bbaobei	122
202	TahkoLive	122
202	_Bguette_	122
205	Froste131	119
205	DaviusMaximoose	119
205	ADEXTV	119
208	Bazongoman	118
209	bigstankyy	117
209	Zetsey	117
211	Jackster03	114
212	TildaAndrea	113
212	shdesolt	113
212	TheSecondLord	113
215	Fuhrer_Teemo	111
216	jambvds	108
216	SammiWolfGirl	108
218	561cool	107
219	UltraZombie	105
220	kekhon	104
220	Covalents	104
220	TheDankPlatypus	104
223	radioactv_jelly	102
223	gaming4Naming	102
225	set67	101
225	TrollerYT	101
227	TheFlfthHorseman	100
227	UncleDanDan	100
227	xof_on_microwave	100
230	Ev0luti0nz	99
230	ApophisNova	99
230	MyNamaSheff	99
233	KeruNatsema	98
233	DrGrant	98
235	Jackattack53	96
235	FlashMigma	96
237	Segotep999	95
238	TableTim	94
238	brycepants	94
238	Soffbord	94
241	Hiryu27	93
242	weezygator	92
242	prizm_	92
242	_Boipl_	92
242	SvenskaHugo	92
246	squigglybones	91
246	eitanzaki	91
248	MunkaKris	90
249	Menthas	89
249	livingdaydreams	89
251	Otto_chan	88
251	StinkyDiplomat	88
253	AuroraSkies	87
254	Foof13	86
254	ReyTheLegend	86
256	CollinMH06	85
256	dezxalo	85
258	GingerNeutron	84
