rank	username	minecraft:used/minecraft:glass_pane
1	joethahobo	78758
2	thewindmillman	13723
3	Ezekson	9170
4	EveryonesUncle	6947
5	skitzxo	5450
6	beeperbeeper5	5209
7	U_Mos_	4235
8	Sral7	4229
9	FreakGenius	4027
10	Legendosh	4025
11	TheShyPig	4020
12	El_Jalapeno	3949
13	shrimp_flips	3562
14	thescout7	3399
15	Merv__	3123
16	TheWickedBird	3069
17	Awyrlas	3032
18	weabis	2746
19	Onennon	2621
20	Yamdalorian	2454
21	MilleGrug	2003
22	xxPipperDipperxx	1997
23	Mr_Byzantine	1846
24	Historical_Sand	1719
25	_Dean_123	1687
26	Shogunite	1641
27	gcaisawesome	1534
28	SkateboardR6	1500
29	vandmanden	1361
30	ImpavidArcher	1333
31	legal_tax_evader	1312
32	Touched_Bread	1272
33	F_Uhre	1190
34	m_be9	1187
35	SingedBread	1112
36	ReSynced	1057
37	Lez_	1027
38	Nicserso	998
39	Jovaphobic	959
40	TooManyDuck	955
40	Di_infiri	955
42	Steelynan	933
43	Tiktola01	867
44	Eraxa	863
45	Racengan	837
46	Soplight	830
47	Xclax101	828
48	Mahoose	794
49	rarrq	782
50	CoffeeNoir	777
51	LeauVox4921	756
52	Vorlice	753
53	Western_1	752
54	PlasticOtari	732
55	Cortexia	719
56	pintsizedrogue	667
57	Optiprimus	666
58	KarlKaek	662
59	_Karmaa	649
60	BumbleBeever	633
61	Airem_Core	613
62	Werbe	602
63	fffMike	599
64	audiocracked	589
65	Frozil20	580
66	VentiHilton	577
67	Krowuss	568
68	r123moore	566
69	ayamefag	565
70	SuperPooch06	554
71	EMC_	553
72	MightyWertu	529
73	titanlax	516
74	TheSeismicDuck	504
75	tuckerdoodle	503
76	Skippeh	497
77	Barlycorn	486
78	ogoa	484
79	MinttyFressh	478
80	Killercatty78	475
81	Manaateee	474
82	LeeMcGee30	457
83	ABUSNA1996	450
84	Windo_licker	441
85	Mattesco	433
86	yheece	431
87	CollinMH06	427
88	True_Clipse	415
89	Ssor69	410
90	_stets	400
91	eiC_	398
91	yaboo88	398
93	Stiar	388
94	tsitrawhy	386
95	seanitoo	385
96	IAmTheWalrus910	384
97	Jimi7hits	382
98	purpolepickle	381
99	fluddd	378
100	emreknugrlu	377
101	ThePoliteG	376
102	Crowman1	370
103	Lord_Zacler	365
104	Kowcio_	361
105	non089	359
106	Cocoamallows	355
107	miramyu	349
108	tompup	344
109	Whiterooster001	342
110	MSK__	331
110	Blackberry1310	331
110	HellsSponge	331
113	abdomera	328
114	Zythose	326
115	Jackattack53	325
116	Druid95	323
117	selectrix	320
118	Groovy_MoonBird	319
119	Meatlaugh	312
120	Kferno	311
121	T045RTY	306
121	ShedJr_	306
123	Enderxz3	299
124	RobotMinion101	298
125	Comma__	297
125	fw3xy74	297
127	censorsheep	296
128	DAD_1996	295
129	MattieHD	293
129	Inconvenionce	293
129	ConnorDanky_	293
132	sp00ky_ghost977	291
133	2Stout	290
134	TechnoNinja64	287
135	Ryan_GEMS	284
136	madderfall	279
137	__tomato	277
138	hermmm_	276
139	diamondgolem35	275
140	500am	272
141	Kryktal	268
142	ccwildfire1	259
142	Warlord324	259
144	Rumpletaezer	254
145	Quotary	251
146	potato292	250
147	_Huge_Male_	249
148	PazinGaming	248
149	Zee_zey	245
150	diggydog67	243
151	Blamphe	241
152	Doom_melon	240
153	Inchef	233
154	CharlieButt	227
155	morgangauk	225
156	Secret_Canary	224
157	soundad	222
158	Kubeusz2010	221
159	killmeiamtraitor	218
160	crying_wolf_13	216
160	smogfrog	216
162	bruh072	215
163	ProfessorDiaper	213
164	himak1	211
165	BPTY4618	210
165	KingMatthew506	210
167	Huwulling	208
168	dudcreeper	205
169	MAns_44	204
170	PhantomsGhost_	202
170	Jimb0nat0r	202
172	Kateesaur	201
173	BreadBacon	197
174	stellarjay	195
175	Matek_	191
176	Travasaur	190
177	slkiey	189
177	Marbz_	189
179	Sleepy_Evelyn	188
180	CattSoup	186
181	__Fanda__	184
182	TheWildMateo	183
182	PigDab	183
184	NieToksikpl	180
184	Mr_Sun15	180
184	trexgb	180
187	Saucepeh	172
188	6king6colt6	170
189	Inbefour	169
190	Nicky_H225	168
190	redikul	168
190	Deathkob	168
190	BlankityMcBlank	168
194	TheThomas69	165
194	PabloGonza02	165
196	BiggieDawg	164
197	Luigipunch989	162
197	Deguns123	162
199	Akoot_	160
200	CarryLine	159
200	The_slideV3	159
202	dendydoom	157
203	Prismyst	155
204	ganyuganyu	154
205	Hyugo	152
205	OreTheBear	152
207	Njensen7	151
208	FishyBoy3811	149
209	DepressedCubic	148
209	Alteriity	148
209	TheSecondLord	148
212	DarkS0L	147
213	ougstur	146
214	Matemkas	145
215	Bumpy419	142
216	SpacesickPrism	140
217	SaucyDark	139
218	SkyHighSkier	138
219	SHAOBADMAN	137
220	Karetoko	136
221	Louiis123	134
222	Auseawesome	131
223	oscminus	130
224	Niklas20114552	129
224	Russiancat1	129
226	AgressiveEggdog	128
226	12Magner05	128
226	noam464	128
226	Norrhede	128
230	Zaridey	126
230	Queen_Jalapeno	126
230	claivin	126
233	Arceus1975	125
233	TeenMomTom	125
233	StinkyDiplomat	125
236	TheKingK_	123
237	gabukun_	122
237	bbaobei	122
237	TahkoLive	122
237	AspenLightVT	122
241	Froste131	119
241	DaviusMaximoose	119
241	ADEXTV	119
244	Bazongoman	118
244	_i_ERROR_i_	118
246	bigstankyy	117
246	hanaryheatwave	117
246	Zetsey	117
246	Segotep999	117
250	parodypatient	115
251	Jackster03	114
252	TildaAndrea	113
252	shdesolt	113
254	Fuhrer_Teemo	111
255	TheDankPlatypus	109
256	jambvds	108
256	SammiWolfGirl	108
258	561cool	107
259	UltraZombie	105
260	kekhon	104
260	Covalents	104
262	radioactv_jelly	102
262	nonarso	102
264	set67	101
264	TrollerYT	101
266	TheFlfthHorseman	100
266	UncleDanDan	100
266	xof_on_microwave	100
269	Ev0luti0nz	99
269	RebytreGT	99
269	ApophisNova	99
269	MyNamaSheff	99
273	KeruNatsema	98
273	DrGrant	98
275	FlashMigma	96
276	k_ce	94
276	TableTim	94
276	brycepants	94
276	Soffbord	94
280	Hiryu27	93
281	weezygator	92
281	prizm_	92
281	Boipl	92
281	SvenskaHugo	92
285	squigglybones	91
285	eitanzaki	91
285	nvkomimi	91
288	MunkaKris	90
288	ZigzagLily43042	90
290	NatalieTW	89
290	livingdaydreams	89
292	Otto_chan	88
292	StarCookiees_	88
294	AuroraSkies	87
295	Foof13	86
295	ReyTheLegend	86
297	Y_A_N_N_I	85
298	GingerNeutron	84
298	natajimi	84
298	avalan64	84
