rank	username	minecraft:used/minecraft:glass_pane
1	joethahobo	35475
2	thewindmillman	13359
3	EveryonesUncle	6947
4	Ezekson	5307
5	Sral7	4229
6	Freak_Genius	4027
7	Legendosh	4025
8	TheShyPig	4020
9	El_Jalapeno	3949
10	beeperbeeper5	3547
11	thescout7	3399
12	Merv__	3116
13	Awyrlas	3023
14	Onennon	2621
15	EcksDofficial	2321
16	MilleGrug	2002
17	Smoke____	1931
18	Historical_Sand	1717
19	_Dean_123	1685
20	Shogunite	1641
21	gcaisawesome	1534
22	SkateboardR6	1500
23	vandmanden	1361
24	loveseeker	1312
25	ImpavidArcher	1275
26	fred870d	1190
27	m_be9	1187
28	SingedBread	1112
29	KnightmareD	1057
30	Jovaphobic	959
31	TooManyDuck	955
31	Di_infiri	955
33	sebastiensaborio	917
34	Eraxa	863
35	Racengan	837
36	Xclax101	828
36	Soplight	828
38	Mahoose	782
38	rarrq	782
40	CoffeeNoir	777
41	Vorlice	753
42	Western_1	752
43	Cortexia	719
44	Optiprimus	666
45	KarlKaek	653
46	_Karmaa	649
47	OtariCharlie	636
48	BumbleBeever	633
49	Airem_Core	613
50	audiocracked	589
51	Frozil12	577
51	VentiHilton	577
53	r123moore	566
54	ayamefag	565
55	SuperPooch06	554
56	MightyWertu	529
57	titanlax	516
57	xxPipperDipperxx	516
59	TheSeismicDuck	504
60	Skippeh	497
61	Barlycorn	486
62	ogoa	484
63	pintsizedrogue	475
64	ABUSNA1996	450
65	gabriels543	431
66	TheTrueClipse	415
67	eiC_	398
67	yaboo88	398
69	Windo_licker	395
70	Stiar	388
71	seanitoo	385
72	Ssor69	384
72	IAmTheWalrus910	384
74	purpolepickle	381
75	fluddd	378
76	ThePoliteG	376
77	lillips	372
78	_stets	367
79	Cocoamallows	355
80	Lord_Zacler	354
81	lcvezra	349
82	OnlyOfficial	344
83	Whiterooster001	342
84	Werbe	338
84	AssEatrAndLicker	338
86	Mr_Byzantine	333
87	HellsSponge	331
88	Blackberry1310	330
89	youhjjhhhjj	328
90	Zythose	326
91	Dusk_95	323
92	selectrix	320
93	Groovy_MoonBird	319
94	Meatlaugh	312
95	Kferno	311
96	T045RTY	306
97	RobotMinion101	298
98	Comma__	297
99	censorsheep	296
100	DAD_1996	295
100	Enderslayerxz3	295
102	ShedJr_	294
103	lOlmantschi	293
103	oxfordschool	293
105	sp00ky_ghost977	291
106	2Stout	290
107	TechnoNinja64	287
108	Dedalus36	284
109	madderfall	279
110	__tomato	277
111	Hermanni__	276
112	500am	271
113	Kryktal	268
114	Warlord324	259
115	Rumpletaezer	254
116	Quotary	251
117	potato292	250
118	diggydog67	243
119	Blamphe	241
120	Doom_melon	240
121	Inchef	233
122	CharlieButt	227
123	morgangauk	225
124	soundad	222
125	Kubeusz2010	221
126	killmeiamtraitor	218
127	crying_wolf_13	216
127	smogfrog	216
129	bruh072	215
130	ProfessorDiaper	213
131	himak1	211
132	KingMatthew506	210
133	dudcreeper	205
134	PhantomsGhost_	202
135	Kateesaur	201
136	fffMike	197
136	BreadBacon	197
138	stellarjay	195
139	Matek_	191
140	Travasaur	190
141	slkiey	189
142	__Fanda__	184
143	PigDab	183
144	trexgb	180
145	RodSerlingCringe	172
146	Marbz_	171
147	6king6colt6	170
148	Inbefour	169
149	redikul	168
149	Deathkob	168
149	BlankityMcBlank	168
152	TheThomas69	165
152	PabloGonza02	165
154	Luigipunch989	162
154	Deguns123	162
156	The_slideV3	159
157	dendydoom	157
158	littlesophiagirl	154
159	Hyugo	152
160	_NieToksikpl_	150
161	FishyBoy3811	149
162	DepressedCubic	148
163	DarkS0L	147
164	_naturell	146
165	Matemaks2137	145
166	Bumpy419	142
167	SaucyDark	139
168	SkyHighSkier	138
169	SHAOBADMAN	137
170	Karetoko	136
171	Louiis123	134
172	MattieHD	133
173	Auseawesome	131
174	Russiancat1	129
175	AgressiveEggdog	128
175	Norrhede	128
177	noam464	126
177	Zaridey	126
177	Queen_Jalapeno	126
177	claivin	126
181	Arceus1975	125
181	TeenMomTom	125
183	bbaobei	122
183	TahkoLive	122
183	_Bguette_	122
186	Froste131	119
186	DaviusMaximoose	119
186	ADEXTV	119
189	Bazongoman	118
190	bigstankyy	117
190	Zetsey	117
192	MAns_44	115
193	Jackster03	114
194	TildaAndrea	113
194	shdesolt	113
194	TheSecondLord	113
197	Fuhrer_Teemo	111
198	jambvds	108
198	SammiWolfGirl	108
200	561cool	107
201	UltraZombie	105
202	kekhon	104
202	Covalents	104
204	CarryLine	102
204	radioactv_jelly	102
204	gaming4Naming	102
207	set67	101
207	TrollerYT	101
209	TheFlfthHorseman	100
209	UncleDanDan	100
209	xof_on_microwave	100
212	ApophisNova	99
212	MyNamaSheff	99
214	KeruNatsema	98
214	DrGrant	98
216	Jackattack53	96
216	FlashMigma	96
218	TableTim	94
218	brycepants	94
218	Soffbord	94
221	Hiryu27	93
222	weezygator	92
222	SvenskaHugo	92
224	squigglybones	91
224	eitanzaki	91
226	MunkaKris	90
227	Natofthese	89
227	livingdaydreams	89
229	Otto_chan	88
230	Foof13	86
230	ReyTheLegend	86
232	dezxalo	85
233	GingerNeutron	84
233	Akoot_	84
233	natajimi	84
233	avalan64	84
237	FroggoTheDoggo	83
237	laron58	83
237	anbbang	83
240	egglapras	80
240	hcb238	80
240	DeeDeeThonk	80
240	IsabellasOF	80
244	funnyblitz123	78
244	AnnieBathory	78
244	DanielMmm	78
244	EcksD	78
244	cichy096	78
249	al626win52	77
250	JMK208	75
250	swag_bro2004	75
250	Juh1s	75
253	Hpdinosaur	74
253	TakeThis2UrGrave	74
253	Nicserso	74
256	Skyler_Diablo	72
256	CollinMH06	72
256	Shychelsoo	72
256	Leyna3	72
256	Spacewardharpy7	72
261	diamondgolem35	71
261	elleparo	71
261	AngalexikCZ	71
264	PortlyPete69	70
264	LeeMcGee30	70
266	NarwhalTaco	68
266	Jaka_Saurus_715	68
266	LordAurum	68
269	ROY4LE	67
269	LuceImaginary	67
271	Seindi	66
272	BronkerBrum	65
272	RedcatVII	65
274	Lotheburgh	64
274	Ilinca_Io	64
274	eviltunix	64
274	fkGrim	64
274	Kukkelikuk	64
279	MyNameIsJobo	63
279	mobunni	63
281	wiqor	62
281	Snowflowe	62
281	krutas2000	62
284	Prodiginus	61
284	DermeinUser	61
284	epiksk8erduck	61
284	1442	61
288	GoofyBread	60
289	_Boipl_	59
289	MousePlays	59
291	Ailmast	57
291	ehunt54	57
293	AlexStrange	56
293	proxivitoid	56
293	markaus77	56
296	Dali1465	55
296	VanJosh	55
296	XboxPanda	55
296	seramalen	55
296	Kynigito	55
