rank	username	minecraft:used/minecraft:glass_pane
1	joethahobo	52194
2	thewindmillman	13723
3	Ezekson	8252
4	EveryonesUncle	6947
5	Sral7	4229
6	Freak_Genius	4027
7	Legendosh	4025
8	TheShyPig	4020
9	El_Jalapeno	3949
10	beeperbeeper5	3568
11	thescout7	3399
12	Merv__	3116
13	Awyrlas	3032
14	Onennon	2621
15	EcksDofficial	2321
16	Smoke____	2015
17	MilleGrug	2003
18	Historical_Sand	1717
19	_Dean_123	1685
20	Shogunite	1641
21	gcaisawesome	1534
22	SkateboardR6	1500
23	vandmanden	1361
24	ImpavidArcher	1333
25	loveseeker	1312
26	fred870d	1190
27	m_be9	1187
28	SingedBread	1112
29	KnightmareD	1057
30	Jovaphobic	959
31	TooManyDuck	955
31	Di_infiri	955
33	Steelynan	917
34	Eraxa	863
35	Racengan	837
36	Xclax101	828
36	Soplight	828
38	Mahoose	784
39	rarrq	782
40	CoffeeNoir	777
41	Vorlice	753
42	Western_1	752
43	PlasticOtari	731
44	Cortexia	719
45	Optiprimus	666
46	KarlKaek	662
47	_Karmaa	649
48	BumbleBeever	633
49	Airem_Core	613
50	pintsizedrogue	607
51	audiocracked	589
52	Frozil12	580
53	VentiHilton	577
54	r123moore	566
55	ayamefag	565
56	SuperPooch06	554
57	MightyWertu	529
58	Touched_Bread	528
59	titanlax	516
59	xxPipperDipperxx	516
61	TheSeismicDuck	504
62	Skippeh	497
63	Barlycorn	486
64	ogoa	484
65	MinttyFressh	478
66	ABUSNA1996	450
67	gabriels543	431
68	TheTrueClipse	415
69	_stets	400
70	eiC_	398
70	yaboo88	398
72	Windo_licker	395
73	Stiar	388
74	tsitrawhy	386
75	seanitoo	385
76	Ssor69	384
76	IAmTheWalrus910	384
78	Jimi7hits	382
79	purpolepickle	381
80	fluddd	378
81	ThePoliteG	376
82	lillips	372
83	Lord_Zacler	364
84	fffMike	363
85	Cocoamallows	355
86	Mr_Byzantine	352
87	lcvezra	349
88	OnlyOfficial	344
89	Whiterooster001	342
90	Werbe	338
91	MSK__	331
91	HellsSponge	331
93	Blackberry1310	330
94	tuckerdoodle	328
94	youhjjhhhjj	328
96	Zythose	326
97	Dusk_95	323
98	selectrix	320
99	Groovy_MoonBird	319
100	Meatlaugh	312
101	Kferno	311
102	T045RTY	306
103	RobotMinion101	298
104	Comma__	297
105	censorsheep	296
106	DAD_1996	295
106	Enderslayerxz3	295
108	ShedJr_	294
109	lOlmantschi	293
109	fw3xywashere	293
109	oxfordschool	293
112	sp00ky_ghost977	291
113	2Stout	290
114	TechnoNinja64	287
115	Dedalus36	284
116	madderfall	279
117	__tomato	277
118	Hermanni__	276
119	500am	272
120	Kryktal	268
121	ccwildfire1	259
121	LeauVox4921	259
121	Warlord324	259
124	Rumpletaezer	254
125	Quotary	251
126	potato292	250
127	diggydog67	243
128	Blamphe	241
129	Doom_melon	240
130	Inchef	233
131	CharlieButt	227
132	morgangauk	225
133	soundad	222
134	Kubeusz2010	221
135	killmeiamtraitor	218
136	crying_wolf_13	216
136	smogfrog	216
138	bruh072	215
139	ProfessorDiaper	213
140	himak1	211
141	KingMatthew506	210
142	dudcreeper	205
143	PhantomsGhost_	202
144	Kateesaur	201
145	BreadBacon	197
146	stellarjay	195
147	Matek_	191
148	Travasaur	190
149	slkiey	189
149	Marbz_	189
151	__Fanda__	184
152	PigDab	183
153	trexgb	180
154	RodSerlingCringe	172
155	6king6colt6	170
156	Inbefour	169
157	Nicky_H225	168
157	redikul	168
157	Deathkob	168
157	BlankityMcBlank	168
161	TheThomas69	165
161	PabloGonza02	165
163	BiggieDawg	164
164	Luigipunch989	162
164	Deguns123	162
166	Akoot_	160
167	The_slideV3	159
168	dendydoom	157
169	Prismyst	155
170	littlesophiagirl	154
171	Hyugo	152
172	NieToksikpl	150
173	FishyBoy3811	149
174	DepressedCubic	148
175	DarkS0L	147
176	_naturell	146
177	Matemaks2137	145
178	Njensen7	143
179	Bumpy419	142
180	SaucyDark	139
181	SkyHighSkier	138
182	SHAOBADMAN	137
183	Karetoko	136
183	MAns_44	136
185	Louiis123	134
186	MattieHD	133
187	Auseawesome	131
188	Russiancat1	129
189	AgressiveEggdog	128
189	Norrhede	128
191	noam464	126
191	Zaridey	126
191	Queen_Jalapeno	126
191	claivin	126
195	Arceus1975	125
195	TeenMomTom	125
197	bbaobei	122
197	TahkoLive	122
197	_Bguette_	122
200	Froste131	119
200	DaviusMaximoose	119
200	ADEXTV	119
203	Bazongoman	118
204	bigstankyy	117
204	Zetsey	117
206	Jackster03	114
207	TildaAndrea	113
207	shdesolt	113
207	TheSecondLord	113
210	Fuhrer_Teemo	111
211	jambvds	108
211	SammiWolfGirl	108
213	561cool	107
214	UltraZombie	105
215	kekhon	104
215	Covalents	104
215	TheDankPlatypus	104
218	CarryLine	102
218	radioactv_jelly	102
218	gaming4Naming	102
221	set67	101
221	TrollerYT	101
223	TheFlfthHorseman	100
223	UncleDanDan	100
223	xof_on_microwave	100
226	Ev0luti0nz	99
226	ApophisNova	99
226	MyNamaSheff	99
229	KeruNatsema	98
229	DrGrant	98
231	Jackattack53	96
231	FlashMigma	96
233	TableTim	94
233	brycepants	94
233	Soffbord	94
236	Hiryu27	93
237	weezygator	92
237	_Boipl_	92
237	SvenskaHugo	92
240	squigglybones	91
240	eitanzaki	91
242	MunkaKris	90
243	Menthas	89
243	livingdaydreams	89
245	Otto_chan	88
245	StinkyDiplomat	88
247	AuroraSkies	87
248	Foof13	86
248	ReyTheLegend	86
250	CollinMH06	85
250	dezxalo	85
252	GingerNeutron	84
252	natajimi	84
252	avalan64	84
255	FroggoTheDoggo	83
255	laron58	83
255	anbbang	83
258	egglapras	80
258	hcb238	80
258	CrateOfBoxes	80
258	DeeDeeThonk	80
258	IsabellasOF	80
263	funnyblitz123	78
263	AnnieBathory	78
263	DanielMmm	78
263	EcksD	78
263	cichy096	78
268	Spacewardharpy7	77
268	al626win52	77
270	JMK208	75
270	swag_bro2004	75
270	kyouma777	75
270	Juh1s	75
270	2blox	75
275	Hpdinosaur	74
275	TakeThis2UrGrave	74
275	Nicserso	74
278	Skyler_Diablo	72
278	Shychelsoo	72
278	Leyna3	72
278	Toriankel	72
282	diamondgolem35	71
282	elleparo	71
282	AngalexikCZ	71
285	PortlyPete69	70
285	LeeMcGee30	70
287	NarwhalTaco	68
287	Jaka_Saurus_715	68
287	LordAurum	68
290	ROY4LE	67
290	LuceImaginary	67
292	Seindi	66
293	BronkerBrum	65
293	RedcatVII	65
295	Lotheburgh	64
295	Ilinca_Io	64
295	eviltunix	64
295	fkGrim	64
295	Kukkelikuk	64
300	MyNameIsJobo	63
