rank	username	minecraft:used/minecraft:glass_pane
1	joethahobo	52194
2	thewindmillman	13723
3	Ezekson	8252
4	EveryonesUncle	6947
5	Sral7	4229
6	Freak_Genius	4027
7	Legendosh	4025
8	TheShyPig	4020
9	El_Jalapeno	3949
10	beeperbeeper5	3568
11	thescout7	3399
12	Merv__	3116
13	Awyrlas	3032
14	Onennon	2621
15	EcksDofficial	2321
16	Smoke____	2015
17	MilleGrug	2003
18	Historical_Sand	1717
19	_Dean_123	1685
20	Shogunite	1641
21	gcaisawesome	1534
22	SkateboardR6	1500
23	vandmanden	1361
24	ImpavidArcher	1333
25	loveseeker	1312
26	fred870d	1190
27	m_be9	1187
28	SingedBread	1112
29	KnightmareD	1057
30	Jovaphobic	959
31	TooManyDuck	955
31	Di_infiri	955
33	Steelynan	917
34	Eraxa	863
35	Racengan	837
36	Xclax101	828
36	Soplight	828
38	Mahoose	784
39	rarrq	782
40	CoffeeNoir	777
41	Vorlice	753
42	Western_1	752
43	PlasticOtari	731
44	Cortexia	719
45	Optiprimus	666
46	KarlKaek	662
47	_Karmaa	649
48	BumbleBeever	633
49	Airem_Core	613
50	pintsizedrogue	607
51	audiocracked	589
52	Frozil12	580
53	VentiHilton	577
54	r123moore	566
55	ayamefag	565
56	SuperPooch06	554
57	MightyWertu	529
58	Touched_Bread	528
59	titanlax	516
59	xxPipperDipperxx	516
61	TheSeismicDuck	504
62	fffMike	501
63	Skippeh	497
64	Barlycorn	486
65	ogoa	484
66	MinttyFressh	478
67	ABUSNA1996	450
68	gabriels543	431
69	TheTrueClipse	415
70	_stets	400
71	eiC_	398
71	yaboo88	398
73	Windo_licker	395
74	Stiar	388
75	tsitrawhy	386
76	seanitoo	385
77	Ssor69	384
77	IAmTheWalrus910	384
79	Jimi7hits	382
80	purpolepickle	381
81	fluddd	378
82	ThePoliteG	376
83	lillips	372
84	Lord_Zacler	364
85	Cocoamallows	355
86	Mr_Byzantine	352
87	lcvezra	349
88	OnlyOfficial	344
89	Whiterooster001	342
90	Werbe	338
91	LeauVox4921	333
92	MSK__	331
92	HellsSponge	331
94	Blackberry1310	330
95	tuckerdoodle	328
95	youhjjhhhjj	328
97	Zythose	326
98	Dusk_95	323
99	selectrix	320
100	Groovy_MoonBird	319
101	Meatlaugh	312
102	Kferno	311
103	T045RTY	306
104	RobotMinion101	298
105	Comma__	297
106	censorsheep	296
107	DAD_1996	295
107	Enderslayerxz3	295
109	ShedJr_	294
110	lOlmantschi	293
110	fw3xywashere	293
110	oxfordschool	293
113	sp00ky_ghost977	291
114	2Stout	290
115	TechnoNinja64	287
116	Dedalus36	284
117	madderfall	279
118	__tomato	277
119	Hermanni__	276
120	500am	272
121	Kryktal	268
122	ccwildfire1	259
122	Warlord324	259
124	Rumpletaezer	254
125	Quotary	251
126	potato292	250
127	diggydog67	243
128	Blamphe	241
129	Doom_melon	240
130	Inchef	233
131	CharlieButt	227
132	morgangauk	225
133	soundad	222
134	Kubeusz2010	221
135	killmeiamtraitor	218
136	crying_wolf_13	216
136	smogfrog	216
138	bruh072	215
139	ProfessorDiaper	213
140	himak1	211
141	KingMatthew506	210
142	dudcreeper	205
143	PhantomsGhost_	202
144	Kateesaur	201
145	BreadBacon	197
146	stellarjay	195
147	Matek_	191
148	Travasaur	190
149	slkiey	189
149	Marbz_	189
151	__Fanda__	184
152	PigDab	183
153	trexgb	180
154	RodSerlingCringe	172
155	6king6colt6	170
156	Inbefour	169
157	Nicky_H225	168
157	redikul	168
157	Deathkob	168
157	BlankityMcBlank	168
161	TheThomas69	165
161	PabloGonza02	165
163	BiggieDawg	164
164	Lez_	162
164	Luigipunch989	162
164	Deguns123	162
167	Akoot_	160
168	The_slideV3	159
169	dendydoom	157
170	Prismyst	155
171	littlesophiagirl	154
172	Hyugo	152
173	NieToksikpl	150
174	FishyBoy3811	149
175	DepressedCubic	148
176	DarkS0L	147
177	_naturell	146
178	Matemaks2137	145
179	Njensen7	143
180	Bumpy419	142
181	SaucyDark	139
182	SkyHighSkier	138
183	SHAOBADMAN	137
184	Karetoko	136
184	MAns_44	136
186	Louiis123	134
187	MattieHD	133
188	Auseawesome	131
189	Russiancat1	129
190	AgressiveEggdog	128
190	Norrhede	128
192	noam464	126
192	Zaridey	126
192	Queen_Jalapeno	126
192	claivin	126
196	Arceus1975	125
196	TeenMomTom	125
198	bbaobei	122
198	TahkoLive	122
198	_Bguette_	122
201	Froste131	119
201	DaviusMaximoose	119
201	ADEXTV	119
204	Bazongoman	118
205	bigstankyy	117
205	Zetsey	117
207	Jackster03	114
208	TildaAndrea	113
208	shdesolt	113
208	TheSecondLord	113
211	Fuhrer_Teemo	111
212	jambvds	108
212	SammiWolfGirl	108
214	561cool	107
215	UltraZombie	105
216	kekhon	104
216	Covalents	104
216	TheDankPlatypus	104
219	CarryLine	102
219	radioactv_jelly	102
219	gaming4Naming	102
222	set67	101
222	TrollerYT	101
224	TheFlfthHorseman	100
224	UncleDanDan	100
224	xof_on_microwave	100
227	Ev0luti0nz	99
227	ApophisNova	99
227	MyNamaSheff	99
230	KeruNatsema	98
230	DrGrant	98
232	Jackattack53	96
232	FlashMigma	96
234	TableTim	94
234	brycepants	94
234	Soffbord	94
237	Hiryu27	93
238	weezygator	92
238	prizm_	92
238	_Boipl_	92
238	SvenskaHugo	92
242	squigglybones	91
242	eitanzaki	91
244	MunkaKris	90
245	Menthas	89
245	livingdaydreams	89
247	Otto_chan	88
247	StinkyDiplomat	88
249	AuroraSkies	87
250	Foof13	86
250	ReyTheLegend	86
252	CollinMH06	85
252	dezxalo	85
254	GingerNeutron	84
254	natajimi	84
254	avalan64	84
257	FroggoTheDoggo	83
257	laron58	83
257	anbbang	83
260	egglapras	80
260	hcb238	80
260	CrateOfBoxes	80
260	DeeDeeThonk	80
260	IsabellasOF	80
265	funnyblitz123	78
265	AnnieBathory	78
265	DanielMmm	78
265	EcksD	78
265	cichy096	78
270	Spacewardharpy7	77
270	al626win52	77
272	JMK208	75
272	swag_bro2004	75
272	kyouma777	75
272	Juh1s	75
272	2blox	75
277	Hpdinosaur	74
277	TakeThis2UrGrave	74
277	Nicserso	74
280	Skyler_Diablo	72
280	Shychelsoo	72
280	Leyna3	72
280	Toriankel	72
284	diamondgolem35	71
284	elleparo	71
284	AngalexikCZ	71
287	PortlyPete69	70
287	LeeMcGee30	70
289	NarwhalTaco	68
289	Jaka_Saurus_715	68
289	LordAurum	68
292	ROY4LE	67
292	Rebytre	67
292	LuceImaginary	67
295	Seindi	66
296	BronkerBrum	65
296	RedcatVII	65
298	Lotheburgh	64
298	Ilinca_Io	64
298	eviltunix	64
