rank	username	minecraft:used/minecraft:glass_pane
1	joethahobo	50271
2	thewindmillman	13359
3	EveryonesUncle	6947
4	Ezekson	5307
5	Sral7	4229
6	Freak_Genius	4027
7	Legendosh	4025
8	TheShyPig	4020
9	El_Jalapeno	3949
10	beeperbeeper5	3547
11	thescout7	3399
12	Merv__	3116
13	Awyrlas	3032
14	Onennon	2621
15	EcksDofficial	2321
16	Smoke____	2011
17	MilleGrug	2003
18	Historical_Sand	1717
19	_Dean_123	1685
20	Shogunite	1641
21	gcaisawesome	1534
22	SkateboardR6	1500
23	vandmanden	1361
24	loveseeker	1312
25	ImpavidArcher	1275
26	fred870d	1190
27	m_be9	1187
28	SingedBread	1112
29	KnightmareD	1057
30	Jovaphobic	959
31	TooManyDuck	955
31	Di_infiri	955
33	sebastiensaborio	917
34	Eraxa	863
35	Racengan	837
36	Xclax101	828
36	Soplight	828
38	Mahoose	784
39	rarrq	782
40	CoffeeNoir	777
41	Vorlice	753
42	Western_1	752
43	Cortexia	719
44	Optiprimus	666
45	KarlKaek	662
46	PlasticOtari	659
47	_Karmaa	649
48	BumbleBeever	633
49	Airem_Core	613
50	audiocracked	589
51	Frozil12	580
52	VentiHilton	577
53	r123moore	566
54	ayamefag	565
55	SuperPooch06	554
56	pintsizedrogue	535
57	MightyWertu	529
58	titanlax	516
58	xxPipperDipperxx	516
60	TheSeismicDuck	504
61	Skippeh	497
62	Barlycorn	486
63	ogoa	484
64	MinttyFressh	478
65	ABUSNA1996	450
66	gabriels543	431
67	TheTrueClipse	415
68	eiC_	398
68	yaboo88	398
70	Windo_licker	395
71	Stiar	388
72	seanitoo	385
73	Ssor69	384
73	IAmTheWalrus910	384
75	purpolepickle	381
76	fluddd	378
77	ThePoliteG	376
78	lillips	372
79	_stets	367
80	Lord_Zacler	362
81	Cocoamallows	355
82	lcvezra	349
83	OnlyOfficial	344
84	Whiterooster001	342
85	Werbe	338
86	Mr_Byzantine	333
87	HellsSponge	331
88	Blackberry1310	330
89	youhjjhhhjj	328
90	Zythose	326
91	Dusk_95	323
92	selectrix	320
93	Groovy_MoonBird	319
94	Meatlaugh	312
95	Kferno	311
96	T045RTY	306
97	RobotMinion101	298
98	Comma__	297
99	censorsheep	296
100	DAD_1996	295
100	Enderslayerxz3	295
102	ShedJr_	294
103	lOlmantschi	293
103	oxfordschool	293
105	sp00ky_ghost977	291
106	2Stout	290
107	TechnoNinja64	287
108	Dedalus36	284
109	madderfall	279
110	__tomato	277
111	Hermanni__	276
112	500am	272
113	Kryktal	268
114	Warlord324	259
115	Rumpletaezer	254
116	Quotary	251
117	potato292	250
118	diggydog67	243
119	Blamphe	241
120	Doom_melon	240
121	Inchef	233
122	CharlieButt	227
123	morgangauk	225
124	soundad	222
125	Kubeusz2010	221
126	killmeiamtraitor	218
127	crying_wolf_13	216
127	smogfrog	216
129	bruh072	215
130	ProfessorDiaper	213
131	himak1	211
132	KingMatthew506	210
133	dudcreeper	205
134	PhantomsGhost_	202
135	Kateesaur	201
136	fffMike	197
136	BreadBacon	197
138	stellarjay	195
139	Matek_	191
140	Travasaur	190
141	slkiey	189
141	Marbz_	189
143	__Fanda__	184
144	PigDab	183
145	trexgb	180
146	RodSerlingCringe	172
147	6king6colt6	170
148	Inbefour	169
149	Nicky_H225	168
149	redikul	168
149	Deathkob	168
149	BlankityMcBlank	168
