rank	username	minecraft:used/minecraft:glass_pane
1	joethahobo	50376
2	thewindmillman	13681
3	Ezekson	7274
4	EveryonesUncle	6947
5	Sral7	4229
6	Freak_Genius	4027
7	Legendosh	4025
8	TheShyPig	4020
9	El_Jalapeno	3949
10	beeperbeeper5	3551
11	thescout7	3399
12	Merv__	3116
13	Awyrlas	3032
14	Onennon	2621
15	EcksDofficial	2321
16	Smoke____	2015
17	MilleGrug	2003
18	Historical_Sand	1717
19	_Dean_123	1685
20	Shogunite	1641
21	gcaisawesome	1534
22	SkateboardR6	1500
23	vandmanden	1361
24	loveseeker	1312
25	ImpavidArcher	1275
26	fred870d	1190
27	m_be9	1187
28	SingedBread	1112
29	KnightmareD	1057
30	Jovaphobic	959
31	TooManyDuck	955
31	Di_infiri	955
33	Steelynan	917
34	Eraxa	863
35	Racengan	837
36	Xclax101	828
36	Soplight	828
38	Mahoose	784
39	rarrq	782
40	CoffeeNoir	777
41	Vorlice	753
42	Western_1	752
43	Cortexia	719
44	Optiprimus	666
45	KarlKaek	662
46	_Karmaa	649
47	BumbleBeever	633
48	Airem_Core	613
49	audiocracked	589
50	Frozil12	580
51	VentiHilton	577
52	r123moore	566
53	ayamefag	565
54	SuperPooch06	554
55	pintsizedrogue	548
56	MightyWertu	529
57	titanlax	516
57	xxPipperDipperxx	516
59	TheSeismicDuck	504
60	Skippeh	497
61	Barlycorn	486
62	ogoa	484
63	MinttyFressh	478
64	ABUSNA1996	450
65	gabriels543	431
66	TheTrueClipse	415
67	eiC_	398
67	yaboo88	398
69	Windo_licker	395
70	_stets	389
71	Stiar	388
72	seanitoo	385
73	Ssor69	384
73	IAmTheWalrus910	384
75	purpolepickle	381
76	fluddd	378
77	ThePoliteG	376
78	lillips	372
79	Lord_Zacler	362
80	Cocoamallows	355
81	Mr_Byzantine	352
82	lcvezra	349
83	OnlyOfficial	344
84	Whiterooster001	342
85	Werbe	338
86	MSK__	331
86	HellsSponge	331
88	Blackberry1310	330
89	youhjjhhhjj	328
90	Zythose	326
91	Dusk_95	323
92	selectrix	320
93	Groovy_MoonBird	319
94	Meatlaugh	312
95	Kferno	311
96	T045RTY	306
97	RobotMinion101	298
98	Comma__	297
99	censorsheep	296
100	DAD_1996	295
100	Enderslayerxz3	295
102	ShedJr_	294
103	lOlmantschi	293
103	oxfordschool	293
105	sp00ky_ghost977	291
106	2Stout	290
107	TechnoNinja64	287
108	Dedalus36	284
109	madderfall	279
110	__tomato	277
111	Hermanni__	276
112	500am	272
113	Kryktal	268
114	ccwildfire1	259
