rank	username	minecraft:used/minecraft:glass_pane
1	joethahobo	78758
2	thewindmillman	13723
3	Ezekson	9170
4	EveryonesUncle	6947
5	skitzxo	5450
6	beeperbeeper5	5210
7	U_Mos_	5139
8	Sral7	4229
9	FreakGenius	4027
10	Legendosh	4025
11	TheShyPig	4020
12	El_Jalapeno	3949
13	shrimp_flips	3562
14	thescout7	3399
15	Merv__	3123
16	TheWickedBird	3072
17	Awyrlas	3032
18	Yamdalorian	2775
19	weabis	2746
20	Onennon	2621
21	MilleGrug	2003
22	xxPipperDipperxx	1997
23	Mr_Byzantine	1911
24	Historical_Sand	1719
25	_Dean_123	1687
26	Shogunite	1641
27	gcaisawesome	1534
28	SkateboardR6	1500
29	vandmanden	1361
30	ImpavidArcher	1333
31	legal_tax_evader	1312
32	Touched_Bread	1272
33	F_Uhre	1190
34	m_be9	1187
35	Lez_	1141
36	SingedBread	1112
37	ReSynced	1057
38	Nicserso	998
39	Jovaphobic	959
40	TooManyDuck	955
40	Di_infiri	955
42	Steelynan	933
43	Tiktola01	867
44	Eraxa	863
45	Racengan	837
46	Soplight	830
47	Xclax101	828
48	Mahoose	794
49	rarrq	782
50	CoffeeNoir	777
51	LeauVox4921	756
52	Vorlice	753
53	Western_1	752
54	PlasticOtari	732
55	Cortexia	719
56	pintsizedrogue	676
57	Optiprimus	666
58	KarlKaek	662
59	_Karmaa	649
60	BumbleBeever	633
61	Airem_Core	613
62	Werbe	602
63	fffMike	599
64	audiocracked	589
65	Krowuss	588
66	Frozil20	580
67	VentiHilton	577
68	r123moore	566
69	ayamefag	565
70	SuperPooch06	554
71	EMC_	553
72	MightyWertu	529
73	titanlax	516
74	TheSeismicDuck	504
75	tuckerdoodle	503
76	Skippeh	497
77	Barlycorn	486
78	ogoa	484
79	MinttyFressh	478
80	Killercatty78	475
81	Manaateee	474
82	LeeMcGee30	457
83	ABUSNA1996	450
84	Windo_licker	441
85	Mattesco	440
86	yheece	431
87	CollinMH06	427
88	True_Clipse	415
89	Ssor69	410
90	_stets	400
91	eiC_	398
91	yaboo88	398
93	HUNTERmaun	394
94	Stiar	388
95	tsitrawhy	386
96	seanitoo	385
97	IAmTheWalrus910	384
98	Jimi7hits	382
99	purpolepickle	381
100	fluddd	378
101	emreknugrlu	377
102	ThePoliteG	376
103	Crowman1	370
104	Niklas20114552	366
105	Lord_Zacler	365
106	Kowcio_	361
107	non089	359
108	Cocoamallows	355
109	miramyu	349
110	k_ce	345
111	tompup	344
112	Whiterooster001	342
113	MSK__	331
113	Blackberry1310	331
113	HellsSponge	331
116	abdomera	328
117	Zythose	326
118	Jackattack53	325
119	Druid95	323
120	selectrix	320
121	Groovy_MoonBird	319
122	Meatlaugh	312
123	Kferno	311
124	T045RTY	306
124	ShedJr_	306
126	MattieHD	303
127	Enderxz3	299
128	RobotMinion101	298
129	Comma__	297
129	fw3xy74	297
131	censorsheep	296
132	DAD_1996	295
133	Inconvenionce	293
133	ConnorDanky_	293
135	sp00ky_ghost977	291
136	2Stout	290
137	TechnoNinja64	287
138	Ryan_GEMS	284
139	madderfall	279
140	__tomato	277
141	hermmm_	276
142	diamondgolem35	275
143	500am	272
144	Kryktal	268
145	ccwildfire1	259
145	Warlord324	259
147	Rumpletaezer	254
148	Quotary	251
149	potato292	250
150	_Huge_Male_	249
151	PazinGaming	248
152	Zee_zey	245
153	diggydog67	243
154	Blamphe	241
155	Doom_melon	240
156	Inchef	233
157	CharlieButt	227
158	morgangauk	225
159	Secret_Canary	224
160	soundad	222
161	Kubeusz2010	221
162	killmeiamtraitor	218
163	crying_wolf_13	216
163	smogfrog	216
165	bruh072	215
166	ProfessorDiaper	213
167	himak1	211
168	BPTY4618	210
168	KingMatthew506	210
170	Huwulling	208
171	dudcreeper	205
172	MAns_44	204
173	PhantomsGhost_	202
173	Jimb0nat0r	202
175	Kateesaur	201
176	BreadBacon	197
177	stellarjay	195
178	Matek_	191
179	Travasaur	190
180	slkiey	189
180	Marbz_	189
182	Sleepy_Evelyn	188
183	CattSoup	186
184	__Fanda__	184
185	TheWildMateo	183
185	PigDab	183
187	NieToksikpl	180
187	Mr_Sun15	180
187	trexgb	180
190	Saucepeh	172
191	6king6colt6	170
192	Inbefour	169
193	Nicky_H225	168
193	redikul	168
193	Deathkob	168
193	BlankityMcBlank	168
197	TheThomas69	165
197	PabloGonza02	165
199	BiggieDawg	164
200	Luigipunch989	162
200	Deguns123	162
202	Akoot_	160
203	CarryLine	159
203	The_slideV3	159
205	dendydoom	157
206	Prismyst	155
207	ganyuganyu	154
208	Hyugo	152
208	OreTheBear	152
210	Njensen7	151
211	FishyBoy3811	149
212	DepressedCubic	148
212	Alteriity	148
212	TheSecondLord	148
215	DarkS0L	147
216	ougstur	146
217	Matemkas	145
218	Bumpy419	142
219	SpacesickPrism	140
220	SaucyDark	139
221	SkyHighSkier	138
222	SHAOBADMAN	137
223	Karetoko	136
224	Louiis123	134
225	Auseawesome	131
226	oscminus	130
227	Russiancat1	129
228	AgressiveEggdog	128
228	12Magner05	128
228	noam464	128
228	Norrhede	128
232	Zaridey	126
232	Queen_Jalapeno	126
232	claivin	126
235	Arceus1975	125
235	TeenMomTom	125
235	StinkyDiplomat	125
238	TheKingK_	123
239	gabukun_	122
239	bbaobei	122
239	TahkoLive	122
239	AspenLightVT	122
243	Froste131	119
243	DaviusMaximoose	119
243	ADEXTV	119
246	Bazongoman	118
246	hanaryheatwave	118
246	_i_ERROR_i_	118
249	bigstankyy	117
249	Zetsey	117
249	Segotep999	117
252	parodypatient	115
253	Jackster03	114
253	Vol_Rod33	114
255	TildaAndrea	113
255	shdesolt	113
257	Fuhrer_Teemo	111
258	TheDankPlatypus	109
259	jambvds	108
259	SammiWolfGirl	108
261	561cool	107
262	UltraZombie	105
263	kekhon	104
263	Covalents	104
265	radioactv_jelly	102
265	nonarso	102
267	set67	101
267	TrollerYT	101
269	TheFlfthHorseman	100
269	UncleDanDan	100
269	xof_on_microwave	100
272	Ev0luti0nz	99
272	RebytreGT	99
272	ApophisNova	99
272	MyNamaSheff	99
276	KeruNatsema	98
276	DrGrant	98
278	FlashMigma	96
279	TableTim	94
279	brycepants	94
279	Soffbord	94
282	Hiryu27	93
283	weezygator	92
283	prizm_	92
283	Boipl	92
283	SvenskaHugo	92
287	squigglybones	91
287	eitanzaki	91
287	nvkomimi	91
290	MunkaKris	90
290	ZigzagLily43042	90
292	NatalieTW	89
292	livingdaydreams	89
294	Otto_chan	88
294	StarCookiees_	88
296	AuroraSkies	87
297	Foof13	86
297	ReyTheLegend	86
299	Y_A_N_N_I	85
300	GingerNeutron	84
