rank	username	minecraft:used/minecraft:glass_pane
1	joethahobo	50376
2	thewindmillman	13681
3	Ezekson	7274
4	EveryonesUncle	6947
5	Sral7	4229
6	Freak_Genius	4027
7	Legendosh	4025
8	TheShyPig	4020
9	El_Jalapeno	3949
10	beeperbeeper5	3551
11	thescout7	3399
12	Merv__	3116
13	Awyrlas	3032
14	Onennon	2621
15	EcksDofficial	2321
16	Smoke____	2015
17	MilleGrug	2003
18	Historical_Sand	1717
19	_Dean_123	1685
20	Shogunite	1641
21	gcaisawesome	1534
22	SkateboardR6	1500
23	vandmanden	1361
24	loveseeker	1312
25	ImpavidArcher	1275
26	fred870d	1190
27	m_be9	1187
28	SingedBread	1112
29	KnightmareD	1057
30	Jovaphobic	959
31	TooManyDuck	955
31	Di_infiri	955
33	Steelynan	917
34	Eraxa	863
35	Racengan	837
36	Xclax101	828
36	Soplight	828
38	Mahoose	784
39	rarrq	782
40	CoffeeNoir	777
41	Vorlice	753
42	Western_1	752
43	PlasticOtari	731
44	Cortexia	719
45	Optiprimus	666
46	KarlKaek	662
47	_Karmaa	649
48	BumbleBeever	633
49	Airem_Core	613
50	audiocracked	589
51	Frozil12	580
52	VentiHilton	577
53	r123moore	566
54	ayamefag	565
55	SuperPooch06	554
56	pintsizedrogue	548
57	MightyWertu	529
58	titanlax	516
58	xxPipperDipperxx	516
60	TheSeismicDuck	504
61	Skippeh	497
62	Barlycorn	486
63	ogoa	484
64	MinttyFressh	478
65	ABUSNA1996	450
66	gabriels543	431
67	TheTrueClipse	415
68	eiC_	398
68	yaboo88	398
70	Windo_licker	395
71	_stets	389
72	Stiar	388
73	seanitoo	385
74	Ssor69	384
74	IAmTheWalrus910	384
76	purpolepickle	381
76	Jimi7hits	381
78	fluddd	378
79	ThePoliteG	376
80	lillips	372
81	Lord_Zacler	362
82	Cocoamallows	355
83	Mr_Byzantine	352
84	lcvezra	349
85	OnlyOfficial	344
86	Whiterooster001	342
87	Werbe	338
88	MSK__	331
88	HellsSponge	331
90	Blackberry1310	330
91	youhjjhhhjj	328
92	Zythose	326
93	Dusk_95	323
94	selectrix	320
95	Groovy_MoonBird	319
96	Meatlaugh	312
97	Kferno	311
98	T045RTY	306
99	RobotMinion101	298
100	Comma__	297
101	censorsheep	296
102	DAD_1996	295
102	Enderslayerxz3	295
104	ShedJr_	294
105	lOlmantschi	293
105	oxfordschool	293
107	sp00ky_ghost977	291
108	2Stout	290
109	TechnoNinja64	287
110	Dedalus36	284
111	madderfall	279
112	__tomato	277
113	Hermanni__	276
114	500am	272
