rank	username	minecraft:used/minecraft:glass_pane
1	joethahobo	46982
2	thewindmillman	13359
3	EveryonesUncle	6947
4	Ezekson	5307
5	Sral7	4229
6	Freak_Genius	4027
7	Legendosh	4025
8	TheShyPig	4020
9	El_Jalapeno	3949
10	beeperbeeper5	3547
11	thescout7	3399
12	Merv__	3116
13	Awyrlas	3032
14	Onennon	2621
15	EcksDofficial	2321
16	Smoke____	2011
17	MilleGrug	2002
18	Historical_Sand	1717
19	_Dean_123	1685
20	Shogunite	1641
21	gcaisawesome	1534
22	SkateboardR6	1500
23	vandmanden	1361
24	loveseeker	1312
25	ImpavidArcher	1275
26	fred870d	1190
27	m_be9	1187
28	SingedBread	1112
29	KnightmareD	1057
30	Jovaphobic	959
31	TooManyDuck	955
31	Di_infiri	955
33	sebastiensaborio	917
34	Eraxa	863
35	Racengan	837
36	Xclax101	828
36	Soplight	828
38	Mahoose	782
38	rarrq	782
40	CoffeeNoir	777
41	Vorlice	753
42	Western_1	752
43	Cortexia	719
44	Optiprimus	666
45	KarlKaek	653
46	_Karmaa	649
47	PlasticOtari	636
48	BumbleBeever	633
49	Airem_Core	613
50	audiocracked	589
51	Frozil12	580
52	VentiHilton	577
53	r123moore	566
54	ayamefag	565
55	SuperPooch06	554
56	MightyWertu	529
57	titanlax	516
57	xxPipperDipperxx	516
59	TheSeismicDuck	504
60	Skippeh	497
61	pintsizedrogue	491
62	Barlycorn	486
63	ogoa	484
64	MinttyFressh	478
65	ABUSNA1996	450
66	gabriels543	431
67	TheTrueClipse	415
68	eiC_	398
68	yaboo88	398
70	Windo_licker	395
71	Stiar	388
72	seanitoo	385
73	Ssor69	384
73	IAmTheWalrus910	384
75	purpolepickle	381
76	fluddd	378
77	ThePoliteG	376
78	lillips	372
79	_stets	367
80	Cocoamallows	355
81	Lord_Zacler	354
82	lcvezra	349
83	OnlyOfficial	344
84	Whiterooster001	342
85	Werbe	338
85	AssEatrAndLicker	338
87	Mr_Byzantine	333
