rank	username	minecraft:used/minecraft:glass_pane
1	joethahobo	78758
2	thewindmillman	13723
3	Ezekson	8290
4	EveryonesUncle	6947
5	xolstoi	5431
6	beeperbeeper5	5020
7	Sral7	4229
8	FreakGenius	4027
9	Legendosh	4025
10	TheShyPig	4020
11	El_Jalapeno	3949
12	shrimp_flips	3562
13	thescout7	3399
14	Merv__	3118
15	Awyrlas	3032
16	weabis	2746
17	Onennon	2621
18	AdmiralSmoke	2454
19	MilleGrug	2003
20	xxPipperDipperxx	1997
21	Historical_Sand	1717
22	_Dean_123	1687
23	Mr_Byzantine	1681
24	Shogunite	1641
25	gcaisawesome	1534
26	SkateboardR6	1500
27	vandmanden	1361
28	ImpavidArcher	1333
29	legal_tax_evader	1312
30	Touched_Bread	1272
31	F_Uhre	1190
32	m_be9	1187
33	SingedBread	1112
34	ReSynced	1057
35	Lez_	1023
36	Nicserso	998
37	Jovaphobic	959
38	TooManyDuck	955
38	Di_infiri	955
40	Steelynan	933
41	Tiktola01	867
42	Eraxa	863
43	Racengan	837
44	Xclax101	828
44	Soplight	828
46	Mahoose	794
47	rarrq	782
48	CoffeeNoir	777
49	LeauVox4921	756
50	Vorlice	753
51	Western_1	752
52	PlasticOtari	732
53	Cortexia	719
54	Optiprimus	666
55	KarlKaek	662
56	pintsizedrogue	661
57	_Karmaa	649
58	BumbleBeever	633
59	Airem_Core	613
60	Werbe	602
61	fffMike	599
62	audiocracked	589
63	Frozil20	580
64	VentiHilton	577
65	Krowuss	568
66	r123moore	566
67	ayamefag	565
68	SuperPooch06	554
69	MightyWertu	529
70	titanlax	516
71	EMC_	506
72	TheSeismicDuck	504
73	Skippeh	497
74	Barlycorn	486
75	ogoa	484
76	MinttyFressh	478
77	Killercatty78	475
78	Manaateee	474
79	LeeMcGee30	457
80	tuckerdoodle	451
81	ABUSNA1996	450
82	Windo_licker	441
83	yheece	431
84	CollinMH06	427
85	TheTrueClipse	415
86	Ssor69	410
87	Mattesco	403
88	_stets	400
89	eiC_	398
89	yaboo88	398
91	Stiar	388
92	tsitrawhy	386
93	seanitoo	385
94	IAmTheWalrus910	384
95	Jimi7hits	382
96	purpolepickle	381
97	fluddd	378
98	lillips	377
99	ThePoliteG	376
100	Crowman1	370
101	Lord_Zacler	365
102	non089	359
103	Cocoamallows	355
104	lcvezra	349
105	tompup	344
106	Whiterooster001	342
107	Kowcio_	334
108	ITDV	331
108	Blackberry1310	331
108	HellsSponge	331
111	youhjjhhhjj	328
112	Zythose	326
113	Druid95	323
114	selectrix	320
115	Groovy_MoonBird	319
116	Meatlaugh	312
117	Kferno	311
118	T045RTY	306
118	ShedJr_	306
120	RobotMinion101	298
120	Enderxz3	298
122	Comma__	297
122	fw3xy74	297
124	censorsheep	296
125	DAD_1996	295
126	Inconvenionce	293
126	ConnorDanky_	293
128	sp00ky_ghost977	291
129	2Stout	290
130	TechnoNinja64	287
131	Ryan_GEMS	284
132	madderfall	279
133	__tomato	277
134	Hermanni__	276
135	diamondgolem35	275
136	500am	272
137	Kryktal	268
138	ccwildfire1	259
138	Warlord324	259
140	Rumpletaezer	254
141	Quotary	251
142	potato292	250
143	diggydog67	243
144	Blamphe	241
145	Doom_melon	240
146	Inchef	233
147	CharlieButt	227
148	morgangauk	225
149	soundad	222
150	_Huge_Male_	221
150	Kubeusz2010	221
152	killmeiamtraitor	218
153	crying_wolf_13	216
153	smogfrog	216
155	bruh072	215
156	ProfessorDiaper	213
157	himak1	211
158	BPTY4618	210
158	KingMatthew506	210
160	Huwulling	208
161	dudcreeper	205
162	MAns_44	204
163	PhantomsGhost_	202
163	Jimb0nat0r	202
165	Kateesaur	201
166	BreadBacon	197
167	stellarjay	195
168	Matek_	191
169	Travasaur	190
170	slkiey	189
170	Marbz_	189
172	lunathelemon	188
173	CattSoup	186
174	__Fanda__	184
175	MattieHD	183
175	TheWildMateo	183
175	PigDab	183
178	NieToksikpl	180
178	Mr_Sun15	180
178	trexgb	180
181	Saucepeh	172
182	6king6colt6	170
183	Inbefour	169
184	Nicky_H225	168
184	redikul	168
184	Deathkob	168
184	BlankityMcBlank	168
188	TheThomas69	165
188	PabloGonza02	165
190	BiggieDawg	164
191	Luigipunch989	162
191	Deguns123	162
193	Akoot_	160
194	CarryLine	159
194	The_slideV3	159
196	dendydoom	157
197	PazinGaming	156
198	Prismyst	155
199	ganyuganyu	154
200	Hyugo	152
200	OreTheBear	152
202	Njensen7	151
203	FishyBoy3811	149
204	DepressedCubic	148
204	Alteriity	148
206	DarkS0L	147
207	ougstur	146
208	Matemax	145
209	Bumpy419	142
210	SaucyDark	139
211	SkyHighSkier	138
212	SHAOBADMAN	137
213	Karetoko	136
214	Louiis123	134
215	Auseawesome	131
216	oscminus	130
217	Russiancat1	129
218	AgressiveEggdog	128
218	12Magner05	128
218	Norrhede	128
221	noam464	126
221	Zaridey	126
221	Queen_Jalapeno	126
221	claivin	126
225	Arceus1975	125
225	TeenMomTom	125
225	StinkyDiplomat	125
228	bbaobei	122
228	TahkoLive	122
228	_Bguette_	122
231	UCP_TheKingK	121
232	Froste131	119
232	DaviusMaximoose	119
232	ADEXTV	119
235	Bazongoman	118
235	_i_ERROR_i_	118
237	bigstankyy	117
237	Zetsey	117
237	Segotep999	117
240	parodypatient	115
241	Jackster03	114
241	TheSecondLord	114
243	TildaAndrea	113
243	shdesolt	113
245	Fuhrer_Teemo	111
246	TheDankPlatypus	109
247	jambvds	108
247	SammiWolfGirl	108
249	561cool	107
250	UltraZombie	105
251	kekhon	104
251	Covalents	104
253	radioactv_jelly	102
253	nonarso	102
255	set67	101
255	TrollerYT	101
257	TheFlfthHorseman	100
257	UncleDanDan	100
257	xof_on_microwave	100
260	Ev0luti0nz	99
260	ApophisNova	99
260	MyNamaSheff	99
263	Jackattack53	98
263	KeruNatsema	98
263	DrGrant	98
263	MadmanRaven	98
267	FlashMigma	96
268	TableTim	94
268	hanaryheatwave	94
268	brycepants	94
268	Soffbord	94
272	Hiryu27	93
273	weezygator	92
273	prizm_	92
273	_Boipl_	92
273	SvenskaHugo	92
277	squigglybones	91
277	eitanzaki	91
279	MunkaKris	90
279	ZigzagLily43042	90
281	NatalieTW	89
281	livingdaydreams	89
283	Otto_chan	88
284	AuroraSkies	87
285	Foof13	86
285	ReyTheLegend	86
285	SpacesickPrism	86
288	Y_A_N_N_I	85
289	GingerNeutron	84
289	natajimi	84
289	avalan64	84
292	FroggoTheDoggo	83
292	Fullut	83
292	laron58	83
292	anbbang	83
296	lorpus	80
296	hcb238	80
296	CrateOfBoxes	80
296	DeeDeeThonk	80
296	JonnyBeesh	80
